Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
R3.1_P1-1+P1-2_MT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.3815405414064067,0.3765909827519467,1-1,0.4316909767870838,0.8054743627885036,1.610948725577007
R3.1_P1-1+P1-2_MT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.3702744790210481,0.3751266976703532,1-1,,,1.610948725577007
R3.1_P1-1+P1-2_MT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,1.6646080679380555,0.5433552499389513,1-1,,,1.610948725577007
R3.1_P1-1+P1-2_MT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.8076579014185556,0.2220271716065479,1-1,0.22231097289680382,-0.8054743627885034,1.610948725577007
R3.1_P1-1+P1-2_MT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.8082300936015324,0.2219528020132793,1-1,,,1.610948725577007
R3.1_P1-1+P1-2_MT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.8005350933454216,0.2229529450705843,1-1,,,1.610948725577007
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,1.437581310570636,0.4451762467412494,1-1,0.47414744608290077,-0.6525400207427624,1.3050800414855233
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.982241630257543,0.4619801229417061,1-1,,,1.3050800414855233
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.4622028785998889,0.5152859685657468,1-1,,,1.3050800414855233
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,1.138637923227025,0.5402491581119533,1-1,0.5223101790863812,0.652540020742761,1.3050800414855233
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1614309335570401,0.5041862670734557,1-1,,,1.3050800414855233
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.6575512054442173,0.5224951120737348,1-1,,,1.3050800414855233
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.2701607651258243,0.1629783304477929,1-1,0.1629783304477929,-0.27016076512582493,0.3602143535010999
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,,,1-1,,,0.3602143535010999
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,,,1-1,,,0.3602143535010999
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.5791357874033809,0.2388731234876404,1-1,0.19516778621272526,0.09005358837527498,0.3602143535010999
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,1.2822911550723282,0.0725323887498388,1-1,,,0.3602143535010999
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.9733161327947716,0.2740978464006966,1-1,,,0.3602143535010999
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,1.135294554570352,0.2987430950305553,1-1,0.26675851339658946,0.0,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.7502115283645677,0.245622851488302,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.3850830262057852,0.2559095936709111,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,,,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,,,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,,,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.2319423921765472,0.1363644832581677,1-1,0.13266273856408126,-0.4458557834356197,0.8917115668712394
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.1019977853886367,0.1421432765967627,1-1,,,0.8917115668712394
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.2076227435189444,0.1194804558373134,1-1,,,0.8917115668712394
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.7857073101659502,0.1267816500616436,1-1,0.1480936965882256,0.4458557834356197,0.8917115668712394
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.6120748238139395,0.1682749723814489,1-1,,,0.8917115668712394
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.51119983665887,0.1492244673215843,1-1,,,0.8917115668712394
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.0556655431494079,0.2151169364955104,1-1,0.2506703271242436,0.46349791846217475,1.8539916738486972
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.6288986926843717,0.2619973151945564,1-1,,,1.8539916738486972
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.8172606058515576,0.2748967296826639,1-1,,,1.8539916738486972
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,,,1-1,0.123705132004104,-1.3904937553865224,1.8539916738486972
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,1.3904937553865226,0.123705132004104,1-1,,,1.8539916738486972
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,,,1-1,,,1.8539916738486972
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.3598666102541502,0.4175780717907728,1-1,0.40935278449731743,-0.39384430290254885,0.7876886058050979
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.5187789208059888,0.3791087318540818,1-1,,,0.7876886058050979
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.3028873776475091,0.4313715498470977,1-1,,,0.7876886058050979
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1.466313553377142,0.8596580167391378,1-1,0.6000356877648388,0.39384430290254907,0.7876886058050979
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.934410087677872,0.7308953352046922,1-1,,,0.7876886058050979
