Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.0881963972299695,0.4499569666097296,1.0,0.5038132532129538,0.5641956831489519,1.1283913662979044
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.5227368021752118,0.5003907386804753,1.0,,,1.1283913662979044
ASO1-24_MT_20210611,ASO10_10,KQ280_10,1.2580466445016132,0.5610920543486564,1.0,,,1.1283913662979044
ASO1-24_MT_20210611,ASO10_10,KQ280_10,1.7592649678559416,0.3120068740503591,1.0,0.41066226218828233,-0.5641956831489525,1.1283913662979044
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.1730709739661342,0.4715251168776416,1.0,,,1.1283913662979044
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.1063930555570488,0.4484547956368463,1.0,,,1.1283913662979044
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.9558533124756492,1.0600103431280623,1.0,1.0304719587063629,0.8396188584788764,1.6792377169577528
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.4115242488993781,0.9216812971442784,1.0,,,1.6792377169577528
ASO1-24_MT_20210611,ASO10_3,KQ280_3,1.151479014061605,1.1097242358467485,1.0,,,1.6792377169577528
ASO1-24_MT_20210611,ASO10_3,KQ280_3,1.210069073464894,0.5095896557710013,1.0,0.6037312848929657,-0.8396188584788764,1.6792377169577528
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.2867262432033926,0.7442365658347034,1.0,,,1.6792377169577528
ASO1-24_MT_20210611,ASO10_3,KQ280_3,1.022061258768343,0.5573676330731923,1.0,,,1.6792377169577528
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.7695070467775751,0.1983044732387455,1.0,0.193846306626285,-0.8211502608217741,1.6423005216435482
ASO1-24_MT_20210611,ASO11_10,KQ371_10,1.4866118909033583,0.1363994788869399,1.0,,,1.6423005216435482
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.2073318447843897,0.2468349677531696,1.0,,,1.6423005216435482
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.632889681131929,0.3193681673852609,1.0,0.3356200031075187,0.8211502608217741,1.6423005216435482
ASO1-24_MT_20210611,ASO11_10,KQ371_10,1.1138141442748823,0.360884587778159,1.0,,,1.6423005216435482
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.7167469570585105,0.3266072541591362,1.0,,,1.6423005216435482
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.4833786077927636,0.3540912999213225,1.0,0.36330893269575143,0.7032921126113413,1.4065842252226826
ASO1-24_MT_20210611,ASO11_3,KQ371_3,1.7022625898944097,0.4051805904626894,1.0,,,1.4065842252226826
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.0757648598531515,0.3306549077032423,1.0,,,1.4065842252226826
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.4754885851311928,0.3139005636993153,1.0,0.30435222212400453,-0.7032921126113413,1.4065842252226826
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.4291179656695111,0.3158441794043771,1.0,,,1.4065842252226826
ASO1-24_MT_20210611,ASO11_3,KQ371_3,1.2052697870333164,0.2833119232683212,1.0,,,1.4065842252226826
ASO1-24_MT_20210611,ASO12_10,KQ279_10,1.2107306674730696,0.603639425640172,1.0,0.5177239193289914,0.7089721352316637,1.4179442704633276
ASO1-24_MT_20210611,ASO12_10,KQ279_10,1.0345373539461429,0.57347005777175,1.0,,,1.4179442704633276
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.1183516157242205,0.3760622745750525,1.0,,,1.4179442704633276
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.0041990581175415,0.3970464781617005,1.0,0.27493103771381094,-0.708972135231664,1.4179442704633276
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.7663818496511428,0.2651008417837162,1.0,,,1.4179442704633276
ASO1-24_MT_20210611,ASO12_10,KQ279_10,1.3647336141613915,0.1626457931960161,1.0,,,1.4179442704633276
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.7926042638143996,0.8074669904145005,1.0,0.7824571463287547,-0.8729350301007037,1.745870060201408
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.6896473404257493,0.8395211674196218,1.0,,,1.745870060201408
ASO1-24_MT_20210611,ASO12_3,KQ279_3,1.1365534860619635,0.7003832811521415,1.0,,,1.745870060201408
ASO1-24_MT_20210611,ASO12_3,KQ279_3,1.0863168055471055,1.3924424010395298,1.0,1.3260090134177316,0.8729350301007041,1.745870060201408
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.4126435013447236,1.1827037780718148,1.0,,,1.745870060201408
ASO1-24_MT_20210611,ASO12_3,KQ279_3,1.1198447834102825,1.40288086114185,1.0,,,1.745870060201408
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.3821985035093685,0.6541358096556628,1.0,0.6448399939956889,0.3281448196013524,0.6562896392027041
ASO1-24_MT_20210611,ASO1_10,KQ972_10,1.63530331021058,0.8696369641291346,1.0,,,0.6562896392027041
ASO1-24_MT_20210611,ASO1_10,KQ972_10,1.0330673549158902,0.4107472082022696,1.0,,,0.6562896392027041
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.9149151522683096,0.4310662876104522,1.0,0.5319753922793509,-0.3281448196013517,0.6562896392027041
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.4042139974674326,0.5188934891836771,1.0,,,0.6562896392027041
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.334694690931688,0.6459664000439235,1.0,,,0.6562896392027041
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.6568141029997904,0.7344349030790781,1.0,0.7636032774772402,0.8905788685244307,1.7811577370488614
ASO1-24_MT_20210611,ASO1_3,KQ972_3,1.1738333670881342,0.7989468128707249,1.0,,,1.7811577370488614
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.8410891354853686,0.7574281164819178,1.0,,,1.7811577370488614
ASO1-24_MT_20210611,ASO1_3,KQ972_3,1.1537205719076882,0.508522528560047,1.0,0.5413564576033182,-0.8905788685244307,1.7811577370488614
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.7556891839311584,0.5581875348353224,1.0,,,1.7811577370488614
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.7623268497344474,0.557359309414585,1.0,,,1.7811577370488614
ASO1-24_MT_20210611,ASO2_10,KQ380_10,1.2848558652248208,1.062547419959232,1.0,0.8440249762134875,0.010207523193401381,0.020415046386801465
ASO1-24_MT_20210611,ASO2_10,KQ380_10,1.4666357289534964,0.5908387554757542,1.0,,,0.020415046386801465
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.2124024333088803,0.8786887532054765,1.0,,,0.020415046386801465
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.7900054924650708,0.9777115407773582,1.0,0.8405250730021305,-0.010207523193400085,0.020415046386801465
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.7203030342516398,0.7187881191674509,1.0,,,0.020415046386801465
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.1003250277936325,0.8250755590615823,1.0,,,0.020415046386801465
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.4778539649701549,1.061708197778131,1.0,0.9862498298031598,-0.8670014971730188,1.7340029943460358
ASO1-24_MT_20210611,ASO2_3,KQ380_3,1.3598724359368242,0.8906787839047604,1.0,,,1.7340029943460358
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.7632780906120799,1.0063625077265874,1.0,,,1.7340029943460358
ASO1-24_MT_20210611,ASO2_3,KQ380_3,1.101934761727237,1.368040036469323,1.0,1.3224848697027711,0.867001497173017,1.7340029943460358
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.7807106250407021,1.305752479430675,1.0,,,1.7340029943460358
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.7183591047511136,1.2936620932083156,1.0,,,1.7340029943460358
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.8923109054619438,0.7537726937917959,1.0,0.7598982419456881,-0.8857064155436218,1.7714128310872437
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.8306289390321177,0.8109816319937426,1.0,,,1.7714128310872437
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.9341794021368042,0.7149404000515257,1.0,,,1.7714128310872437
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.8456421679676236,2.365693579758202,1.0,2.402852464215791,0.8857064155436218,1.7714128310872437
ASO1-24_MT_20210611,ASO3_10,KQ379_10,1.2834357585120433,2.771739429401434,1.0,,,1.7714128310872437
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.5280413201511996,2.0711243834877373,1.0,,,1.7714128310872437
