Experiment Name,Position,SampleName,ASO Microsynth ID,Target SNP ID,CrossingPoint,CrossingPoint,dCt,dct Avg,Avg,SD,ddCt,Avg_ddCt,Exp
Rd2.1_P1+2_MT_20210723,K13,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,32.67370472,23.78466655,8.889038168,,,,2.604464956,2.52532791,0.173700293
Rd2.1_P1+2_MT_20210723,K14,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,32.47990381,23.81992862,8.659975193,,,,2.375401981,,
Rd2.1_P1+2_MT_20210723,K15,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,32.72504552,23.84435552,8.880690004,,,,2.596116793,,
Rd2.1_P1+2_MT_20210723,I7,KQ288_10_P2.1-2,KQ288_L20_5-10-5_10uM_P2.1-2,rs4809561,31.21871525,23.39052198,7.82819327,,,,1.543620059,1.707117143,0.306271464
Rd2.1_P1+2_MT_20210723,I8,KQ288_10_P2.1-2,KQ288_L20_5-10-5_10uM_P2.1-2,rs4809561,31.48974936,23.43577553,8.053973835,,,,1.769400624,,
Rd2.1_P1+2_MT_20210723,I9,KQ288_10_P2.1-2,KQ288_L20_5-10-5_10uM_P2.1-2,rs4809561,31.64597502,23.55307106,8.092903956,,,,1.808330744,,
Rd2.1_P1+2_MT_20210723,I19,KQ288_10_P2.1-2,KQ288_L20_5-10-5_10uM_P2.1-2,rs4809561,31.03715888,23.2867359,7.750422985,,,,1.465849774,1.489691122,0.356088778
Rd2.1_P1+2_MT_20210723,I20,KQ288_10_P2.1-2,KQ288_L20_5-10-5_10uM_P2.1-2,rs4809561,31.02965433,23.36727701,7.662377317,,,,1.377804106,,
Rd2.1_P1+2_MT_20210723,I21,KQ288_10_P2.1-2,KQ288_L20_5-10-5_10uM_P2.1-2,rs4809561,31.29069248,23.38069978,7.909992699,,,,1.625419487,,
Rd2.1_P1+2_MT_20210723,L1,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,33.15886096,23.69579694,9.463064017,,,,3.178490806,3.023840099,0.122951386
Rd2.1_P1+2_MT_20210723,L2,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,33.07758802,23.77636941,9.301218606,,,,3.016645395,,
Rd2.1_P1+2_MT_20210723,L3,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,32.94608538,23.78512807,9.160957308,,,,2.876384096,,
Rd2.1_P1+2_MT_20210723,L13,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,33.34564595,23.66772966,9.677916283,,,,3.393343072,3.172667564,0.11090009
Rd2.1_P1+2_MT_20210723,L14,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,32.97928972,23.70476239,9.274527335,,,,2.989954124,,
Rd2.1_P1+2_MT_20210723,L15,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,33.2061274,23.78684869,9.419278706,,,,3.134705495,,
Rd2.1_P1+2_MT_20210723,J1,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.64432756,23.28237426,9.361953299,,,,3.077380088,3.031408277,0.122308089
Rd2.1_P1+2_MT_20210723,J2,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.59564435,23.39084586,9.204798491,,,,2.92022528,,
Rd2.1_P1+2_MT_20210723,J3,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.80668277,23.4254901,9.381192673,,,,3.096619462,,
Rd2.1_P1+2_MT_20210723,J13,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.99863327,23.75476751,9.243865757,,,,2.959292546,2.840512849,0.139611254
Rd2.1_P1+2_MT_20210723,J14,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.77422799,23.82701928,8.947208707,,,,2.662635495,,
Rd2.1_P1+2_MT_20210723,J15,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,33.03380452,23.84962081,9.184183718,,,,2.899610506,,
Rd2.1_P1+2_MT_20210723,I1,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,33.86658933,23.99019539,9.876393939,,,,3.591820728,3.587035493,0.083213679
Rd2.1_P1+2_MT_20210723,I2,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,34.01816511,24.06141525,9.956749866,,,,3.672176655,,
Rd2.1_P1+2_MT_20210723,I3,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,33.94844092,24.16675862,9.781682308,,,,3.497109097,,
Rd2.1_P1+2_MT_20210723,I13,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,33.47738229,23.69917652,9.778205764,,,,3.493632553,3.539015814,0.086030032
Rd2.1_P1+2_MT_20210723,I14,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,33.56969214,23.73204269,9.837649451,,,,3.553076239,,
Rd2.1_P1+2_MT_20210723,I15,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,33.62716348,23.77225162,9.854911861,,,,3.57033865,,
Rd2.1_P1+2_MT_20210723,N4,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,33.90715058,26.85975642,7.047394156,,,,0.762820945,0.777523187,0.583367457
Rd2.1_P1+2_MT_20210723,N5,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,33.87839279,26.9514205,6.926972298,,,,0.642399087,,
Rd2.1_P1+2_MT_20210723,N6,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,34.15487867,26.94295593,7.211922738,,,,0.927349527,,
Rd2.1_P1+2_MT_20210723,N16,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,36.03027375,29.37262177,6.657651978,,,,0.373078767,0.481063459,0.716449311
Rd2.1_P1+2_MT_20210723,N17,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,36.09014744,29.31441988,6.775727559,,,,0.491154348,,
Rd2.1_P1+2_MT_20210723,N18,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,36.28874172,29.42521125,6.863530472,,,,0.578957261,,
Rd2.1_P1+2_MT_20210723,L7,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,31.62719797,23.43314936,8.194048608,,,,1.909475397,2.092119814,0.23453582
Rd2.1_P1+2_MT_20210723,L8,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,31.87981872,23.51841753,8.361401191,,,,2.076827979,,
Rd2.1_P1+2_MT_20210723,L9,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,32.11819704,23.54356776,8.574629277,,,,2.290056065,,
Rd2.1_P1+2_MT_20210723,L19,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,32.02299874,23.60429508,8.418703652,,,,2.134130441,2.04870989,0.241700123
Rd2.1_P1+2_MT_20210723,L20,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,32.01855389,23.685399,8.333154891,,,,2.04858168,,
Rd2.1_P1+2_MT_20210723,L21,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,31.99008441,23.74209365,8.24799076,,,,1.963417549,,
Rd2.1_P1+2_MT_20210723,K7,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,31.85328878,23.84554404,8.007744733,,,,1.723171522,1.86742876,0.274061436
Rd2.1_P1+2_MT_20210723,K8,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,31.88418019,23.83110886,8.053071334,,,,1.768498123,,
Rd2.1_P1+2_MT_20210723,K9,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,32.29759908,23.90240923,8.395189848,,,,2.110616637,,
Rd2.1_P1+2_MT_20210723,K19,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,31.86025173,23.69839033,8.161861406,,,,1.877288195,1.936892481,0.261178405
Rd2.1_P1+2_MT_20210723,K20,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,31.96739068,23.76172697,8.205663711,,,,1.921090499,,
Rd2.1_P1+2_MT_20210723,K21,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,32.1288006,23.83192864,8.296871961,,,,2.01229875,,
Rd2.1_P1+2_MT_20210723,L10,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,33.25446135,24.00459619,9.249865166,,,,2.965291954,3.050601377,0.120691721
Rd2.1_P1+2_MT_20210723,L11,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,33.60711024,24.06406213,9.543048109,,,,3.258474898,,
Rd2.1_P1+2_MT_20210723,L12,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,33.29831955,24.08570906,9.212610488,,,,2.928037277,,
Rd2.1_P1+2_MT_20210723,L22,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,33.49641692,23.94605414,9.550362779,,,,3.265789567,3.261359118,0.104287697
Rd2.1_P1+2_MT_20210723,L23,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,33.50403895,24.01790297,9.486135989,,,,3.201562778,,
Rd2.1_P1+2_MT_20210723,L24,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,33.64946038,24.04816217,9.601298219,,,,3.316725008,,
Rd2.1_P1+2_MT_20210723,K10,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,32.0278417,23.7977588,8.230082903,,,,1.945509692,2.189801162,0.219181637
Rd2.1_P1+2_MT_20210723,K11,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,32.59559228,23.849533,8.746059277,,,,2.461486066,,
Rd2.1_P1+2_MT_20210723,K12,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,32.29674905,23.84976811,8.44698094,,,,2.162407729,,
Rd2.1_P1+2_MT_20210723,K22,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,31.23306438,23.19177386,8.041290519,,,,1.756717308,1.778216021,0.291543685
Rd2.1_P1+2_MT_20210723,K23,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,31.35704362,23.21800579,8.139037832,,,,1.854464621,,
Rd2.1_P1+2_MT_20210723,K24,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,31.28962062,23.28158128,8.008039344,,,,1.723466133,,
Rd2.1_P1+2_MT_20210723,I4,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,30.71992724,23.52500794,7.194919296,,,,0.910346085,1.003108357,0.498923885
Rd2.1_P1+2_MT_20210723,I5,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,30.87259706,23.53942302,7.333174042,,,,1.048600831,,
Rd2.1_P1+2_MT_20210723,I6,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,30.90810616,23.5731548,7.334951367,,,,1.050378156,,
Rd2.1_P1+2_MT_20210723,I16,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,30.66935902,23.66348344,7.005875574,,,,0.721302362,0.7711178,0.585963294
Rd2.1_P1+2_MT_20210723,I17,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,30.68586281,23.68279315,7.003069657,,,,0.718496446,,
Rd2.1_P1+2_MT_20210723,I18,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,30.92614941,23.76802161,7.158127802,,,,0.87355459,,
Rd2.1_P1+2_MT_20210723,N1,KQ920_10_P2.1-2,KQ920_L20_5-10-5_10uM_P2.1-2,rs4809302,31.38247449,23.48818135,7.894293135,,,,1.609719924,1.434291028,0.370028673
Rd2.1_P1+2_MT_20210723,N2,KQ920_10_P2.1-2,KQ920_L20_5-10-5_10uM_P2.1-2,rs4809302,31.13427721,23.52446414,7.609813069,,,,1.325239858,,
Rd2.1_P1+2_MT_20210723,N3,KQ920_10_P2.1-2,KQ920_L20_5-10-5_10uM_P2.1-2,rs4809302,31.20307327,23.55058676,7.652486515,,,,1.367913304,,
Rd2.1_P1+2_MT_20210723,N13,KQ920_10_P2.1-2,KQ920_L20_5-10-5_10uM_P2.1-2,rs4809302,31.80931229,23.90360131,7.905710983,,,,1.621137772,1.523147182,0.347926101
Rd2.1_P1+2_MT_20210723,N14,KQ920_10_P2.1-2,KQ920_L20_5-10-5_10uM_P2.1-2,rs4809302,31.79604326,23.96949027,7.826552991,,,,1.54197978,,
Rd2.1_P1+2_MT_20210723,N15,KQ920_10_P2.1-2,KQ920_L20_5-10-5_10uM_P2.1-2,rs4809302,31.69135991,24.0004627,7.690897205,,,,1.406323994,,
Rd2.1_P1+2_MT_20210723,M1,KQ921_10_P2.1-2,KQ921_L20_5-10-5_10uM_P2.1-2,rs4809302,31.24883722,23.35932381,7.889513409,,,,1.604940198,1.701563226,0.307452784
Rd2.1_P1+2_MT_20210723,M2,KQ921_10_P2.1-2,KQ921_L20_5-10-5_10uM_P2.1-2,rs4809302,31.36897055,23.39132,7.977650554,,,,1.693077343,,
Rd2.1_P1+2_MT_20210723,M3,KQ921_10_P2.1-2,KQ921_L20_5-10-5_10uM_P2.1-2,rs4809302,31.52607765,23.4348323,8.091245347,,,,1.806672136,,
Rd2.1_P1+2_MT_20210723,M13,KQ921_10_P2.1-2,KQ921_L20_5-10-5_10uM_P2.1-2,rs4809302,31.93349279,23.90687804,8.02661475,,,,1.742041539,1.977269254,0.253970132
Rd2.1_P1+2_MT_20210723,M14,KQ921_10_P2.1-2,KQ921_L20_5-10-5_10uM_P2.1-2,rs4809302,32.2533931,23.95226539,8.301127711,,,,2.0165545,,
Rd2.1_P1+2_MT_20210723,M15,KQ921_10_P2.1-2,KQ921_L20_5-10-5_10uM_P2.1-2,rs4809302,32.50709337,24.04930844,8.457784935,,,,2.173211724,,
Rd2.1_P1+2_MT_20210723,K4,KQ928_10_P2.1-2,KQ928_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,31.7808166,23.64309374,8.137722859,,,,1.853149648,1.864229771,0.274669806
Rd2.1_P1+2_MT_20210723,K5,KQ928_10_P2.1-2,KQ928_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,31.94427014,23.68702908,8.257241064,,,,1.972667852,,
Rd2.1_P1+2_MT_20210723,K6,KQ928_10_P2.1-2,KQ928_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,31.78413347,23.73268845,8.051445023,,,,1.766871812,,
Rd2.1_P1+2_MT_20210723,K16,KQ928_10_P2.1-2,KQ928_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,31.81686983,23.24355494,8.57331489,,,,2.288741679,2.300549962,0.202985705
Rd2.1_P1+2_MT_20210723,K17,KQ928_10_P2.1-2,KQ928_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,31.80365416,23.27398295,8.529671203,,,,2.245097992,,
Rd2.1_P1+2_MT_20210723,K18,KQ928_10_P2.1-2,KQ928_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,32.02274935,23.37036592,8.652383426,,,,2.367810215,,
