Experiment Name,Position,SampleName,ASO Microsynth ID,Target SNP ID,CrossingPoint,CrossingPoint,dCt,dct Avg,Avg,SD,ddCt,Avg_ddCt,Exp
Rd2.1_P1+2_Total_20210723,M18,KQ105_10_P2.1-2,KQ105_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,33.56338756,25.22217695,8.341210615,,,,2.734102026,,
Rd2.1_P1+2_Total_20210723,L4,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,31.1782581,23.71651404,7.461744063,,,,1.854635474,1.915781545,0.265028324
Rd2.1_P1+2_Total_20210723,L5,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,31.2772385,23.74143832,7.535800179,,,,1.92869159,,
Rd2.1_P1+2_Total_20210723,L6,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,31.34333675,23.77221059,7.57112616,,,,1.964017572,,
Rd2.1_P1+2_Total_20210723,L16,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,31.17023746,23.52360427,7.646633192,,,,2.039524603,1.813812771,0.284438218
Rd2.1_P1+2_Total_20210723,L17,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,30.99571821,23.57332943,7.42238878,,,,1.815280191,,
Rd2.1_P1+2_Total_20210723,L18,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,30.86536309,23.67162098,7.193742106,,,,1.586633518,,
Rd2.1_P1+2_Total_20210723,K1,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,31.41881025,23.55646918,7.862341068,,,,2.255232479,2.320362116,0.200217209
Rd2.1_P1+2_Total_20210723,K2,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,31.61994715,23.6220533,7.997893842,,,,2.390785253,,
Rd2.1_P1+2_Total_20210723,K3,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,31.55223869,23.63006149,7.922177203,,,,2.315068614,,
Rd2.1_P1+2_Total_20210723,K13,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,32.15732778,23.79226974,8.365058045,,,,2.757949457,2.595593111,0.165443084
Rd2.1_P1+2_Total_20210723,K14,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,31.8626308,23.92266658,7.939964217,,,,2.332855628,,
Rd2.1_P1+2_Total_20210723,K15,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,rs8113956,32.21990832,23.91682548,8.303082836,,,,2.695974248,,
Rd2.1_P1+2_Total_20210723,I7,KQ288_10_P2.1-2,KQ288_L20_5-10-5_10uM_P2.1-2,rs4809561,32.13419537,23.49739746,8.636797917,,,,3.029689328,2.622752264,0.162357703
Rd2.1_P1+2_Total_20210723,I8,KQ288_10_P2.1-2,KQ288_L20_5-10-5_10uM_P2.1-2,rs4809561,31.51860083,23.49412667,8.02447416,,,,2.417365572,,
Rd2.1_P1+2_Total_20210723,I9,KQ288_10_P2.1-2,KQ288_L20_5-10-5_10uM_P2.1-2,rs4809561,31.56120393,23.53289345,8.02831048,,,,2.421201892,,
Rd2.1_P1+2_Total_20210723,I19,KQ288_10_P2.1-2,KQ288_L20_5-10-5_10uM_P2.1-2,rs4809561,30.93699996,23.32296941,7.614030546,,,,2.006921958,2.013204398,0.247722291
Rd2.1_P1+2_Total_20210723,I20,KQ288_10_P2.1-2,KQ288_L20_5-10-5_10uM_P2.1-2,rs4809561,31.00934211,23.39501436,7.614327751,,,,2.007219162,,
Rd2.1_P1+2_Total_20210723,I21,KQ288_10_P2.1-2,KQ288_L20_5-10-5_10uM_P2.1-2,rs4809561,31.040572,23.40799133,7.632580664,,,,2.025472076,,
Rd2.1_P1+2_Total_20210723,L1,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,32.38919639,23.72085538,8.668341006,,,,3.061232417,3.224756266,0.106967448
Rd2.1_P1+2_Total_20210723,L2,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,32.76214997,23.80602424,8.95612573,,,,3.349017141,,
Rd2.1_P1+2_Total_20210723,L3,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,32.68452141,23.81339358,8.871127828,,,,3.264019239,,
Rd2.1_P1+2_Total_20210723,L13,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,32.56867049,23.67870009,8.889970396,,,,3.282861808,3.291367154,0.102140919
Rd2.1_P1+2_Total_20210723,L14,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,32.93018591,23.7461977,9.183988216,,,,3.576879627,,
Rd2.1_P1+2_Total_20210723,L15,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,rs8113956,32.42197389,23.80050527,8.621468617,,,,3.014360028,,
Rd2.1_P1+2_Total_20210723,J1,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.16778801,23.3175814,8.850206608,,,,3.24309802,3.244284656,0.105529287
Rd2.1_P1+2_Total_20210723,J2,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.37895642,23.38163891,8.99731751,,,,3.390208921,,
Rd2.1_P1+2_Total_20210723,J3,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.09046409,23.38380848,8.706655617,,,,3.099547028,,
Rd2.1_P1+2_Total_20210723,J13,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.37160564,23.77677211,8.59483353,,,,2.987724941,3.088234656,0.117584137
Rd2.1_P1+2_Total_20210723,J14,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.51989925,23.79614855,8.723750703,,,,3.116642114,,
Rd2.1_P1+2_Total_20210723,J15,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,rs8113956,32.60854049,23.84109499,8.767445501,,,,3.160336912,,
Rd2.1_P1+2_Total_20210723,I1,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,33.56299445,24.04811043,9.51488402,,,,3.907775431,3.887576198,0.067565182
Rd2.1_P1+2_Total_20210723,I2,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,33.61403648,24.13394791,9.480088569,,,,3.87297998,,
Rd2.1_P1+2_Total_20210723,I3,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,33.61324438,24.12416261,9.489081771,,,,3.881973182,,
Rd2.1_P1+2_Total_20210723,I13,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,32.74802939,23.70821144,9.039817944,,,,3.432709355,3.833011773,0.070169516
Rd2.1_P1+2_Total_20210723,I14,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,33.18532019,23.75374042,9.431579767,,,,3.824471178,,
Rd2.1_P1+2_Total_20210723,I15,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,rs8113956,33.62777728,23.77881391,9.848963374,,,,4.241854785,,
Rd2.1_P1+2_Total_20210723,N4,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,33.97668563,27.14125999,6.835425634,,,,1.228317045,1.254603094,0.419108854
Rd2.1_P1+2_Total_20210723,N5,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,33.7547808,27.2016485,6.553132299,,,,0.94602371,,
Rd2.1_P1+2_Total_20210723,N6,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,34.43614286,27.23956574,7.196577116,,,,1.589468527,,
Rd2.1_P1+2_Total_20210723,N16,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,36.07982343,29.21690095,6.862922482,,,,1.255813893,2.363107893,0.194371972
Rd2.1_P1+2_Total_20210723,N17,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,37.26709875,29.54468448,7.722414262,,,,2.115305673,,
Rd2.1_P1+2_Total_20210723,N18,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,38.8190122,29.4936995,9.325312701,,,,3.718204112,,
Rd2.1_P1+2_Total_20210723,L7,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,31.49996943,23.50656613,7.993403303,,,,2.386294714,2.43134104,0.185393036
Rd2.1_P1+2_Total_20210723,L8,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,31.61612428,23.54043388,8.075690403,,,,2.468581815,,
Rd2.1_P1+2_Total_20210723,L9,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,31.65295868,23.6067035,8.046255181,,,,2.439146592,,
Rd2.1_P1+2_Total_20210723,L19,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,32.34842328,23.58282562,8.765597659,,,,3.15848907,3.008442409,0.124270657
Rd2.1_P1+2_Total_20210723,L20,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,32.2996886,23.62590949,8.673779116,,,,3.066670527,,
Rd2.1_P1+2_Total_20210723,L21,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,32.09908754,23.69181132,8.407276219,,,,2.800167631,,
Rd2.1_P1+2_Total_20210723,K7,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,31.88248226,23.91571328,7.966768979,,,,2.35966039,2.313513109,0.201169974
Rd2.1_P1+2_Total_20210723,K8,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,31.6600529,23.86132353,7.798729376,,,,2.191620787,,
Rd2.1_P1+2_Total_20210723,K9,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,31.88892298,23.89255624,7.996366738,,,,2.389258149,,
Rd2.1_P1+2_Total_20210723,K19,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,31.47824565,23.74328454,7.734961111,,,,2.127852522,2.252077674,0.209921571
Rd2.1_P1+2_Total_20210723,K20,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,31.65703878,23.75798666,7.899052128,,,,2.291943539,,
Rd2.1_P1+2_Total_20210723,K21,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,31.78735585,23.8438103,7.943545549,,,,2.336436961,,
Rd2.1_P1+2_Total_20210723,L10,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,32.78730962,24.06892465,8.718384968,,,,3.11127638,3.024717767,0.122876611
Rd2.1_P1+2_Total_20210723,L11,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,32.50535748,24.08823011,8.417127371,,,,2.810018782,,
Rd2.1_P1+2_Total_20210723,L12,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,32.91464096,24.15467423,8.759966729,,,,3.152858141,,
Rd2.1_P1+2_Total_20210723,L22,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,32.71341957,23.92579212,8.787627457,,,,3.180518868,3.187086056,0.109797259
Rd2.1_P1+2_Total_20210723,L23,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,32.83949629,23.97598287,8.863513423,,,,3.256404835,,
Rd2.1_P1+2_Total_20210723,L24,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,32.95684828,24.22540523,8.731443052,,,,3.124334464,,
Rd2.1_P1+2_Total_20210723,K10,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,31.50952147,23.78171932,7.727802146,,,,2.120693557,2.363037311,0.194381482
Rd2.1_P1+2_Total_20210723,K11,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,31.66675142,23.78701925,7.879732168,,,,2.27262358,,
Rd2.1_P1+2_Total_20210723,K12,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,31.8417764,23.53887301,8.302903385,,,,2.695794797,,
Rd2.1_P1+2_Total_20210723,K22,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,30.82947344,23.22778515,7.60168829,,,,1.994579702,1.885068095,0.270730983
Rd2.1_P1+2_Total_20210723,K23,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,30.62020589,23.26246659,7.357739296,,,,1.750630707,,
Rd2.1_P1+2_Total_20210723,K24,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,30.7788495,23.26174703,7.517102466,,,,1.909993877,,
Rd2.1_P1+2_Total_20210723,I4,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,30.50156739,23.54785992,6.95370747,,,,1.346598881,1.35723754,0.390328973
Rd2.1_P1+2_Total_20210723,I5,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,30.47891687,23.53892612,6.939990752,,,,1.332882163,,
Rd2.1_P1+2_Total_20210723,I6,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,30.59030129,23.59096112,6.999340163,,,,1.392231574,,
Rd2.1_P1+2_Total_20210723,I16,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,30.29084744,23.66724244,6.623604995,,,,1.016496407,0.971935931,0.509821482
Rd2.1_P1+2_Total_20210723,I17,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,30.32170488,23.74057281,6.581132065,,,,0.974023476,,
Rd2.1_P1+2_Total_20210723,I18,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,30.27703905,23.74464255,6.532396498,,,,0.925287909,,
Rd2.1_P1+2_Total_20210723,N1,KQ920_10_P2.1-2,KQ920_L20_5-10-5_10uM_P2.1-2,rs4809302,31.15547648,23.49990602,7.655570458,,,,2.048461869,1.999501512,0.250086396
Rd2.1_P1+2_Total_20210723,N2,KQ920_10_P2.1-2,KQ920_L20_5-10-5_10uM_P2.1-2,rs4809302,31.23165443,23.50303951,7.728614918,,,,2.121506329,,
Rd2.1_P1+2_Total_20210723,N3,KQ920_10_P2.1-2,KQ920_L20_5-10-5_10uM_P2.1-2,rs4809302,31.00031271,23.56466779,7.435644926,,,,1.828536338,,
Rd2.1_P1+2_Total_20210723,N13,KQ920_10_P2.1-2,KQ920_L20_5-10-5_10uM_P2.1-2,rs4809302,31.52093435,23.91241436,7.608519989,,,,2.001411401,2.096735483,0.23378666
Rd2.1_P1+2_Total_20210723,N14,KQ920_10_P2.1-2,KQ920_L20_5-10-5_10uM_P2.1-2,rs4809302,31.70704566,23.98237379,7.724671864,,,,2.117563276,,
Rd2.1_P1+2_Total_20210723,N15,KQ920_10_P2.1-2,KQ920_L20_5-10-5_10uM_P2.1-2,rs4809302,31.81012213,24.03178177,7.778340361,,,,2.171231773,,
Rd2.1_P1+2_Total_20210723,M1,KQ921_10_P2.1-2,KQ921_L20_5-10-5_10uM_P2.1-2,rs4809302,30.8760749,23.375519,7.500555897,,,,1.893447308,1.772141741,0.29277378
Rd2.1_P1+2_Total_20210723,M2,KQ921_10_P2.1-2,KQ921_L20_5-10-5_10uM_P2.1-2,rs4809302,30.84452116,23.38840528,7.456115874,,,,1.849007286,,
Rd2.1_P1+2_Total_20210723,M3,KQ921_10_P2.1-2,KQ921_L20_5-10-5_10uM_P2.1-2,rs4809302,30.69151731,23.5104381,7.181079217,,,,1.573970629,,
Rd2.1_P1+2_Total_20210723,M13,KQ921_10_P2.1-2,KQ921_L20_5-10-5_10uM_P2.1-2,rs4809302,32.55512021,23.89452953,8.660590678,,,,3.053482089,3.031274469,0.122319433
Rd2.1_P1+2_Total_20210723,M14,KQ921_10_P2.1-2,KQ921_L20_5-10-5_10uM_P2.1-2,rs4809302,32.42540585,23.96914535,8.456260504,,,,2.849151915,,
Rd2.1_P1+2_Total_20210723,M15,KQ921_10_P2.1-2,KQ921_L20_5-10-5_10uM_P2.1-2,rs4809302,32.847518,24.04922001,8.798297993,,,,3.191189404,,
Rd2.1_P1+2_Total_20210723,K4,KQ928_10_P2.1-2,KQ928_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,30.70529602,23.65297485,7.05232117,,,,1.445212581,1.422045153,0.373182916
Rd2.1_P1+2_Total_20210723,K5,KQ928_10_P2.1-2,KQ928_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,30.78160174,23.70244785,7.079153892,,,,1.472045304,,
Rd2.1_P1+2_Total_20210723,K6,KQ928_10_P2.1-2,KQ928_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,30.68569658,23.72971041,6.955986163,,,,1.348877574,,
Rd2.1_P1+2_Total_20210723,K16,KQ928_10_P2.1-2,KQ928_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,30.9692583,23.25931813,7.709940167,,,,2.102831578,2.021181739,0.246356298
Rd2.1_P1+2_Total_20210723,K17,KQ928_10_P2.1-2,KQ928_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,30.96485389,23.29619369,7.668660202,,,,2.061551613,,
Rd2.1_P1+2_Total_20210723,K18,KQ928_10_P2.1-2,KQ928_L20_5-10-5_10uM_P2.1-2,H228R_gDNA,30.90061205,23.39434143,7.506270614,,,,1.899162026,,
