Experiment Name,Position,SampleName,ASO Microsynth ID,Target SNP ID,CrossingPoint,CrossingPoint,dCt,dct Avg,Avg,SD,ddCt,Avg_ddCt,Exp
Rd2.1_P1+2_Total_20210723,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,,40,27.16810509,12.83189491,,,,7.393687537,,
Rd2.1_P1+2_Total_20210723,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,,37.12486788,27.21996247,9.904905412,,,,4.466698043,,
Rd2.1_P1+2_Total_20210723,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,,35.73101252,25.35576306,10.37524946,,,,4.937042091,5.617286624,0.020371745
Rd2.1_P1+2_Total_20210723,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,,38.12676778,25.3871544,12.73961338,,,,7.301406011,,
Rd2.1_P1+2_Total_20210723,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,,35.55875049,25.50713135,10.05161914,,,,4.613411771,,
Rd2.1_P1+2_Total_20210723,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,,30.95793004,23.49506835,7.462861695,,,,2.024654326,1.790817369,0.28900826
Rd2.1_P1+2_Total_20210723,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,,30.58140656,23.52343112,7.057975436,,,,1.619768067,,
Rd2.1_P1+2_Total_20210723,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,,30.68183564,23.51559855,7.166237082,,,,1.728029714,,
Rd2.1_P1+2_Total_20210723,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,,30.59345241,22.98760842,7.605843988,,,,2.16763662,2.220306211,0.214595806
Rd2.1_P1+2_Total_20210723,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,,30.69239326,23.07684781,7.615545456,,,,2.177338087,,
Rd2.1_P1+2_Total_20210723,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,,30.83562583,23.08147453,7.754151296,,,,2.315943927,,
Rd2.1_P1+2_Total_20210723,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,30.2806328,23.8924703,6.388162497,,,,0.949955128,0.916521584,0.529784822
Rd2.1_P1+2_Total_20210723,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,30.22244981,23.9546386,6.267811202,,,,0.829603834,,
Rd2.1_P1+2_Total_20210723,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,30.40693795,23.99872479,6.408213159,,,,0.97000579,,
Rd2.1_P1+2_Total_20210723,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,32.66234155,26.04012905,6.622212497,,,,1.184005129,0.834980714,0.560590533
Rd2.1_P1+2_Total_20210723,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,32.36302226,26.05973576,6.303286503,,,,0.865079134,,
Rd2.1_P1+2_Total_20210723,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,32.06748658,26.17342133,5.894065246,,,,0.455857878,,
Rd2.1_P1+2_Total_20210723,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,29.07226407,23.15901556,5.913248505,,,,0.475041136,0.806981435,0.571576523
Rd2.1_P1+2_Total_20210723,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,30.1963897,23.16726413,7.029125565,,,,1.590918196,,
Rd2.1_P1+2_Total_20210723,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,29.0023903,23.20919796,5.79319234,,,,0.354984971,,
Rd2.1_P1+2_Total_20210723,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,29.08759703,22.72446343,6.363133592,,,,0.924926223,0.96625681,0.511832332
Rd2.1_P1+2_Total_20210723,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,29.16681291,22.80251695,6.364295955,,,,0.926088586,,
Rd2.1_P1+2_Total_20210723,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,29.32822843,22.84226544,6.48596299,,,,1.047755622,,
Rd2.1_P1+2_Total_20210723,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,30.39173347,23.69165671,6.700076759,,,,1.26186939,1.262500119,0.416821003
Rd2.1_P1+2_Total_20210723,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,30.48335453,23.78985197,6.693502557,,,,1.255295189,,
Rd2.1_P1+2_Total_20210723,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,30.54023271,23.83168957,6.708543146,,,,1.270335778,,
Rd2.1_P1+2_Total_20210723,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,31.01450772,23.60772453,7.406783188,,,,1.968575819,1.993950123,0.251050565
Rd2.1_P1+2_Total_20210723,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,31.26431041,23.6364981,7.627812313,,,,2.189604945,,
Rd2.1_P1+2_Total_20210723,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,30.96867907,23.7068021,7.261876975,,,,1.823669606,,
Rd2.1_P1+2_Total_20210723,E4,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,30.50442111,24.07360095,6.430820168,,,,0.992612799,0.979454149,0.507171595
Rd2.1_P1+2_Total_20210723,E5,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,30.35418425,24.08266544,6.27151881,,,,0.833311441,,
Rd2.1_P1+2_Total_20210723,E6,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,30.66304861,24.11240304,6.550645574,,,,1.112438206,,
Rd2.1_P1+2_Total_20210723,E16,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,30.20385017,23.66370084,6.54014933,,,,1.101941962,1.226539596,0.427341225
Rd2.1_P1+2_Total_20210723,E17,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,30.37577493,23.6780341,6.697740824,,,,1.259533455,,
Rd2.1_P1+2_Total_20210723,E18,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,30.52977064,23.7734199,6.756350741,,,,1.318143372,,
Rd2.1_P1+2_Total_20210723,D4,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,30.01570792,23.13921271,6.87649521,,,,1.438287841,1.359973116,0.38958955
Rd2.1_P1+2_Total_20210723,D5,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,29.95395873,23.19008999,6.763868739,,,,1.32566137,,
Rd2.1_P1+2_Total_20210723,D6,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,30.03000603,23.27582853,6.754177506,,,,1.315970137,,
Rd2.1_P1+2_Total_20210723,D16,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,29.78452846,23.04385309,6.740675372,,,,1.302468003,1.302594989,0.405396352
Rd2.1_P1+2_Total_20210723,D17,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,29.77954746,23.07969363,6.699853832,,,,1.261646463,,
Rd2.1_P1+2_Total_20210723,D18,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,29.91788206,23.13600419,6.781877869,,,,1.343670501,,
Rd2.1_P1+2_Total_20210723,C1,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,rs8113956,30.85103373,23.41186119,7.439172538,,,,2.000965169,1.914449985,0.265273049
Rd2.1_P1+2_Total_20210723,C2,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,rs8113956,30.79615707,23.56105279,7.23510428,,,,1.796896912,,
Rd2.1_P1+2_Total_20210723,C3,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,rs8113956,30.93136218,23.54766694,7.383695243,,,,1.945487874,,
Rd2.1_P1+2_Total_20210723,C13,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,rs8113956,30.37245601,23.27105034,7.101405664,,,,1.663198295,1.726559945,0.302171616
Rd2.1_P1+2_Total_20210723,C14,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,rs8113956,30.54470573,23.30176829,7.242937436,,,,1.804730067,,
Rd2.1_P1+2_Total_20210723,C15,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,rs8113956,30.49392892,23.34397008,7.149958842,,,,1.711751474,,
Rd2.1_P1+2_Total_20210723,A7,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,rs4809561,29.73204205,23.05322194,6.678820114,,,,1.240612745,1.2588732,0.417870205
Rd2.1_P1+2_Total_20210723,A8,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,rs4809561,29.74033664,23.08818446,6.652152175,,,,1.213944806,,
Rd2.1_P1+2_Total_20210723,A9,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,rs4809561,29.88049158,23.12022216,6.760269417,,,,1.322062048,,
Rd2.1_P1+2_Total_20210723,A19,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,rs4809561,29.84305658,22.94823716,6.894819422,,,,1.456612053,1.391704104,0.381114366
Rd2.1_P1+2_Total_20210723,A20,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,rs4809561,29.82231626,22.97948754,6.842828714,,,,1.404621345,,
Rd2.1_P1+2_Total_20210723,A21,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,rs4809561,29.78918364,23.03709735,6.752086283,,,,1.313878914,,
Rd2.1_P1+2_Total_20210723,D1,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,rs8113956,31.57282714,23.48605847,8.086768666,,,,2.648561297,2.606473239,0.164200083
Rd2.1_P1+2_Total_20210723,D2,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,rs8113956,31.47226333,23.53699338,7.935269949,,,,2.497062581,,
Rd2.1_P1+2_Total_20210723,D3,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,rs8113956,31.67928638,23.56728317,8.112003206,,,,2.673795838,,
Rd2.1_P1+2_Total_20210723,D13,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,rs8113956,30.92661776,23.10789038,7.818727379,,,,2.380520011,2.457810782,0.182022565
Rd2.1_P1+2_Total_20210723,D14,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,rs8113956,30.92778404,23.13986203,7.787922009,,,,2.349714641,,
Rd2.1_P1+2_Total_20210723,D15,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,rs8113956,31.271691,23.19028594,8.081405063,,,,2.643197695,,
Rd2.1_P1+2_Total_20210723,B1,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,rs8113956,30.95985811,23.26500247,7.694855637,,,,2.256648268,2.203309768,0.217138918
Rd2.1_P1+2_Total_20210723,B2,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,rs8113956,30.93220142,23.28197233,7.650229086,,,,2.212021718,,
Rd2.1_P1+2_Total_20210723,B3,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,rs8113956,30.89817015,23.31870346,7.579466686,,,,2.141259317,,
Rd2.1_P1+2_Total_20210723,B13,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,rs8113956,30.19455901,22.95152392,7.243035083,,,,1.804827714,1.825201402,0.282201703
Rd2.1_P1+2_Total_20210723,B14,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,rs8113956,30.20956659,22.99174274,7.217823845,,,,1.779616476,,
Rd2.1_P1+2_Total_20210723,B15,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,rs8113956,30.413217,23.08384961,7.329367384,,,,1.891160015,,
Rd2.1_P1+2_Total_20210723,A1,KQ373_10_P2.1-1,KQ373_L20_5-10-5_10uM_P2.1-1,rs8113956,30.85395908,23.01951307,7.834446009,,,,2.39623864,2.414818192,0.187528504
Rd2.1_P1+2_Total_20210723,A2,KQ373_10_P2.1-1,KQ373_L20_5-10-5_10uM_P2.1-1,rs8113956,30.94908768,23.11056906,7.838518621,,,,2.400311252,,
Rd2.1_P1+2_Total_20210723,A3,KQ373_10_P2.1-1,KQ373_L20_5-10-5_10uM_P2.1-1,rs8113956,31.04412117,23.15800912,7.886112052,,,,2.447904683,,
Rd2.1_P1+2_Total_20210723,A13,KQ373_10_P2.1-1,KQ373_L20_5-10-5_10uM_P2.1-1,rs8113956,31.08013942,23.29757922,7.782560198,,,,2.34435283,2.373019282,0.193041203
Rd2.1_P1+2_Total_20210723,A14,KQ373_10_P2.1-1,KQ373_L20_5-10-5_10uM_P2.1-1,rs8113956,31.17975657,23.39352728,7.786229292,,,,2.348021923,,
Rd2.1_P1+2_Total_20210723,A15,KQ373_10_P2.1-1,KQ373_L20_5-10-5_10uM_P2.1-1,rs8113956,31.30971569,23.44482522,7.864890463,,,,2.426683094,,
Rd2.1_P1+2_Total_20210723,F4,KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,rs4809561,34.58945334,26.63499349,7.95445985,,,,2.516252481,2.783944982,0.145194128
Rd2.1_P1+2_Total_20210723,F5,KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,rs4809561,34.89834333,26.61456727,8.283776065,,,,2.845568696,,
Rd2.1_P1+2_Total_20210723,F6,KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,rs4809561,35.0920101,26.66378896,8.428221137,,,,2.990013768,,
Rd2.1_P1+2_Total_20210723,F16,KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,rs4809561,30.92361049,24.11609954,6.807510956,,,,1.369303588,1.414419098,0.375160776
Rd2.1_P1+2_Total_20210723,F17,KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,rs4809561,31.08560932,24.17979128,6.905818044,,,,1.467610676,,
Rd2.1_P1+2_Total_20210723,F18,KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,rs4809561,31.12181837,24.27726797,6.844550398,,,,1.40634303,,
Rd2.1_P1+2_Total_20210723,D7,KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,rs34659510,30.65510064,23.33244157,7.32265907,,,,1.884451701,1.952140444,0.258432525
Rd2.1_P1+2_Total_20210723,D8,KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,rs34659510,30.60031578,23.21901644,7.381299333,,,,1.943091964,,
Rd2.1_P1+2_Total_20210723,D9,KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,rs34659510,30.74057046,23.27348543,7.467085034,,,,2.028877665,,
Rd2.1_P1+2_Total_20210723,D19,KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,rs34659510,30.59023039,23.04404765,7.546182743,,,,2.107975375,2.156535427,0.224294255
Rd2.1_P1+2_Total_20210723,D20,KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,rs34659510,30.63007405,23.07695082,7.553123234,,,,2.114915866,,
Rd2.1_P1+2_Total_20210723,D21,KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,rs34659510,30.83473642,23.14981401,7.68492241,,,,2.246715041,,
Rd2.1_P1+2_Total_20210723,C7,KQ480_10_P2.1-1,KQ480_L20_5-10-5_10uM_P2.1-1,rs34659510,31.27490354,23.5271767,7.747726836,,,,2.309519467,2.143352645,0.22635316
Rd2.1_P1+2_Total_20210723,C8,KQ480_10_P2.1-1,KQ480_L20_5-10-5_10uM_P2.1-1,rs34659510,31.13052381,23.58388679,7.546637021,,,,2.108429653,,
Rd2.1_P1+2_Total_20210723,C9,KQ480_10_P2.1-1,KQ480_L20_5-10-5_10uM_P2.1-1,rs34659510,31.10149035,23.65117417,7.450316183,,,,2.012108815,,
Rd2.1_P1+2_Total_20210723,C19,KQ480_10_P2.1-1,KQ480_L20_5-10-5_10uM_P2.1-1,rs34659510,30.70233734,23.18967643,7.512660911,,,,2.074453542,2.057308752,0.240263808
Rd2.1_P1+2_Total_20210723,C20,KQ480_10_P2.1-1,KQ480_L20_5-10-5_10uM_P2.1-1,rs34659510,30.72515917,23.25883894,7.466320233,,,,2.028112865,,
Rd2.1_P1+2_Total_20210723,C21,KQ480_10_P2.1-1,KQ480_L20_5-10-5_10uM_P2.1-1,rs34659510,30.82437333,23.31680611,7.507567217,,,,2.069359848,,
Rd2.1_P1+2_Total_20210723,D10,KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,rs13040636,31.73374148,23.80602855,7.927712929,,,,2.489505561,2.565751671,0.168900831
Rd2.1_P1+2_Total_20210723,D11,KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,rs13040636,31.94857082,23.85198146,8.096589362,,,,2.658381993,,
Rd2.1_P1+2_Total_20210723,D12,KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,rs13040636,31.85121016,23.86363533,7.987574829,,,,2.54936746,,
Rd2.1_P1+2_Total_20210723,D22,KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,rs13040636,32.47569029,23.60296379,8.872726507,,,,3.434519138,3.186550899,0.109837995
Rd2.1_P1+2_Total_20210723,D23,KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,rs13040636,32.05627468,23.62795341,8.42832127,,,,2.990113902,,
Rd2.1_P1+2_Total_20210723,D24,KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,rs13040636,32.26312048,23.68989346,8.573227026,,,,3.135019657,,
Rd2.1_P1+2_Total_20210723,C10,KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,rs13040636,30.69303108,23.18729561,7.505735472,,,,2.067528103,1.983071123,0.25295083
Rd2.1_P1+2_Total_20210723,C11,KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,rs13040636,30.59759364,23.24932044,7.348273196,,,,1.910065827,,
Rd2.1_P1+2_Total_20210723,C12,KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,rs13040636,30.75875793,23.34893112,7.409826809,,,,1.97161944,,
Rd2.1_P1+2_Total_20210723,C22,KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,rs13040636,30.77136171,23.20013276,7.571228959,,,,2.13302159,2.08760476,0.235270973
Rd2.1_P1+2_Total_20210723,C23,KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,rs13040636,30.66519402,23.2148285,7.450365524,,,,2.012158155,,
Rd2.1_P1+2_Total_20210723,C24,KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,rs13040636,30.80433138,23.24848948,7.555841904,,,,2.117634535,,
Rd2.1_P1+2_Total_20210723,A4,KQ830_10_P2.1-1,KQ830_L20_5-10-5_10uM_P2.1-1,rs4809302,29.27894175,23.33347893,5.945462821,,,,0.507255453,0.447808622,0.733155628
Rd2.1_P1+2_Total_20210723,A5,KQ830_10_P2.1-1,KQ830_L20_5-10-5_10uM_P2.1-1,rs4809302,29.16904444,23.35155698,5.817487458,,,,0.37928009,,
Rd2.1_P1+2_Total_20210723,A6,KQ830_10_P2.1-1,KQ830_L20_5-10-5_10uM_P2.1-1,rs4809302,29.25802205,23.36292436,5.895097692,,,,0.456890323,,
Rd2.1_P1+2_Total_20210723,A16,KQ830_10_P2.1-1,KQ830_L20_5-10-5_10uM_P2.1-1,rs4809302,29.12073449,23.26984238,5.850892115,,,,0.412684747,0.449746119,0.732171682
Rd2.1_P1+2_Total_20210723,A17,KQ830_10_P2.1-1,KQ830_L20_5-10-5_10uM_P2.1-1,rs4809302,29.21546662,23.30549243,5.909974186,,,,0.471766817,,
Rd2.1_P1+2_Total_20210723,A18,KQ830_10_P2.1-1,KQ830_L20_5-10-5_10uM_P2.1-1,rs4809302,29.24331307,23.3403189,5.902994162,,,,0.464786794,,
Rd2.1_P1+2_Total_20210723,F1,KQ920_10_P2.1-1,KQ920_L20_5-10-5_10uM_P2.1-1,rs4809302,30.39522855,23.74143066,6.653797892,,,,1.215590523,1.217966272,0.429888293
Rd2.1_P1+2_Total_20210723,F2,KQ920_10_P2.1-1,KQ920_L20_5-10-5_10uM_P2.1-1,rs4809302,30.50616231,23.76957667,6.73658564,,,,1.298378272,,
Rd2.1_P1+2_Total_20210723,F3,KQ920_10_P2.1-1,KQ920_L20_5-10-5_10uM_P2.1-1,rs4809302,30.41221639,23.834079,6.57813739,,,,1.139930021,,
Rd2.1_P1+2_Total_20210723,F13,KQ920_10_P2.1-1,KQ920_L20_5-10-5_10uM_P2.1-1,rs4809302,29.80478178,23.11946703,6.685314748,,,,1.247107379,1.253074316,0.419553206
Rd2.1_P1+2_Total_20210723,F14,KQ920_10_P2.1-1,KQ920_L20_5-10-5_10uM_P2.1-1,rs4809302,29.83745937,23.14664202,6.690817353,,,,1.252609985,,
Rd2.1_P1+2_Total_20210723,F15,KQ920_10_P2.1-1,KQ920_L20_5-10-5_10uM_P2.1-1,rs4809302,29.93753458,23.23982163,6.697712951,,,,1.259505583,,
Rd2.1_P1+2_Total_20210723,E1,KQ921_10_P2.1-1,KQ921_L20_5-10-5_10uM_P2.1-1,rs4809302,29.83447037,23.23812113,6.596349243,,,,1.158141874,1.189274773,0.438523246
Rd2.1_P1+2_Total_20210723,E2,KQ921_10_P2.1-1,KQ921_L20_5-10-5_10uM_P2.1-1,rs4809302,30.01492401,23.27010636,6.74481765,,,,1.306610282,,
Rd2.1_P1+2_Total_20210723,E3,KQ921_10_P2.1-1,KQ921_L20_5-10-5_10uM_P2.1-1,rs4809302,29.86304585,23.32176632,6.541279533,,,,1.103072164,,
Rd2.1_P1+2_Total_20210723,E13,KQ921_10_P2.1-1,KQ921_L20_5-10-5_10uM_P2.1-1,rs4809302,29.89624209,23.29449222,6.601749867,,,,1.163542498,1.088572119,0.470226542
Rd2.1_P1+2_Total_20210723,E14,KQ921_10_P2.1-1,KQ921_L20_5-10-5_10uM_P2.1-1,rs4809302,29.94161065,23.37897105,6.562639602,,,,1.124432233,,
Rd2.1_P1+2_Total_20210723,E15,KQ921_10_P2.1-1,KQ921_L20_5-10-5_10uM_P2.1-1,rs4809302,29.85160093,23.43565193,6.415948995,,,,0.977741626,,
Rd2.1_P1+2_Total_20210723,C4,KQ928_10_P2.1-1,KQ928_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,29.94840254,23.03713198,6.911270556,,,,1.473063188,1.571114872,0.336548219
Rd2.1_P1+2_Total_20210723,C5,KQ928_10_P2.1-1,KQ928_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,30.03671419,23.09038449,6.946329694,,,,1.508122325,,
Rd2.1_P1+2_Total_20210723,C6,KQ928_10_P2.1-1,KQ928_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,30.25263415,23.08226768,7.170366471,,,,1.732159102,,
Rd2.1_P1+2_Total_20210723,C16,KQ928_10_P2.1-1,KQ928_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,29.43231081,22.86879466,6.563516156,,,,1.125308788,1.13803873,0.45437686
Rd2.1_P1+2_Total_20210723,C17,KQ928_10_P2.1-1,KQ928_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,29.49780821,22.94076231,6.557045896,,,,1.118838527,,
Rd2.1_P1+2_Total_20210723,C18,KQ928_10_P2.1-1,KQ928_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,29.57741477,22.96923853,6.608176245,,,,1.169968876,,
