Experiment Name,Position,SampleName,ASO Microsynth ID,Target SNP ID,CrossingPoint,CrossingPoint,dCt,dct Avg,Avg,SD,ddCt,Avg_ddCt,Exp
Rd2.1_P1+2_MT_20210723,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,,31.17249503,23.08359084,8.08890419,,,,1.967524121,,
Rd2.1_P1+2_MT_20210723,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,30.7952255,23.90487809,6.890347412,,,,0.768967343,0.727024829,0.604148524
Rd2.1_P1+2_MT_20210723,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,30.75567699,23.90760569,6.848071306,,,,0.726691237,,
Rd2.1_P1+2_MT_20210723,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,30.72694395,23.92014797,6.806795975,,,,0.685415906,,
Rd2.1_P1+2_MT_20210723,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,34.23471718,26.05756069,8.177156489,,,,2.05577642,1.77048767,0.293109642
Rd2.1_P1+2_MT_20210723,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,33.8090053,26.11453352,7.694471772,,,,1.573091703,,
Rd2.1_P1+2_MT_20210723,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,33.9594869,26.15551195,7.803974956,,,,1.682594887,,
Rd2.1_P1+2_MT_20210723,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,29.96958012,23.12161307,6.84796705,,,,0.72658698,0.689503901,0.620067036
Rd2.1_P1+2_MT_20210723,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,29.96146861,23.14814957,6.813319036,,,,0.691938967,,
Rd2.1_P1+2_MT_20210723,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,30.03905777,23.26769195,6.771365823,,,,0.649985754,,
Rd2.1_P1+2_MT_20210723,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,29.68458445,22.75565475,6.928929702,,,,0.807549633,0.816160287,0.567951528
Rd2.1_P1+2_MT_20210723,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,29.76875064,22.80187282,6.966877821,,,,0.845497752,,
Rd2.1_P1+2_MT_20210723,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,29.78775175,22.8709382,6.916813547,,,,0.795433478,,
Rd2.1_P1+2_MT_20210723,F10,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,30.70959973,23.74970242,6.959897306,,,,0.838517237,0.831811904,0.561823196
Rd2.1_P1+2_MT_20210723,F11,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,30.70381908,23.78282205,6.920997028,,,,0.799616959,,
Rd2.1_P1+2_MT_20210723,F12,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,30.78338295,23.80470137,6.978681586,,,,0.857301517,,
Rd2.1_P1+2_MT_20210723,F22,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,31.05502129,23.68017074,7.374850554,,,,1.253470485,1.291710488,0.408466456
Rd2.1_P1+2_MT_20210723,F23,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,31.06760915,23.66772811,7.399881041,,,,1.278500972,,
Rd2.1_P1+2_MT_20210723,F24,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,31.13662189,23.67208181,7.464540075,,,,1.343160006,,
Rd2.1_P1+2_MT_20210723,E4,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,31.44875435,24.03017827,7.418576086,,,,1.297196016,1.306703982,0.40424337
Rd2.1_P1+2_MT_20210723,E5,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,31.47258162,23.99773916,7.474842462,,,,1.353462393,,
Rd2.1_P1+2_MT_20210723,E6,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,31.44669521,24.05586161,7.390833607,,,,1.269453538,,
Rd2.1_P1+2_MT_20210723,E16,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,31.32006699,23.68116357,7.638903419,,,,1.51752335,1.467470766,0.361615703
Rd2.1_P1+2_MT_20210723,E17,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,31.32032848,23.69766482,7.622663664,,,,1.501283595,,
Rd2.1_P1+2_MT_20210723,E18,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,31.27420828,23.76922285,7.504985421,,,,1.383605352,,
Rd2.1_P1+2_MT_20210723,D4,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,31.20250275,23.14697128,8.055531471,,,,1.934151402,1.939633892,0.260682584
Rd2.1_P1+2_MT_20210723,D5,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,31.24534348,23.20999511,8.035348373,,,,1.913968304,,
Rd2.1_P1+2_MT_20210723,D6,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,31.29733535,23.20517331,8.092162038,,,,1.970781969,,
Rd2.1_P1+2_MT_20210723,D16,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,31.01238397,23.03523174,7.97715223,,,,1.855772161,1.791850625,0.288801347
Rd2.1_P1+2_MT_20210723,D17,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,30.99924973,23.09107675,7.908172982,,,,1.786792913,,
Rd2.1_P1+2_MT_20210723,D18,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,H228R_cDNA,30.98442079,23.13005392,7.854366871,,,,1.732986802,,
Rd2.1_P1+2_MT_20210723,C1,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,rs8113956,32.07906228,23.4062098,8.672852478,,,,2.551472409,2.316842699,0.200706229
Rd2.1_P1+2_MT_20210723,C2,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,rs8113956,31.90640061,23.52166211,8.384738501,,,,2.263358432,,
Rd2.1_P1+2_MT_20210723,C3,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,rs8113956,31.85904972,23.60197239,8.257077327,,,,2.135697257,,
Rd2.1_P1+2_MT_20210723,C13,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,rs8113956,31.481854,23.25523956,8.226614442,,,,2.105234372,2.169895039,0.222226837
Rd2.1_P1+2_MT_20210723,C14,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,rs8113956,31.77022382,23.29372907,8.476494748,,,,2.355114679,,
Rd2.1_P1+2_MT_20210723,C15,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,rs8113956,31.52893977,23.35822364,8.170716134,,,,2.049336065,,
Rd2.1_P1+2_MT_20210723,A7,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,rs4809561,30.46152393,23.09621831,7.365305615,,,,1.243925546,1.185800847,0.439580457
Rd2.1_P1+2_MT_20210723,A8,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,rs4809561,30.2986007,23.1540929,7.144507795,,,,1.023127726,,
Rd2.1_P1+2_MT_20210723,A9,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,rs4809561,30.5830269,23.17129756,7.411729339,,,,1.290349269,,
Rd2.1_P1+2_MT_20210723,A19,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,rs4809561,30.21113208,22.92729981,7.283832269,,,,1.1624522,1.374160257,0.385777189
Rd2.1_P1+2_MT_20210723,A20,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,rs4809561,30.7049787,23.03391643,7.671062274,,,,1.549682205,,
Rd2.1_P1+2_MT_20210723,A21,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,rs4809561,30.55056125,23.01883481,7.531726434,,,,1.410346364,,
Rd2.1_P1+2_MT_20210723,D1,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,rs8113956,32.58951711,23.49023812,9.099278988,,,,2.977898919,2.952340014,0.129198389
Rd2.1_P1+2_MT_20210723,D2,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,rs8113956,32.63331729,23.55026546,9.083051828,,,,2.961671758,,
Rd2.1_P1+2_MT_20210723,D3,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,rs8113956,32.58924004,23.5504106,9.038829434,,,,2.917449365,,
Rd2.1_P1+2_MT_20210723,D13,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,rs8113956,31.92733442,23.09953873,8.827795692,,,,2.706415622,2.885249652,0.135348457
Rd2.1_P1+2_MT_20210723,D14,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,rs8113956,32.20536295,23.14410385,9.061259095,,,,2.939879026,,
Rd2.1_P1+2_MT_20210723,D15,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,rs8113956,32.33440039,23.20356601,9.130834378,,,,3.009454309,,
Rd2.1_P1+2_MT_20210723,B1,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,rs8113956,31.90969214,23.22945853,8.680233608,,,,2.558853538,2.656825784,0.158568072
Rd2.1_P1+2_MT_20210723,B2,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,rs8113956,32.10748937,23.26714366,8.840345708,,,,2.718965639,,
Rd2.1_P1+2_MT_20210723,B3,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,rs8113956,32.11402762,23.29998938,8.814038243,,,,2.692658174,,
Rd2.1_P1+2_MT_20210723,B13,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,rs8113956,31.21642556,22.94013584,8.27628972,,,,2.154909651,2.203099852,0.217170515
Rd2.1_P1+2_MT_20210723,B14,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,rs8113956,31.3776996,22.96591884,8.411780763,,,,2.290400694,,
Rd2.1_P1+2_MT_20210723,B15,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,rs8113956,31.34696453,23.06159525,8.285369282,,,,2.163989213,,
Rd2.1_P1+2_MT_20210723,A1,KQ373_10_P2.1-1,KQ373_L20_5-10-5_10uM_P2.1-1,rs8113956,32.34343664,23.08164391,9.261792732,,,,3.140412663,3.089091187,0.117514347
Rd2.1_P1+2_MT_20210723,A2,KQ373_10_P2.1-1,KQ373_L20_5-10-5_10uM_P2.1-1,rs8113956,32.21828872,23.08829842,9.129990302,,,,3.008610233,,
Rd2.1_P1+2_MT_20210723,A3,KQ373_10_P2.1-1,KQ373_L20_5-10-5_10uM_P2.1-1,rs8113956,32.39355391,23.15392318,9.239630735,,,,3.118250666,,
Rd2.1_P1+2_MT_20210723,A13,KQ373_10_P2.1-1,KQ373_L20_5-10-5_10uM_P2.1-1,rs8113956,32.11593574,23.33659114,8.779344596,,,,2.657964527,2.877647312,0.136063564
Rd2.1_P1+2_MT_20210723,A14,KQ373_10_P2.1-1,KQ373_L20_5-10-5_10uM_P2.1-1,rs8113956,32.46068555,23.3849568,9.075728745,,,,2.954348676,,
Rd2.1_P1+2_MT_20210723,A15,KQ373_10_P2.1-1,KQ373_L20_5-10-5_10uM_P2.1-1,rs8113956,32.5632083,23.4211995,9.142008803,,,,3.020628734,,
Rd2.1_P1+2_MT_20210723,F4,KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,rs4809561,34.26008801,26.6680582,7.592029808,,,,1.470649739,1.379986935,0.384222275
Rd2.1_P1+2_MT_20210723,F5,KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,rs4809561,33.80783262,26.67972592,7.128106703,,,,1.006726634,,
Rd2.1_P1+2_MT_20210723,F6,KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,rs4809561,34.53205175,26.74808725,7.783964501,,,,1.662584432,,
Rd2.1_P1+2_MT_20210723,F16,KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,rs4809561,31.32726741,24.12490075,7.202366662,,,,1.080986592,0.985071542,0.50520067
Rd2.1_P1+2_MT_20210723,F17,KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,rs4809561,31.25520131,24.15506572,7.100135587,,,,0.978755518,,
Rd2.1_P1+2_MT_20210723,F18,KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,rs4809561,31.24989315,24.23304056,7.016852586,,,,0.895472517,,
Rd2.1_P1+2_MT_20210723,D7,KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,rs34659510,30.92504124,23.18257355,7.742467694,,,,1.621087625,1.865228546,0.274479718
Rd2.1_P1+2_MT_20210723,D8,KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,rs34659510,31.36755314,23.27538472,8.092168422,,,,1.970788352,,
Rd2.1_P1+2_MT_20210723,D9,KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,rs34659510,31.38444243,23.2592527,8.125189731,,,,2.003809662,,
Rd2.1_P1+2_MT_20210723,D19,KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,rs34659510,31.23907674,23.03076761,8.20830913,,,,2.086929061,2.09229074,0.234508035
Rd2.1_P1+2_MT_20210723,D20,KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,rs34659510,31.27622986,23.05327866,8.222951207,,,,2.101571138,,
Rd2.1_P1+2_MT_20210723,D21,KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,rs34659510,31.34567944,23.13592734,8.209752092,,,,2.088372023,,
Rd2.1_P1+2_MT_20210723,C7,KQ480_10_P2.1-1,KQ480_L20_5-10-5_10uM_P2.1-1,rs34659510,31.79459046,23.55061908,8.243971388,,,,2.122591319,2.083119065,0.236003627
Rd2.1_P1+2_MT_20210723,C8,KQ480_10_P2.1-1,KQ480_L20_5-10-5_10uM_P2.1-1,rs34659510,31.81419707,23.61202031,8.202176761,,,,2.080796692,,
Rd2.1_P1+2_MT_20210723,C9,KQ480_10_P2.1-1,KQ480_L20_5-10-5_10uM_P2.1-1,rs34659510,31.82123961,23.65389036,8.167349252,,,,2.045969183,,
Rd2.1_P1+2_MT_20210723,C19,KQ480_10_P2.1-1,KQ480_L20_5-10-5_10uM_P2.1-1,rs34659510,31.32719476,23.21651598,8.110678782,,,,1.989298712,1.99054862,0.251643176
Rd2.1_P1+2_MT_20210723,C20,KQ480_10_P2.1-1,KQ480_L20_5-10-5_10uM_P2.1-1,rs34659510,31.36472095,23.22435898,8.140361966,,,,2.018981896,,
Rd2.1_P1+2_MT_20210723,C21,KQ480_10_P2.1-1,KQ480_L20_5-10-5_10uM_P2.1-1,rs34659510,31.39516561,23.31042029,8.08474532,,,,1.963365251,,
Rd2.1_P1+2_MT_20210723,D10,KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,rs13040636,32.81249555,23.7957195,9.016776054,,,,2.895395985,2.77332614,0.146266761
Rd2.1_P1+2_MT_20210723,D11,KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,rs13040636,32.82434706,23.8548942,8.969452863,,,,2.848072794,,
Rd2.1_P1+2_MT_20210723,D12,KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,rs13040636,32.59861066,23.90072095,8.697889709,,,,2.57650964,,
Rd2.1_P1+2_MT_20210723,D22,KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,rs13040636,32.96262005,23.56483859,9.397781461,,,,3.276401392,3.256818096,0.10461647
Rd2.1_P1+2_MT_20210723,D23,KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,rs13040636,32.87066406,23.62442436,9.246239692,,,,3.124859623,,
Rd2.1_P1+2_MT_20210723,D24,KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,rs13040636,33.16234829,23.67177494,9.490573343,,,,3.369193274,,
Rd2.1_P1+2_MT_20210723,C10,KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,rs13040636,31.44913358,23.18601614,8.263117439,,,,2.141737369,2.06020625,0.239781748
Rd2.1_P1+2_MT_20210723,C11,KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,rs13040636,31.57982493,23.24780707,8.332017857,,,,2.210637787,,
Rd2.1_P1+2_MT_20210723,C12,KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,rs13040636,31.23080355,23.28117989,7.949623662,,,,1.828243593,,
Rd2.1_P1+2_MT_20210723,C22,KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,rs13040636,31.2645122,23.16740069,8.097111508,,,,1.975731439,2.116392146,0.230622928
Rd2.1_P1+2_MT_20210723,C23,KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,rs13040636,31.47740098,23.19204205,8.28535893,,,,2.163978861,,
Rd2.1_P1+2_MT_20210723,C24,KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,rs13040636,31.57368489,23.24283869,8.330846207,,,,2.209466138,,
Rd2.1_P1+2_MT_20210723,A4,KQ830_10_P2.1-1,KQ830_L20_5-10-5_10uM_P2.1-1,rs4809302,30.15046943,23.36793075,6.782538682,,,,0.661158613,0.760677575,0.590219064
Rd2.1_P1+2_MT_20210723,A5,KQ830_10_P2.1-1,KQ830_L20_5-10-5_10uM_P2.1-1,rs4809302,30.25192255,23.35801342,6.893909134,,,,0.772529065,,
Rd2.1_P1+2_MT_20210723,A6,KQ830_10_P2.1-1,KQ830_L20_5-10-5_10uM_P2.1-1,rs4809302,30.39591511,23.42618999,6.969725116,,,,0.848345047,,
Rd2.1_P1+2_MT_20210723,A16,KQ830_10_P2.1-1,KQ830_L20_5-10-5_10uM_P2.1-1,rs4809302,29.95193317,23.32043643,6.631496736,,,,0.510116666,0.569559076,0.673822694
Rd2.1_P1+2_MT_20210723,A17,KQ830_10_P2.1-1,KQ830_L20_5-10-5_10uM_P2.1-1,rs4809302,30.01129677,23.28159097,6.729705804,,,,0.608325735,,
Rd2.1_P1+2_MT_20210723,A18,KQ830_10_P2.1-1,KQ830_L20_5-10-5_10uM_P2.1-1,rs4809302,30.07270401,23.36108912,6.711614896,,,,0.590234826,,
Rd2.1_P1+2_MT_20210723,F1,KQ920_10_P2.1-1,KQ920_L20_5-10-5_10uM_P2.1-1,rs4809302,30.97823335,23.70303334,7.27520001,,,,1.153819941,1.176446771,0.442439847
Rd2.1_P1+2_MT_20210723,F2,KQ920_10_P2.1-1,KQ920_L20_5-10-5_10uM_P2.1-1,rs4809302,31.11792324,23.76337839,7.354544858,,,,1.233164789,,
Rd2.1_P1+2_MT_20210723,F3,KQ920_10_P2.1-1,KQ920_L20_5-10-5_10uM_P2.1-1,rs4809302,31.10065554,23.83691989,7.263735653,,,,1.142355584,,
Rd2.1_P1+2_MT_20210723,F13,KQ920_10_P2.1-1,KQ920_L20_5-10-5_10uM_P2.1-1,rs4809302,30.51108587,23.12851395,7.382571923,,,,1.261191854,1.192704594,0.437481952
Rd2.1_P1+2_MT_20210723,F14,KQ920_10_P2.1-1,KQ920_L20_5-10-5_10uM_P2.1-1,rs4809302,30.38359616,23.19644501,7.187151146,,,,1.065771077,,
Rd2.1_P1+2_MT_20210723,F15,KQ920_10_P2.1-1,KQ920_L20_5-10-5_10uM_P2.1-1,rs4809302,30.60215884,23.22962792,7.372530921,,,,1.251150852,,
Rd2.1_P1+2_MT_20210723,E1,KQ921_10_P2.1-1,KQ921_L20_5-10-5_10uM_P2.1-1,rs4809302,30.76858263,23.16749419,7.601088438,,,,1.479708369,1.473788425,0.360035626
Rd2.1_P1+2_MT_20210723,E2,KQ921_10_P2.1-1,KQ921_L20_5-10-5_10uM_P2.1-1,rs4809302,30.85707366,23.21034984,7.646723817,,,,1.525343748,,
Rd2.1_P1+2_MT_20210723,E3,KQ921_10_P2.1-1,KQ921_L20_5-10-5_10uM_P2.1-1,rs4809302,30.87933419,23.34164096,7.537693226,,,,1.416313157,,
Rd2.1_P1+2_MT_20210723,E13,KQ921_10_P2.1-1,KQ921_L20_5-10-5_10uM_P2.1-1,rs4809302,30.68662247,23.27591935,7.410703121,,,,1.289323052,1.380425784,0.384105417
Rd2.1_P1+2_MT_20210723,E14,KQ921_10_P2.1-1,KQ921_L20_5-10-5_10uM_P2.1-1,rs4809302,30.8941056,23.30940434,7.584701265,,,,1.463321196,,
Rd2.1_P1+2_MT_20210723,E15,KQ921_10_P2.1-1,KQ921_L20_5-10-5_10uM_P2.1-1,rs4809302,30.89952233,23.38950916,7.510013172,,,,1.388633103,,
Rd2.1_P1+2_MT_20210723,C4,KQ928_10_P2.1-1,KQ928_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,31.15808919,23.04396455,8.114124647,,,,1.992744577,2.034388174,0.244111442
Rd2.1_P1+2_MT_20210723,C5,KQ928_10_P2.1-1,KQ928_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,31.17372645,23.05997736,8.113749093,,,,1.992369023,,
Rd2.1_P1+2_MT_20210723,C6,KQ928_10_P2.1-1,KQ928_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,31.3110565,23.07162551,8.23943099,,,,2.118050921,,
Rd2.1_P1+2_MT_20210723,C16,KQ928_10_P2.1-1,KQ928_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,30.38640146,22.92219065,7.464210812,,,,1.342830742,1.543516478,0.343048276
Rd2.1_P1+2_MT_20210723,C17,KQ928_10_P2.1-1,KQ928_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,30.6683054,22.94083301,7.727472388,,,,1.606092318,,
Rd2.1_P1+2_MT_20210723,C18,KQ928_10_P2.1-1,KQ928_L20_5-10-5_10uM_P2.1-1,H228R_gDNA,30.74789074,22.9448843,7.803006443,,,,1.681626374,,
