Experiment Name,Position,SampleName,ASO Microsynth ID,Target SNP ID,CrossingPoint,CrossingPoint,dCt,dct Avg,Avg,SD,ddCt,Avg_ddCt,Exp
Rd2.1.2_P1+2_Total_20210727,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,,33.37570697,24.75868494,8.617022029,,,,1.516036771,,
Rd2.1.2_P1+2_Total_20210727,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,,33.7305003,24.80822028,8.922280015,,,,1.821294757,,
Rd2.1.2_P1+2_Total_20210727,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,,34.5237285,26.00353461,8.520193887,,,,1.419208629,1.786453522,0.289883772
Rd2.1.2_P1+2_Total_20210727,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,,34.90567021,26.0498073,8.855862906,,,,1.754877649,,
Rd2.1.2_P1+2_Total_20210727,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,,35.35254258,26.06628304,9.286259547,,,,2.185274289,,
Rd2.1.2_P1+2_Total_20210727,O13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,,35.91566716,27.6248778,8.29078936,,,,1.189804102,1.041674673,0.485763275
Rd2.1.2_P1+2_Total_20210727,O14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,,35.62844022,27.64842037,7.980019857,,,,0.879034599,,
Rd2.1.2_P1+2_Total_20210727,O15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,,35.81316419,27.65599361,8.157170575,,,,1.056185317,,
Rd2.1.2_P1+2_Total_20210727,P13,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,,39.08178065,30.68119658,8.400584069,,,,1.299598811,0.910650704,0.531945112
Rd2.1.2_P1+2_Total_20210727,P14,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,,38.77795229,30.8681454,7.909806889,,,,0.808821632,,
Rd2.1.2_P1+2_Total_20210727,P15,Ionis676630_10_P2.1-2,Ionis676630_10uM_P2.1-2,,38.6702,30.94568307,7.724516927,,,,0.623531669,,
Rd2.1.2_P1+2_Total_20210727,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,,32.09797821,24.35510117,7.742877037,,,,0.64189178,0.68404433,0.622417992
Rd2.1.2_P1+2_Total_20210727,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,,32.31859775,24.40211103,7.91648672,,,,0.815501463,,
Rd2.1.2_P1+2_Total_20210727,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,,32.21011772,24.51439271,7.695725006,,,,0.594739748,,
Rd2.1.2_P1+2_Total_20210727,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,,32.42267917,24.87337993,7.549299239,,,,0.448313981,0.621630639,0.649935907
Rd2.1.2_P1+2_Total_20210727,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,,32.55438375,24.92269204,7.63169171,,,,0.530706453,,
Rd2.1.2_P1+2_Total_20210727,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,,32.97331936,24.98646262,7.986856742,,,,0.885871484,,
Rd2.1.2_P1+2_Total_20210727,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,,35.41518042,27.87829981,7.536880613,,,,0.435895355,0.88792691,0.540390078
Rd2.1.2_P1+2_Total_20210727,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,,36.24873712,27.96296395,8.285773176,,,,1.184787919,,
Rd2.1.2_P1+2_Total_20210727,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,,36.13801168,27.99392897,8.144082714,,,,1.043097456,,
Rd2.1.2_P1+2_Total_20210727,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,,35.75491174,27.21665074,8.538261005,,,,1.437275748,1.193500287,0.437240733
Rd2.1.2_P1+2_Total_20210727,N23,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,,35.75375337,27.28978612,8.463967247,,,,1.362981989,,
Rd2.1.2_P1+2_Total_20210727,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,,35.13356115,27.25233277,7.881228382,,,,0.780243125,,
Rd2.1.2_P1+2_Total_20210727,L4,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,35.15942008,26.17642199,8.98299809,,,,1.882012833,1.457740393,0.364062893
Rd2.1.2_P1+2_Total_20210727,L5,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,34.72551502,26.20235881,8.523156209,,,,1.422170951,,
Rd2.1.2_P1+2_Total_20210727,L6,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,34.39887865,26.228856,8.170022654,,,,1.069037396,,
Rd2.1.2_P1+2_Total_20210727,L16,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,34.53274131,26.13736168,8.395379631,,,,1.294394373,1.517637897,0.349257282
Rd2.1.2_P1+2_Total_20210727,L17,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,34.65635466,26.08143444,8.574920218,,,,1.47393496,,
Rd2.1.2_P1+2_Total_20210727,L18,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,H228R_cDNA,35.04298193,26.15741232,8.885569614,,,,1.784584357,,
Rd2.1.2_P1+2_Total_20210727,L10,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636, ,29.04674741,,,,,,2.057915715,0.240162746
Rd2.1.2_P1+2_Total_20210727,L11,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,38.36629386,29.13529888,9.230994978,,,,2.13000972,,
Rd2.1.2_P1+2_Total_20210727,L12,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,38.26544626,29.17863929,9.086806967,,,,1.98582171,,
Rd2.1.2_P1+2_Total_20210727,L22,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636, ,28.92716552,,,,,,2.092317655,0.23450366
Rd2.1.2_P1+2_Total_20210727,L23,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636, ,29.07598231,,,,,,,
Rd2.1.2_P1+2_Total_20210727,L24,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,rs13040636,38.37544295,29.18214004,9.193302913,,,,2.092317655,,
Rd2.1.2_P1+2_Total_20210727,K10,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,33.21372628,24.53347174,8.68025454,,,,1.579269282,1.686661,0.310645056
Rd2.1.2_P1+2_Total_20210727,K11,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,33.46132547,24.61346471,8.847860763,,,,1.746875505,,
Rd2.1.2_P1+2_Total_20210727,K12,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,33.49977045,24.66494698,8.834823472,,,,1.733838214,,
Rd2.1.2_P1+2_Total_20210727,K22,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,34.83915074,25.75340379,9.085746944,,,,1.984761686,1.733740917,0.300671303
Rd2.1.2_P1+2_Total_20210727,K23,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,34.21537816,25.79294459,8.422433568,,,,1.321448311,,
Rd2.1.2_P1+2_Total_20210727,K24,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,rs13040636,34.82598257,25.82998456,8.995998011,,,,1.895012753,,
Rd2.1.2_P1+2_Total_20210727,J7,KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,rs139851880,32.51699414,24.17929665,8.337697491,,,,1.236712233,1.228969926,0.426621942
Rd2.1.2_P1+2_Total_20210727,J8,KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,rs139851880,32.61955038,24.23267643,8.386873956,,,,1.285888698,,
Rd2.1.2_P1+2_Total_20210727,J9,KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,rs139851880,32.53889025,24.27359615,8.265294106,,,,1.164308848,,
Rd2.1.2_P1+2_Total_20210727,J19,KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,rs139851880,31.58325313,24.09469047,7.488562663,,,,0.387577405,0.336502959,0.791958667
Rd2.1.2_P1+2_Total_20210727,J20,KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,rs139851880,31.7100975,24.13575829,7.574339212,,,,0.473353954,,
Rd2.1.2_P1+2_Total_20210727,J21,KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,rs139851880,31.48022262,24.23065984,7.249562775,,,,0.148577517,,
Rd2.1.2_P1+2_Total_20210727,M7,KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,rs139851880,37.23367566,28.87184148,8.361834172,,,,1.260848914,0.912244465,0.531357791
Rd2.1.2_P1+2_Total_20210727,M8,KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,rs139851880,36.67200408,29.00785808,7.664146002,,,,0.563160744,,
Rd2.1.2_P1+2_Total_20210727,M9,KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,rs139851880,37.02586131,29.01215232,8.013708996,,,,0.912723738,,
Rd2.1.2_P1+2_Total_20210727,M19,KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,rs139851880,31.96426038,24.17855315,7.785707231,,,,0.684721973,0.684227621,0.622338921
Rd2.1.2_P1+2_Total_20210727,M20,KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,rs139851880,32.00705577,24.23497027,7.772085498,,,,0.67110024,,
Rd2.1.2_P1+2_Total_20210727,M21,KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,rs139851880,32.13526629,24.33742039,7.797845906,,,,0.696860648,,
Rd2.1.2_P1+2_Total_20210727,J4,KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,rs139851880,32.61315308,24.31483993,8.298313153,,,,1.197327896,1.299136431,0.40636937
Rd2.1.2_P1+2_Total_20210727,J5,KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,rs139851880,32.89710149,24.34507811,8.552023372,,,,1.451038115,,
Rd2.1.2_P1+2_Total_20210727,J6,KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,rs139851880,32.75808043,24.40805189,8.35002854,,,,1.249043283,,
Rd2.1.2_P1+2_Total_20210727,J16,KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,rs139851880,31.37503552,24.04543147,7.329604043,,,,0.228618785,-0.013239678,1.009219284
Rd2.1.2_P1+2_Total_20210727,J17,KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,rs139851880,31.14491221,24.09853821,7.046373995,,,,-0.054611263,,
Rd2.1.2_P1+2_Total_20210727,J18,KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,rs139851880,31.06459278,24.17733408,6.887258701,,,,-0.213726557,,
Rd2.1.2_P1+2_Total_20210727,K4,KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,rs199890410,33.34254827,24.17850099,9.164047278,,,,2.06306202,1.708051142,0.306073248
Rd2.1.2_P1+2_Total_20210727,K5,KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,rs199890410,32.76727186,24.21765746,8.549614402,,,,1.448629145,,
Rd2.1.2_P1+2_Total_20210727,K6,KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,rs199890410,32.96178463,24.24833711,8.71344752,,,,1.612462262,,
Rd2.1.2_P1+2_Total_20210727,K16,KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,rs199890410,32.20700781,24.34064635,7.866361459,,,,0.765376202,0.823283239,0.565154318
Rd2.1.2_P1+2_Total_20210727,K17,KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,rs199890410,32.5575082,24.388372,8.169136192,,,,1.068150934,,
Rd2.1.2_P1+2_Total_20210727,K18,KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,rs199890410,32.26903156,24.53172372,7.737307839,,,,0.636322582,,
Rd2.1.2_P1+2_Total_20210727,I10,KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,rs199890410,29.15979022,22.9956196,6.164170623,,,,-0.936814635,-0.947678144,1.928766025
Rd2.1.2_P1+2_Total_20210727,I11,KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,rs199890410,29.16771675,23.03919086,6.128525887,,,,-0.972459371,,
Rd2.1.2_P1+2_Total_20210727,I12,KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,rs199890410,29.27730863,23.11008379,6.167224833,,,,-0.933760425,,
Rd2.1.2_P1+2_Total_20210727,I22,KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,rs199890410,29.68716817,23.37410697,6.313061196,,,,-0.787924062,-0.831590779,1.779646598
Rd2.1.2_P1+2_Total_20210727,I23,KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,rs199890410,29.69520551,23.4187707,6.27643481,,,,-0.824550448,,
Rd2.1.2_P1+2_Total_20210727,I24,KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,rs199890410,29.73562246,23.51693503,6.21868743,,,,-0.882297828,,
Rd2.1.2_P1+2_Total_20210727,N7,KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,rs199890410,37.15657729,30.42687728,6.729700015,,,,-0.371285242,-0.594371645,1.509814854
Rd2.1.2_P1+2_Total_20210727,N8,KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,rs199890410,37.17153749,30.51993801,6.651599471,,,,-0.449385787,,
Rd2.1.2_P1+2_Total_20210727,N9,KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,rs199890410,36.83115399,30.69261264,6.13854135,,,,-0.962443907,,
Rd2.1.2_P1+2_Total_20210727,N19,KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,rs199890410,32.53049525,24.17701885,8.353476404,,,,1.252491147,1.235538716,0.424683889
Rd2.1.2_P1+2_Total_20210727,N20,KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,rs199890410,32.49685272,24.23307624,8.263776476,,,,1.162791218,,
Rd2.1.2_P1+2_Total_20210727,N21,KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,rs199890410,32.68485964,24.2925406,8.392319041,,,,1.291333783,,
Rd2.1.2_P1+2_Total_20210727,J10,KQ304_10_P2.1-2,KQ304_L20_5-10-5_10uM_P2.1-2,rs199890410,31.87836821,24.1712193,7.7071489,,,,0.606163643,0.591636236,0.663589868
Rd2.1.2_P1+2_Total_20210727,J11,KQ304_10_P2.1-2,KQ304_L20_5-10-5_10uM_P2.1-2,rs199890410,32.0176933,24.26052234,7.757170959,,,,0.656185701,,
Rd2.1.2_P1+2_Total_20210727,J12,KQ304_10_P2.1-2,KQ304_L20_5-10-5_10uM_P2.1-2,rs199890410,31.85832461,24.24477999,7.613544623,,,,0.512559365,,
Rd2.1.2_P1+2_Total_20210727,J22,KQ304_10_P2.1-2,KQ304_L20_5-10-5_10uM_P2.1-2,rs199890410,32.05600739,24.65889674,7.397110651,,,,0.296125393,0.565285309,0.675821752
Rd2.1.2_P1+2_Total_20210727,J23,KQ304_10_P2.1-2,KQ304_L20_5-10-5_10uM_P2.1-2,rs199890410,32.52643981,24.72949625,7.796943559,,,,0.695958301,,
Rd2.1.2_P1+2_Total_20210727,J24,KQ304_10_P2.1-2,KQ304_L20_5-10-5_10uM_P2.1-2,rs199890410,32.56809406,24.76333657,7.804757489,,,,0.703772232,,
Rd2.1.2_P1+2_Total_20210727,L7,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,36.71246401,28.90718602,7.805277986,,,,0.704292728,0.797502385,0.57534436
Rd2.1.2_P1+2_Total_20210727,L8,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,36.45108175,28.88718214,7.563899614,,,,0.462914356,,
Rd2.1.2_P1+2_Total_20210727,L9,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,37.19475147,28.86846615,8.326285329,,,,1.225300072,,
Rd2.1.2_P1+2_Total_20210727,L19,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,32.4251805,24.23291259,8.192267902,,,,1.091282644,1.025036511,0.491397863
Rd2.1.2_P1+2_Total_20210727,L20,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,32.28846561,24.28213944,8.006326167,,,,0.905340909,,
Rd2.1.2_P1+2_Total_20210727,L21,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,rs34659510,32.5539618,24.37449057,8.179471237,,,,1.078485979,,
Rd2.1.2_P1+2_Total_20210727,K7,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,35.23190154,26.15942604,9.072475504,,,,1.971490246,2.028302009,0.245143428
Rd2.1.2_P1+2_Total_20210727,K8,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,35.38764088,26.04057547,9.34706541,,,,2.246080152,,
Rd2.1.2_P1+2_Total_20210727,K9,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,35.03729978,26.06897889,8.968320886,,,,1.867335628,,
Rd2.1.2_P1+2_Total_20210727,K19,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,31.91362415,24.12379254,7.789831612,,,,0.688846355,0.775288379,0.584271823
Rd2.1.2_P1+2_Total_20210727,K20,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,31.91546958,24.14829806,7.767171515,,,,0.666186258,,
Rd2.1.2_P1+2_Total_20210727,K21,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,rs34659510,32.28050303,24.20868524,8.071817782,,,,0.970832524,,
Rd2.1.2_P1+2_Total_20210727,I4,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,29.63153424,23.13932923,6.492205016,,,,-0.608780242,-0.601015016,1.516783333
Rd2.1.2_P1+2_Total_20210727,I5,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,29.61915626,23.18574587,6.433410392,,,,-0.667574865,,
Rd2.1.2_P1+2_Total_20210727,I6,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,29.8343744,23.26007909,6.574295316,,,,-0.526689942,,
Rd2.1.2_P1+2_Total_20210727,I16,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,29.33166803,23.08280945,6.248858586,,,,-0.852126672,-0.897251433,1.862514211
Rd2.1.2_P1+2_Total_20210727,I17,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,29.33297674,23.13080155,6.202175183,,,,-0.898810074,,
Rd2.1.2_P1+2_Total_20210727,I18,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,rs4809302,29.4041992,23.24403149,6.160167705,,,,-0.940817553,,
Rd2.1.2_P1+2_Total_20210727,N4,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561, ,36.70301735,,,,,,,
Rd2.1.2_P1+2_Total_20210727,N5,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561, ,35.66045792,,,,,,,
Rd2.1.2_P1+2_Total_20210727,N6,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561, ,35.74255843,,,,,,,
Rd2.1.2_P1+2_Total_20210727,N16,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561, ,30.39812234,,,,,,-0.450676951,1.36668139
Rd2.1.2_P1+2_Total_20210727,N17,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561, ,30.36321397,,,,,,,
Rd2.1.2_P1+2_Total_20210727,N18,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,rs4809561,36.95754512,30.30723681,6.650308306,,,,-0.450676951,,
Rd2.1.2_P1+2_Total_20210727,M4,KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,rs72404019, ,31.38596361,,,,,,-0.539065867,1.453031387
Rd2.1.2_P1+2_Total_20210727,M5,KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,rs72404019,38.41870253,31.82693389,6.591768637,,,,-0.509216621,,
Rd2.1.2_P1+2_Total_20210727,M6,KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,rs72404019,38.41015187,31.87808173,6.532070144,,,,-0.568915113,,
Rd2.1.2_P1+2_Total_20210727,M16,KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,rs72404019, ,27.71116044,,,,,,4.01278645,0.061948517
Rd2.1.2_P1+2_Total_20210727,M17,KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,rs72404019,40,27.76346062,12.23653938,,,,5.135554127,,
Rd2.1.2_P1+2_Total_20210727,M18,KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,rs72404019,37.77696785,27.78596382,9.991004032,,,,2.890018774,,
Rd2.1.2_P1+2_Total_20210727,M1,KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,rs72404019, ,30.34979916,,,,,,,
Rd2.1.2_P1+2_Total_20210727,M2,KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,rs72404019,38.37220401,30.57510714,7.797096865,,,,0.696111607,,
Rd2.1.2_P1+2_Total_20210727,M3,KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,rs72404019, ,30.38284597,,,,,,,
Rd2.1.2_P1+2_Total_20210727,M13,KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,rs72404019,36.92824644,26.96907589,9.95917055,,,,2.858185292,2.210418458,0.216071627
Rd2.1.2_P1+2_Total_20210727,M14,KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,rs72404019,36.55034351,27.07249728,9.477846229,,,,2.376860971,,
Rd2.1.2_P1+2_Total_20210727,M15,KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,rs72404019,35.63282247,27.13562811,8.497194367,,,,1.396209109,,
