Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO457-480_total_20210622,G1,Naïve_P39,Naïve_P39,29.7127301657938,22.4106315663338,7.302098599459999,7.428226891020611,0.13067662433421043,-0.12612829156061167,-0.07602242946147679,1.0541078112910347
ASO457-480_total_20210622,G2,Naïve_P39,Naïve_P39,29.8271489222009,22.4111486879735,7.4160002342274005,,,-0.012226656793210111,,
ASO457-480_total_20210622,G3,Naïve_P39,Naïve_P39,29.7744756065088,22.4359610555188,7.338514550990002,,,-0.08971234003060857,,
ASO457-480_total_20210622,G4,Naïve_P39,Naïve_P39,29.5510067827699,22.1375621288039,7.413444653966,,,-0.014782237054610903,0.06771008725445544,0.95415127008262
ASO457-480_total_20210622,G5,Naïve_P39,Naïve_P39,29.6973342922795,22.1176825469823,7.579651745297198,,,0.1514248542765877,,
ASO457-480_total_20210622,G6,Naïve_P39,Naïve_P39,29.6306844782097,22.1359699426477,7.494714535562,,,0.06648764454138956,,
ASO457-480_total_20210622,G7,Naïve_P39,Naïve_P39,29.2053825346745,21.581403354137,7.6239791805375,,,0.19575228951688928,0.19430531363788836,0.8739936399344784
ASO457-480_total_20210622,G8,Naïve_P39,Naïve_P39,29.2028848875459,21.5920251940075,7.610859693538398,,,0.18263280251778724,,
ASO457-480_total_20210622,G9,Naïve_P39,Naïve_P39,29.2745069505734,21.6417492106738,7.632757739899599,,,0.20453084887898854,,
ASO457-480_total_20210622,H1,Naïve_P39,Naïve_P39,29.0839978688947,21.7437730043745,7.340224864520199,,,-0.088002026500412,-0.08670253117754356,1.061940202814147
ASO457-480_total_20210622,H2,Naïve_P39,Naïve_P39,29.1369615398145,21.81908073874,7.317880801074502,,,-0.11034608994610906,,
ASO457-480_total_20210622,H3,Naïve_P39,Naïve_P39,29.1888824050211,21.8224149910866,7.366467413934501,,,-0.061759477086109626,,
ASO457-480_total_20210622,H4,Naïve_P39,Naïve_P39,29.7188248290259,22.3389778537955,7.379846975230397,,,-0.048379915790214056,-0.15263426659944557,1.1115973240085557
ASO457-480_total_20210622,H5,Naïve_P39,Naïve_P39,29.5231511796666,22.3415829442517,7.181568235414897,,,-0.24665865560571376,,
ASO457-480_total_20210622,H6,Naïve_P39,Naïve_P39,29.6642401425646,22.3988774799464,7.265362662618202,,,-0.16286422840240888,,
ASO457-480_total_20210622,H7,Naïve_P39,Naïve_P39,29.6258157951264,22.1076412570858,7.518174538040601,,,0.08994764701999003,0.053343826346122114,0.9637001091802789
ASO457-480_total_20210622,H8,Naïve_P39,Naïve_P39,29.5601070399673,22.1206077543634,7.4394992856038975,,,0.011272394583286882,,
ASO457-480_total_20210622,H9,Naïve_P39,Naïve_P39,29.6413065343064,22.1542682058507,7.4870383284557,,,0.05881143743508943,,
ASO457-480_total_20210622,G10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,37.2073786367715,25.9223523150689,11.285026321702603,,,3.856799430681992,3.3923901731843578,0.09523329281265545
ASO457-480_total_20210622,G11,Ionis1375651_10_P39,Ionis1375651_10uM_P39,36.4852770952495,25.9239947059745,10.561282389275,,,3.1330554982543894,,
ASO457-480_total_20210622,G12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,36.6354511003149,26.0199086186776,10.615542481637302,,,3.1873155906166915,,
ASO457-480_total_20210622,H10,Ionis1375651_10_P39,Ionis1375651_10uM_P39,36.9753360281615,26.7596650094969,10.215671018664601,,,2.7874441276439903,2.33047726981399,0.19881833732848295
ASO457-480_total_20210622,H11,Ionis1375651_10_P39,Ionis1375651_10uM_P39, ,26.8301372515439,,,,,,
ASO457-480_total_20210622,H12,Ionis1375651_10_P39,Ionis1375651_10uM_P39,36.133780659128,26.8320433561234,9.3017373030046,,,1.8735104119839896,,
ASO457-480_total_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,33.9350041863405,24.7638692167366,9.171134969603898,,,1.7429080785832873,1.9756054945538868,0.2542631871719735
ASO457-480_total_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,34.4910246778341,24.8511674588061,9.639857219027999,,,2.211630328007388,,
ASO457-480_total_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,34.2573346306696,24.856829662578,9.400504968091596,,,1.9722780770709853,,
ASO457-480_total_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,35.712254703358,25.8283092441917,9.883945459166299,,,2.455718568145688,2.7118083048339217,0.1526385942786936
ASO457-480_total_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,36.6757159841278,25.8779912464287,10.797724737699099,,,3.369497846678488,,
ASO457-480_total_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,35.6925098973488,25.9540745066506,9.7384353906982,,,2.3102084996775893,,
ASO457-480_total_20210622,G16,Ionis676630_10_P39,Ionis676630_10uM_P39,34.8257162843817,26.1721733202075,8.6535429641742,,,1.2253160731535893,1.1631485661028573,0.44653694024932655
ASO457-480_total_20210622,G17,Ionis676630_10_P39,Ionis676630_10uM_P39,34.5186637978304,26.2482910669214,8.270372730909,,,0.8421458398883885,,
ASO457-480_total_20210622,G18,Ionis676630_10_P39,Ionis676630_10uM_P39,35.1535960970559,26.3033854207687,8.850210676287205,,,1.421983785266594,,
ASO457-480_total_20210622,H16,Ionis676630_10_P39,Ionis676630_10uM_P39,36.8312476025897,27.4246149751429,9.406632627446797,,,1.9784057364261862,1.5272499087653888,0.3469380767010141
ASO457-480_total_20210622,H17,Ionis676630_10_P39,Ionis676630_10uM_P39,37.3186645491628,27.3826958057459,9.935968743416897,,,2.507741852396286,,
ASO457-480_total_20210622,H18,Ionis676630_10_P39,Ionis676630_10uM_P39,35.1725264039809,27.6486973754866,7.523829028494305,,,0.09560213747369417,,
ASO457-480_total_20210622,A1,ASO457_10,KQ2037_L19_5-10-4_10uM_P39,33.792432634046,26.1563720652628,7.636060568783201,,,0.20783367776258999,0.4032060466798555,0.7561759933635246
ASO457-480_total_20210622,A2,ASO457_10,KQ2037_L19_5-10-4_10uM_P39,34.4198504494464,26.2167925164497,8.2030579329967,,,0.7748310419760891,,
ASO457-480_total_20210622,A3,ASO457_10,KQ2037_L19_5-10-4_10uM_P39,33.8866201819383,26.2314398706168,7.655180311321498,,,0.2269534203008874,,
ASO457-480_total_20210622,A4,ASO457_10,KQ2037_L19_5-10-4_10uM_P39,33.820952049612,25.7591683915244,8.061783658087602,,,0.6335567670669917,0.3797570385257565,0.7685670126260825
ASO457-480_total_20210622,A5,ASO457_10,KQ2037_L19_5-10-4_10uM_P39,33.6242237568615,25.6509204308637,7.973303325997797,,,0.5450764349771866,,
ASO457-480_total_20210622,A6,ASO457_10,KQ2037_L19_5-10-4_10uM_P39,33.165713182631,25.7768483780773,7.388864804553702,,,-0.03936208646690886,,
ASO457-480_total_20210622,A7,ASO457_3,KQ2037_L19_5-10-4_3uM_P39,30.270561431702,22.1351348548569,8.135426576845099,,,0.707199685824488,0.9282488045375565,0.5254958206845268
ASO457-480_total_20210622,A8,ASO457_3,KQ2037_L19_5-10-4_3uM_P39,30.6780979011992,22.1128138270074,8.565284074191801,,,1.1370571831711906,,
ASO457-480_total_20210622,A9,ASO457_3,KQ2037_L19_5-10-4_3uM_P39,30.5468955562934,22.1781791206558,8.368716435637602,,,0.940489544616991,,
ASO457-480_total_20210622,A10,ASO457_3,KQ2037_L19_5-10-4_3uM_P39,30.5522147369523,22.0977591590575,8.454455577894802,,,1.026228686874191,1.0389475281683562,0.4866823877373967
ASO457-480_total_20210622,A11,ASO457_3,KQ2037_L19_5-10-4_3uM_P39,30.6213085774993,22.1018580093255,8.519450568173799,,,1.091223677153188,,
ASO457-480_total_20210622,A12,ASO457_3,KQ2037_L19_5-10-4_3uM_P39,30.6497222618009,22.2221051503026,8.4276171114983,,,0.9993902204776894,,
ASO457-480_total_20210622,B1,ASO458_10,KQ2038_L20_5-10-5_10uM_P39,33.7828979005179,25.0277141963182,8.755183704199702,,,1.3269568131790912,1.4166662000766561,0.37457689036314196
ASO457-480_total_20210622,B2,ASO458_10,KQ2038_L20_5-10-5_10uM_P39,33.9574780551753,25.0462362633741,8.9112417918012,,,1.4830149007805886,,
ASO457-480_total_20210622,B3,ASO458_10,KQ2038_L20_5-10-5_10uM_P39,33.9588552158477,25.0906014385568,8.8682537772909,,,1.4400268862702887,,
ASO457-480_total_20210622,B4,ASO458_10,KQ2038_L20_5-10-5_10uM_P39,34.5169471712465,25.1541366714554,9.362810499791099,,,1.9345836087704882,1.7792343719912225,0.29133796658799255
ASO457-480_total_20210622,B5,ASO458_10,KQ2038_L20_5-10-5_10uM_P39,33.9279840729265,25.1213961266122,8.806587946314298,,,1.3783610552936878,,
ASO457-480_total_20210622,B6,ASO458_10,KQ2038_L20_5-10-5_10uM_P39,34.6358822723378,25.1828969294077,9.452985342930102,,,2.0247584519094914,,
ASO457-480_total_20210622,B7,ASO458_3,KQ2038_L20_5-10-5_3uM_P39,33.2787366359705,23.6356032611767,9.643133374793802,,,2.2149064837731913,1.974052381919756,0.2545370579451536
ASO457-480_total_20210622,B8,ASO458_3,KQ2038_L20_5-10-5_3uM_P39,33.051145703253,23.6382004971948,9.4129452060582,,,1.9847183150375898,,
ASO457-480_total_20210622,B9,ASO458_3,KQ2038_L20_5-10-5_3uM_P39,32.8322257942625,23.6814665562934,9.150759237969098,,,1.722532346948487,,
ASO457-480_total_20210622,B10,ASO458_3,KQ2038_L20_5-10-5_3uM_P39,32.8199941311065,23.8127812693558,9.007212861750698,,,1.5789859707300877,1.7086201220320898,0.30595256045702285
ASO457-480_total_20210622,B11,ASO458_3,KQ2038_L20_5-10-5_3uM_P39,32.9642562947554,23.843256860153,9.1209994346024,,,1.692772543581789,,
ASO457-480_total_20210622,B12,ASO458_3,KQ2038_L20_5-10-5_3uM_P39,33.1962337807441,23.9139050379391,9.282328742805003,,,1.8541018517843924,,
ASO457-480_total_20210622,C1,ASO459_10,KQ2039_L19_5-10-4_10uM_P39,32.5289638689624,23.6367614825091,8.892202386453299,,,1.4639754954326882,1.3021945462508882,0.4055088915577523
ASO457-480_total_20210622,C2,ASO459_10,KQ2039_L19_5-10-4_10uM_P39,32.1294098393221,23.6751717661351,8.454238073187,,,1.026011182166389,,
ASO457-480_total_20210622,C3,ASO459_10,KQ2039_L19_5-10-4_10uM_P39,32.5542757063199,23.7094518541457,8.844823852174198,,,1.4165969611535871,,
ASO457-480_total_20210622,C4,ASO459_10,KQ2039_L19_5-10-4_10uM_P39,32.1122558422667,23.940566842508,8.171688999758697,,,0.7434621087380862,0.7922436205672554,0.5774453737826172
ASO457-480_total_20210622,C5,ASO459_10,KQ2039_L19_5-10-4_10uM_P39,32.1428249893345,23.9450167036135,8.197808285720999,,,0.7695813947003884,,
ASO457-480_total_20210622,C6,ASO459_10,KQ2039_L19_5-10-4_10uM_P39,32.2574831975134,23.9655689482295,8.291914249283902,,,0.8636873582632916,,
ASO457-480_total_20210622,C7,ASO459_3,KQ2039_L19_5-10-4_3uM_P39,32.5410401067627,23.2612491234357,9.279790983327,,,1.8515640923063899,1.7532940372026242,0.29662373805512093
ASO457-480_total_20210622,C8,ASO459_3,KQ2039_L19_5-10-4_3uM_P39,32.4060276572081,23.2450234359107,9.1610042212974,,,1.7327773302767895,,
ASO457-480_total_20210622,C9,ASO459_3,KQ2039_L19_5-10-4_3uM_P39,32.4271932507294,23.3234256706841,9.103767580045304,,,1.675540689024693,,
ASO457-480_total_20210622,C10,ASO459_3,KQ2039_L19_5-10-4_3uM_P39,32.6337507839212,23.5132840804429,9.1204667034783,,,1.6922398124576894,1.854055208945688,0.2766137526361718
ASO457-480_total_20210622,C11,ASO459_3,KQ2039_L19_5-10-4_3uM_P39,32.8782455104924,23.5559908263856,9.322254684106799,,,1.8940277930861882,,
ASO457-480_total_20210622,C12,ASO459_3,KQ2039_L19_5-10-4_3uM_P39,32.9795382503363,23.5754133380225,9.404124912313797,,,1.9758980212931867,,
ASO457-480_total_20210622,D1,ASO460_10,KQ2040_L19_5-10-4_10uM_P39,34.9971672234662,25.725727951253,9.2714392722132,,,1.8432123811925898,2.7567309347683917,0.14795896976118297
ASO457-480_total_20210622,D2,ASO460_10,KQ2040_L19_5-10-4_10uM_P39,36.7991812701704,25.739387263907,11.059794006263402,,,3.6315671152427917,,
ASO457-480_total_20210622,D3,ASO460_10,KQ2040_L19_5-10-4_10uM_P39,35.9644449139313,25.7408047150409,10.223640198890404,,,2.7954133078697936,,
ASO457-480_total_20210622,D4,ASO460_10,KQ2040_L19_5-10-4_10uM_P39,35.3495062848762,25.8061879984675,9.543318286408699,,,2.115091395388088,1.9131735071994562,0.26550786312802493
ASO457-480_total_20210622,D5,ASO460_10,KQ2040_L19_5-10-4_10uM_P39,34.9331517112451,25.8452025915791,9.087949119666003,,,1.6597222286453928,,
ASO457-480_total_20210622,D6,ASO460_10,KQ2040_L19_5-10-4_10uM_P39,35.2074646306059,25.8145308420204,9.392933788585498,,,1.9647068975648878,,
ASO457-480_total_20210622,D7,ASO460_3,KQ2040_L19_5-10-4_3uM_P39,33.2017409640213,23.427553618972,9.774187345049299,,,2.3459604540286882,2.65334304528459,0.15895132576424018
ASO457-480_total_20210622,D8,ASO460_3,KQ2040_L19_5-10-4_3uM_P39,33.4236044494067,23.4166231924155,10.006981256991203,,,2.5787543659705925,,
ASO457-480_total_20210622,D9,ASO460_3,KQ2040_L19_5-10-4_3uM_P39,33.9524649822132,23.4889237753381,10.4635412068751,,,3.035314315854489,,
ASO457-480_total_20210622,D10,ASO460_3,KQ2040_L19_5-10-4_3uM_P39,33.3707345249336,24.2386732392683,9.132061285665301,,,1.7038343946446908,1.894052264614056,0.2690502841159535
ASO457-480_total_20210622,D11,ASO460_3,KQ2040_L19_5-10-4_3uM_P39,33.7080067513197,24.2844560018587,9.423550749461,,,1.9953238584403898,,
ASO457-480_total_20210622,D12,ASO460_3,KQ2040_L19_5-10-4_3uM_P39,33.7727744832917,24.361549051514,9.411225431777698,,,1.9829985407570874,,
ASO457-480_total_20210622,E1,ASO461_10,KQ2041_L21_7-08-6_10uM_P39,32.5729322816566,24.1954964321116,8.377435849544998,,,0.9492089585243875,0.9690033161903232,0.5108588670915363
ASO457-480_total_20210622,E2,ASO461_10,KQ2041_L21_7-08-6_10uM_P39,32.5011131952093,24.2093251267132,8.2917880684961,,,0.8635611774754892,,
ASO457-480_total_20210622,E3,ASO461_10,KQ2041_L21_7-08-6_10uM_P39,32.774600157042,24.2521334534503,8.522466703591704,,,1.094239812571093,,
ASO457-480_total_20210622,E4,ASO461_10,KQ2041_L21_7-08-6_10uM_P39,33.179137405976,23.8146660907683,9.364471315207702,,,1.936244424187091,1.807925602165189,0.2856012894051621
ASO457-480_total_20210622,E5,ASO461_10,KQ2041_L21_7-08-6_10uM_P39,32.7964700509173,23.8430190656211,8.9534509852962,,,1.5252240942755897,,
ASO457-480_total_20210622,E6,ASO461_10,KQ2041_L21_7-08-6_10uM_P39,33.273375432478,23.8828402534245,9.390535179053497,,,1.9623082880328866,,
ASO457-480_total_20210622,E7,ASO461_3,KQ2041_L21_7-08-6_3uM_P39,32.0234665348405,22.5350463009838,9.4884202338567,,,2.06019334283609,1.8839752217838222,0.2709361449861634
ASO457-480_total_20210622,E8,ASO461_3,KQ2041_L21_7-08-6_3uM_P39,31.8297928369186,22.5104152593006,9.319377577617999,,,1.8911506865973884,,
ASO457-480_total_20210622,E9,ASO461_3,KQ2041_L21_7-08-6_3uM_P39,31.6751484785888,22.5463399516502,9.128808526938599,,,1.7005816359179882,,
ASO457-480_total_20210622,E10,ASO461_3,KQ2041_L21_7-08-6_3uM_P39,32.2232893238819,23.2706355812117,8.9526537426702,,,1.52442685164959,1.4186698052148898,0.37405704157005765
ASO457-480_total_20210622,E11,ASO461_3,KQ2041_L21_7-08-6_3uM_P39,31.8817324274689,23.3544773053763,8.527255122092601,,,1.0990282310719905,,
ASO457-480_total_20210622,E12,ASO461_3,KQ2041_L21_7-08-6_3uM_P39,32.4781129914267,23.417331767483,9.0607812239437,,,1.632554332923089,,
ASO457-480_total_20210622,F1,ASO462_10,KQ2042_L21_7-08-6_10uM_P39,32.6450006812932,24.3048959083849,8.340104772908298,,,0.9118778818876869,0.5816469034628895,0.6682005598467643
ASO457-480_total_20210622,F2,ASO462_10,KQ2042_L21_7-08-6_10uM_P39,32.2723120902571,24.375869643086,7.896442447171104,,,0.4682155561504935,,
ASO457-480_total_20210622,F3,ASO462_10,KQ2042_L21_7-08-6_10uM_P39,32.2476467538463,24.4545725904752,7.793074163371099,,,0.3648472723504881,,
ASO457-480_total_20210622,F4,ASO462_10,KQ2042_L21_7-08-6_10uM_P39,32.2203910173244,24.8501191507618,7.370271866562604,,,-0.05795502445800693,0.18987906469962348,0.8766792067142943
ASO457-480_total_20210622,F5,ASO462_10,KQ2042_L21_7-08-6_10uM_P39,32.62491933173,24.8880796342265,7.736839697503498,,,0.3086128064828877,,
ASO457-480_total_20210622,F6,ASO462_10,KQ2042_L21_7-08-6_10uM_P39,32.6569263149169,24.9097200118223,7.7472063030946,,,0.3189794120739897,,
ASO457-480_total_20210622,F7,ASO462_3,KQ2042_L21_7-08-6_3uM_P39,31.5157217318865,22.8803357647391,8.6353859671474,,,1.2071590761267892,1.2153462507855224,0.4306697055352967
ASO457-480_total_20210622,F8,ASO462_3,KQ2042_L21_7-08-6_3uM_P39,31.2097162064222,22.7775496164388,8.4321665899834,,,1.003939698962789,,
ASO457-480_total_20210622,F9,ASO462_3,KQ2042_L21_7-08-6_3uM_P39,31.7969060442175,22.9337391759299,8.8631668682876,,,1.434939977266989,,
ASO457-480_total_20210622,F10,ASO462_3,KQ2042_L21_7-08-6_3uM_P39,32.1935750371352,24.5289656401835,7.664609396951697,,,0.23638250593108623,0.3215656863808232,0.8002009871907938
ASO457-480_total_20210622,F11,ASO462_3,KQ2042_L21_7-08-6_3uM_P39,32.34525677868,24.5679585306015,7.777298248078502,,,0.34907135705789116,,
ASO457-480_total_20210622,F12,ASO462_3,KQ2042_L21_7-08-6_3uM_P39,32.3937710972475,24.5863010100734,7.807470087174103,,,0.37924319615349233,,
ASO457-480_total_20210622,A13,ASO463_10,KQ2043_L21_7-08-6_10uM_P39,33.3613602048351,23.989740390856,9.371619813979102,,,1.9433929229584912,1.8974039144720554,0.2684259555845623
ASO457-480_total_20210622,A14,ASO463_10,KQ2043_L21_7-08-6_10uM_P39,33.5519677256616,24.0452835151062,9.506684210555399,,,2.078457319534788,,
ASO457-480_total_20210622,A15,ASO463_10,KQ2043_L21_7-08-6_10uM_P39,33.2033307779045,24.104742385961,9.098588391943498,,,1.670361500922887,,
ASO457-480_total_20210622,A16,ASO463_10,KQ2043_L21_7-08-6_10uM_P39,34.3658106173971,24.2475415591306,10.118269058266502,,,2.690042167245892,2.2281585104725914,0.21343097741600783
ASO457-480_total_20210622,A17,ASO463_10,KQ2043_L21_7-08-6_10uM_P39,33.5729247975404,24.2386953682691,9.334229429271304,,,1.9060025382506929,,
ASO457-480_total_20210622,A18,ASO463_10,KQ2043_L21_7-08-6_10uM_P39,33.8784746028018,24.36181688586,9.5166577169418,,,2.08843082592119,,
ASO457-480_total_20210622,A19,ASO463_3,KQ2043_L21_7-08-6_3uM_P39,31.4781969505836,23.2193898503889,8.258807100194701,,,0.8305802091740908,1.005200329909523,0.4982009473677302
ASO457-480_total_20210622,A20,ASO463_3,KQ2043_L21_7-08-6_3uM_P39,31.6777707064349,23.1758697485448,8.501900957890097,,,1.0736740668694864,,
ASO457-480_total_20210622,A21,ASO463_3,KQ2043_L21_7-08-6_3uM_P39,31.755487977106,23.2159143724004,8.539573604705602,,,1.1113467136849913,,
ASO457-480_total_20210622,A22,ASO463_3,KQ2043_L21_7-08-6_3uM_P39,32.1130028248318,23.0378751202053,9.075127704626503,,,1.6469008136058925,1.7176018328803575,0.3040537245229364
ASO457-480_total_20210622,A23,ASO463_3,KQ2043_L21_7-08-6_3uM_P39,32.1251767269103,23.0228097542104,9.102366972699897,,,1.6741400816792869,,
ASO457-480_total_20210622,A24,ASO463_3,KQ2043_L21_7-08-6_3uM_P39,32.3311587192424,23.0711672248659,9.259991494376504,,,1.831764603355893,,
ASO457-480_total_20210622,B13,ASO464_10,KQ2044_L21_7-08-6_10uM_P39,33.1279668157208,24.8578917622002,8.270075053520596,,,0.8418481624999856,0.7460243868328528,0.5962443573655938
