Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1614309032788197,0.7628956500642076,1-1,,,1.3050800242560248
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.6575511964010783,0.7905991788455001,1-1,,,1.3050800242560248
R3.1 P1-1+P1-2_Total_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1552325271531983,1.5364526880712448,1-1,1.6583225741755474,0.47401331234083777,0.9480266246816755
R3.1 P1-1+P1-2_Total_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1409455472325174,1.5938153052337234,1-1,,,0.9480266246816755
R3.1 P1-1+P1-2_Total_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,1.4363269169431954,1.8446997292216745,1-1,,,0.9480266246816755
R3.1 P1-1+P1-2_Total_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1373541554316575,1.593119738442088,1-1,1.474712465816782,-0.47401331234083777,0.9480266246816755
R3.1 P1-1+P1-2_Total_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,1.6902685895691187,1.2391528755797576,1-1,,,0.9480266246816755
R3.1 P1-1+P1-2_Total_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1308744971149502,1.591864783428501,1-1,,,0.9480266246816755
R3.1_P1-1+P1-2_WT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,1.2979240267086372,1.060302979351915,1-1,1.2149286639603647,0.04496461066615402,0.08992922133230805
R3.1_P1-1+P1-2_WT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.2060249131620043,1.1860287046701097,1-1,,,0.08992922133230805
R3.1_P1-1+P1-2_WT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,1.6388427718691,1.3984543078590692,1-1,,,0.08992922133230805
R3.1_P1-1+P1-2_WT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.5494942921801399,1.146480236990361,1-1,1.204573845974864,-0.04496461066615402,0.08992922133230805
R3.1_P1-1+P1-2_WT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1083345091343029,1.1972771769425303,1-1,,,0.08992922133230805
R3.1_P1-1+P1-2_WT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.5229349693159826,1.269964123991701,1-1,,,0.08992922133230805
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.2701607652011324,0.2466062009029896,1-1,0.2466062009029896,-0.27016076520113264,0.3602143536015101
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,,,1-1,,,0.3602143536015101
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,,,1-1,,,0.3602143536015101
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.5791357801333116,0.3614443294195647,1-1,0.29531279515401837,0.09005358840037749,0.3602143536015101
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,1.282291153760326,0.1097503991510573,1-1,,,0.3602143536015101
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.9733161388281464,0.4147436568914331,1-1,,,0.3602143536015101
R3.1 P1-1+P1-2_Total_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,,,1-1,0.28185427782470773,-0.4873349911241093,0.8122249852068486
R3.1 P1-1+P1-2_Total_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.4831574355925349,0.3010846045590536,1-1,,,0.8122249852068486
R3.1 P1-1+P1-2_Total_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.4915125466556835,0.2626239510903619,1-1,,,0.8122249852068486
R3.1 P1-1+P1-2_Total_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,1.7860725180171195,10.746914256243716,1-1,4.020727819845777,0.3248899940827394,0.8122249852068486
R3.1 P1-1+P1-2_Total_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.3521651503114813,0.9040746609674756,1-1,,,0.8122249852068486
R3.1 P1-1+P1-2_Total_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.4592373854574201,0.4111945423261397,1-1,,,0.8122249852068486
R3.1_P1-1+P1-2_WT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,,,1-1,0.2662457489469065,-0.591012325951838,0.7880164346024504
R3.1_P1-1+P1-2_WT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,,,1-1,,,0.7880164346024504
R3.1_P1-1+P1-2_WT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.5910123259518376,0.2662457489469065,1-1,,,0.7880164346024504
R3.1_P1-1+P1-2_WT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,1.287060291245841,0.9915870496126108,1-1,0.5705901392470872,0.1970041086506125,0.7880164346024504
R3.1_P1-1+P1-2_WT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.9611874405749056,0.1232782743902448,1-1,,,0.7880164346024504
R3.1_P1-1+P1-2_WT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.2651394752809026,0.5969050937384062,1-1,,,0.7880164346024504
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,1.1352945581825586,0.4520349389885296,1-1,0.40363834411612437,0.0,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.7502115133235129,0.3716574961350899,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.3850830448590457,0.3872225972247536,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,,,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,,,1-1,,,0.0
R3.1_P1-1+P1-2_MT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,,,1-1,,,0.0
R3.1 P1-1+P1-2_Total_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.0013652510688155,1.1924394315582716,1-1,1.136377406123782,0.6898459016442579,1.7246147541106467
R3.1 P1-1+P1-2_Total_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.2859018700507342,1.064726613825134,1-1,,,1.7246147541106467
R3.1 P1-1+P1-2_Total_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.0915372820144218,1.1519661729879402,1-1,,,1.7246147541106467
R3.1 P1-1+P1-2_Total_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.6769621544462281,0.8892011893565024,1-1,0.8464365609457227,-1.0347688524663887,1.7246147541106467
R3.1 P1-1+P1-2_Total_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.8675162898259237,0.8036719325349432,1-1,,,1.7246147541106467
R3.1 P1-1+P1-2_Total_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,1.9232828474061243,,1-1,,,1.7246147541106467
R3.1_P1-1+P1-2_WT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.5175549699574142,0.8866600663364598,1-1,0.8551000839390751,0.4336028671722339,0.8672057343444681
R3.1_P1-1+P1-2_WT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.3048188073128892,0.806686494197019,1-1,,,0.8672057343444681
R3.1_P1-1+P1-2_WT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,0.4784348242463984,0.8719536912837467,1-1,,,0.8672057343444681
R3.1_P1-1+P1-2_WT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,1.1676275339526163,1.1310408262705984,1-1,0.5290927916517667,-0.4336028671722342,0.8672057343444681
R3.1_P1-1+P1-2_WT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,1.2480008693262274,0.2229374273458428,1-1,,,0.8672057343444681
R3.1_P1-1+P1-2_WT_20210826,ASO565_3_R3.1P1-1,KQ2202_L20_5-09-6_3uM_R3.1P1-1,1.220435266143091,0.233300121338859,1-1,,,0.8672057343444681
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.2319423860995813,0.2063361863015788,1-1,0.2007349924151919,-0.4458557855397675,0.8917115710795329
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.1019977696119687,0.2150802087119825,1-1,,,0.8917115710795329
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.2076227401316852,0.1807885822320145,1-1,,,0.8917115710795329
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.7857073208503164,0.1918361840804063,1-1,0.22408392433540916,0.4458557855397654,0.8917115710795329
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.612074814753577,0.2546206691756827,1-1,,,0.8917115710795329
R3.1_P1-1+P1-2_MT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.5111998627160363,0.2257949197501385,1-1,,,0.8917115710795329
R3.1 P1-1+P1-2_Total_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.600002804806792,0.6290192128105832,1-1,0.6238392489197783,0.5052815372851971,1.0105630745703942
R3.1 P1-1+P1-2_Total_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.5735106670440904,0.564844000964154,1-1,,,1.0105630745703942
R3.1 P1-1+P1-2_Total_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.4893524740928876,0.6776545329845975,1-1,,,1.0105630745703942
R3.1 P1-1+P1-2_Total_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.3212783779487105,0.6137767809429882,1-1,0.5685752055573731,-0.5052815372851971,1.0105630745703942
R3.1 P1-1+P1-2_Total_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.5298578025136417,0.5672312184065976,1-1,,,1.0105630745703942
R3.1 P1-1+P1-2_Total_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.3072651872906582,0.5247176173225335,1-1,,,1.0105630745703942
R3.1_P1-1+P1-2_WT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.9897890121731252,0.5559123692372822,1-1,0.5776936340183112,0.035395652560143306,0.07079130512028661
R3.1_P1-1+P1-2_WT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.4958384493405898,0.6087224743321659,1-1,,,0.07079130512028661
R3.1_P1-1+P1-2_WT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.3998624794870192,0.5684460584854856,1-1,,,0.07079130512028661
R3.1_P1-1+P1-2_WT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1.0199877220488007,0.5552707618093963,1-1,0.5761895887335324,-0.035395652560143306,0.07079130512028661
R3.1_P1-1+P1-2_WT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.7441321446546403,0.5927515818450124,1-1,,,0.07079130512028661
R3.1_P1-1+P1-2_WT_20210826,ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,0.1696686197137409,0.5805464225461885,1-1,,,0.07079130512028661
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.0556655589048691,0.3254983040943209,1-1,0.37929494562485133,0.46349791636298715,1.853991665451949
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.6288986918874384,0.3964340677966679,1-1,,,1.853991665451949
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.8172606161063913,0.4159524649835652,1-1,,,1.853991665451949
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,,,1-1,0.1871810358867853,-1.390493749088962,1.853991665451949
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,1.3904937490889626,0.1871810358867853,1-1,,,1.853991665451949
R3.1_P1-1+P1-2_MT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,,,1-1,,,1.853991665451949
R3.1 P1-1+P1-2_Total_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.4949465106814367,1.076970720044248,1-1,1.027166777209766,-0.6680526064628075,1.6701315161570185
R3.1 P1-1+P1-2_Total_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.5738821017569107,0.9490287489705616,1-1,,,1.6701315161570185
R3.1 P1-1+P1-2_Total_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.5081926399406786,1.0555008626144884,1-1,,,1.6701315161570185
R3.1 P1-1+P1-2_Total_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.1218560678878525,1.6816906694283602,1-1,1.5255716215664266,1.0020789096942109,1.6701315161570185
R3.1 P1-1+P1-2_Total_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.314495734413304,1.3694525737044927,1-1,,,1.6701315161570185
R3.1 P1-1+P1-2_Total_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,2.013373054680183,,1-1,,,1.6701315161570185
R3.1_P1-1+P1-2_WT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.6642468494981305,0.8631408634412711,1-1,0.8663277596135753,0.6741041897243435,1.3482083794486872
R3.1_P1-1+P1-2_WT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.6199502811479061,0.8488197016590956,1-1,,,1.3482083794486872
R3.1_P1-1+P1-2_WT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.7381154385269953,0.8870227137403597,1-1,,,1.3482083794486872
R3.1_P1-1+P1-2_WT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,0.5488828109557675,0.8258434582168337,1-1,0.4304495180867356,-0.6741041897243438,1.3482083794486872
R3.1_P1-1+P1-2_WT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,1.392434457340454,0.1982120252356307,1-1,,,1.3482083794486872
R3.1_P1-1+P1-2_WT_20210826,ASO566_3_R3.1P1-1,KQ2203_L20_6-09-5_3uM_R3.1P1-1,1.1787609227883455,0.2672930708077423,1-1,,,1.3482083794486872
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.3598666055712499,0.6318468338454393,1-1,0.6194009642620791,-0.3938443015442402,0.7876886030884804
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.5187789189050012,0.573638003896695,1-1,,,0.7876886030884804
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.3028873801564694,0.6527180550441033,1-1,,,0.7876886030884804
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1.4663135478500613,1.3007680003444737,1-1,0.9079275799022731,0.3938443015442402,0.7876886030884804
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.934410093150736,1.105934276675014,1-1,,,0.7876886030884804
R3.1_P1-1+P1-2_MT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1.219190736368077,0.3170804626873317,1-1,,,0.7876886030884804
R3.1 P1-1+P1-2_Total_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.1555261762492721,1.510293245976851,1-1,1.373862510856645,-0.733903193034746,1.4678063860694912
R3.1 P1-1+P1-2_Total_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.9573919191904526,1.321144767385502,1-1,,,1.4678063860694912
R3.1 P1-1+P1-2_Total_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1.0887914836645127,1.2901495192075818,1-1,,,1.4678063860694912
R3.1 P1-1+P1-2_Total_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1.6282478151690236,1.9310596144091008,1-1,1.7200967118257162,0.7339031930347452,1.4678063860694912
R3.1 P1-1+P1-2_Total_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.1162531976227182,1.5744020516378097,1-1,,,1.4678063860694912
R3.1 P1-1+P1-2_Total_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.4572085663124938,1.6548284694302382,1-1,,,1.4678063860694912
R3.1_P1-1+P1-2_WT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.5903879764822646,1.234037159654589,1-1,1.3838146107099327,0.4271625154355123,1.0679062885887833
R3.1_P1-1+P1-2_WT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.3484890790088435,1.3186438014176862,1-1,,,1.0679062885887833
R3.1_P1-1+P1-2_WT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.4523995119470508,1.5987628710575237,1-1,,,1.0679062885887833
R3.1_P1-1+P1-2_WT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.7693220835170596,1.1714531046993322,1-1,1.2035898162181655,-0.6407437731532711,1.0679062885887833
R3.1_P1-1+P1-2_WT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,0.5855579032392442,1.2357265277369989,1-1,,,1.0679062885887833
R3.1_P1-1+P1-2_WT_20210826,ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1.841357530300361,,1-1,,,1.0679062885887833
R3.1_P1-1+P1-2_MT_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,,,1-1,0.199240705786194,-0.9228225505622402,1.2304300674163202
R3.1_P1-1+P1-2_MT_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,,,1-1,,,1.2304300674163202
R3.1_P1-1+P1-2_MT_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,0.9228225505622402,0.199240705786194,1-1,,,1.2304300674163202
R3.1_P1-1+P1-2_MT_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,0.1759329792340417,0.9347710644977298,1-1,1.4109575426497545,0.3076075168540801,1.2304300674163202
R3.1_P1-1+P1-2_MT_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,0.3206263356274489,0.7922783046350366,1-1,,,1.2304300674163202
R3.1_P1-1+P1-2_MT_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,1.4193818654237311,2.505823258816497,1-1,,,1.2304300674163202
R3.1 P1-1+P1-2_Total_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,0.1798762544945266,3.3762304078232086,1-1,3.2462205191429527,0.8790613675176177,1.46510227919603
R3.1 P1-1+P1-2_Total_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,0.0056437706711482,3.1162106304626973,1-1,,,1.46510227919603
R3.1 P1-1+P1-2_Total_20210826,ASO567_3_R3.1P1-1,KQ2204_L20_6-08-6_3uM_R3.1P1-1,1.8096558832010408,,1-1,,,1.46510227919603
