Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO217-240_total_20210616,O1,Naïve_P20,Naïve_P20,29.1832228135154,22.1211973502861,7.0620254632293005,6.884471136117273,0.22048918611383228,0.1775543271120279,0.1953240836148599,0.8733766805990741
ASO217-240_total_20210616,O2,Naïve_P20,Naïve_P20,29.2669592182532,22.126919430403,7.140039787850199,,,0.25556865173292653,,
ASO217-240_total_20210616,O3,Naïve_P20,Naïve_P20,29.2051447976461,22.1678243895292,7.037320408116898,,,0.15284927199962528,,
ASO217-240_total_20210616,O4,Naïve_P20,Naïve_P20,28.5263920102335,21.6865078967729,6.839884113460602,,,-0.04458702265667025,-0.11063300326300556,1.0797018673618473
ASO217-240_total_20210616,O5,Naïve_P20,Naïve_P20,28.4332636703229,21.7051637342031,6.728099936119801,,,-0.15637119999747195,,
ASO217-240_total_20210616,O6,Naïve_P20,Naïve_P20,28.5336269515117,21.7800966025293,6.753530348982398,,,-0.13094078713487445,,
ASO217-240_total_20210616,O7,Naïve_P20,Naïve_P20,28.7696145448592,22.0800213651791,6.689593179680099,,,-0.19487795643717387,-0.2006231891380391,1.1491946559830248
ASO217-240_total_20210616,O8,Naïve_P20,Naïve_P20,28.7974023028918,22.0614239837191,6.735978319172702,,,-0.14849281694457073,,
ASO217-240_total_20210616,O9,Naïve_P20,Naïve_P20,28.7754242205136,22.1494518784287,6.6259723420849,,,-0.25849879403237264,,
ASO217-240_total_20210616,P1,Naïve_P20,Naïve_P20,29.3287689223165,22.1062369742987,7.222531948017799,,,0.33806081190052684,0.35854045212752766,0.7799532449172626
ASO217-240_total_20210616,P2,Naïve_P20,Naïve_P20,29.4181019405538,22.144963994246,7.2731379463077985,,,0.38866681019052596,,
ASO217-240_total_20210616,P3,Naïve_P20,Naïve_P20,29.4433335665434,22.2099686961346,7.233364870408803,,,0.34889373429153014,,
ASO217-240_total_20210616,P4,Naïve_P20,Naïve_P20,28.6878459679161,21.9216697728142,6.766176195101899,,,-0.11829494101537374,-0.059609005292373084,1.042183273305114
ASO217-240_total_20210616,P5,Naïve_P20,Naïve_P20,28.7722940180455,21.9304432100727,6.841850807972801,,,-0.04262032814447192,,
ASO217-240_total_20210616,P6,Naïve_P20,Naïve_P20,28.8501144944066,21.9835551050066,6.866559389399999,,,-0.01791174671727358,,
ASO217-240_total_20210616,P7,Naïve_P20,Naïve_P20,28.2835924531703,21.7149760256469,6.5686164275233985,,,-0.3158547085938741,-0.1829993380489728,1.1352415812636314
ASO217-240_total_20210616,P8,Naïve_P20,Naïve_P20,28.5557668587101,21.7345858276257,6.8211810310844,,,-0.06329010503287247,,
ASO217-240_total_20210616,P9,Naïve_P20,Naïve_P20,28.5196243273365,21.8050063917394,6.714617935597101,,,-0.16985320052017183,,
ASO217-240_total_20210616,O10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,34.1707216507013,25.6666842179405,8.504037432760803,,,1.619566296643531,2.019723996479931,0.2466053499420925
ASO217-240_total_20210616,O11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,34.7052445281394,25.7067775528101,8.998466975329304,,,2.1139958392120315,,
ASO217-240_total_20210616,O12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,34.9564604975449,25.7463795078434,9.210080989701503,,,2.32560985358423,,
ASO217-240_total_20210616,P10,Ionis1375651_10_P20,Ionis1375651_10uM_P20,36.2251428229521,25.870380430253,10.3547623926991,,,3.4702912565818282,2.8188659825972615,0.14172184106405772
ASO217-240_total_20210616,P11,Ionis1375651_10_P20,Ionis1375651_10uM_P20,35.5131676097622,25.9515700998504,9.561597509911799,,,2.6771263737945263,,
ASO217-240_total_20210616,P12,Ionis1375651_10_P20,Ionis1375651_10uM_P20,35.2062975268198,26.0126460732871,9.193651453532702,,,2.3091803174154295,,
