Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.1156304347543156,0.573931636071774,1.0,,,0.39361102214993515
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.8754551143763086,0.6582797048544992,1.0,,,0.39361102214993515
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.558253576449675,0.6230671908936043,1.0,0.5955403376519044,-0.23616661328996166,0.39361102214993515
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.0623185124411948,0.5680134844102045,1.0,,,0.39361102214993515
ASO1-24_total_20210611,ASO2_10,KQ380_10,1.9473096820922629,,1.0,,,0.39361102214993515
ASO1-24_MT_20210611,ASO2_10,KQ380_10,1.2848558652248203,0.8282319715884011,1.0,0.6578986095001494,0.010207523193400873,0.020415046386801746
ASO1-24_MT_20210611,ASO2_10,KQ380_10,1.4666357289534966,0.4605456077972469,1.0,,,0.020415046386801746
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.21240243330888,0.6849182491148005,1.0,,,0.020415046386801746
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.7900054924650703,0.7621042993957242,1.0,0.6551705131510736,-0.010207523193400873,0.020415046386801746
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.7203030342516392,0.5602792778088135,1.0,,,0.020415046386801746
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.1003250277936328,0.6431279622486831,1.0,,,0.020415046386801746
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.7209116133539898,0.5939535302013533,1.0,0.6173263055975753,-0.2579747726689866,0.5159495453379754
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.4158119288575965,0.6093574163743368,1.0,,,0.5159495453379754
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.3627992242046264,0.6486679702170357,1.0,,,0.5159495453379754
ASO1-24_WT_20210611,ASO2_10,KQ380_10,1.7428194935732582,0.718342493744823,1.0,0.6433755887376328,0.2579747726689888,0.5159495453379754
ASO1-24_WT_20210611,ASO2_10,KQ380_10,1.0627921609706312,0.5766926502075352,1.0,,,0.5159495453379754
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.0938969854043374,0.6350916222605401,1.0,,,0.5159495453379754
ASO1-24_total_20210611,ASO2_3,KQ380_3,1.1447774356366862,0.7256883030661821,1.0,0.759535324692291,-0.8747211199427513,1.7494422398855025
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.7069522553550301,0.780562332978681,1.0,,,1.7494422398855025
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.7724336688365387,0.7723553380320097,1.0,,,1.7494422398855025
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.7824862179223623,0.9672384197283556,1.0,0.9787985149453261,0.8747211199427513,1.7494422398855025
ASO1-24_total_20210611,ASO2_3,KQ380_3,1.298249043784241,1.0318806239887246,1.0,,,1.7494422398855025
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.5434280981216497,0.937276501118898,1.0,,,1.7494422398855025
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.4778539649701536,0.8275778166503743,1.0,0.7687597049060989,-0.8670014971730179,1.7340029943460364
ASO1-24_MT_20210611,ASO2_3,KQ380_3,1.3598724359368226,0.6942642101316315,1.0,,,1.7340029943460364
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.7632780906120784,0.7844370879362909,1.0,,,1.7340029943460364
ASO1-24_MT_20210611,ASO2_3,KQ380_3,1.1019347617272386,1.0663566400267848,1.0,1.0308474054473555,0.8670014971730186,1.7340029943460364
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.7807106250407029,1.0178048811099696,1.0,,,1.7340029943460364
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.7183591047511153,1.0083806952053125,1.0,,,1.7340029943460364
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.2407099233422551,0.9303433121522252,1.0,1.0685554257797563,0.6257048371460724,1.2514096742921454
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.422525233448451,1.03614383291028,1.0,,,1.2514096742921454
ASO1-24_WT_20210611,ASO2_3,KQ380_3,1.6952992013320258,1.239179132276764,1.0,,,1.2514096742921454
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.8392917744077979,0.8348564084339418,1.0,0.868928198745473,-0.6257048371460732,1.2514096742921454
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.0496583627093972,0.9766634077643812,1.0,,,1.2514096742921454
ASO1-24_WT_20210611,ASO2_3,KQ380_3,1.0874810997398183,0.7952647800380962,1.0,,,1.2514096742921454
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.9648037274651802,0.3964018175273573,1.0,0.45512515345896515,-0.8996809115907286,1.799361823181457
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.7546015056794364,0.5859479161987005,1.0,,,1.799361823181457
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.9796375016275682,0.3830257266508378,1.0,,,1.799361823181457
ASO1-24_total_20210611,ASO3_10,KQ379_10,1.0863227033514338,2.245968437423729,1.0,2.0776675356695584,0.8996809115907284,1.799361823181457
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.9788574574462976,2.149063571571086,1.0,,,1.799361823181457
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.6338625739744547,1.8379705980138603,1.0,,,1.799361823181457
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.8923109054619436,0.5875489720097693,1.0,0.5923236999223856,-0.885706415543622,1.7714128310872441
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.8306289390321175,0.6321420610234297,1.0,,,1.7714128310872441
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.934179402136804,0.5572800667339577,1.0,,,1.7714128310872441
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.8456421679676237,1.844005284782805,1.0,1.8729698049145422,0.8857064155436221,1.7714128310872441
ASO1-24_MT_20210611,ASO3_10,KQ379_10,1.2834357585120433,2.160508951619815,1.0,,,1.7714128310872441
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.5280413201511996,1.6143951783410062,1.0,,,1.7714128310872441
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.9831741233568664,0.5184273610428947,1.0,0.5825290094732525,-0.9101553918196655,1.820310783639331
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.9100813866432818,0.5825939771014037,1.0,,,1.820310783639331
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.8372106654588486,0.6465656902754591,1.0,,,1.820310783639331
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.9817932046478146,2.2434319206294178,1.0,2.180542552441883,0.9101553918196655,1.820310783639331
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.7989961297738926,2.082958113689945,1.0,,,1.820310783639331
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.94967684103729,2.2152376230062862,1.0,,,1.820310783639331
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.5902435042003567,0.9780838017198616,1.0,0.9421486367047592,0.069752239945384,0.1395044798907712
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.4069916582043793,0.9092338275110308,1.0,,,0.1395044798907712
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.0260048738401811,0.9391282808833856,1.0,,,0.1395044798907712
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.2482271106793526,0.9201950685647616,1.0,0.9325171273029701,-0.0697522399453872,0.1395044798907712
ASO1-24_total_20210611,ASO3_3,KQ379_3,1.4676123296722412,0.8360076631830249,1.0,,,0.1395044798907712
ASO1-24_total_20210611,ASO3_3,KQ379_3,1.5065827205154336,1.0413486501611238,1.0,,,0.1395044798907712
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.2270071185075241,0.9587773000054924,1.0,0.9409540877403209,-0.10664661459670238,0.21329322919340268
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.9265182601592312,0.9961439898474322,1.0,,,0.21329322919340268
ASO1-24_MT_20210611,ASO3_3,KQ379_3,1.4734652224568603,0.8679409733680379,1.0,,,0.21329322919340268
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.1616527945912525,0.9552861837012652,1.0,0.9523478475621251,0.1066466145967003,0.21329322919340268
ASO1-24_MT_20210611,ASO3_3,KQ379_3,1.0487498619800584,1.0026733931437652,1.0,,,0.21329322919340268
