Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.1040383440058912,1.140880916083548,1.0,1.0541730683624224,0.8194517299966113,1.6389034599932235
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.2780722529146132,0.8892255727762878,1.0,,,1.6389034599932235
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.0762445930693323,1.1324127162274316,1.0,,,1.6389034599932235
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.1779753493433758,0.445596998709978,1.0,0.5548319727405291,-0.8194517299966121,1.6389034599932235
ASO1-24_total_20210611,ASO10_10,KQ280_10,1.0513836345171452,0.4841669615668785,1.0,,,1.6389034599932235
ASO1-24_total_20210611,ASO10_10,KQ280_10,0.2289962061293124,0.7347319579447309,1.0,,,1.6389034599932235
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.0881963972299695,0.4499569666097296,1.0,0.5038132532129538,0.5641956831489519,1.1283913662979044
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.5227368021752118,0.5003907386804753,1.0,,,1.1283913662979044
ASO1-24_MT_20210611,ASO10_10,KQ280_10,1.2580466445016132,0.5610920543486564,1.0,,,1.1283913662979044
ASO1-24_MT_20210611,ASO10_10,KQ280_10,1.7592649678559416,0.3120068740503591,1.0,0.41066226218828233,-0.5641956831489525,1.1283913662979044
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.1730709739661342,0.4715251168776416,1.0,,,1.1283913662979044
ASO1-24_MT_20210611,ASO10_10,KQ280_10,0.1063930555570488,0.4484547956368463,1.0,,,1.1283913662979044
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.2655348867761271,1.0591576047957263,1.0,0.9952980062098398,0.8825594451769128,1.7651188903538262
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.8322635476955765,0.9869113696927226,1.0,,,1.7651188903538262
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.5498799010590341,0.9398250441410702,1.0,,,1.7651188903538262
ASO1-24_WT_20210611,ASO10_10,KQ280_10,1.03994052170633,0.674728949212645,1.0,0.7009716041730144,-0.8825594451769134,1.7651188903538262
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.6824106748862642,0.7343455982726035,1.0,,,1.7651188903538262
ASO1-24_WT_20210611,ASO10_10,KQ280_10,0.9253271389381456,0.6938402650337947,1.0,,,1.7651188903538262
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.068017366919507,1.5811263865904246,1.0,1.5063151060698843,0.8796780954310028,1.7593561908620048
ASO1-24_total_20210611,ASO10_3,KQ280_3,1.1690274772883276,1.6212491694943278,1.0,,,1.7593561908620048
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.4019894420851722,1.3165697621249,1.0,,,1.7593561908620048
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.9510190239315408,0.7791338089226472,1.0,0.8074715325023808,-0.8796780954310021,1.7593561908620048
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.8754973349975352,0.8091321954066457,1.0,,,1.7593561908620048
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.8125179273639297,0.8341485931778493,1.0,,,1.7593561908620048
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.9558533124756492,1.0600103431280623,1.0,1.030471958706363,0.8396188584788769,1.6792377169577537
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.4115242488993781,0.9216812971442784,1.0,,,1.6792377169577537
ASO1-24_MT_20210611,ASO10_3,KQ280_3,1.151479014061605,1.1097242358467485,1.0,,,1.6792377169577537
ASO1-24_MT_20210611,ASO10_3,KQ280_3,1.210069073464894,0.5095896557710013,1.0,0.6037312848929657,-0.8396188584788769,1.6792377169577537
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.2867262432033926,0.7442365658347034,1.0,,,1.6792377169577537
ASO1-24_MT_20210611,ASO10_3,KQ280_3,1.022061258768343,0.5573676330731923,1.0,,,1.6792377169577537
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.7348274043310074,1.1203580493290393,1.0,1.164998441824834,0.9029035527984705,1.8058071055969405
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.8153802689371862,1.1417525870160838,1.0,,,1.8058071055969405
ASO1-24_WT_20210611,ASO10_3,KQ280_3,1.158502985127217,1.2328846891293788,1.0,,,1.8058071055969405
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.884035488179598,0.6903941575009213,1.0,0.6853828705461543,-0.90290355279847,1.8058071055969405
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.9707158925577272,0.6673721683108075,1.0,,,1.8058071055969405
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.8539592776580854,0.6983822858267341,1.0,,,1.8058071055969405
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.4633321038585732,0.3380375247774718,1.0,0.2919474331704528,-0.739010393454197,1.478020786908394
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.9005378029445086,0.2649419946523407,1.0,,,1.478020786908394
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.8531612735595095,0.2728627800815459,1.0,,,1.478020786908394
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.5279175842186128,0.5037625406861302,1.0,0.5390547174096668,0.739010393454197,1.478020786908394
ASO1-24_total_20210611,ASO11_10,KQ371_10,1.7224011812726063,0.703465819794744,1.0,,,1.478020786908394
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.033287585128629,0.4099357917481261,1.0,,,1.478020786908394
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.7695070467775751,0.1983044732387455,1.0,0.193846306626285,-0.8211502608217741,1.6423005216435482
ASO1-24_MT_20210611,ASO11_10,KQ371_10,1.4866118909033583,0.1363994788869399,1.0,,,1.6423005216435482
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.2073318447843897,0.2468349677531696,1.0,,,1.6423005216435482
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.632889681131929,0.3193681673852609,1.0,0.3356200031075187,0.8211502608217741,1.6423005216435482
ASO1-24_MT_20210611,ASO11_10,KQ371_10,1.1138141442748823,0.360884587778159,1.0,,,1.6423005216435482
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.7167469570585105,0.3266072541591362,1.0,,,1.6423005216435482
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.5509352228669858,0.2710797046982981,1.0,0.2311104877608587,-0.8071820845796105,1.6143641691592205
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.8592965719638278,0.2229817042982177,1.0,,,1.6143641691592205
ASO1-24_WT_20210611,ASO11_10,KQ371_10,1.011314458908018,0.1992700542860603,1.0,,,1.6143641691592205
ASO1-24_WT_20210611,ASO11_10,KQ371_10,1.052948416242223,0.5212524197337671,1.0,0.4829179489797096,0.8071820845796099,1.6143641691592205
ASO1-24_WT_20210611,ASO11_10,KQ371_10,1.3514167715869545,0.5678073174757463,1.0,,,1.6143641691592205
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.017181065909654,0.3596941097296154,1.0,,,1.6143641691592205
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.9503537171054796,0.3393013836934633,1.0,0.39908372630564387,0.2986393319454097,0.5972786638908194
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.5947163824744868,0.4132552860975768,1.0,,,0.5972786638908194
ASO1-24_total_20210611,ASO11_3,KQ371_3,1.2515553304672196,0.4446945091258916,1.0,,,0.5972786638908194
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.1499694207577272,0.3776113232580036,1.0,0.3704953224335807,-0.2986393319454097,0.5972786638908194
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.5955397872387307,0.4132946978987569,1.0,,,0.5972786638908194
ASO1-24_total_20210611,ASO11_3,KQ371_3,1.3414883623172384,0.3205799461439815,1.0,,,0.5972786638908194
