Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint,dCt,,Avg,SD,ddCt,Avg_ddCt,Exp
ASO268-186_total_1.2-8_20210701,O1,Na夫e_P1.2-6,Na夫e_P1.2-6,29.84562348,22.94244168,6.90,,,,-1.03,-1.04,2.06
ASO268-186_total_1.2-8_20210701,O2,Na夫e_P1.2-6,Na夫e_P1.2-6,29.78557414,22.94991065,6.84,,,,-1.10,,
ASO268-186_total_1.2-8_20210701,O3,Na夫e_P1.2-6,Na夫e_P1.2-6,29.93745015,22.9996273,6.94,,,,-1.00,,
ASO268-186_total_1.2-8_20210701,O4,Na夫e_P1.2-6,Na夫e_P1.2-6,29.36702853,22.87860823,6.49,,,,-1.45,-1.39,2.63
ASO268-186_total_1.2-8_20210701,O5,Na夫e_P1.2-6,Na夫e_P1.2-6,29.38132105,22.88772573,6.49,,,,-1.44,,
ASO268-186_total_1.2-8_20210701,O6,Na夫e_P1.2-6,Na夫e_P1.2-6,29.59419612,22.9488914,6.65,,,,-1.29,,
ASO268-186_total_1.2-8_20210701,O7,Na夫e_P1.2-6,Na夫e_P1.2-6,29.16565154,22.72401255,6.44,,,,-1.50,-1.49,2.80
ASO268-186_total_1.2-8_20210701,O8,Na夫e_P1.2-6,Na夫e_P1.2-6,29.26041548,22.77715679,6.48,,,,-1.45,,
ASO268-186_total_1.2-8_20210701,O9,Na夫e_P1.2-6,Na夫e_P1.2-6,29.182143,22.75506589,6.43,,,,-1.51,,
ASO268-186_total_1.2-8_20210701,P1,Na夫e_P1.2-6,Na夫e_P1.2-6,29.6038489,22.9249648,6.68,,,,-1.26,-1.21,2.32
ASO268-186_total_1.2-8_20210701,P2,Na夫e_P1.2-6,Na夫e_P1.2-6,29.68254359,22.9739063,6.71,,,,-1.23,,
ASO268-186_total_1.2-8_20210701,P3,Na夫e_P1.2-6,Na夫e_P1.2-6,29.80424787,23.0149399,6.79,,,,-1.15,,
ASO268-186_total_1.2-8_20210701,P4,Na夫e_P1.2-6,Na夫e_P1.2-6,29.96259502,23.16893008,6.79,,,,-1.14,-1.20,2.29
ASO268-186_total_1.2-8_20210701,P5,Na夫e_P1.2-6,Na夫e_P1.2-6,29.95368248,23.23179392,6.72,,,,-1.22,,
ASO268-186_total_1.2-8_20210701,P6,Na夫e_P1.2-6,Na夫e_P1.2-6,29.98982161,23.2821632,6.71,,,,-1.23,,
ASO268-186_total_1.2-8_20210701,P7,Na夫e_P1.2-6,Na夫e_P1.2-6,29.26843162,22.71141212,6.56,,,,-1.38,-1.36,2.57
ASO268-186_total_1.2-8_20210701,P8,Na夫e_P1.2-6,Na夫e_P1.2-6,29.24303946,22.76423682,6.48,,,,-1.46,,
ASO268-186_total_1.2-8_20210701,P9,Na夫e_P1.2-6,Na夫e_P1.2-6,29.52343474,22.84024595,6.68,,,,-1.25,,
ASO268-186_total_1.2-8_20210701,O10,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,34.86164763,24.60577281,10.26,,,,2.32,2.34,0.20
ASO268-186_total_1.2-8_20210701,O11,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,34.89089051,24.51834958,10.37,,,,2.44,,
ASO268-186_total_1.2-8_20210701,O12,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,34.76077467,24.56460835,10.20,,,,2.26,,
ASO268-186_total_1.2-8_20210701,P10,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,34.80493141,24.59588407,10.21,,,,2.27,2.65,0.16
ASO268-186_total_1.2-8_20210701,P11,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,35.36302475,24.55991941,10.80,,,,2.87,,
ASO268-186_total_1.2-8_20210701,P12,Ionis1375651_10_P1.2-6,Ionis1375651_10uM_P1.2-6,35.27066254,24.52005322,10.75,,,,2.81,,
