Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.1.2_P1+2_Total_20210727,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,1.012406068170302,0.1311404575194535,1.0,,,1.8142834944359199
Rd2.1.2_P1+2_MT_20210727,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.4468103424547591,0.47297388393728,1.0,0.5300734126405469,0.8695817455854561,1.7391634911709126
Rd2.1.2_P1+2_MT_20210727,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,1.1858792327796204,0.5727925684658312,1.0,,,1.7391634911709126
Rd2.1.2_P1+2_MT_20210727,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.9760556615219887,0.5444537855185293,1.0,,,1.7391634911709126
Rd2.1.2_P1+2_MT_20210727,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,1.207313770386244,0.2495677912817367,1.0,0.29518189692209235,-0.8695817455854565,1.7391634911709126
Rd2.1.2_P1+2_MT_20210727,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.7303357527490616,0.3139884682887906,1.0,,,1.7391634911709126
Rd2.1.2_P1+2_MT_20210727,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.671095713621064,0.3219894311957497,1.0,,,1.7391634911709126
Rd2.1.2_P1+2_WT_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.9684107011752422,1.3689565418717051,1.0,0.9807504968453821,-0.17857695296099385,0.35715390592198804
Rd2.1.2_P1+2_WT_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.608933307109125,0.8350933595664226,1.0,,,0.35715390592198804
Rd2.1.2_P1+2_WT_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.8952082529491002,0.7382015890980184,1.0,,,0.35715390592198804
Rd2.1.2_P1+2_WT_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5655592593859795,0.84977361132211,1.0,1.1016317502605213,0.17857695296099418,0.35715390592198804
Rd2.1.2_P1+2_WT_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.4402398703650538,0.8921888406417016,1.0,,,0.35715390592198804
Rd2.1.2_P1+2_WT_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,1.5415299886340137,1.5629327988177522,1.0,,,0.35715390592198804
Rd2.1.2_P1+2_Total_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.8409631032644177,0.7526549611484048,1.0,0.7934519904042725,-0.7076519166426912,1.7691297916067286
Rd2.1.2_P1+2_Total_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5565450307377912,0.8500278578162739,1.0,,,1.7691297916067286
Rd2.1.2_P1+2_Total_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.7678870632760018,0.7776731522481386,1.0,,,1.7691297916067286
Rd2.1.2_P1+2_Total_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.0754934684665045,1.0664115036458597,1.0,1.0995553828032376,1.0614778749640372,1.7691297916067286
Rd2.1.2_P1+2_Total_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,1.8207872723992289,,1.0,,,1.7691297916067286
Rd2.1.2_P1+2_Total_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.2691144564124758,1.1326992619606155,1.0,,,1.7691297916067286
Rd2.1.2_P1+2_MT_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.6183937411754563,1.0998517692868175,1.0,0.9845815296781831,-0.16070888901692593,0.32141777803385413
Rd2.1.2_P1+2_MT_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.7396368783936538,0.8989276434435518,1.0,,,0.32141777803385413
Rd2.1.2_P1+2_MT_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.360883529832581,0.95496517630418,1.0,,,0.32141777803385413
Rd2.1.2_P1+2_MT_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.7567605173057177,0.8963941569889137,1.0,1.0321361172930248,0.1607088890169282,0.32141777803385413
Rd2.1.2_P1+2_MT_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,1.7596589969497531,1.268704901585483,1.0,,,0.32141777803385413
Rd2.1.2_P1+2_MT_20210727,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.520771812593253,0.9313092933046774,1.0,,,0.32141777803385413
Rd2.1.2_P1+2_WT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.4180894038537872,1.062198235765618,1.0,1.1052349422901988,0.7918334144549835,1.5836668289099678
Rd2.1.2_P1+2_WT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.01129451164462,1.130505936782178,1.0,,,1.5836668289099678
Rd2.1.2_P1+2_WT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.9461163278665388,1.1230006543228006,1.0,,,1.5836668289099678
Rd2.1.2_P1+2_WT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5262121775372003,0.9534616971822985,1.0,0.9228753522625804,-0.7918334144549843,1.5836668289099678
Rd2.1.2_P1+2_WT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.6030672504750354,0.829461594360628,1.0,,,1.5836668289099678
Rd2.1.2_P1+2_WT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.2462208153527209,0.985702765244815,1.0,,,1.5836668289099678
Rd2.1.2_P1+2_Total_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5255813468336781,1.2363973338746024,1.0,1.2116333312666951,-0.7232766245653894,1.4465532491307789
Rd2.1.2_P1+2_Total_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8526556347079344,1.195426863508136,1.0,,,1.4465532491307789
Rd2.1.2_P1+2_Total_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7915928921545602,1.203075796417347,1.0,,,1.4465532491307789
Rd2.1.2_P1+2_Total_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.6107883010643351,1.5040064752714766,1.0,1.3928336555484162,0.7232766245653894,1.4465532491307789
Rd2.1.2_P1+2_Total_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8359471600351263,1.4069471612740987,1.0,,,1.4465532491307789
Rd2.1.2_P1+2_Total_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.2769055874032957,1.2675473300996738,1.0,,,1.4465532491307789
Rd2.1.2_P1+2_MT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.655903590503922,1.3315881897887718,1.0,1.3788319516706224,0.868550074909196,1.7371001498183936
Rd2.1.2_P1+2_MT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.3437674784892113,1.484411208810171,1.0,,,1.7371001498183936
Rd2.1.2_P1+2_MT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.605979155734459,1.320496456412925,1.0,,,1.7371001498183936
Rd2.1.2_P1+2_MT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5872495596379622,1.0553963139990827,1.0,0.9928996562345097,-0.8685500749091974,1.7371001498183936
Rd2.1.2_P1+2_MT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.0959068456279044,0.9423877036475582,1.0,,,1.7371001498183936
Rd2.1.2_P1+2_MT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.9224938194617236,0.980914951056888,1.0,,,1.7371001498183936
Rd2.1.2_P1+2_WT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.1514330878731888,0.8589105151287064,1.0,0.9634482747996191,0.6872766035723279,1.3745532071446567
Rd2.1.2_P1+2_WT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.341737891299145,1.0450210973246423,1.0,,,1.3745532071446567
Rd2.1.2_P1+2_WT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8715250072910289,0.9864132119455088,1.0,,,1.3745532071446567
Rd2.1.2_P1+2_WT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.2039700347657971,0.7277210755392113,1.0,0.7921223508369236,-0.6872766035723288,1.3745532071446567
Rd2.1.2_P1+2_WT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.976536530742198,0.7560686542392447,1.0,,,1.3745532071446567
Rd2.1.2_P1+2_WT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.1186767547910091,0.8925773227323148,1.0,,,1.3745532071446567
Rd2.1.2_P1+2_Total_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.791051699632832,0.8915461770444406,1.0,0.9122100069304225,-0.6514812778969608,1.3029625557939224
Rd2.1.2_P1+2_Total_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.3980310454101082,0.949734092789976,1.0,,,1.3029625557939224
Rd2.1.2_P1+2_Total_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7653610886479421,0.8953497509568512,1.0,,,1.3029625557939224
Rd2.1.2_P1+2_Total_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.5537055895390074,0.9266859980901904,1.0,1.1051176177685007,0.6514812778969615,1.3029625557939224
Rd2.1.2_P1+2_Total_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.5524320936841896,1.2385061549780227,1.0,,,1.3029625557939224
Rd2.1.2_P1+2_Total_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.9557173295457008,1.150160700237289,1.0,,,1.3029625557939224
Rd2.1.2_P1+2_MT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.3499734497354929,0.9020936134892468,1.0,1.2055951196606627,0.714299951116486,1.428599902232973
Rd2.1.2_P1+2_MT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.250231948834019,1.3584281871624122,1.0,,,1.428599902232973
Rd2.1.2_P1+2_MT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.242641354250934,1.3562635583303295,1.0,,,1.428599902232973
Rd2.1.2_P1+2_MT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4338518256691665,0.8781738073466681,1.0,0.798197714353952,-0.7142999511164868,1.428599902232973
Rd2.1.2_P1+2_MT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.6079158872456322,0.8285355237848684,1.0,,,1.428599902232973
Rd2.1.2_P1+2_MT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.101132140434662,0.6878838119303198,1.0,,,1.428599902232973
Rd2.1.2_P1+2_WT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.3629860790266146,0.6450824524801196,1.0,0.6605552382713659,0.8135585538179392,1.3559309230298968
Rd2.1.2_P1+2_WT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.0941480460956544,0.6760280240626121,1.0,,,1.3559309230298968
Rd2.1.2_P1+2_WT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.9579547714434715,,1.0,,,1.3559309230298968
Rd2.1.2_P1+2_WT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.7055667653851918,0.6218915451076866,1.0,0.6315399297307636,-0.5423723692119577,1.3559309230298968
Rd2.1.2_P1+2_WT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.6405712055940846,0.6262914020370329,1.0,,,1.3559309230298968
Rd2.1.2_P1+2_WT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.3429787675332347,0.646436842047571,1.0,,,1.3559309230298968
Rd2.1.2_P1+2_Total_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.9391502685814538,0.7051328403599371,1.0,0.7152246197105278,-0.8898910651977447,1.779782130395489
Rd2.1.2_P1+2_Total_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.7340103281974772,0.7471600529850005,1.0,,,1.779782130395489
Rd2.1.2_P1+2_Total_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.9965125988143024,0.6933809657866453,1.0,,,1.779782130395489
Rd2.1.2_P1+2_Total_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.0756065264686216,1.1178979608667912,1.0,1.0798502595562447,0.8898910651977443,1.779782130395489
Rd2.1.2_P1+2_Total_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.5153113271345399,1.0031097561362068,1.0,,,1.779782130395489
Rd2.1.2_P1+2_Total_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.0787553419900762,1.1185430616657364,1.0,,,1.779782130395489
Rd2.1.2_P1+2_MT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.3213162454749587,0.8810351356300158,1.0,0.993913219236109,0.8610196482025456,1.7220392964050912
Rd2.1.2_P1+2_MT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.2635114137746437,1.0780937134397803,1.0,,,1.7220392964050912
Rd2.1.2_P1+2_MT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.9982312853580334,1.0226108086385306,1.0,,,1.7220392964050912
Rd2.1.2_P1+2_MT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.961751941457476,0.612683523717018,1.0,0.6337515180309296,-0.8610196482025456,1.7220392964050912
Rd2.1.2_P1+2_MT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.6310092942395482,0.6818578072143741,1.0,,,1.7220392964050912
Rd2.1.2_P1+2_MT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.990297708910613,0.6067132231613965,1.0,,,1.7220392964050912
Rd2.1.2_P1+2_WT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.074571764984754,1.4385236883702817,1.0,1.4223755456526945,0.8677339015426957,1.7354678030853972
Rd2.1.2_P1+2_WT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.1349503889962005,1.4432375382496172,1.0,,,1.7354678030853972
Rd2.1.2_P1+2_WT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.3936795506471328,1.3853654103381847,1.0,,,1.7354678030853972
Rd2.1.2_P1+2_WT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.1452181881842631,1.2652213520846394,1.0,1.2868849671888005,-0.8677339015427014,1.7354678030853972
Rd2.1.2_P1+2_WT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.8469258121634765,1.2885094859852353,1.0,,,1.7354678030853972
Rd2.1.2_P1+2_WT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.6110577042803617,1.3069240634965271,1.0,,,1.7354678030853972
Rd2.1.2_P1+2_Total_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.0608630975942314,1.928855794456961,1.0,2.002013572038534,0.4729372209125227,0.9458744418250471
Rd2.1.2_P1+2_Total_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.007470366520959,1.9361733126541365,1.0,,,0.9458744418250471
Rd2.1.2_P1+2_Total_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.4871451268527556,2.1410116090045044,1.0,,,0.9458744418250471
Rd2.1.2_P1+2_Total_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.192836549225159,1.7737178915154268,1.0,1.8723806931584595,-0.4729372209125243,0.9458744418250471
Rd2.1.2_P1+2_Total_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.9303760321834412,1.809688323648917,1.0,,,0.9458744418250471
Rd2.1.2_P1+2_Total_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.7044009186710285,2.033735864311035,1.0,,,0.9458744418250471
Rd2.1.2_P1+2_MT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.3488417869557708,1.7552192337013413,1.0,1.8200626390411216,0.13044853836352677,0.26089707672705353
Rd2.1.2_P1+2_MT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.224027557657058,1.772105407352347,1.0,,,0.26089707672705353
Rd2.1.2_P1+2_MT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.9642149597034126,1.9328632760696765,1.0,,,0.26089707672705353
Rd2.1.2_P1+2_MT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.5731217389213363,1.589585844123149,1.0,1.7847657552851104,-0.13044853836352677,0.26089707672705353
Rd2.1.2_P1+2_MT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.0113582181365398,1.8008775386835718,1.0,,,0.26089707672705353
Rd2.1.2_P1+2_MT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.1931343419672988,1.9638338830486104,1.0,,,0.26089707672705353
Rd2.1.2_P1+2_WT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.5656096632015981,2.75435823133592,1.0,2.965735877007307,0.8799547598761261,1.7599095197522518
Rd2.1.2_P1+2_WT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.8411581886842282,2.939647581164866,1.0,,,1.7599095197522518
Rd2.1.2_P1+2_WT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.2330964277425531,3.2032018185211357,1.0,,,1.7599095197522518
Rd2.1.2_P1+2_WT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.1558267242710314,1.5967986746370753,1.0,1.7823055171405329,-0.8799547598761258,1.7599095197522518
Rd2.1.2_P1+2_WT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.8283109007154487,1.817032819962347,1.0,,,1.7599095197522518
Rd2.1.2_P1+2_WT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.6557266546418988,1.933085056822176,1.0,,,1.7599095197522518
Rd2.1.2_P1+2_Total_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.797995057497707,5.667433933800809,1.0,5.772827055334903,0.8862907054883193,1.7725814109766391
Rd2.1.2_P1+2_Total_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.7151919178045291,5.568596883915683,1.0,,,1.7725814109766391
Rd2.1.2_P1+2_Total_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.1456851411627216,6.082450348288217,1.0,,,1.7725814109766391
Rd2.1.2_P1+2_Total_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.13985624478754,3.354339206431393,1.0,3.65700490183534,-0.8862907054883197,1.7725814109766391
Rd2.1.2_P1+2_Total_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.9670327515236744,3.560628053549224,1.0,,,1.7725814109766391
Rd2.1.2_P1+2_Total_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.5519831201537452,4.056047445525403,1.0,,,1.7725814109766391
Rd2.1.2_P1+2_MT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.1296024784269251,4.926930121174432,1.0,5.92275421784437,0.7331703414404153,1.4663406828808299
Rd2.1.2_P1+2_MT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.3567813143337617,5.3017515338320464,1.0,,,1.4663406828808299
Rd2.1.2_P1+2_MT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.7131272315605566,7.539580998526632,1.0,,,1.4663406828808299
Rd2.1.2_P1+2_MT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.104823196675996,2.890256354817737,1.0,3.5034448486383636,-0.7331703414404145,1.4663406828808299
Rd2.1.2_P1+2_MT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.7723998667574793,3.438720218641317,1.0,,,1.4663406828808299
Rd2.1.2_P1+2_MT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.3222879608877688,4.181357972456038,1.0,,,1.4663406828808299
Rd2.1.2_P1+2_WT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.9335934071117654,1.0203641654049491,1.0,1.001184436680177,0.831743037665973,1.6634860753319467
Rd2.1.2_P1+2_WT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,1.1524934386664714,1.0615858442845516,1.0,,,1.6634860753319467
