Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.1_P1+2_WT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.5060542860874613,0.7138967899515446,1.0,,,0.2859996571992297
Rd2.1_P1+2_WT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.3722569686401744,0.660948570624261,1.0,,,0.2859996571992297
Rd2.1_P1+2_WT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8249584840722946,0.6710164464145505,1.0,0.6835614748241078,-0.14299982859961785,0.2859996571992297
Rd2.1_P1+2_WT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.161794456806391,0.6891683440071653,1.0,,,0.2859996571992297
Rd2.1_P1+2_WT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.2341645414670677,0.6904996340506079,1.0,,,0.2859996571992297
Rd2.1_P1+2_Total_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.9612818959060736,0.7194462759237094,1.0,0.6110947253356594,0.30114696068100394,0.6022939213620072
Rd2.1_P1+2_Total_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.3994886918456582,0.3319601119345989,1.0,,,0.6022939213620072
Rd2.1_P1+2_Total_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.3416476779825963,0.78187778814867,1.0,,,0.6022939213620072
Rd2.1_P1+2_Total_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.2129849254608558,0.526707452222722,1.0,0.5122369361064307,-0.3011469606810033,0.6022939213620072
Rd2.1_P1+2_Total_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.2155693231619178,0.5262832609198472,1.0,,,0.6022939213620072
Rd2.1_P1+2_Total_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.4748866334202362,0.483720095176723,1.0,,,0.6022939213620072
Rd2.1_P1+2_MT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.3283630797502619,0.604331907275647,1.0,0.6202132821030021,0.8386951040621826,1.6773902081243652
Rd2.1_P1+2_MT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8003930001569909,0.6190213324705744,1.0,,,1.6773902081243652
Rd2.1_P1+2_MT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.387329232279294,0.6372866065627848,1.0,,,1.6773902081243652
Rd2.1_P1+2_MT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7314306280709676,0.5713514547236549,1.0,0.5680134173916392,-0.8386951040621826,1.6773902081243652
Rd2.1_P1+2_MT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.2080640994775091,0.5565187684448019,1.0,,,1.6773902081243652
Rd2.1_P1+2_MT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5765905846380629,0.5761700290064612,1.0,,,1.6773902081243652
Rd2.1_P1+2_WT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.81273447624349,0.6125424808406702,1.0,0.637269474226394,1.0727080035898338,1.787846672649722
Rd2.1_P1+2_WT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.3326815309361768,0.6619964676121178,1.0,,,1.787846672649722
Rd2.1_P1+2_WT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,,1.0,,,1.787846672649722
Rd2.1_P1+2_WT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.6591282538427269,0.4725484577451983,1.0,0.46722111083898316,-0.7151386690598882,1.787846672649722
Rd2.1_P1+2_WT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8537036124527579,0.454041713406705,1.0,,,1.787846672649722
Rd2.1_P1+2_WT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.6325841408841804,0.475073161365046,1.0,,,1.787846672649722
Rd2.1_P1+2_Total_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.892813337464846,0.4170032723244034,1.0,0.4168247977120203,0.8908792598914113,1.7817585197828225
Rd2.1_P1+2_Total_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.9134526503775032,0.418907846071875,1.0,,,1.7817585197828225
Rd2.1_P1+2_Total_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8663717918318824,0.4145632747397826,1.0,,,1.7817585197828225
Rd2.1_P1+2_Total_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8572951223446466,0.2555051332203157,1.0,0.2524060248840193,-0.8908792598914113,1.7817585197828225
Rd2.1_P1+2_Total_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.250599243630214,0.2192114490583056,1.0,,,1.7817585197828225
Rd2.1_P1+2_Total_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.5647434136993763,0.2825014923734366,1.0,,,1.7817585197828225
Rd2.1_P1+2_MT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8734677468783112,0.5592180229625647,1.0,0.5619012539483935,0.905154825795934,1.810309651591868
Rd2.1_P1+2_MT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.0539571472688254,0.574501689626839,1.0,,,1.810309651591868
Rd2.1_P1+2_MT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7880395832406615,0.5519840492557767,1.0,,,1.810309651591868
Rd2.1_P1+2_MT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.777236307768421,0.4194380110726666,1.0,0.408605995533303,-0.905154825795934,1.810309651591868
Rd2.1_P1+2_MT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8624333806883807,0.4122236059028162,1.0,,,1.810309651591868
Rd2.1_P1+2_MT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.0757947889309996,0.3941563696244263,1.0,,,1.810309651591868
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.4495485462978388,0.4937468807223863,1.0,0.4505932761723772,-0.20101451748526697,0.40202903497053605
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.7338066259242748,0.4366635448828349,1.0,,,0.40202903497053605
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.3187854728293693,0.4213694029119105,1.0,,,0.40202903497053605
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.724104336051728,0.474780303038101,1.0,0.4611042359614423,0.20101451748526908,0.40202903497053605
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.2720567237029167,0.4487358934762869,1.0,,,0.40202903497053605
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.1509959401069835,0.4597965113699388,1.0,,,0.40202903497053605
Rd2.1_P1+2_Total_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.5855240792629839,0.5025667746435328,1.0,0.5087726747065012,0.6921552254512413,1.3843104509024826
Rd2.1_P1+2_Total_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.5936525101273211,0.5612395406807247,1.0,,,1.3843104509024826
Rd2.1_P1+2_Total_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.1027109130365797,0.4625117087952463,1.0,,,1.3843104509024826
Rd2.1_P1+2_Total_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.0446822973193728,0.4658889564644928,1.0,0.42820623027143623,-0.6921552254512413,1.3843104509024826
Rd2.1_P1+2_Total_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.8730362721234705,0.4176790087319514,1.0,,,1.3843104509024826
Rd2.1_P1+2_Total_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.1587471069108792,0.4010507256178645,1.0,,,1.3843104509024826
Rd2.1_P1+2_MT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.8766572051779782,0.4069163019004161,1.0,0.4043616220346125,0.7824445480045468,1.5648890960090935
Rd2.1_P1+2_MT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.302658569625249,0.3913516973001454,1.0,,,1.5648890960090935
Rd2.1_P1+2_MT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.1680178692104162,0.414816866903276,1.0,,,1.5648890960090935
Rd2.1_P1+2_MT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.2486958994690218,0.3492850138435483,1.0,0.36192793227644376,-0.7824445480045468,1.5648890960090935
Rd2.1_P1+2_MT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.1028802039363357,0.353238966875674,1.0,,,1.5648890960090935
Rd2.1_P1+2_MT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.0042424593917223,0.383259816110109,1.0,,,1.5648890960090935
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.1425267638399666,0.340712772094324,1.0,0.3333227715740097,-0.36493538664060216,0.7298707732812026
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.7875861034082852,0.3716177544927673,1.0,,,0.7298707732812026
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.73986549949012,0.2876377881349378,1.0,,,0.7298707732812026
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.8749627021272085,0.3745210282141956,1.0,0.35757428361698124,0.36493538664060043,0.7298707732812026
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.410912693885109,0.3317950775476673,1.0,,,0.7298707732812026
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.6307561516797071,0.3664067450890809,1.0,,,0.7298707732812026
Rd2.1_P1+2_Total_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.7865017170234143,0.369004971614332,1.0,0.3898755127994606,-0.486710006050396,0.973420012100792
Rd2.1_P1+2_Total_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.0794502354938483,0.3989662544458172,1.0,,,0.973420012100792
Rd2.1_P1+2_Total_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.2469214633783778,0.4016553123382326,1.0,,,0.973420012100792
Rd2.1_P1+2_Total_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.4821312030213349,0.4054320363447943,1.0,0.4055055574300496,0.486710006050396,0.973420012100792
Rd2.1_P1+2_Total_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.2067868858448656,0.417067713158031,1.0,,,0.973420012100792
Rd2.1_P1+2_Total_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.2287880707150092,0.3940169227873236,1.0,,,0.973420012100792
Rd2.1_P1+2_MT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.7471340808364594,0.2616751078542993,1.0,0.260717152262596,-0.8014722615101444,1.6029445230202857
Rd2.1_P1+2_MT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.5380231096436517,0.2653616321666171,1.0,,,1.6029445230202857
Rd2.1_P1+2_MT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.119259594050314,0.2551147167668717,1.0,,,1.6029445230202857
Rd2.1_P1+2_MT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.0815696681573687,0.2762847502893574,1.0,0.2889762814785489,0.8014722615101413,1.6029445230202857
Rd2.1_P1+2_MT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.8490801685624428,0.2898155856327296,1.0,,,1.6029445230202857
Rd2.1_P1+2_MT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.47376694781062,0.3008285085135598,1.0,,,1.6029445230202857
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.8825214104632326,0.5012868148182077,1.0,0.51386289287176,-0.6428141688781658,1.2856283377563316
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.8578183915097739,0.5025828419739281,1.0,,,1.2856283377563316
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.1881027046614957,0.537719021823144,1.0,,,1.2856283377563316
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.5269982772335604,0.6277006330394327,1.0,0.5813125127354329,0.6428141688781658,1.2856283377563316
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.5195620189671676,0.5203292334265938,1.0,,,1.2856283377563316
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.9210062483681094,0.5959076717402726,1.0,,,1.2856283377563316
Rd2.1_P1+2_Total_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.3453083430965176,0.2498328048905702,1.0,0.26575090153238784,-0.7201152707756161,1.4402305415512322
Rd2.1_P1+2_Total_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.1455992553246939,0.2877929363865693,1.0,,,1.4402305415512322
Rd2.1_P1+2_Total_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.960636724555022,0.2596269633200241,1.0,,,1.4402305415512322
Rd2.1_P1+2_Total_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.2431751788567895,0.3157384149851363,1.0,0.3024207399581445,0.7201152707756161,1.4402305415512322
Rd2.1_P1+2_Total_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.0843942615877672,0.2862345905756512,1.0,,,1.4402305415512322
Rd2.1_P1+2_Total_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.8327763718822961,0.305289214313646,1.0,,,1.4402305415512322
Rd2.1_P1+2_MT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.5820187232443803,0.170580849066849,1.0,0.2021416164497146,-0.3951013682331078,0.7902027364662156
Rd2.1_P1+2_MT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.1640066970780955,0.2082865473743061,1.0,,,0.7902027364662156
Rd2.1_P1+2_MT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.5607213156231547,0.2275574529079887,1.0,,,0.7902027364662156
Rd2.1_P1+2_MT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.743343557909757,0.2324134760198001,1.0,0.22315352991244866,0.3951013682331078,0.7902027364662156
Rd2.1_P1+2_MT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.6466849734828328,0.1954518738074783,1.0,,,0.7902027364662156
Rd2.1_P1+2_MT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.0886455202723992,0.2415952399100676,1.0,,,0.7902027364662156
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.6884295332781282,0.5362347457440452,1.0,0.54357723310327,-0.4270079362805594,1.0675198407014117
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.3858227753802594,0.547670215090973,1.0,,,1.0675198407014117
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.4081429545038068,0.5468267384747918,1.0,,,1.0675198407014117
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.0720451243597356,0.5595278310111279,1.0,0.5524436168233393,0.6405119044208524,1.0675198407014117
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,2.0014121585429514,,1.0,,,1.0675198407014117
