Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.9687496503779102,0.3415100641885988,1.0,0.43941705956353977,0.3320431471951054,0.6640862943902108
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.229681233455941,0.5069797398950145,1.0,,,0.6640862943902108
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.7351978585072848,0.4697613746070058,1.0,,,0.6640862943902108
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.359722582375664,0.3120826372254029,1.0,0.3894331621474915,-0.3320431471951054,0.6640862943902108
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.3985300481830018,0.4444213405832851,1.0,,,0.6640862943902108
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.0349369073926528,0.4117955086337865,1.0,,,0.6640862943902108
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.0800225826763713,0.6461764153187461,1.0,0.6313807937500363,0.6198767414164832,1.5496918535412088
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.4706768463395703,0.5743491774985174,1.0,,,1.5496918535412088
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.2904079220616885,0.6736167884328451,1.0,,,1.5496918535412088
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.8221333295895636,0.5285090202806901,1.0,0.5248709503506255,-0.9298151121247256,1.5496918535412088
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.8779194935576415,0.5212328804205607,1.0,,,1.5496918535412088
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.8002991647487157,,1.0,,,1.5496918535412088
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.0357221527837253,0.217637640824031,1.0,0.3143626325330356,0.79657876892209,1.5931575378441796
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.3748411890019512,0.3815648022401398,1.0,,,1.5931575378441796
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.050617270548044,0.3438854545349359,1.0,,,1.5931575378441796
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.046821845264131,0.1001337346987027,1.0,0.1292154752725467,-0.7965787689220897,1.5931575378441796
