Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
R3.1_P1-1+P1-2_MT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.3815405414064067,0.3765909827519467,1-1,0.4316909767870838,0.8054743627885036,1.610948725577007
R3.1_P1-1+P1-2_MT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.3702744790210481,0.3751266976703532,1-1,,,1.610948725577007
R3.1_P1-1+P1-2_MT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,1.6646080679380555,0.5433552499389513,1-1,,,1.610948725577007
R3.1_P1-1+P1-2_MT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.8076579014185556,0.2220271716065479,1-1,0.22231097289680382,-0.8054743627885034,1.610948725577007
R3.1_P1-1+P1-2_MT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.8082300936015324,0.2219528020132793,1-1,,,1.610948725577007
R3.1_P1-1+P1-2_MT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.8005350933454216,0.2229529450705843,1-1,,,1.610948725577007
R3.1 P1-1+P1-2_Total_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.238972096283164,0.4796794377340129,1-1,0.574757439788864,0.8560500773099909,1.7121001546199817
R3.1 P1-1+P1-2_Total_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,1.2076276507258386,0.6289277298906887,1-1,,,1.7121001546199817
R3.1 P1-1+P1-2_Total_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,1.121550484920971,0.6156651517418904,1-1,,,1.7121001546199817
R3.1 P1-1+P1-2_Total_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.7385183932699276,0.3290698784370238,1-1,0.31096085811826873,-0.8560500773099906,1.7121001546199817
R3.1 P1-1+P1-2_Total_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.975916469477687,0.2924921111669294,1-1,,,1.7121001546199817
R3.1 P1-1+P1-2_Total_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.853715369182357,0.3113205847508529,1-1,,,1.7121001546199817
R3.1_P1-1+P1-2_WT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,1.2120807518227703,0.8228357656521085,1-1,0.7638792520819638,0.880213185711286,1.7604263714225712
R3.1_P1-1+P1-2_WT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.5229379443564043,0.7004090465960208,1-1,,,1.7604263714225712
R3.1_P1-1+P1-2_WT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.9056208609546796,0.7683929439977619,1-1,,,1.7604263714225712
R3.1_P1-1+P1-2_WT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.9677190857538706,0.4355927451602701,1-1,0.4511382317041262,-0.880213185711285,1.7604263714225712
R3.1_P1-1+P1-2_WT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,0.6112544043896854,0.498918954076585,1-1,,,1.7604263714225712
R3.1_P1-1+P1-2_WT_20210826,ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,1.0616660669903002,0.4189029958755236,1-1,,,1.7604263714225712
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,1.437581310570636,0.4451762467412494,1-1,0.47414744608290077,-0.6525400207427624,1.3050800414855233
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.982241630257543,0.4619801229417061,1-1,,,1.3050800414855233
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.4622028785998889,0.5152859685657468,1-1,,,1.3050800414855233
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,1.138637923227025,0.5402491581119533,1-1,0.5223101790863812,0.652540020742761,1.3050800414855233
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1614309335570401,0.5041862670734557,1-1,,,1.3050800414855233
R3.1_P1-1+P1-2_MT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.6575512054442173,0.5224951120737348,1-1,,,1.3050800414855233
R3.1 P1-1+P1-2_Total_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1552325271532001,0.6144624883199128,1-1,0.6632010365669916,0.474013312340838,0.9480266246816745
R3.1 P1-1+P1-2_Total_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1409455472325158,0.63740310780781,1-1,,,0.9480266246816745
R3.1 P1-1+P1-2_Total_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,1.436326916943193,0.7377375135732519,1-1,,,0.9480266246816745
R3.1 P1-1+P1-2_Total_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1373541554316559,0.6371249347765808,1-1,0.589771164668727,-0.47401331234083655,0.9480266246816745
R3.1 P1-1+P1-2_Total_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,1.6902685895691207,0.4955655095981755,1-1,,,0.9480266246816745
R3.1 P1-1+P1-2_Total_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1308744971149484,0.6366230496314246,1-1,,,0.9480266246816745
R3.1_P1-1+P1-2_WT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,1.2979240267086365,0.6475249390255515,1-1,0.7419545397601159,0.04496461066615253,0.08992922133230664
R3.1_P1-1+P1-2_WT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.2060249131620041,0.7243053915999349,1-1,,,0.08992922133230664
R3.1_P1-1+P1-2_WT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,1.6388427718691,0.8540332886548615,1-1,,,0.08992922133230664
R3.1_P1-1+P1-2_WT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.5494942921801417,0.7001532203606011,1-1,0.7356308728316497,-0.04496461066615411,0.08992922133230664
R3.1_P1-1+P1-2_WT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.1083345091343025,0.7311748114395188,1-1,,,0.08992922133230664
R3.1_P1-1+P1-2_WT_20210826,ASO564_3_R3.1P1-1,KQ2201_L20_6-08-6_3uM_R3.1P1-1,0.5229349693159818,0.7755645866948293,1-1,,,0.08992922133230664
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.2701607651258243,0.1629783304477929,1-1,0.1629783304477929,-0.27016076512582493,0.3602143535010999
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,,,1-1,,,0.3602143535010999
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,,,1-1,,,0.3602143535010999
R3.1_P1-1+P1-2_MT_20210826,ASO565_10_R3.1P1-1,KQ2202_L20_5-09-6_10uM_R3.1P1-1,0.5791357874033809,0.2388731234876404,1-1,0.19516778621272526,0.09005358837527498,0.3602143535010999
