Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_MT_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.2255297302687069,0.2990166282664545,1.0,,,1.6125644261319703
Rd2.3_P1+2_MT_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,1.040692572270283,0.3384041544671577,1.0,,,1.6125644261319703
Rd2.3_P1+2_MT_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.3066482537764763,0.2733025338426356,1.0,0.2491609210895869,-0.8062822130659855,1.6125644261319703
Rd2.3_P1+2_MT_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,1.3823110012762458,0.2213280172586403,1.0,,,1.6125644261319703
Rd2.3_P1+2_MT_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.7298873841452325,0.2528522121674849,1.0,,,1.6125644261319703
Rd2.3_P1+2_Total_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.4196075768951819,0.2916621902757793,1.0,0.3033956534404874,0.7517915130064021,1.5035830260128042
Rd2.3_P1+2_Total_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.2587246176618033,0.2859794522779911,1.0,,,1.5035830260128042
Rd2.3_P1+2_Total_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,1.577042344462217,0.3325453177676918,1.0,,,1.5035830260128042
Rd2.3_P1+2_Total_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.1691538590307446,0.2708658486401484,1.0,0.2502858123767258,-0.7517915130064021,1.5035830260128042
Rd2.3_P1+2_Total_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,1.223605639891857,0.2336203054795293,1.0,,,1.5035830260128042
Rd2.3_P1+2_Total_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.8626150400966053,0.2463712830104998,1.0,,,1.5035830260128042
Rd2.3_P1+2_WT_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.4770600539158868,0.3534763728147568,1.0,0.363602105896443,0.7446166047935093,1.4892332095870215
Rd2.3_P1+2_WT_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.5863444404603423,0.3576122630574559,1.0,,,1.4892332095870215
Rd2.3_P1+2_WT_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,1.1704453200042986,0.3797176818171163,1.0,,,1.4892332095870215
Rd2.3_P1+2_WT_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.9502563573903328,0.2994592876169159,1.0,0.3072417666440573,-0.7446166047935123,1.4892332095870215
Rd2.3_P1+2_WT_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.1742542591289193,0.3420166247968393,1.0,,,1.4892332095870215
Rd2.3_P1+2_WT_20210723,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,1.457847716119123,0.2802493875184167,1.0,,,1.4892332095870215
Rd2.3_P1+2_MT_20210723,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,1.5631176116151646,0.5222229074902357,1.0,0.44787091466966483,0.3011246886131731,0.6022493772263453
Rd2.3_P1+2_MT_20210723,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,1.2396679276707083,0.3570930668261021,1.0,,,0.6022493772263453
Rd2.3_P1+2_MT_20210723,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.5799243818950615,0.4642967696926566,1.0,,,0.6022493772263453
Rd2.3_P1+2_MT_20210723,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.2259797913179486,0.4168158526378568,1.0,0.41238859099291325,-0.30112468861317215,0.6022493772263453
Rd2.3_P1+2_MT_20210723,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.1102327598196754,0.4366242626001772,1.0,,,0.6022493772263453
