Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.1.2_P1+2_MT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6059791663509256,0.6787468388809714,1.0,,,1.7371001576083178
Rd2.1.2_P1+2_MT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5872495809093015,0.5424830210253628,1.0,0.5103591890309956,-0.8685500788041589,1.7371001576083178
Rd2.1.2_P1+2_MT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.0959068541100032,0.4843955988227907,1.0,,,1.7371001576083178
Rd2.1.2_P1+2_MT_20210727,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.9224938013931674,0.5041989472448336,1.0,,,1.7371001576083178
Rd2.1.2_P1+2_WT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.0226229211979096,0.4964947494142262,1.0,0.5502855259868586,0.7610809004960021,1.2684681674933358
Rd2.1.2_P1+2_WT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.4995388797940918,0.6040763025594911,1.0,,,1.2684681674933358
Rd2.1.2_P1+2_WT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,,,1.0,,,1.2684681674933358
Rd2.1.2_P1+2_WT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.01845584976051,0.420660460757255,1.0,0.457887732612095,-0.5073872669973337,1.2684681674933358
Rd2.1.2_P1+2_WT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.793498242768493,0.4370468289938382,1.0,,,1.2684681674933358
Rd2.1.2_P1+2_WT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.2897922915369985,0.5159559080851919,1.0,,,1.2684681674933358
Rd2.1.2_P1+2_Total_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7910516813099978,0.452663149108597,1.0,0.46315475747778184,-0.6514812721634573,1.3029625443269184
Rd2.1.2_P1+2_Total_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.3980310526438346,0.4822067933680825,1.0,,,1.3029625443269184
Rd2.1.2_P1+2_Total_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7653610825365443,0.4545943299566659,1.0,,,1.3029625443269184
Rd2.1.2_P1+2_Total_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.553705606900013,0.4705046247902975,1.0,0.5610993921491748,0.6514812721634611,1.3029625443269184
Rd2.1.2_P1+2_Total_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.55243210462109,0.6288245163487615,1.0,,,1.3029625443269184
Rd2.1.2_P1+2_Total_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.9557173187692982,0.5839690353084652,1.0,,,1.3029625443269184
Rd2.1.2_P1+2_MT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.3499734546464729,0.4636840804545101,1.0,0.6196865342332846,0.7142999500695673,1.4285999001391334
Rd2.1.2_P1+2_MT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.2502319579730652,0.6982440814960937,1.0,,,1.4285999001391334
Rd2.1.2_P1+2_MT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.2426413468821094,0.6971314407492497,1.0,,,1.4285999001391334
Rd2.1.2_P1+2_MT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.4338518242207958,0.4513890898866978,1.0,0.4102806720720669,-0.7142999500695661,1.4285999001391334
Rd2.1.2_P1+2_MT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.6079158902786009,0.4258745733166127,1.0,,,1.4285999001391334
Rd2.1.2_P1+2_MT_20210727,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.101132135709302,0.3535783530128902,1.0,,,1.4285999001391334
Rd2.1.2_P1+2_WT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.3629860750888612,0.3728910586379799,1.0,0.3818351307884307,0.8135585412715995,1.3559309021193342
Rd2.1.2_P1+2_WT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.0941480923023776,0.3907792029388815,1.0,,,1.3559309021193342
Rd2.1.2_P1+2_WT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.957954754479342,,1.0,,,1.3559309021193342
Rd2.1.2_P1+2_WT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.7055668256768751,0.3594855109052399,1.0,0.3650627787093112,-0.5423723608477345,1.3559309021193342
Rd2.1.2_P1+2_WT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.6405711956908684,0.3620288587690688,1.0,,,1.3559309021193342
Rd2.1.2_P1+2_WT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.3429787503251123,0.3736739664536248,1.0,,,1.3559309021193342
Rd2.1.2_P1+2_Total_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.9391502601770731,0.3580158369226506,1.0,0.36313971707882203,-0.8898910658618215,1.7797821317236426
Rd2.1.2_P1+2_Total_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.7340103376637518,0.379354236643068,1.0,,,1.7797821317236426
Rd2.1.2_P1+2_Total_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.9965125997446386,0.3520490776707476,1.0,,,1.7797821317236426
Rd2.1.2_P1+2_Total_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.0756065293681183,0.5675883335289524,1.0,0.5482704418869557,0.889891065861821,1.7797821317236426
Rd2.1.2_P1+2_Total_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.5153113309014674,0.5093071235146727,1.0,,,1.7797821317236426
Rd2.1.2_P1+2_Total_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.0787553373158782,0.5679158686172421,1.0,,,1.7797821317236426
Rd2.1.2_P1+2_MT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.3213162355086412,0.4528598369437277,1.0,0.5108801694607007,0.8610196463200374,1.7220392926400763
Rd2.1.2_P1+2_MT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.263511417500922,0.5541496873689749,1.0,,,1.7220392926400763
Rd2.1.2_P1+2_MT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.9982312859505488,0.5256309840693996,1.0,,,1.7220392926400763
Rd2.1.2_P1+2_MT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.9617519457422044,0.3149247395794145,1.0,0.325753875342864,-0.8610196463200389,1.7220392926400763
Rd2.1.2_P1+2_MT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.6310092841704372,0.3504809336251265,1.0,,,1.7220392926400763
Rd2.1.2_P1+2_MT_20210727,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.990297709047474,0.311855952824051,1.0,,,1.7220392926400763
Rd2.1.2_P1+2_WT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.074571791045212,0.8315411769666183,1.0,0.8222067126553153,0.8677338949642667,1.7354677899285333
Rd2.1.2_P1+2_WT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.1349503752222376,0.8342660245397482,1.0,,,1.7354677899285333
Rd2.1.2_P1+2_WT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.3936795186253419,0.8008129364595793,1.0,,,1.7354677899285333
Rd2.1.2_P1+2_WT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.1452182119841932,0.7313634486370084,1.0,0.743886141544091,-0.8677338949642667,1.7354677899285333
Rd2.1.2_P1+2_WT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.8469258103899304,0.7448251973289639,1.0,,,1.7354677899285333
Rd2.1.2_P1+2_WT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.6110576625186801,0.755469778666301,1.0,,,1.7354677899285333
Rd2.1.2_P1+2_Total_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.0608631268323946,0.9793345028271158,1.0,1.0164787737224639,0.47293722684678746,0.9458744536935749
Rd2.1.2_P1+2_Total_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.0074703186801644,0.983049818705422,1.0,,,0.9458744536935749
Rd2.1.2_P1+2_Total_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.4871451260529178,1.0870519996348535,1.0,,,0.9458744536935749
Rd2.1.2_P1+2_Total_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.1928365876325586,0.9005666103285354,1.0,0.9506605015935188,-0.47293722684678746,0.9458744536935749
Rd2.1.2_P1+2_Total_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.9303759951384384,0.918829819185108,1.0,,,0.9458744536935749
Rd2.1.2_P1+2_Total_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.7044009022306305,1.0325850752669128,1.0,,,0.9458744536935749
Rd2.1.2_P1+2_MT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.3488418333682138,0.9021981794802348,1.0,0.9355282650495064,0.13044852362238243,0.26089704724476326
Rd2.1.2_P1+2_MT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.2240275429419093,0.9108778262110748,1.0,,,0.26089704724476326
Rd2.1.2_P1+2_MT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.964214947177262,0.9935087894572092,1.0,,,0.26089704724476326
Rd2.1.2_P1+2_MT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.573121704520664,0.8170611591519731,1.0,0.9173853569300157,-0.13044852362238085,0.26089704724476326
Rd2.1.2_P1+2_MT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,0.0113582526576866,0.925666952551183,1.0,,,0.26089704724476326
Rd2.1.2_P1+2_MT_20210727,KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.19313438631121,1.009427959086891,1.0,,,0.26089704724476326
Rd2.1.2_P1+2_WT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.5656096801034537,1.592161678498469,1.0,1.7143488971322085,0.8799547614417719,1.7599095228835444
Rd2.1.2_P1+2_WT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.841158180773089,1.6992685075672644,1.0,,,1.7599095228835444
Rd2.1.2_P1+2_WT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.2330964234487722,1.851616505330892,1.0,,,1.7599095228835444
Rd2.1.2_P1+2_WT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.155826725196159,0.9230323079261202,1.0,1.0302648684187643,-0.8799547614417724,1.7599095228835444
Rd2.1.2_P1+2_WT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.8283108940332009,1.050339050878618,1.0,,,1.7599095228835444
Rd2.1.2_P1+2_WT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.6557266650959562,1.117423246451555,1.0,,,1.7599095228835444
Rd2.1.2_P1+2_Total_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.7979950658183982,2.87751610915902,1.0,2.9310271658901272,0.8862907056773522,1.7725814113547051
Rd2.1.2_P1+2_Total_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.715191907179726,2.8273337385854918,1.0,,,1.7725814113547051
Rd2.1.2_P1+2_Total_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.1456851440339315,3.08823164992587,1.0,,,1.7725814113547051
Rd2.1.2_P1+2_Total_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.1398562355195585,1.703092648521631,1.0,1.8567645566035509,-0.8862907056773529,1.7725814113547051
Rd2.1.2_P1+2_Total_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.9670327582813438,1.8078313073017729,1.0,,,1.7725814113547051
Rd2.1.2_P1+2_Total_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.5519831232311575,2.0593697139872487,1.0,,,1.7725814113547051
Rd2.1.2_P1+2_MT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.1296024932349928,2.532485591710534,1.0,3.044347956743262,0.7331703428497904,1.4663406856995804
Rd2.1.2_P1+2_MT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.3567813039031633,2.725147085175015,1.0,,,1.4663406856995804
Rd2.1.2_P1+2_MT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.7131272314112145,3.875411193344237,1.0,,,1.4663406856995804
Rd2.1.2_P1+2_MT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.1048231960327888,1.4856172849095357,1.0,1.8008015819572014,-0.7331703428497899,1.4663406856995804
Rd2.1.2_P1+2_MT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.7723998694207762,1.7675325497140912,1.0,,,1.4663406856995804
Rd2.1.2_P1+2_MT_20210727,KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,0.3222879630958047,2.149254911247977,1.0,,,1.4663406856995804
Rd2.1.2_P1+2_WT_20210727,KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,0.9335934165475428,0.5898233200597496,1.0,0.578736442861298,0.8317430385996432,1.6634860771992872
