Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.1.3_P1+2_WT_20210730,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,0.0581316741457949,0.6524644472948367,2.0,,,0.4230607457410298
Rd2.1.3_P1+2_WT_20210730,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,1.4653830266106953,0.6052130480405158,2.0,,,0.4230607457410298
Rd2.1.3_P1+2_WT_20210730,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,0.847195983302655,0.6259699673684188,2.0,0.661518912955848,0.21153037287051657,0.4230607457410298
Rd2.1.3_P1+2_WT_20210730,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,1.0898209195204471,0.6910093499046991,2.0,,,0.4230607457410298
Rd2.1.3_P1+2_WT_20210730,KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,0.3919661823937536,0.6675774215944259,2.0,,,0.4230607457410298
Rd2.1.3_P1+2_WT_20210730,KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,0.9546948807367625,1.2580321105620642,2.0,1.23943258470091,0.6043937854273416,1.510984463568347
Rd2.1.3_P1+2_WT_20210730,KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,0.5426320576739061,1.231806406548223,2.0,,,1.510984463568347
Rd2.1.3_P1+2_WT_20210730,KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,0.4900407474197772,1.2284592369924427,2.0,,,1.510984463568347
Rd2.1.3_P1+2_WT_20210730,KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,1.8361073353299704,,2.0,1.1924571582877663,-0.9065906781410052,1.510984463568347
Rd2.1.3_P1+2_WT_20210730,KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,0.3682375973011617,1.1738341833105013,2.0,,,1.510984463568347
Rd2.1.3_P1+2_WT_20210730,KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,0.2169772468006969,1.2110801332650314,2.0,,,1.510984463568347
Rd2.1.3_P1+2_WT_20210730,KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,0.9538359636935992,1.189541064780694,2.0,1.1619995636106106,0.8168238120785926,1.6336476241571845
Rd2.1.3_P1+2_WT_20210730,KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,0.8262308820288942,1.1638905260178816,2.0,,,1.6336476241571845
Rd2.1.3_P1+2_WT_20210730,KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,0.6704045905132839,1.132567100033256,2.0,,,1.6336476241571845
Rd2.1.3_P1+2_WT_20210730,KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,1.574256261444531,0.681356541320552,2.0,0.8336118445515276,-0.816823812078592,1.6336476241571845
Rd2.1.3_P1+2_WT_20210730,KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,0.2190894648570557,0.953765429685052,2.0,,,1.6336476241571845
Rd2.1.3_P1+2_WT_20210730,KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,0.6571257099341894,0.8657135626489788,2.0,,,1.6336476241571845
Rd2.1.3_P1+2_WT_20210730,KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,0.8011968510412238,1.3620101990871232,2.0,1.3848636127726486,0.8913883868289364,1.782776773657872
Rd2.1.3_P1+2_WT_20210730,KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,1.1874444841777454,1.4598805465430154,2.0,,,1.782776773657872
Rd2.1.3_P1+2_WT_20210730,KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,0.6855238252678387,1.3327000926878068,2.0,,,1.782776773657872
Rd2.1.3_P1+2_WT_20210730,KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,0.6568270133656817,0.9925650815864308,2.0,0.9331301461949542,-0.8913883868289355,1.782776773657872
Rd2.1.3_P1+2_WT_20210730,KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,1.0857014124374749,0.8838936416833743,2.0,,,1.782776773657872
Rd2.1.3_P1+2_WT_20210730,KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,0.9316367346836508,0.9229317153150572,2.0,,,1.782776773657872
Rd2.1.3_P1+2_WT_20210730,KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,0.5646786633319152,1.3352433014725984,2.0,1.391734555982077,0.8156056312343632,1.6312112624687245
Rd2.1.3_P1+2_WT_20210730,KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,1.2580438892878354,1.4913407977876445,2.0,,,1.6312112624687245
Rd2.1.3_P1+2_WT_20210730,KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,0.6240943410833383,1.348619568685988,2.0,,,1.6312112624687245
Rd2.1.3_P1+2_WT_20210730,KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,1.4886908012288862,0.8729676919829404,2.0,1.0244995339470078,-0.8156056312343614,1.6312112624687245
Rd2.1.3_P1+2_WT_20210730,KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,0.6089990439966285,1.0710129294602355,2.0,,,1.6312112624687245
Rd2.1.3_P1+2_WT_20210730,KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,0.3491270484775706,1.1295179803978472,2.0,,,1.6312112624687245
Rd2.1.3_P1+2_WT_20210730,KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,0.0137610556597237,0.8007652351246373,2.0,0.8380724852641414,0.43619343354019624,0.87238686708039
Rd2.1.3_P1+2_WT_20210730,KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,0.0685960020984848,0.8056080009027756,2.0,,,0.87238686708039
Rd2.1.3_P1+2_WT_20210730,KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,1.2262232428623847,0.9078442197650112,2.0,,,0.87238686708039
Rd2.1.3_P1+2_WT_20210730,KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,0.8943103829392468,0.8785312297148632,2.0,0.7610273609488946,-0.43619343354019374,0.87238686708039
Rd2.1.3_P1+2_WT_20210730,KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,1.4656753773460425,0.6701083348449464,2.0,,,0.87238686708039
Rd2.1.3_P1+2_WT_20210730,KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,0.7372153062137863,0.7344425182868738,2.0,,,0.87238686708039
Rd2.1.3_P1+2_WT_20210730,KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,0.5894039983787396,0.5785754031350168,2.0,0.5839729707348226,-0.43872240627602715,0.8774448125520543
Rd2.1.3_P1+2_WT_20210730,KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,0.3459517274928899,0.6120807948010142,2.0,,,0.8774448125520543
Rd2.1.3_P1+2_WT_20210730,KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,1.0727149479422222,0.5612627142684368,2.0,,,0.8774448125520543
Rd2.1.3_P1+2_WT_20210730,KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,0.083211611563832,0.6026691771168767,2.0,0.6154039346950401,0.43872240627602715,0.8774448125520543
Rd2.1.3_P1+2_WT_20210730,KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,1.7599787945280518,0.6627326798506139,2.0,,,0.8774448125520543
Rd2.1.3_P1+2_WT_20210730,KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,0.5270231872637965,0.5808099471176295,2.0,,,0.8774448125520543
Rd2.1.3_P1+2_WT_20210730,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,0.5358310295176053,1.0186274542433102,2.0,0.9361464058344798,-0.6114950645317047,1.2229901290634109
Rd2.1.3_P1+2_WT_20210730,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,1.7238784668807756,0.856177380694893,2.0,,,1.2229901290634109
Rd2.1.3_P1+2_WT_20210730,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,0.6464377562319435,0.9336343825652362,2.0,,,1.2229901290634109
Rd2.1.3_P1+2_WT_20210730,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,0.9749608101860708,1.050196408252926,2.0,1.0240669269156168,0.6114950645317062,1.2229901290634109
Rd2.1.3_P1+2_WT_20210730,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,0.3891007707217983,1.00807904464856,2.0,,,1.2229901290634109
Rd2.1.3_P1+2_WT_20210730,KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,0.4704236126872494,1.0139253278453646,2.0,,,1.2229901290634109
Rd2.1.3_P1+2_WT_20210730,KQ304_10_P2.1-2,KQ304_L20_5-10-5_10uM_P2.1-2,0.6057130046081182,0.8720144437772231,2.0,0.9894018938555993,0.6489430556274833,1.297886111254969
Rd2.1.3_P1+2_WT_20210730,KQ304_10_P2.1-2,KQ304_L20_5-10-5_10uM_P2.1-2,1.355583186824225,1.0555161746957664,2.0,,,1.297886111254969
Rd2.1.3_P1+2_WT_20210730,KQ304_10_P2.1-2,KQ304_L20_5-10-5_10uM_P2.1-2,1.1969589846663522,1.0406750630938084,2.0,,,1.297886111254969
Rd2.1.3_P1+2_WT_20210730,KQ304_10_P2.1-2,KQ304_L20_5-10-5_10uM_P2.1-2,0.5246453196331128,0.8795992545668717,2.0,0.867969777181528,-0.6489430556274858,1.297886111254969
Rd2.1.3_P1+2_WT_20210730,KQ304_10_P2.1-2,KQ304_L20_5-10-5_10uM_P2.1-2,0.906334093215647,0.8438878964708668,2.0,,,1.297886111254969
Rd2.1.3_P1+2_WT_20210730,KQ304_10_P2.1-2,KQ304_L20_5-10-5_10uM_P2.1-2,0.515849754033691,0.8804221805068455,2.0,,,1.297886111254969
Rd2.1.3_P1+2_WT_20210730,KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,0.7894266843022012,1.4936186497232968,2.0,1.5097131738620393,0.8721602040402112,1.7443204080804247
Rd2.1.3_P1+2_WT_20210730,KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,1.2736027489680772,1.587807599798703,2.0,,,1.7443204080804247
Rd2.1.3_P1+2_WT_20210730,KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,0.5534511788503618,1.4477132720641182,2.0,,,1.7443204080804247
Rd2.1.3_P1+2_WT_20210730,KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,1.1089031346084468,1.124328001984611,2.0,1.1703826703073517,-0.8721602040402135,1.7443204080804247
Rd2.1.3_P1+2_WT_20210730,KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,0.9567323925941604,1.153930461644429,2.0,,,1.7443204080804247
Rd2.1.3_P1+2_WT_20210730,KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,0.5508450849180271,1.232889547293015,2.0,,,1.7443204080804247
Rd2.1.3_P1+2_WT_20210730,KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,0.4993397096160578,1.186393473653674,2.0,1.23526310567489,0.8836812684447684,1.767362536889535
Rd2.1.3_P1+2_WT_20210730,KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,1.0601930945161744,1.2577068612078346,2.0,,,1.767362536889535
Rd2.1.3_P1+2_WT_20210730,KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,1.091511001202076,1.2616889821631614,2.0,,,1.767362536889535
Rd2.1.3_P1+2_WT_20210730,KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,0.9755239333538056,0.9988622482169548,2.0,1.010540187109722,-0.8836812684447667,1.767362536889535
Rd2.1.3_P1+2_WT_20210730,KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,1.0376646954993218,0.990960952846181,2.0,,,1.767362536889535
Rd2.1.3_P1+2_WT_20210730,KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,0.6378551764811754,1.0417973602660298,2.0,,,1.767362536889535
Rd2.1.3_P1+2_WT_20210730,KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,0.0756922637008082,0.8378992956292981,2.0,0.9039008333864137,0.7207239349502526,1.441447869900505
Rd2.1.3_P1+2_WT_20210730,KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,0.3151567930460457,0.862402010580418,2.0,,,1.441447869900505
Rd2.1.3_P1+2_WT_20210730,KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,1.7713227481039029,1.0114011939495249,2.0,,,1.441447869900505
Rd2.1.3_P1+2_WT_20210730,KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,1.0809063973965234,0.7195527188598545,2.0,0.7564076477791589,-0.7207239349502526,1.441447869900505
Rd2.1.3_P1+2_WT_20210730,KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,0.5877311031218939,0.7700158654878219,2.0,,,1.441447869900505
Rd2.1.3_P1+2_WT_20210730,KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,0.4935343043323416,0.7796543589898003,2.0,,,1.441447869900505
Rd2.1.3_P1+2_WT_20210730,KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,0.8300992484227805,0.6021400305103793,2.0,0.6518927319204031,0.024148254519197027,0.048296509038395954
Rd2.1.3_P1+2_WT_20210730,KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,1.3265576474768863,0.7277470779012487,2.0,,,0.048296509038395954
Rd2.1.3_P1+2_WT_20210730,KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,0.4240136354965146,0.6257910873495812,2.0,,,0.048296509038395954
Rd2.1.3_P1+2_WT_20210730,KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,0.9605821395164532,0.7064320958752797,2.0,0.6490798682186557,-0.02414825451919893,0.048296509038395954
Rd2.1.3_P1+2_WT_20210730,KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,1.192938667139668,0.581007699193007,2.0,,,0.048296509038395954
Rd2.1.3_P1+2_WT_20210730,KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,0.1599117640656197,0.6597998095876806,2.0,,,0.048296509038395954
Rd2.1.3_P1+2_WT_20210730,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,0.2281723739835014,0.5441065521755966,2.0,0.5520422796297745,-0.000579040234509435,0.0014476005862767718
Rd2.1.3_P1+2_WT_20210730,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,1.2739871188775354,0.5076410694378957,2.0,,,0.0014476005862767718
Rd2.1.3_P1+2_WT_20210730,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,1.5004223721575085,0.6043792172758312,2.0,,,0.0014476005862767718
Rd2.1.3_P1+2_WT_20210730,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,,,2.0,0.5520927545866898,0.0008685603517673366,0.0014476005862767718
Rd2.1.3_P1+2_WT_20210730,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,0.1927349005731745,0.5587827527450142,2.0,,,0.0014476005862767718
Rd2.1.3_P1+2_WT_20210730,KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,0.1909977798696431,0.5454027564283653,2.0,,,0.0014476005862767718
Rd2.1.3_P1+2_WT_20210730,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,0.0362626397677352,0.7151763412703196,2.0,0.7684162078580954,0.5865030004821037,1.1730060009642074
Rd2.1.3_P1+2_WT_20210730,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,1.1399553312002997,0.8157305205717983,2.0,,,1.1730060009642074
Rd2.1.3_P1+2_WT_20210730,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,0.6558163100137491,0.7743417617321684,2.0,,,1.1730060009642074
Rd2.1.3_P1+2_WT_20210730,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,0.176455070330237,0.7031913732223565,2.0,0.6681366179742652,-0.5865030004821037,1.1730060009642074
Rd2.1.3_P1+2_WT_20210730,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,1.7877512287359536,0.5654426167680008,2.0,,,1.1730060009642074
Rd2.1.3_P1+2_WT_20210730,KQ372_10_P2.1-2,KQ372_L20_5-10-5_10uM_P2.1-2,0.2046972976198773,0.7357758639324381,2.0,,,1.1730060009642074
Rd2.1.3_P1+2_WT_20210730,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,1.1706600235574545,0.2864046491060555,2.0,0.3178755988269328,-0.898384433820585,1.7967688676411693
Rd2.1.3_P1+2_WT_20210730,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,0.7791857807080674,0.3316531645004683,2.0,,,1.7967688676411693
Rd2.1.3_P1+2_WT_20210730,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,0.7453074971962322,0.3355689828742746,2.0,,,1.7967688676411693
Rd2.1.3_P1+2_WT_20210730,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,0.9499007391095412,0.5315094754566392,2.0,0.5255549679111008,0.8983844338205844,1.7967688676411693
Rd2.1.3_P1+2_WT_20210730,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,0.7282713442141694,0.5058924616429465,2.0,,,1.7967688676411693
Rd2.1.3_P1+2_WT_20210730,KQ373_10_P2.1-2,KQ373_L20_5-10-5_10uM_P2.1-2,1.016981218138045,0.5392629666337168,2.0,,,1.7967688676411693
Rd2.1.3_P1+2_WT_20210730,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,1.348503556247875,1.0140537022969505,2.0,0.9660870375481081,0.8038139875640973,1.6076279751281972
Rd2.1.3_P1+2_WT_20210730,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,0.4994012810740724,0.9392797273351016,2.0,,,1.6076279751281972
Rd2.1.3_P1+2_WT_20210730,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,0.5635371253703437,0.9449276830122724,2.0,,,1.6076279751281972
Rd2.1.3_P1+2_WT_20210730,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,0.7751094206930599,0.827043269974253,2.0,0.8245154772368393,-0.8038139875640998,1.6076279751281972
Rd2.1.3_P1+2_WT_20210730,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,1.3991033241851445,0.7720928760343558,2.0,,,1.6076279751281972
Rd2.1.3_P1+2_WT_20210730,KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,0.2372292178140949,0.8744102857019089,2.0,,,1.6076279751281972
Rd2.1.3_P1+2_WT_20210730,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,0.4867219511147563,0.8725813637648451,2.0,0.9105103742561265,0.7905881652571046,1.5811763305142092
Rd2.1.3_P1+2_WT_20210730,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,0.3841881064658256,0.8597829443012752,2.0,,,1.5811763305142092
Rd2.1.3_P1+2_WT_20210730,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,1.500854438190733,0.9991668147022592,2.0,,,1.5811763305142092
Rd2.1.3_P1+2_WT_20210730,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,0.463515595040465,0.7539713696953926,2.0,0.7131457090270241,-0.7905881652571046,1.5811763305142092
Rd2.1.3_P1+2_WT_20210730,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,0.5495360446365497,0.7432341755509122,2.0,,,1.5811763305142092
Rd2.1.3_P1+2_WT_20210730,KQ479_10_P2.1-2,KQ479_L20_5-10-5_10uM_P2.1-2,1.3587128560942991,0.6422315818347675,2.0,,,1.5811763305142092
Rd2.1.3_P1+2_WT_20210730,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,0.8770825259010883,1.130521968189108,2.0,1.1304653850510902,0.8765574010673824,1.7531148021347658
Rd2.1.3_P1+2_WT_20210730,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,1.2399732049597416,1.1696240865056169,2.0,,,1.7531148021347658
Rd2.1.3_P1+2_WT_20210730,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,0.5126164723413142,1.0912501004585455,2.0,,,1.7531148021347658
Rd2.1.3_P1+2_WT_20210730,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,0.8545747110440843,0.9439328104341768,2.0,0.9415641363518444,-0.8765574010673834,1.7531148021347658
Rd2.1.3_P1+2_WT_20210730,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,0.6379154590997402,0.9672782315011222,2.0,,,1.7531148021347658
Rd2.1.3_P1+2_WT_20210730,KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,1.1371820330583258,0.9134813671202344,2.0,,,1.7531148021347658
Rd2.1.3_P1+2_WT_20210730,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,0.8382891848008462,0.5753533062620679,2.0,0.5475735848973643,0.4236039975822895,0.8472079951645781
Rd2.1.3_P1+2_WT_20210730,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,0.9113410748707,0.5802470454499014,2.0,,,0.8472079951645781
Rd2.1.3_P1+2_WT_20210730,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,0.4788182669246788,0.4871204029801238,2.0,,,0.8472079951645781
Rd2.1.3_P1+2_WT_20210730,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,1.6874153210542329,0.4061566009424461,2.0,0.4908192016470722,-0.42360399758228867,0.8472079951645781
Rd2.1.3_P1+2_WT_20210730,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,0.1811287679210042,0.5070625942867107,2.0,,,0.8472079951645781
Rd2.1.3_P1+2_WT_20210730,KQ500_10_P2.1-2,KQ500_L20_5-10-5_10uM_P2.1-2,0.5977320962283655,0.5592384097120597,2.0,,,0.8472079951645781
Rd2.1.3_P1+2_WT_20210730,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,1.0010210392406709,0.9724332822736332,2.0,0.9505414054277748,0.8337828184751681,1.667565636950337
Rd2.1.3_P1+2_WT_20210730,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,1.2181093770045686,1.0008506568022897,2.0,,,1.667565636950337
Rd2.1.3_P1+2_WT_20210730,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,0.2822180391802654,0.8783402772074014,2.0,,,1.667565636950337
Rd2.1.3_P1+2_WT_20210730,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,0.4907898671356812,0.7771517222916436,2.0,0.7322531374146243,-0.833782818475169,1.667565636950337
Rd2.1.3_P1+2_WT_20210730,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,0.7116198052327798,0.748244563470103,2.0,,,1.667565636950337
Rd2.1.3_P1+2_WT_20210730,KQ501_10_P2.1-2,KQ501_L20_5-10-5_10uM_P2.1-2,1.2989387830570445,0.6713631264821263,2.0,,,1.667565636950337
Rd2.1.3_P1+2_WT_20210730,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,0.9171554090734128,0.9659652711697844,2.0,0.9716252098437522,-0.8839560470846892,1.7679120941693778
Rd2.1.3_P1+2_WT_20210730,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,0.7915782142488755,0.987374092875371,2.0,,,1.7679120941693778
Rd2.1.3_P1+2_WT_20210730,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,0.9431345179317794,0.9615362654861016,2.0,,,1.7679120941693778
Rd2.1.3_P1+2_WT_20210730,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,1.007375677992269,1.294065791072444,2.0,1.273024798105834,0.8839560470846886,1.7679120941693778
Rd2.1.3_P1+2_WT_20210730,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,0.4509352568760955,1.1992019602462909,2.0,,,1.7679120941693778
Rd2.1.3_P1+2_WT_20210730,KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,1.1935572063857014,1.325806642998767,2.0,,,1.7679120941693778
Rd2.1.3_P1+2_WT_20210730,TY779PD_10_P2.1-2,TY779PD_10uM_P2.1-2,0.8683070092629049,1.3611236250879224,2.0,1.3712782673109298,0.9060890762521828,1.8121781525043648
Rd2.1.3_P1+2_WT_20210730,TY779PD_10_P2.1-2,TY779PD_10uM_P2.1-2,1.045758994734257,1.4088171889349006,2.0,,,1.8121781525043648
Rd2.1.3_P1+2_WT_20210730,TY779PD_10_P2.1-2,TY779PD_10uM_P2.1-2,0.8042012247593816,1.3438939879099658,2.0,,,1.8121781525043648
Rd2.1.3_P1+2_WT_20210730,TY779PD_10_P2.1-2,TY779PD_10uM_P2.1-2,0.8198902200302964,0.9073888183021986,2.0,0.8842212519217214,-0.9060890762521819,1.8121781525043648
Rd2.1.3_P1+2_WT_20210730,TY779PD_10_P2.1-2,TY779PD_10uM_P2.1-2,1.0747947266637603,0.8388784303811333,2.0,,,1.8121781525043648
Rd2.1.3_P1+2_WT_20210730,TY779PD_10_P2.1-2,TY779PD_10uM_P2.1-2,0.823582282062491,0.9063965070818324,2.0,,,1.8121781525043648
