Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.6908347873383751,0.3212246219160185,1.0,0.2211570765044867,-0.0031792017654104143,0.006358403530820829
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.4703813626354428,0.1537927665867563,1.0,,,0.006358403530820829
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.229991029999163,0.1884538410106853,1.0,,,0.006358403530820829
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.4034609979497308,0.0192551488364821,1.0,0.22207387334728076,0.0031792017654104143,0.006358403530820829
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.0936905187492599,0.2081065537992672,1.0,,,0.006358403530820829
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.506689121995222,0.4388599174060929,1.0,,,0.006358403530820829
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.7619471146748188,0.4616724073781921,1.0,0.3683660453635788,-0.21479143321865912,0.4295828664373188
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.4447705101530832,0.2508679971188818,1.0,,,0.4295828664373188
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.0384490958222844,0.3925577315936624,1.0,,,0.4295828664373188
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.4464198823430066,0.3462389285691296,1.0,0.4094034494237768,0.2147914332186597,0.4295828664373188
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.3310701786029169,0.3572581119920254,1.0,,,0.4295828664373188
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.4218643606019024,0.5247133077101755,1.0,,,0.4295828664373188
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.5598459747992343,0.137074210086954,1.0,0.20955867083984772,0.025792747170258336,0.051585494340516
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.156679813871129,0.0632041305288281,1.0,,,0.051585494340516
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.7939040301811382,0.4283976719037611,1.0,,,0.051585494340516
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.3170564013855215,0.1671242574030446,1.0,0.2031739380691575,-0.025792747170257663,0.051585494340516
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.0940995056984103,0.2180129932265924,1.0,,,0.051585494340516
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.1455786541763377,0.2243845635778355,1.0,,,0.051585494340516
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.8036947291387737,0.3126473241842508,1.0,0.30312495453749233,0.6945310439500039,1.3890620879000068
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.4375536051447846,0.3679389581261667,1.0,,,1.3890620879000068
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.1576552024335491,0.2287885813020595,1.0,,,1.3890620879000068
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.589301785708097,0.191135965273269,1.0,0.1819567964599326,-0.6945310439500029,1.3890620879000068
