Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1_P1+2_MT_20210723,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2321891178136343,1.0
Rd2.1_P1+2_MT_20210723,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.255691459642489,1.0
Rd2.1_P1+2_WT_20210723,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6916224569038305,1.0
Rd2.1_P1+2_WT_20210723,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7138967899515446,1.0
Rd2.1_P1+2_WT_20210723,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.660948570624261,1.0
Rd2.1_P1+2_WT_20210723,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6710164464145505,1.0
Rd2.1_P1+2_WT_20210723,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6891683440071653,1.0
Rd2.1_P1+2_WT_20210723,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6904996340506079,1.0
Rd2.1_P1+2_Total_20210723,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7194462759237094,1.0
Rd2.1_P1+2_Total_20210723,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.3319601119345989,1.0
Rd2.1_P1+2_Total_20210723,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.78187778814867,1.0
Rd2.1_P1+2_Total_20210723,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.526707452222722,1.0
Rd2.1_P1+2_Total_20210723,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5262832609198472,1.0
Rd2.1_P1+2_Total_20210723,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.483720095176723,1.0
Rd2.1_P1+2_MT_20210723,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.604331907275647,1.0
Rd2.1_P1+2_MT_20210723,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6190213324705744,1.0
Rd2.1_P1+2_MT_20210723,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6372866065627848,1.0
Rd2.1_P1+2_MT_20210723,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5713514547236549,1.0
Rd2.1_P1+2_MT_20210723,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5565187684448019,1.0
Rd2.1_P1+2_MT_20210723,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5761700290064612,1.0
Rd2.1_P1+2_WT_20210723,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5118767361098482,2.0
Rd2.1_P1+2_WT_20210723,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5172391899925379,2.0
Rd2.1_P1+2_WT_20210723,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5152917047320758,2.0
Rd2.1_P1+2_WT_20210723,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3138604594766088,2.0
Rd2.1_P1+2_WT_20210723,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3464297717623135,2.0
Rd2.1_P1+2_WT_20210723,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3370985259748954,2.0
Rd2.1_P1+2_Total_20210723,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4628043452426121,2.0
Rd2.1_P1+2_Total_20210723,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5105819723432596,2.0
Rd2.1_P1+2_Total_20210723,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4525723764567138,2.0
Rd2.1_P1+2_Total_20210723,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3075607673418283,2.0
Rd2.1_P1+2_Total_20210723,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3210707494210376,2.0
Rd2.1_P1+2_Total_20210723,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3477887670351893,2.0
Rd2.1_P1+2_MT_20210723,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5089919568643988,2.0
Rd2.1_P1+2_MT_20210723,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.492102472425566,2.0
Rd2.1_P1+2_MT_20210723,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4643506916741292,2.0
Rd2.1_P1+2_MT_20210723,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.3930934230597063,2.0
Rd2.1_P1+2_MT_20210723,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4178397590510839,2.0
Rd2.1_P1+2_MT_20210723,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5125992543022594,2.0
Rd2.1_P1+2_WT_20210723,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.913125236064716,2.0
Rd2.1_P1+2_WT_20210723,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8734011131819215,2.0
Rd2.1_P1+2_WT_20210723,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.9162544797508152,2.0
Rd2.1_P1+2_WT_20210723,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.5978678172615823,2.0
Rd2.1_P1+2_WT_20210723,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.5978024314359793,2.0
Rd2.1_P1+2_WT_20210723,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.5377841415381912,2.0
Rd2.1_P1+2_Total_20210723,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8129267719527613,2.0
Rd2.1_P1+2_Total_20210723,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7726017609799284,2.0
Rd2.1_P1+2_Total_20210723,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7949377641372805,2.0
Rd2.1_P1+2_Total_20210723,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.4048686107285188,2.0
Rd2.1_P1+2_Total_20210723,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.3834571888839618,2.0
Rd2.1_P1+2_Total_20210723,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.3948536569212951,2.0
Rd2.1_P1+2_MT_20210723,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8206188425453665,2.0
Rd2.1_P1+2_MT_20210723,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8087745055649177,2.0
Rd2.1_P1+2_MT_20210723,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.7753998488635541,2.0
Rd2.1_P1+2_MT_20210723,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.5004607877020139,2.0
Rd2.1_P1+2_MT_20210723,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.5180290450974636,2.0
Rd2.1_P1+2_MT_20210723,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.4852807621530473,2.0
