Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1_P1+2_WT_20210723,G7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1150906027452629,1.0
Rd2.1_P1+2_WT_20210723,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.110983412373079,1.0
Rd2.1_P1+2_WT_20210723,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1344715882385155,1.0
Rd2.1_P1+2_WT_20210723,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0947791216291392,1.0
Rd2.1_P1+2_WT_20210723,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0927748262338568,1.0
Rd2.1_P1+2_WT_20210723,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0710155257432765,1.0
Rd2.1_P1+2_Total_20210723,G7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0194372209688597,1.0
Rd2.1_P1+2_Total_20210723,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0059467307143101,1.0
Rd2.1_P1+2_Total_20210723,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0452261800614932,1.0
Rd2.1_P1+2_Total_20210723,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0326439151809671,1.0
Rd2.1_P1+2_Total_20210723,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0063395404927231,1.0
Rd2.1_P1+2_Total_20210723,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0408530677804723,1.0
Rd2.1_P1+2_MT_20210723,G7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0702095581526773,1.0
Rd2.1_P1+2_MT_20210723,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0361662973029791,1.0
Rd2.1_P1+2_MT_20210723,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0735815339178641,1.0
Rd2.1_P1+2_MT_20210723,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0925343475526305,1.0
Rd2.1_P1+2_MT_20210723,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0858291140608088,1.0
Rd2.1_P1+2_MT_20210723,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0613579877793341,1.0
Rd2.1_P1+2_WT_20210723,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.6476305665619635,1.0
Rd2.1_P1+2_WT_20210723,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.6511673911808609,1.0
Rd2.1_P1+2_WT_20210723,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.6399194468500304,1.0
Rd2.1_P1+2_WT_20210723,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.3630126066723574,1.0
