Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1_P1+2_WT_20210723,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3689749131662633,2.0
Rd2.1_P1+2_Total_20210723,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.173718303138791,2.0
Rd2.1_P1+2_Total_20210723,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.1714130946922025,2.0
Rd2.1_P1+2_Total_20210723,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.1498149545374536,2.0
Rd2.1_P1+2_Total_20210723,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.1455904943799856,2.0
Rd2.1_P1+2_Total_20210723,N23,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.1359338362199793,2.0
Rd2.1_P1+2_Total_20210723,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.137729590064934,2.0
Rd2.1_P1+2_MT_20210723,N10,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3953247336812583,2.0
Rd2.1_P1+2_MT_20210723,N11,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,,2.0
Rd2.1_P1+2_MT_20210723,N12,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.4136000381964284,2.0
Rd2.1_P1+2_MT_20210723,N22,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.352348165545258,2.0
Rd2.1_P1+2_MT_20210723,N23,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3659219603674891,2.0
Rd2.1_P1+2_MT_20210723,N24,Ionis77_10_P2.1-2,Ionis77_10uM_P2.1-2,0.3642463553842782,2.0
Rd2.1_P1+2_WT_20210723,O1,Naive_P2.1-2,Naive_P2.1-2,0.9125419601747246,2.0
Rd2.1_P1+2_WT_20210723,O2,Naive_P2.1-2,Naive_P2.1-2,0.7189450914901436,2.0
Rd2.1_P1+2_WT_20210723,O3,Naive_P2.1-2,Naive_P2.1-2,,2.0
Rd2.1_P1+2_WT_20210723,O4,Naive_P2.1-2,Naive_P2.1-2,1.1127983663209622,2.0
Rd2.1_P1+2_WT_20210723,O5,Naive_P2.1-2,Naive_P2.1-2,1.1689076826574194,2.0
Rd2.1_P1+2_WT_20210723,O6,Naive_P2.1-2,Naive_P2.1-2,1.032607909563117,2.0
Rd2.1_P1+2_WT_20210723,P1,Naive_P2.1-2,Naive_P2.1-2,0.9251965523232254,2.0
Rd2.1_P1+2_WT_20210723,P2,Naive_P2.1-2,Naive_P2.1-2,0.8868879277935824,2.0
Rd2.1_P1+2_WT_20210723,P3,Naive_P2.1-2,Naive_P2.1-2,0.9704172197699128,2.0
Rd2.1_P1+2_WT_20210723,P4,Naive_P2.1-2,Naive_P2.1-2,0.9286959567476488,2.0
Rd2.1_P1+2_WT_20210723,P5,Naive_P2.1-2,Naive_P2.1-2,0.9143578291171646,2.0
Rd2.1_P1+2_WT_20210723,P6,Naive_P2.1-2,Naive_P2.1-2,0.8888718409849056,2.0
Rd2.1_P1+2_Total_20210723,O1,Naive_P2.1-2,Naive_P2.1-2,0.7751420648785734,2.0
Rd2.1_P1+2_Total_20210723,O2,Naive_P2.1-2,Naive_P2.1-2,0.8509845974855446,2.0
Rd2.1_P1+2_Total_20210723,O3,Naive_P2.1-2,Naive_P2.1-2,0.8214580995344093,2.0
Rd2.1_P1+2_Total_20210723,O4,Naive_P2.1-2,Naive_P2.1-2,1.0321796775634515,2.0
Rd2.1_P1+2_Total_20210723,O5,Naive_P2.1-2,Naive_P2.1-2,1.0281930774839871,2.0
Rd2.1_P1+2_Total_20210723,O6,Naive_P2.1-2,Naive_P2.1-2,1.0341437243314962,2.0
Rd2.1_P1+2_Total_20210723,P1,Naive_P2.1-2,Naive_P2.1-2,1.0579359999745237,2.0
Rd2.1_P1+2_Total_20210723,P2,Naive_P2.1-2,Naive_P2.1-2,1.2634488361753204,2.0
Rd2.1_P1+2_Total_20210723,P3,Naive_P2.1-2,Naive_P2.1-2,,2.0
Rd2.1_P1+2_Total_20210723,P4,Naive_P2.1-2,Naive_P2.1-2,0.9137353636136408,2.0
Rd2.1_P1+2_Total_20210723,P5,Naive_P2.1-2,Naive_P2.1-2,0.9515001941576456,2.0
Rd2.1_P1+2_Total_20210723,P6,Naive_P2.1-2,Naive_P2.1-2,1.0818445705984363,2.0
Rd2.1_P1+2_MT_20210723,O1,Naive_P2.1-2,Naive_P2.1-2,,2.0
Rd2.1_P1+2_MT_20210723,O2,Naive_P2.1-2,Naive_P2.1-2,0.8194925710350818,2.0
Rd2.1_P1+2_MT_20210723,O3,Naive_P2.1-2,Naive_P2.1-2,1.1472993020847233,2.0
Rd2.1_P1+2_MT_20210723,O4,Naive_P2.1-2,Naive_P2.1-2,0.9437115425689072,2.0
Rd2.1_P1+2_MT_20210723,O5,Naive_P2.1-2,Naive_P2.1-2,0.902904122385112,2.0
Rd2.1_P1+2_MT_20210723,O6,Naive_P2.1-2,Naive_P2.1-2,0.9098132963636596,2.0
Rd2.1_P1+2_MT_20210723,P1,Naive_P2.1-2,Naive_P2.1-2,1.3165767865795703,2.0
Rd2.1_P1+2_MT_20210723,P2,Naive_P2.1-2,Naive_P2.1-2,0.452403124068088,2.0
Rd2.1_P1+2_MT_20210723,P3,Naive_P2.1-2,Naive_P2.1-2,1.2985425974267355,2.0
Rd2.1_P1+2_MT_20210723,P4,Naive_P2.1-2,Naive_P2.1-2,0.9812896066501272,2.0
Rd2.1_P1+2_MT_20210723,P5,Naive_P2.1-2,Naive_P2.1-2,0.947803719030955,2.0
Rd2.1_P1+2_MT_20210723,P6,Naive_P2.1-2,Naive_P2.1-2,0.99783479096347,2.0
