Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1.2_P1+2_WT_20210727,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.238070770909008,1.0
Rd2.1.2_P1+2_WT_20210727,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2790111372151501,1.0
Rd2.1.2_P1+2_WT_20210727,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2783760016061545,1.0
Rd2.1.2_P1+2_WT_20210727,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1607518020981304,1.0
Rd2.1.2_P1+2_WT_20210727,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1860797922073073,1.0
Rd2.1.2_P1+2_WT_20210727,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1581601172701177,1.0
Rd2.1.2_P1+2_Total_20210727,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2013002819395034,1.0
Rd2.1.2_P1+2_Total_20210727,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2063755409732586,1.0
Rd2.1.2_P1+2_Total_20210727,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2132665092558016,1.0
Rd2.1.2_P1+2_Total_20210727,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.0688150176038165,1.0
Rd2.1.2_P1+2_Total_20210727,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.0874497201151029,1.0
Rd2.1.2_P1+2_Total_20210727,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.0665837100484407,1.0
Rd2.1.2_P1+2_MT_20210727,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2431127517998985,1.0
Rd2.1.2_P1+2_MT_20210727,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2944204374681598,1.0
Rd2.1.2_P1+2_MT_20210727,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.279854052437663,1.0
Rd2.1.2_P1+2_MT_20210727,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.128280047925799,1.0
Rd2.1.2_P1+2_MT_20210727,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1613928454020588,1.0
Rd2.1.2_P1+2_MT_20210727,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1655054101863758,1.0
Rd2.1.2_P1+2_WT_20210727,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6140055783887529,1.0
Rd2.1.2_P1+2_WT_20210727,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.653490965028876,1.0
Rd2.1.2_P1+2_WT_20210727,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6491525240704906,1.0
Rd2.1.2_P1+2_WT_20210727,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5511502255281592,1.0
Rd2.1.2_P1+2_WT_20210727,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.4794717497676805,1.0
Rd2.1.2_P1+2_WT_20210727,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5697872348830195,1.0
Rd2.1.2_P1+2_Total_20210727,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6277538062036208,1.0
Rd2.1.2_P1+2_Total_20210727,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6069519442704037,1.0
Rd2.1.2_P1+2_Total_20210727,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.6108355249955211,1.0
Rd2.1.2_P1+2_Total_20210727,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7636265183548322,1.0
Rd2.1.2_P1+2_Total_20210727,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7143467669071871,1.0
