Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1.2_P1+2_WT_20210727,G7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1547091758355293,1.0
Rd2.1.2_P1+2_WT_20210727,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1284735380174838,1.0
Rd2.1.2_P1+2_WT_20210727,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1201988003212359,1.0
Rd2.1.2_P1+2_WT_20210727,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,,1.0
Rd2.1.2_P1+2_WT_20210727,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1613509858734109,1.0
Rd2.1.2_P1+2_WT_20210727,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1837946430496469,1.0
Rd2.1.2_P1+2_Total_20210727,G7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0514044486879228,1.0
Rd2.1.2_P1+2_Total_20210727,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0210920860664796,1.0
Rd2.1.2_P1+2_Total_20210727,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0172118355678873,1.0
Rd2.1.2_P1+2_Total_20210727,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1135031947950639,1.0
Rd2.1.2_P1+2_Total_20210727,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0563934477684458,1.0
Rd2.1.2_P1+2_Total_20210727,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1915488791558366,1.0
Rd2.1.2_P1+2_MT_20210727,G7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0988509308036453,1.0
Rd2.1.2_P1+2_MT_20210727,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1136894684172827,1.0
Rd2.1.2_P1+2_MT_20210727,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.101848659200436,1.0
Rd2.1.2_P1+2_MT_20210727,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1176268420487643,1.0
Rd2.1.2_P1+2_MT_20210727,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0446010645064574,1.0
Rd2.1.2_P1+2_MT_20210727,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1481249747299017,1.0
Rd2.1.2_P1+2_WT_20210727,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.238070770909008,1.0
Rd2.1.2_P1+2_WT_20210727,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2790111372151501,1.0
Rd2.1.2_P1+2_WT_20210727,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2783760016061545,1.0
Rd2.1.2_P1+2_WT_20210727,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1607518020981304,1.0
Rd2.1.2_P1+2_WT_20210727,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1860797922073073,1.0
Rd2.1.2_P1+2_WT_20210727,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1581601172701177,1.0
Rd2.1.2_P1+2_Total_20210727,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2013002819395034,1.0
Rd2.1.2_P1+2_Total_20210727,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2063755409732586,1.0
Rd2.1.2_P1+2_Total_20210727,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2132665092558016,1.0
Rd2.1.2_P1+2_Total_20210727,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.0688150176038165,1.0
Rd2.1.2_P1+2_Total_20210727,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.0874497201151029,1.0
Rd2.1.2_P1+2_Total_20210727,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.0665837100484407,1.0
Rd2.1.2_P1+2_MT_20210727,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2431127517998985,1.0
Rd2.1.2_P1+2_MT_20210727,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2944204374681598,1.0
Rd2.1.2_P1+2_MT_20210727,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.279854052437663,1.0
