Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO241-264_total_20210617,O1,Naïve_P22,Naïve_P22,27.7638247990783,21.2700210065547,6.4938037925236,6.5757035302955495,0.1275446820119524,-0.08189973777194925,-0.07171887953728362,1.0509680997432231
ASO241-264_total_20210617,O2,Naïve_P22,Naïve_P22,27.584945259161,21.1659611915153,6.418984067645699,,,-0.1567194626498507,,
ASO241-264_total_20210617,O3,Naïve_P22,Naïve_P22,27.6635011364965,21.064335044391,6.599166092105499,,,0.0234625618099491,,
ASO241-264_total_20210617,O4,Naïve_P22,Naïve_P22,27.6030819471155,20.9974090263995,6.605672920716,,,0.029969390420450104,0.056897664683749426,0.9613291163476125
ASO241-264_total_20210617,O5,Naïve_P22,Naïve_P22,27.5241105483934,20.9201289692143,6.603981579179099,,,0.028278048883549012,,
ASO241-264_total_20210617,O6,Naïve_P22,Naïve_P22,27.5634239655157,20.8752748804729,6.688149085042799,,,0.11244555474724915,,
ASO241-264_total_20210617,O7,Naïve_P22,Naïve_P22,27.6839664933538,21.1420049481699,6.541961545183899,,,-0.03374198511165094,-0.08269326572335078,1.058993156095002
ASO241-264_total_20210617,O8,Naïve_P22,Naïve_P22,27.4884940325939,21.0332363663653,6.455257666228597,,,-0.12044586406695235,,
ASO241-264_total_20210617,O9,Naïve_P22,Naïve_P22,27.4811383958214,20.9993268135173,6.4818115823041005,,,-0.09389194799144907,,
ASO241-264_total_20210617,P1,Naïve_P22,Naïve_P22,28.18145181534,21.500052392615,6.681399422725001,,,0.1056958924294511,0.1823493927498836,0.8812667063620445
ASO241-264_total_20210617,P2,Naïve_P22,Naïve_P22,28.0375336009884,21.2547712696466,6.7827623313418,,,0.20705880104625063,,
ASO241-264_total_20210617,P3,Naïve_P22,Naïve_P22,28.0467776747399,21.2367806596704,6.809997015069499,,,0.23429348477394907,,
ASO241-264_total_20210617,P4,Naïve_P22,Naïve_P22,28.0335912101762,21.3343832877788,6.699207922397402,,,0.12350439210185282,0.07172077904448344,0.9515024134482585
ASO241-264_total_20210617,P5,Naïve_P22,Naïve_P22,27.8315362194363,21.2193869764289,6.612149243007398,,,0.036445712711848266,,
ASO241-264_total_20210617,P6,Naïve_P22,Naïve_P22,27.860708440705,21.2297926780897,6.630915762615299,,,0.055212232319749255,,
ASO241-264_total_20210617,P7,Naïve_P22,Naïve_P22,28.0738226330433,21.6734123756679,6.400410257375398,,,-0.1752932729201513,-0.15655569121748383,1.114622893912597
