Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO361-384_WT_20210621,G10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.0997841343522348,31.0
ASO361-384_WT_20210621,G11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.3182568745076047,31.0
ASO361-384_WT_20210621,G12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,,31.0
ASO361-384_WT_20210621,H10,Ionis1375651_10_P31,Ionis1375651_10uM_P31,0.57323917264595,31.0
ASO361-384_WT_20210621,H11,Ionis1375651_10_P31,Ionis1375651_10uM_P31,,31.0
ASO361-384_WT_20210621,H12,Ionis1375651_10_P31,Ionis1375651_10uM_P31,,31.0
ASO361-384_MT_20210621,G16,Ionis676630_10_P31,Ionis676630_10uM_P31,1.0566753417808146,31.0
ASO361-384_MT_20210621,G17,Ionis676630_10_P31,Ionis676630_10uM_P31,1.2353371956146018,31.0
ASO361-384_MT_20210621,G18,Ionis676630_10_P31,Ionis676630_10uM_P31,1.225411237889208,31.0
ASO361-384_MT_20210621,H16,Ionis676630_10_P31,Ionis676630_10uM_P31,0.6096831849199194,31.0
ASO361-384_MT_20210621,H17,Ionis676630_10_P31,Ionis676630_10uM_P31,1.2718743057483417,31.0
ASO361-384_MT_20210621,H18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.8061997124950973,31.0
ASO361-384_total_20210621,G16,Ionis676630_10_P31,Ionis676630_10uM_P31,0.7097618829065434,31.0
ASO361-384_total_20210621,G17,Ionis676630_10_P31,Ionis676630_10uM_P31,0.7175789874365782,31.0
ASO361-384_total_20210621,G18,Ionis676630_10_P31,Ionis676630_10uM_P31,1.377925094222609,31.0
ASO361-384_total_20210621,H17,Ionis676630_10_P31,Ionis676630_10uM_P31,,31.0
ASO361-384_total_20210621,H18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.6790608095835179,31.0
ASO361-384_WT_20210621,G16,Ionis676630_10_P31,Ionis676630_10uM_P31,1.2847328457613871,31.0
ASO361-384_WT_20210621,G17,Ionis676630_10_P31,Ionis676630_10uM_P31,0.9920912920620192,31.0
ASO361-384_WT_20210621,G18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.6784261483161598,31.0
ASO361-384_WT_20210621,H16,Ionis676630_10_P31,Ionis676630_10uM_P31,1.136873378302501,31.0
ASO361-384_WT_20210621,H17,Ionis676630_10_P31,Ionis676630_10uM_P31,1.3878726537602306,31.0
ASO361-384_WT_20210621,H18,Ionis676630_10_P31,Ionis676630_10uM_P31,0.7329447541019061,31.0
ASO361-384_MT_20210621,O10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.1771569416274041,32.0
ASO361-384_MT_20210621,O11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.3873629540702999,32.0
ASO361-384_MT_20210621,O12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.1919134033365795,32.0
ASO361-384_MT_20210621,P10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32.0
ASO361-384_MT_20210621,P11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32.0
ASO361-384_MT_20210621,P12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.1573101138935974,32.0
ASO361-384_total_20210621,O10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.1217716460910902,32.0
ASO361-384_total_20210621,O11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.0301332363775262,32.0
ASO361-384_total_20210621,O12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.1226627712039738,32.0
ASO361-384_total_20210621,P10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.1281654365995134,32.0
ASO361-384_total_20210621,P11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32.0
ASO361-384_total_20210621,P12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32.0
ASO361-384_WT_20210621,O10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.2812768230289305,32.0
ASO361-384_WT_20210621,O11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.3268364734911433,32.0
ASO361-384_WT_20210621,O12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.3511501669182647,32.0
ASO361-384_WT_20210621,P10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,0.1120988864488604,32.0
ASO361-384_WT_20210621,P11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32.0
ASO361-384_WT_20210621,P12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,,32.0
ASO361-384_MT_20210621,O16,Ionis676630_10_P32,Ionis676630_10uM_P32,1.1924451266974163,32.0
ASO361-384_MT_20210621,O17,Ionis676630_10_P32,Ionis676630_10uM_P32,0.8897124444703031,32.0
ASO361-384_MT_20210621,O18,Ionis676630_10_P32,Ionis676630_10uM_P32,1.0242312082378089,32.0
ASO361-384_MT_20210621,P16,Ionis676630_10_P32,Ionis676630_10uM_P32,1.0534959792043423,32.0
ASO361-384_MT_20210621,P17,Ionis676630_10_P32,Ionis676630_10uM_P32,0.9646793636090132,32.0
ASO361-384_MT_20210621,P18,Ionis676630_10_P32,Ionis676630_10uM_P32,0.9055200202117444,32.0
ASO361-384_total_20210621,O16,Ionis676630_10_P32,Ionis676630_10uM_P32,1.170375916625373,32.0
ASO361-384_total_20210621,O17,Ionis676630_10_P32,Ionis676630_10uM_P32,1.2142812485104046,32.0
ASO361-384_total_20210621,P16,Ionis676630_10_P32,Ionis676630_10uM_P32,1.017663192747712,32.0
ASO361-384_total_20210621,P17,Ionis676630_10_P32,Ionis676630_10uM_P32,0.4602777538322413,32.0
ASO361-384_total_20210621,P18,Ionis676630_10_P32,Ionis676630_10uM_P32,0.8435814011220643,32.0
ASO361-384_WT_20210621,O16,Ionis676630_10_P32,Ionis676630_10uM_P32,0.9850118837350896,32.0
ASO361-384_WT_20210621,O17,Ionis676630_10_P32,Ionis676630_10uM_P32,1.0267044292712613,32.0
ASO361-384_WT_20210621,O18,Ionis676630_10_P32,Ionis676630_10uM_P32,0.9146264176854,32.0
ASO361-384_WT_20210621,P16,Ionis676630_10_P32,Ionis676630_10uM_P32,0.9768707225143484,32.0
ASO361-384_WT_20210621,P17,Ionis676630_10_P32,Ionis676630_10uM_P32,0.966679445773034,32.0
ASO361-384_WT_20210621,P18,Ionis676630_10_P32,Ionis676630_10uM_P32,,32.0
ASO385-408_total_20210621,G10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.828769292078452,33.0
ASO385-408_total_20210621,G11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,1.002453878135704,33.0
ASO385-408_total_20210621,G12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,1.0371790045592708,33.0
ASO385-408_total_20210621,H10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.4875586838195603,33.0
ASO385-408_total_20210621,H11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,,33.0
ASO385-408_total_20210621,H12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.076635522177323,33.0
ASO385-408_WT_20210621,G10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.4931426212328889,33.0
ASO385-408_WT_20210621,G11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.7284024147953839,33.0
ASO385-408_WT_20210621,G12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.70567051926214,33.0
ASO385-408_WT_20210621,H10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.3653128227385954,33.0
ASO385-408_WT_20210621,H11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.3057456386163432,33.0
ASO385-408_WT_20210621,H12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.203395682510466,33.0
ASO385-408_MT_20210621,G10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.530843960637244,33.0
ASO385-408_MT_20210621,G11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.7024035675123046,33.0
ASO385-408_MT_20210621,G12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.6068438405595875,33.0
ASO385-408_MT_20210621,H10,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.3487152825924601,33.0
ASO385-408_MT_20210621,H11,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.4140482423419224,33.0
ASO385-408_MT_20210621,H12,Ionis1375651_10_P33,Ionis1375651_10uM_P33,0.2135844261308184,33.0
ASO385-408_total_20210621,G16,Ionis676630_10_P33,Ionis676630_10uM_P33,0.9694922221636276,33.0
ASO385-408_total_20210621,G17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.1371666567393544,33.0
ASO385-408_total_20210621,G18,Ionis676630_10_P33,Ionis676630_10uM_P33,1.18451512337228,33.0
ASO385-408_total_20210621,H16,Ionis676630_10_P33,Ionis676630_10uM_P33,1.1252788388648582,33.0
ASO385-408_total_20210621,H17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.1636578111717004,33.0
ASO385-408_total_20210621,H18,Ionis676630_10_P33,Ionis676630_10uM_P33,,33.0
ASO385-408_WT_20210621,G16,Ionis676630_10_P33,Ionis676630_10uM_P33,1.0719618785239555,33.0
ASO385-408_WT_20210621,G17,Ionis676630_10_P33,Ionis676630_10uM_P33,0.8129840418193055,33.0
ASO385-408_WT_20210621,G18,Ionis676630_10_P33,Ionis676630_10uM_P33,0.9036640013284124,33.0
ASO385-408_WT_20210621,H16,Ionis676630_10_P33,Ionis676630_10uM_P33,0.7748395274314646,33.0
ASO385-408_WT_20210621,H17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.3179336560674322,33.0
ASO385-408_WT_20210621,H18,Ionis676630_10_P33,Ionis676630_10uM_P33,1.2434443114353069,33.0
ASO385-408_MT_20210621,G16,Ionis676630_10_P33,Ionis676630_10uM_P33,1.1864364610494431,33.0
ASO385-408_MT_20210621,G17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.155547469970055,33.0
ASO385-408_MT_20210621,G18,Ionis676630_10_P33,Ionis676630_10uM_P33,1.0541175280534667,33.0
ASO385-408_MT_20210621,H16,Ionis676630_10_P33,Ionis676630_10uM_P33,0.829823500039083,33.0
ASO385-408_MT_20210621,H17,Ionis676630_10_P33,Ionis676630_10uM_P33,1.017268910294976,33.0
ASO385-408_MT_20210621,H18,Ionis676630_10_P33,Ionis676630_10uM_P33,0.8197042519697578,33.0
ASO385-408_MT_20210621,O10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.2987877538898343,34.0
ASO385-408_MT_20210621,O11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.2776429691073563,34.0
ASO385-408_MT_20210621,O12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.4090843151056834,34.0
ASO385-408_MT_20210621,P10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.2253124784455051,34.0
ASO385-408_MT_20210621,P11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.1562128010070526,34.0
ASO385-408_MT_20210621,P12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.1421658352800752,34.0
ASO385-408_total_20210621,O10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.3172284999989117,34.0
ASO385-408_total_20210621,O11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.3689819536586216,34.0
ASO385-408_total_20210621,O12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.2905178495105188,34.0
ASO385-408_total_20210621,P10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.2883742294939452,34.0
ASO385-408_total_20210621,P11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.2281564016481789,34.0
ASO385-408_total_20210621,P12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,,34.0
ASO385-408_WT_20210621,O10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.2990830729084736,34.0
ASO385-408_WT_20210621,O11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.2014881743671761,34.0
ASO385-408_WT_20210621,O12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.2994706871547292,34.0
ASO385-408_WT_20210621,P10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.1122541075451097,34.0
ASO385-408_WT_20210621,P11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.1981041830441604,34.0
ASO385-408_WT_20210621,P12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,0.1599478617076208,34.0
ASO385-408_MT_20210621,O18,Ionis676630_10_P34,Ionis676630_10uM_P34,1.540348119070628,34.0
ASO385-408_MT_20210621,P16,Ionis676630_10_P34,Ionis676630_10uM_P34,0.6493076371751251,34.0
ASO385-408_MT_20210621,P17,Ionis676630_10_P34,Ionis676630_10uM_P34,0.581178858616882,34.0
ASO385-408_MT_20210621,P18,Ionis676630_10_P34,Ionis676630_10uM_P34,0.6954531355944288,34.0
ASO385-408_total_20210621,P16,Ionis676630_10_P34,Ionis676630_10uM_P34,0.5243946507857692,34.0
ASO385-408_total_20210621,P17,Ionis676630_10_P34,Ionis676630_10uM_P34,0.5359271028939451,34.0
ASO385-408_total_20210621,P18,Ionis676630_10_P34,Ionis676630_10uM_P34,0.4080237340364348,34.0
ASO385-408_WT_20210621,O17,Ionis676630_10_P34,Ionis676630_10uM_P34,1.5404871484405942,34.0
ASO385-408_WT_20210621,O18,Ionis676630_10_P34,Ionis676630_10uM_P34,1.5474385243906077,34.0
ASO385-408_WT_20210621,P16,Ionis676630_10_P34,Ionis676630_10uM_P34,0.6264145773008657,34.0
ASO385-408_WT_20210621,P17,Ionis676630_10_P34,Ionis676630_10uM_P34,0.6669456816975381,34.0
ASO385-408_WT_20210621,P18,Ionis676630_10_P34,Ionis676630_10uM_P34,0.601566576184506,34.0
ASO409-432_WT_20210621,G10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.1895205352882765,35.0
ASO409-432_WT_20210621,G11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.3382998128180471,35.0
ASO409-432_WT_20210621,G12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.2193604400727721,35.0
ASO409-432_WT_20210621,H10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.3857668553755519,35.0
ASO409-432_WT_20210621,H11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.4537338030425816,35.0
ASO409-432_WT_20210621,H12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.5232408760855733,35.0
ASO409-432_total_20210621,G10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.2874503439654917,35.0
ASO409-432_total_20210621,G11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.1879209288692196,35.0
ASO409-432_total_20210621,G12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.1410430815933723,35.0
ASO409-432_total_20210621,H10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.6312909553305703,35.0
ASO409-432_total_20210621,H11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.7126441109001224,35.0
ASO409-432_total_20210621,H12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.4175181129505919,35.0
ASO409-432_MT_20210621,G10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.1808514775499664,35.0
ASO409-432_MT_20210621,G11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.1669463398398571,35.0
ASO409-432_MT_20210621,G12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.1931773229044358,35.0
ASO409-432_MT_20210621,H10,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.6503645811762212,35.0
ASO409-432_MT_20210621,H11,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.3650206989104189,35.0
ASO409-432_MT_20210621,H12,Ionis1375651_10_P35,Ionis1375651_10uM_P35,0.5992536076150591,35.0
ASO409-432_WT_20210621,G16,Ionis676630_10_P35,Ionis676630_10uM_P35,1.4036292937392127,35.0
ASO409-432_WT_20210621,G17,Ionis676630_10_P35,Ionis676630_10uM_P35,1.337821740283384,35.0
ASO409-432_WT_20210621,G18,Ionis676630_10_P35,Ionis676630_10uM_P35,1.3644189562751194,35.0
ASO409-432_WT_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,0.8058510945921746,35.0
ASO409-432_WT_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,0.7152931016828193,35.0
ASO409-432_WT_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,0.6771154853342162,35.0
ASO409-432_total_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,0.5002373487570994,35.0
ASO409-432_total_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,0.811914908297563,35.0
ASO409-432_total_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,0.6084148023184694,35.0
ASO409-432_MT_20210621,G16,Ionis676630_10_P35,Ionis676630_10uM_P35,1.2140480245875978,35.0
ASO409-432_MT_20210621,G17,Ionis676630_10_P35,Ionis676630_10uM_P35,1.3378713238769575,35.0
ASO409-432_MT_20210621,G18,Ionis676630_10_P35,Ionis676630_10uM_P35,1.39682703978341,35.0
ASO409-432_MT_20210621,H16,Ionis676630_10_P35,Ionis676630_10uM_P35,0.7143113089421984,35.0
ASO409-432_MT_20210621,H17,Ionis676630_10_P35,Ionis676630_10uM_P35,0.7695599013948139,35.0
ASO409-432_MT_20210621,H18,Ionis676630_10_P35,Ionis676630_10uM_P35,0.8018205792464552,35.0
ASO409-432_MT_20210621,O10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.1626595890944522,36.0
ASO409-432_MT_20210621,O11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.2271942908267893,36.0
ASO409-432_MT_20210621,O12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.3279676560697459,36.0
ASO409-432_MT_20210621,P10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.4394594612770684,36.0
ASO409-432_MT_20210621,P11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.8362678591357293,36.0
ASO409-432_MT_20210621,P12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.5313711569144937,36.0
ASO409-432_total_20210621,O10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.2835292763526438,36.0
ASO409-432_total_20210621,O11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.3734019149627873,36.0
ASO409-432_total_20210621,O12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.2587794867256476,36.0
ASO409-432_total_20210621,P10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.5353778121923332,36.0
ASO409-432_total_20210621,P11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.8987695454372533,36.0
ASO409-432_total_20210621,P12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.9622201984589436,36.0
ASO409-432_WT_20210621,O10,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.2271372374416003,36.0
ASO409-432_WT_20210621,O11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.1740147544678562,36.0
ASO409-432_WT_20210621,O12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,0.2891447166809627,36.0
ASO409-432_WT_20210621,P11,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.0032845512916566,36.0
ASO409-432_WT_20210621,P12,Ionis1375651_10_P36,Ionis1375651_10uM_P36,1.438421144104008,36.0
ASO409-432_MT_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.8432512768083013,36.0
ASO409-432_MT_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.9439358276659676,36.0
ASO409-432_MT_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.6790389308923798,36.0
ASO409-432_MT_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,1.180995245219339,36.0
ASO409-432_MT_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,1.259000974255841,36.0
ASO409-432_MT_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,1.2443187141688508,36.0
ASO409-432_total_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,1.3145339061504333,36.0
ASO409-432_total_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,1.3859271576402228,36.0
ASO409-432_total_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,1.084901574700646,36.0
ASO409-432_total_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.746523552903165,36.0
ASO409-432_total_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.6986675116221329,36.0
ASO409-432_total_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.970026055527841,36.0
ASO409-432_WT_20210621,O16,Ionis676630_10_P36,Ionis676630_10uM_P36,1.0123751222428743,36.0
ASO409-432_WT_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,0.7761859725913378,36.0
ASO409-432_WT_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,0.7766048821785396,36.0
ASO409-432_WT_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,0.990498968084944,36.0
ASO409-432_WT_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,1.1723993385825446,36.0
ASO409-432_WT_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,1.4111170430158402,36.0
ASO433-456_MT_20210622,G10,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.2288822229979666,37.0
ASO433-456_MT_20210622,G11,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.3733353151505559,37.0
ASO433-456_MT_20210622,G12,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.2332563174055658,37.0
ASO433-456_MT_20210622,H10,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.0595142051722385,37.0
ASO433-456_MT_20210622,H11,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.0597105873399372,37.0
ASO433-456_MT_20210622,H12,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.177087855245032,37.0
ASO433-456_WT_20210622,G10,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.3257829506001699,37.0
ASO433-456_WT_20210622,G11,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.2378761887440058,37.0
ASO433-456_WT_20210622,G12,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.1720756350897938,37.0
ASO433-456_WT_20210622,H10,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.2357744554066473,37.0
ASO433-456_WT_20210622,H11,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.0807482307037094,37.0
ASO433-456_WT_20210622,H12,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.1956361484389081,37.0
ASO433-456_total_20210622,G10,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.2163445099646493,37.0
ASO433-456_total_20210622,G11,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.1390003239048425,37.0
ASO433-456_total_20210622,G12,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.1761403117256525,37.0
ASO433-456_total_20210622,H10,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.3334940147696357,37.0
ASO433-456_total_20210622,H11,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.1720924321513339,37.0
ASO433-456_total_20210622,H12,Ionis1375651_10_P37,Ionis1375651_10uM_P37,0.0438243833878218,37.0
ASO433-456_MT_20210622,G16,Ionis676630_10_P37,Ionis676630_10uM_P37,1.289261952010433,37.0
ASO433-456_MT_20210622,G17,Ionis676630_10_P37,Ionis676630_10uM_P37,0.9640703556534576,37.0
ASO433-456_MT_20210622,G18,Ionis676630_10_P37,Ionis676630_10uM_P37,1.1177260322114,37.0
ASO433-456_MT_20210622,H16,Ionis676630_10_P37,Ionis676630_10uM_P37,,37.0
ASO433-456_MT_20210622,H17,Ionis676630_10_P37,Ionis676630_10uM_P37,1.165020474857158,37.0
ASO433-456_MT_20210622,H18,Ionis676630_10_P37,Ionis676630_10uM_P37,1.140928457867343,37.0
ASO433-456_WT_20210622,G16,Ionis676630_10_P37,Ionis676630_10uM_P37,0.6921062895064736,37.0
ASO433-456_WT_20210622,G17,Ionis676630_10_P37,Ionis676630_10uM_P37,0.9710264394840672,37.0
ASO433-456_WT_20210622,G18,Ionis676630_10_P37,Ionis676630_10uM_P37,1.34538786602161,37.0
ASO433-456_WT_20210622,H16,Ionis676630_10_P37,Ionis676630_10uM_P37,0.8861775862449581,37.0
ASO433-456_WT_20210622,H17,Ionis676630_10_P37,Ionis676630_10uM_P37,1.1758760211190766,37.0
ASO433-456_WT_20210622,H18,Ionis676630_10_P37,Ionis676630_10uM_P37,1.0613688730343476,37.0
ASO433-456_total_20210622,G16,Ionis676630_10_P37,Ionis676630_10uM_P37,1.028878296170109,37.0
ASO433-456_total_20210622,G17,Ionis676630_10_P37,Ionis676630_10uM_P37,0.5104152205168117,37.0
ASO433-456_total_20210622,G18,Ionis676630_10_P37,Ionis676630_10uM_P37,0.9251158055388726,37.0
ASO433-456_total_20210622,H17,Ionis676630_10_P37,Ionis676630_10uM_P37,1.374283384818118,37.0
ASO433-456_total_20210622,H18,Ionis676630_10_P37,Ionis676630_10uM_P37,0.7759788778603771,37.0
ASO433-456_total_20210622,O10,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1095262222908915,38.0
ASO433-456_total_20210622,O11,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.0897546873107986,38.0
ASO433-456_total_20210622,O12,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.2178231523874224,38.0
ASO433-456_total_20210622,P10,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1307939907663936,38.0
ASO433-456_total_20210622,P11,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.0350072198099161,38.0
ASO433-456_total_20210622,P12,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.2745829787845932,38.0
ASO433-456_MT_20210622,O10,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1649489805733074,38.0
ASO433-456_MT_20210622,O11,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.2236778729021409,38.0
ASO433-456_MT_20210622,O12,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1953835898363514,38.0
ASO433-456_MT_20210622,P10,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.0481109279619504,38.0
ASO433-456_MT_20210622,P11,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.0488540073910949,38.0
ASO433-456_MT_20210622,P12,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.2076658942400532,38.0
ASO433-456_WT_20210622,O10,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1237243007044984,38.0
ASO433-456_WT_20210622,O11,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1218014929236902,38.0
ASO433-456_WT_20210622,O12,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1956513492706947,38.0
ASO433-456_WT_20210622,P10,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.1387343502532641,38.0
ASO433-456_WT_20210622,P11,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.0450307423060996,38.0
ASO433-456_WT_20210622,P12,Ionis1375651_10_P38,Ionis1375651_10uM_P38,0.3378783112572741,38.0
ASO433-456_total_20210622,O16,Ionis676630_10_P38,Ionis676630_10uM_P38,0.9368227677961974,38.0
ASO433-456_total_20210622,O17,Ionis676630_10_P38,Ionis676630_10uM_P38,0.8562507305152683,38.0
ASO433-456_total_20210622,O18,Ionis676630_10_P38,Ionis676630_10uM_P38,1.1893925614258367,38.0
