Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO145-168_WT_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,1.2394534596165916,13.0
ASO145-168_WT_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.8380534717252346,13.0
ASO145-168_WT_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.3727718440255137,13.0
ASO145-168_WT_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.3135245123325165,13.0
ASO145-168_WT_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.1816264155889988,13.0
ASO145-168_MT_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,1.3506437610879256,13.0
ASO145-168_MT_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,1.012554511938358,13.0
ASO145-168_MT_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,1.3848963476809657,13.0
ASO145-168_MT_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.2004764944558278,13.0
ASO145-168_MT_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.5548771331366572,13.0
ASO145-168_MT_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.3375393973307935,13.0
ASO145-168_total_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,1.0223908967535655,13.0
ASO145-168_total_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.9733681938752584,13.0
ASO145-168_total_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,1.1435532653091685,13.0
ASO145-168_total_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.423818024534216,13.0
ASO145-168_total_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.3258517837250602,13.0
ASO145-168_total_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.1607936930539442,13.0
ASO145-168_WT_20210616,G16,Ionis676630_10_P13,Ionis676630_10_P13,0.802107044628527,13.0
ASO145-168_WT_20210616,G17,Ionis676630_10_P13,Ionis676630_10_P13,1.0246369586898996,13.0
ASO145-168_WT_20210616,G18,Ionis676630_10_P13,Ionis676630_10_P13,0.8550075591391687,13.0
ASO145-168_WT_20210616,H16,Ionis676630_10_P13,Ionis676630_10_P13,0.9947960251238396,13.0
ASO145-168_WT_20210616,H17,Ionis676630_10_P13,Ionis676630_10_P13,1.0907623566414058,13.0
ASO145-168_WT_20210616,H18,Ionis676630_10_P13,Ionis676630_10_P13,1.3114855664372955,13.0
ASO145-168_MT_20210616,G16,Ionis676630_10_P13,Ionis676630_10_P13,1.475299903266971,13.0
ASO145-168_MT_20210616,G17,Ionis676630_10_P13,Ionis676630_10_P13,1.0033769007843694,13.0
ASO145-168_MT_20210616,G18,Ionis676630_10_P13,Ionis676630_10_P13,1.02874613055119,13.0
ASO145-168_MT_20210616,H16,Ionis676630_10_P13,Ionis676630_10_P13,1.188675705295798,13.0
ASO145-168_MT_20210616,H17,Ionis676630_10_P13,Ionis676630_10_P13,1.3123374310814924,13.0
ASO145-168_MT_20210616,H18,Ionis676630_10_P13,Ionis676630_10_P13,0.420957711767907,13.0
ASO145-168_total_20210616,G16,Ionis676630_10_P13,Ionis676630_10_P13,0.6913010249866858,13.0
ASO145-168_total_20210616,G17,Ionis676630_10_P13,Ionis676630_10_P13,0.765216989233059,13.0
ASO145-168_total_20210616,G18,Ionis676630_10_P13,Ionis676630_10_P13,0.860843894463794,13.0
ASO145-168_total_20210616,H16,Ionis676630_10_P13,Ionis676630_10_P13,1.4091711093521937,13.0
ASO145-168_total_20210616,H17,Ionis676630_10_P13,Ionis676630_10_P13,1.1181949982548447,13.0
ASO145-168_total_20210616,H18,Ionis676630_10_P13,Ionis676630_10_P13,1.3936140494916005,13.0
ASO145-168_WT_20210616,G2,Naive_P13,Naive_P13,,13.0
ASO145-168_WT_20210616,G5,Naive_P13,Naive_P13,1.4330736820783685,13.0
ASO145-168_WT_20210616,G6,Naive_P13,Naive_P13,1.5252062575866794,13.0
ASO145-168_WT_20210616,G7,Naive_P13,Naive_P13,1.33233506709854,13.0
ASO145-168_WT_20210616,G8,Naive_P13,Naive_P13,1.3253047324552072,13.0
ASO145-168_WT_20210616,G9,Naive_P13,Naive_P13,1.2954563805883372,13.0
ASO145-168_WT_20210616,H1,Naive_P13,Naive_P13,1.480743694786079,13.0
ASO145-168_WT_20210616,H2,Naive_P13,Naive_P13,1.4265030832193406,13.0
ASO145-168_WT_20210616,H3,Naive_P13,Naive_P13,1.542191818768379,13.0
ASO145-168_WT_20210616,H4,Naive_P13,Naive_P13,1.5153406416427957,13.0
ASO145-168_WT_20210616,H5,Naive_P13,Naive_P13,1.4488030564654024,13.0
ASO145-168_WT_20210616,H6,Naive_P13,Naive_P13,1.4617164500129791,13.0
ASO145-168_WT_20210616,H7,Naive_P13,Naive_P13,1.4120880407913436,13.0
ASO145-168_WT_20210616,H8,Naive_P13,Naive_P13,1.4255313822078828,13.0
ASO145-168_WT_20210616,H9,Naive_P13,Naive_P13,1.4400017520201422,13.0
ASO145-168_MT_20210616,G1,Naive_P13,Naive_P13,,13.0
ASO145-168_MT_20210616,G3,Naive_P13,Naive_P13,,13.0
ASO145-168_total_20210616,G1,Naive_P13,Naive_P13,,13.0
ASO145-168_total_20210616,G2,Naive_P13,Naive_P13,,13.0
ASO145-168_total_20210616,O11,Ionis1375651_10_P14,Ionis1375651_10_P14,1.5084714185259396,14.0
ASO145-168_total_20210616,P10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.6355677151475426,14.0
ASO145-168_total_20210616,P11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.3180034355480947,14.0
ASO145-168_total_20210616,P12,Ionis1375651_10_P14,Ionis1375651_10_P14,0.0897669052521357,14.0
ASO145-168_WT_20210616,O11,Ionis1375651_10_P14,Ionis1375651_10_P14,1.3046348901091709,14.0
ASO145-168_WT_20210616,P10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.5762477972213466,14.0
ASO145-168_WT_20210616,P11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.1255392275448018,14.0
ASO145-168_WT_20210616,P12,Ionis1375651_10_P14,Ionis1375651_10_P14,,14.0
ASO145-168_MT_20210616,P10,Ionis1375651_10_P14,Ionis1375651_10_P14,0.6927311892200078,14.0
ASO145-168_MT_20210616,P11,Ionis1375651_10_P14,Ionis1375651_10_P14,0.2542895163050714,14.0
ASO145-168_MT_20210616,P12,Ionis1375651_10_P14,Ionis1375651_10_P14,0.1818159828244309,14.0
ASO145-168_total_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.5019967137165977,14.0
ASO145-168_total_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4868420819659972,14.0
ASO145-168_total_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.3278848727082174,14.0
ASO145-168_total_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4227049095348153,14.0
ASO145-168_total_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.2645923265325983,14.0
ASO145-168_total_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4072953292834802,14.0
ASO145-168_WT_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4690792086114262,14.0
ASO145-168_WT_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.3982779276751086,14.0
ASO145-168_WT_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4390160994116397,14.0
ASO145-168_WT_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.583312356567655,14.0
ASO145-168_WT_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.3618349334830825,14.0
ASO145-168_WT_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4697891651085785,14.0
ASO145-168_MT_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4496341793154005,14.0
ASO145-168_MT_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4290492974907339,14.0
ASO145-168_MT_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.2726670268691425,14.0
ASO145-168_MT_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.3528207478933247,14.0
ASO145-168_MT_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4204691137582023,14.0
ASO145-168_MT_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.3795789759065661,14.0
ASO145-168_total_20210616,O16,Ionis676630_10_P14,Ionis676630_10_P14,0.9260350338885144,14.0
ASO145-168_total_20210616,O17,Ionis676630_10_P14,Ionis676630_10_P14,0.6953539885043226,14.0
ASO145-168_total_20210616,O18,Ionis676630_10_P14,Ionis676630_10_P14,1.026001196248769,14.0
ASO145-168_total_20210616,P16,Ionis676630_10_P14,Ionis676630_10_P14,0.9375612859681368,14.0
ASO145-168_total_20210616,P17,Ionis676630_10_P14,Ionis676630_10_P14,0.8470878236130317,14.0
ASO145-168_total_20210616,P18,Ionis676630_10_P14,Ionis676630_10_P14,,14.0
ASO145-168_WT_20210616,O16,Ionis676630_10_P14,Ionis676630_10_P14,0.9548485095629222,14.0
ASO145-168_WT_20210616,O17,Ionis676630_10_P14,Ionis676630_10_P14,0.7934787858190288,14.0
ASO145-168_WT_20210616,P16,Ionis676630_10_P14,Ionis676630_10_P14,0.7346480969289036,14.0
ASO145-168_WT_20210616,P17,Ionis676630_10_P14,Ionis676630_10_P14,1.4388286937456969,14.0
ASO145-168_WT_20210616,P18,Ionis676630_10_P14,Ionis676630_10_P14,0.5843661087625456,14.0
ASO145-168_MT_20210616,O16,Ionis676630_10_P14,Ionis676630_10_P14,1.3455861094974677,14.0
ASO145-168_MT_20210616,P16,Ionis676630_10_P14,Ionis676630_10_P14,0.1933498815861547,14.0
ASO145-168_MT_20210616,P17,Ionis676630_10_P14,Ionis676630_10_P14,0.8732733822689783,14.0
ASO145-168_total_20210616,O9,Naive_P14,Naive_P14,,14.0
ASO145-168_WT_20210616,O7,Naive_P14,Naive_P14,,14.0
ASO145-168_WT_20210616,O9,Naive_P14,Naive_P14,,14.0
ASO145-168_MT_20210616,O8,Naive_P14,Naive_P14,,14.0
ASO169-192_total_20210616,G10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.2738027309849979,15.0
ASO169-192_total_20210616,G11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.2156508240811141,15.0
ASO169-192_total_20210616,G12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.2585208519736162,15.0
ASO169-192_total_20210616,H10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.4554511749145838,15.0
ASO169-192_total_20210616,H11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.0924121966504566,15.0
ASO169-192_total_20210616,H12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.4888858355831292,15.0
ASO169-192_WT_20210616,G10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.262502820609838,15.0
ASO169-192_WT_20210616,G11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.1254821522169714,15.0
ASO169-192_WT_20210616,G12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.303223508388967,15.0
ASO169-192_WT_20210616,H10,Ionis1375651_10_P15,Ionis1375651_10_P15,,15.0
ASO169-192_WT_20210616,H11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.37745392157547,15.0
ASO169-192_WT_20210616,H12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.3948481086505695,15.0
ASO169-192_MT_20210616,G10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.422107559574899,15.0
ASO169-192_MT_20210616,G11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.2383411829050463,15.0
ASO169-192_MT_20210616,G12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.1642668534483369,15.0
ASO169-192_MT_20210616,H10,Ionis1375651_10_P15,Ionis1375651_10_P15,0.2311106413727759,15.0
ASO169-192_MT_20210616,H11,Ionis1375651_10_P15,Ionis1375651_10_P15,0.4789609134108072,15.0
ASO169-192_MT_20210616,H12,Ionis1375651_10_P15,Ionis1375651_10_P15,0.5104745805139104,15.0
ASO169-192_total_20210616,G13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.6944486721226119,15.0
ASO169-192_total_20210616,G14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.540943422718129,15.0
ASO169-192_total_20210616,G15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.6136847825968552,15.0
ASO169-192_total_20210616,H13,Ionis1375651_3_P15,Ionis1375651_3_P15,1.167610873919401,15.0
ASO169-192_WT_20210616,G13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.6568387974698634,15.0
ASO169-192_WT_20210616,G14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.4422684853185091,15.0
ASO169-192_WT_20210616,G15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.4425898630824221,15.0
ASO169-192_WT_20210616,H13,Ionis1375651_3_P15,Ionis1375651_3_P15,1.4979592782989422,15.0
ASO169-192_WT_20210616,H15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.7656135093340252,15.0
ASO169-192_MT_20210616,G13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.4365771048552119,15.0
ASO169-192_MT_20210616,G14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.4618096390796976,15.0
ASO169-192_MT_20210616,G15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.5112728978801389,15.0
ASO169-192_MT_20210616,H13,Ionis1375651_3_P15,Ionis1375651_3_P15,1.147893460906242,15.0
ASO169-192_MT_20210616,H15,Ionis1375651_3_P15,Ionis1375651_3_P15,1.0728946091087808,15.0
ASO169-192_total_20210616,G17,Ionis676630_10_P15,Ionis676630_10_P15,0.8790542759492822,15.0
ASO169-192_total_20210616,H16,Ionis676630_10_P15,Ionis676630_10_P15,1.45376401788947,15.0
ASO169-192_total_20210616,H17,Ionis676630_10_P15,Ionis676630_10_P15,0.2711254909839422,15.0
ASO169-192_total_20210616,H18,Ionis676630_10_P15,Ionis676630_10_P15,0.8084271701761656,15.0
ASO169-192_WT_20210616,G16,Ionis676630_10_P15,Ionis676630_10_P15,0.8933905775143883,15.0
ASO169-192_WT_20210616,G17,Ionis676630_10_P15,Ionis676630_10_P15,1.2508816201133397,15.0
ASO169-192_WT_20210616,G18,Ionis676630_10_P15,Ionis676630_10_P15,0.9815185104360756,15.0
ASO169-192_WT_20210616,H16,Ionis676630_10_P15,Ionis676630_10_P15,1.3720855707495372,15.0
ASO169-192_WT_20210616,H17,Ionis676630_10_P15,Ionis676630_10_P15,1.0625109982364165,15.0
ASO169-192_WT_20210616,H18,Ionis676630_10_P15,Ionis676630_10_P15,0.6253588427827048,15.0
ASO169-192_MT_20210616,G16,Ionis676630_10_P15,Ionis676630_10_P15,1.2756755035484983,15.0
ASO169-192_MT_20210616,G17,Ionis676630_10_P15,Ionis676630_10_P15,0.988302911117743,15.0
ASO169-192_MT_20210616,H16,Ionis676630_10_P15,Ionis676630_10_P15,1.1133825893574467,15.0
ASO169-192_MT_20210616,H17,Ionis676630_10_P15,Ionis676630_10_P15,1.2969178958079013,15.0
ASO169-192_MT_20210616,H18,Ionis676630_10_P15,Ionis676630_10_P15,0.3118941136566063,15.0
ASO169-192_total_20210616,H9,Naive_P15,Naive_P15,,15.0
ASO169-192_WT_20210616,G8,Naive_P15,Naive_P15,,15.0
ASO169-192_MT_20210616,G5,Naive_P15,Naive_P15,1.529371664242134,15.0
ASO169-192_MT_20210616,G6,Naive_P15,Naive_P15,1.503225629560132,15.0
ASO169-192_MT_20210616,H1,Naive_P15,Naive_P15,,15.0
ASO169-192_MT_20210616,H4,Naive_P15,Naive_P15,1.5421821740500974,15.0
ASO169-192_MT_20210616,O10,Ionis1375651_10_P16,Ionis1375651_10_P16,,16.0
ASO169-192_MT_20210616,O11,Ionis1375651_10_P16,Ionis1375651_10_P16,0.1469391180399735,16.0
ASO169-192_MT_20210616,O12,Ionis1375651_10_P16,Ionis1375651_10_P16,0.3004029215118542,16.0
ASO169-192_MT_20210616,P10,Ionis1375651_10_P16,Ionis1375651_10_P16,0.3390439559520187,16.0
ASO169-192_MT_20210616,P11,Ionis1375651_10_P16,Ionis1375651_10_P16,0.569531332323436,16.0
ASO169-192_MT_20210616,P12,Ionis1375651_10_P16,Ionis1375651_10_P16,0.4680440087692659,16.0
ASO169-192_total_20210616,O10,Ionis1375651_10_P16,Ionis1375651_10_P16,0.0833029312436311,16.0
ASO169-192_total_20210616,O11,Ionis1375651_10_P16,Ionis1375651_10_P16,0.6395592279398375,16.0
ASO169-192_total_20210616,O12,Ionis1375651_10_P16,Ionis1375651_10_P16,0.3314830125153295,16.0
ASO169-192_total_20210616,P10,Ionis1375651_10_P16,Ionis1375651_10_P16,0.4333175848578601,16.0
ASO169-192_total_20210616,P11,Ionis1375651_10_P16,Ionis1375651_10_P16,0.4747538653361435,16.0
ASO169-192_total_20210616,P12,Ionis1375651_10_P16,Ionis1375651_10_P16,0.4472550993434571,16.0
ASO169-192_WT_20210616,O10,Ionis1375651_10_P16,Ionis1375651_10_P16,0.2829901124910451,16.0
ASO169-192_WT_20210616,O11,Ionis1375651_10_P16,Ionis1375651_10_P16,0.2284009485677267,16.0
ASO169-192_WT_20210616,O12,Ionis1375651_10_P16,Ionis1375651_10_P16,0.1681905873318688,16.0
ASO169-192_WT_20210616,P10,Ionis1375651_10_P16,Ionis1375651_10_P16,0.4375723804427199,16.0
ASO169-192_WT_20210616,P11,Ionis1375651_10_P16,Ionis1375651_10_P16,0.2434891503234091,16.0
ASO169-192_WT_20210616,P12,Ionis1375651_10_P16,Ionis1375651_10_P16,0.5719804041176331,16.0
ASO169-192_MT_20210616,O13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.463666554768167,16.0
ASO169-192_MT_20210616,O14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.426501316814882,16.0
ASO169-192_MT_20210616,O15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.4460482340992526,16.0
ASO169-192_MT_20210616,P13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.2765814339374053,16.0
ASO169-192_MT_20210616,P14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.2624044568366231,16.0
ASO169-192_MT_20210616,P15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.3443449946703097,16.0
ASO169-192_total_20210616,O13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.4237237090896423,16.0
ASO169-192_total_20210616,O14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.3713146053790481,16.0
ASO169-192_total_20210616,O15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.2603507870626616,16.0
ASO169-192_total_20210616,P13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.1877630251520145,16.0
ASO169-192_total_20210616,P14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.1605382933327599,16.0
ASO169-192_total_20210616,P15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.1614071690432479,16.0
ASO169-192_WT_20210616,O13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.6173878712918771,16.0
ASO169-192_WT_20210616,O14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.488458055196313,16.0
ASO169-192_WT_20210616,O15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.5007289737410415,16.0
ASO169-192_WT_20210616,P13,Ionis1375651_3_P16,Ionis1375651_3_P16,0.3565719570761345,16.0
ASO169-192_WT_20210616,P14,Ionis1375651_3_P16,Ionis1375651_3_P16,0.2555377796245127,16.0
ASO169-192_WT_20210616,P15,Ionis1375651_3_P16,Ionis1375651_3_P16,0.2972339035805852,16.0
ASO169-192_MT_20210616,O16,Ionis676630_10_P16,Ionis676630_10_P16,0.9927924899712076,16.0
ASO169-192_MT_20210616,O17,Ionis676630_10_P16,Ionis676630_10_P16,1.150809313645856,16.0
ASO169-192_MT_20210616,O18,Ionis676630_10_P16,Ionis676630_10_P16,0.906181648708584,16.0
ASO169-192_MT_20210616,P16,Ionis676630_10_P16,Ionis676630_10_P16,0.8159018184199371,16.0
ASO169-192_MT_20210616,P17,Ionis676630_10_P16,Ionis676630_10_P16,0.8296503033200066,16.0
ASO169-192_MT_20210616,P18,Ionis676630_10_P16,Ionis676630_10_P16,1.426888074976863,16.0
ASO169-192_total_20210616,O16,Ionis676630_10_P16,Ionis676630_10_P16,0.8811758091342489,16.0
ASO169-192_total_20210616,O17,Ionis676630_10_P16,Ionis676630_10_P16,0.9009573326312152,16.0
ASO169-192_total_20210616,O18,Ionis676630_10_P16,Ionis676630_10_P16,0.6463758723003818,16.0
ASO169-192_total_20210616,P16,Ionis676630_10_P16,Ionis676630_10_P16,1.2958739542214206,16.0
ASO169-192_total_20210616,P17,Ionis676630_10_P16,Ionis676630_10_P16,1.1475641952722009,16.0
ASO169-192_total_20210616,P18,Ionis676630_10_P16,Ionis676630_10_P16,1.3104133906129565,16.0
ASO169-192_WT_20210616,O16,Ionis676630_10_P16,Ionis676630_10_P16,0.5532720962871073,16.0
ASO169-192_WT_20210616,O17,Ionis676630_10_P16,Ionis676630_10_P16,0.6069156284952232,16.0
ASO169-192_WT_20210616,O18,Ionis676630_10_P16,Ionis676630_10_P16,1.2741944252915447,16.0
ASO169-192_WT_20210616,P16,Ionis676630_10_P16,Ionis676630_10_P16,0.5883432063997259,16.0
ASO169-192_MT_20210616,P6,Naive_P16,Naive_P16,1.5496467226862307,16.0
ASO169-192_MT_20210616,P8,Naive_P16,Naive_P16,,16.0
ASO169-192_total_20210616,P3,Naive_P16,Naive_P16,,16.0
ASO169-192_WT_20210616,P1,Naive_P16,Naive_P16,,16.0
ASO193-216_MT_20210616,G10,Ionis1375651_10_P17,Ionis1375651_10_P17,0.2241522068067601,17.0
ASO193-216_MT_20210616,G11,Ionis1375651_10_P17,Ionis1375651_10_P17,0.2593719613452915,17.0
ASO193-216_MT_20210616,G12,Ionis1375651_10_P17,Ionis1375651_10_P17,0.2586950798603534,17.0
ASO193-216_MT_20210616,H10,Ionis1375651_10_P17,Ionis1375651_10_P17,0.2335935830155814,17.0
ASO193-216_MT_20210616,H11,Ionis1375651_10_P17,Ionis1375651_10_P17,0.3959281172112723,17.0
ASO193-216_MT_20210616,H12,Ionis1375651_10_P17,Ionis1375651_10_P17,0.0445904544618813,17.0
ASO193-216_WT_20210616,G10,Ionis1375651_10_P17,Ionis1375651_10_P17,0.2547900843769132,17.0
ASO193-216_WT_20210616,G11,Ionis1375651_10_P17,Ionis1375651_10_P17,0.3786444839638786,17.0
ASO193-216_WT_20210616,G12,Ionis1375651_10_P17,Ionis1375651_10_P17,0.3117540566862935,17.0
ASO193-216_WT_20210616,H10,Ionis1375651_10_P17,Ionis1375651_10_P17,,17.0
ASO193-216_WT_20210616,H11,Ionis1375651_10_P17,Ionis1375651_10_P17,0.4678503600291265,17.0
ASO193-216_WT_20210616,H12,Ionis1375651_10_P17,Ionis1375651_10_P17,0.0733435456756684,17.0
ASO193-216_total_20210616,G10,Ionis1375651_10_P17,Ionis1375651_10_P17,0.181851880012833,17.0
ASO193-216_total_20210616,G11,Ionis1375651_10_P17,Ionis1375651_10_P17,0.2956671204868796,17.0
ASO193-216_total_20210616,G12,Ionis1375651_10_P17,Ionis1375651_10_P17,0.3603459050888585,17.0
ASO193-216_total_20210616,H10,Ionis1375651_10_P17,Ionis1375651_10_P17,0.1131735265380258,17.0
ASO193-216_total_20210616,H11,Ionis1375651_10_P17,Ionis1375651_10_P17,0.2617936083824265,17.0
ASO193-216_total_20210616,H12,Ionis1375651_10_P17,Ionis1375651_10_P17,0.2565465868990835,17.0
ASO193-216_MT_20210616,G13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.2448365955000964,17.0
ASO193-216_MT_20210616,G14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.2646760679285111,17.0
ASO193-216_MT_20210616,G15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.2439113761002485,17.0
ASO193-216_MT_20210616,H13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.1946992878614558,17.0
ASO193-216_MT_20210616,H14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.1729170315566407,17.0
ASO193-216_MT_20210616,H15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.1285711093843391,17.0
ASO193-216_WT_20210616,G13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.4885037286042762,17.0
ASO193-216_WT_20210616,G14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.3572184243946865,17.0
ASO193-216_WT_20210616,G15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.3785351443761562,17.0
ASO193-216_WT_20210616,H13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.1437535604436192,17.0
ASO193-216_WT_20210616,H14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.2487395722526924,17.0
ASO193-216_WT_20210616,H15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.1690270479888271,17.0
ASO193-216_total_20210616,G13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.4537341680403712,17.0
ASO193-216_total_20210616,G14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.3852915930448167,17.0
ASO193-216_total_20210616,G15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.4878903573979272,17.0
ASO193-216_total_20210616,H13,Ionis1375651_3_P17,Ionis1375651_3_P17,0.1501564784995827,17.0
ASO193-216_total_20210616,H14,Ionis1375651_3_P17,Ionis1375651_3_P17,0.2515144869819306,17.0
ASO193-216_total_20210616,H15,Ionis1375651_3_P17,Ionis1375651_3_P17,0.2135383651181756,17.0
ASO193-216_MT_20210616,G17,Ionis676630_10_P17,Ionis676630_10_P17,,17.0
ASO193-216_MT_20210616,H16,Ionis676630_10_P17,Ionis676630_10_P17,0.4695767461115274,17.0
ASO193-216_MT_20210616,H17,Ionis676630_10_P17,Ionis676630_10_P17,0.5942504254042665,17.0
ASO193-216_MT_20210616,H18,Ionis676630_10_P17,Ionis676630_10_P17,0.2977173229764085,17.0
ASO193-216_WT_20210616,G17,Ionis676630_10_P17,Ionis676630_10_P17,,17.0
ASO193-216_WT_20210616,G18,Ionis676630_10_P17,Ionis676630_10_P17,,17.0
ASO193-216_WT_20210616,H16,Ionis676630_10_P17,Ionis676630_10_P17,0.5928772358275795,17.0
ASO193-216_WT_20210616,H17,Ionis676630_10_P17,Ionis676630_10_P17,0.2810406562482164,17.0
ASO193-216_WT_20210616,H18,Ionis676630_10_P17,Ionis676630_10_P17,1.0673125780603354,17.0
ASO193-216_total_20210616,G16,Ionis676630_10_P17,Ionis676630_10_P17,1.438312126682474,17.0
ASO193-216_total_20210616,G17,Ionis676630_10_P17,Ionis676630_10_P17,,17.0
ASO193-216_total_20210616,G18,Ionis676630_10_P17,Ionis676630_10_P17,0.6164488046768204,17.0
ASO193-216_total_20210616,H16,Ionis676630_10_P17,Ionis676630_10_P17,0.6023135470555588,17.0
ASO193-216_total_20210616,H17,Ionis676630_10_P17,Ionis676630_10_P17,0.8341025940174686,17.0
ASO193-216_total_20210616,H18,Ionis676630_10_P17,Ionis676630_10_P17,0.718861871152447,17.0
ASO193-216_MT_20210616,G1,Naive_P17,Naive_P17,,17.0
ASO193-216_MT_20210616,G2,Naive_P17,Naive_P17,1.0506377831797382,17.0
ASO193-216_MT_20210616,G3,Naive_P17,Naive_P17,1.087421135805812,17.0
ASO193-216_MT_20210616,G4,Naive_P17,Naive_P17,1.0277282348141712,17.0
