Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO361-384_total_20210621,O1,Naïve_P32,Naïve_P32,27.5763230625776,21.2021660351929,6.374157027384701,6.397681418685672,0.09951571690923311,-0.02352439130097128,-0.01964621616867242,1.013710862806347
ASO361-384_total_20210621,O2,Naïve_P32,Naïve_P32,27.5598301006951,21.1594180317002,6.4004120689949,,,0.002730650309227478,,
ASO361-384_total_20210621,O3,Naïve_P32,Naïve_P32,27.5466274354595,21.1870909242881,6.359536511171399,,,-0.03814490751427346,,
ASO361-384_total_20210621,O4,Naïve_P32,Naïve_P32,27.5115532525086,21.1831490616693,6.328404190839301,,,-0.06927722784637158,0.00994533209292836,0.993130127310257
ASO361-384_total_20210621,O5,Naïve_P32,Naïve_P32,27.612807399818,21.143233740727,6.469573659091001,,,0.0718922404053286,,
ASO361-384_total_20210621,O6,Naïve_P32,Naïve_P32,27.5362038041478,21.1113014017423,6.4249024024055,,,0.027220983719828062,,
ASO361-384_total_20210621,O7,Naïve_P32,Naïve_P32,27.7771920493583,21.2448620405552,6.5323300088031,,,0.13464859011742814,0.09475461044916174,0.9364315125322362
ASO361-384_total_20210621,O8,Naïve_P32,Naïve_P32,27.6827881504677,21.2023453245641,6.4804428259036015,,,0.08276140721792924,,
ASO361-384_total_20210621,O9,Naïve_P32,Naïve_P32,27.6875229297609,21.2229876770631,6.4645352526978,,,0.06685383401212786,,
ASO361-384_total_20210621,P1,Naïve_P32,Naïve_P32,27.7659842600367,21.2589193205079,6.507064939528799,,,0.10938352084312708,0.12641712312882833,0.9161037353959547
ASO361-384_total_20210621,P2,Naïve_P32,Naïve_P32,27.7525523300785,21.2302679068761,6.5222844232024,,,0.1246030045167279,,
ASO361-384_total_20210621,P3,Naïve_P32,Naïve_P32,27.7569491729181,21.2140029102058,6.542946262712302,,,0.14526484402662998,,
ASO361-384_total_20210621,P4,Naïve_P32,Naïve_P32,27.3981325529179,21.1283575618139,6.269774991104001,,,-0.1279064275816717,-0.1411950363343708,1.1028182417605603
ASO361-384_total_20210621,P5,Naïve_P32,Naïve_P32,27.3129623271464,21.0321679421476,6.280794384998803,,,-0.11688703368686948,,
ASO361-384_total_20210621,P6,Naïve_P32,Naïve_P32,27.2843554801585,21.0654657092074,6.218889770951101,,,-0.17879164773457124,,
ASO361-384_total_20210621,P7,Naïve_P32,Naïve_P32,27.3540869446062,21.0129532250149,6.341133719591298,,,-0.056547699094374515,-0.07027581316787342,1.0499173867190574
ASO361-384_total_20210621,P8,Naïve_P32,Naïve_P32,27.3629842320447,21.0265805858818,6.3364036461629,,,-0.061277772522772445,,
ASO361-384_total_20210621,P9,Naïve_P32,Naïve_P32,27.2868667111367,20.9821872603375,6.304679450799199,,,-0.0930019678864733,,
ASO361-384_total_20210621,O10,Ionis1375651_10_P32,Ionis1375651_10uM_P32,38.067174515122,27.12877265417,10.938401860951998,,,4.540720442266326,5.208797612702294,0.027039314502923392
ASO361-384_total_20210621,O11,Ionis1375651_10_P32,Ionis1375651_10uM_P32,40,27.0468474259754,12.9531525740246,,,6.555471155338927,,
ASO361-384_total_20210621,O12,Ionis1375651_10_P32,Ionis1375651_10uM_P32,38.0240531137962,27.0961704546089,10.9278826591873,,,4.530201240501628,,
