Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.4495485462978388,0.4937468807223863,1.0,0.4505932761723772,-0.20101451748526697,0.40202903497053605
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.7338066259242748,0.4366635448828349,1.0,,,0.40202903497053605
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.3187854728293693,0.4213694029119105,1.0,,,0.40202903497053605
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.724104336051728,0.474780303038101,1.0,0.4611042359614423,0.20101451748526908,0.40202903497053605
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.2720567237029167,0.4487358934762869,1.0,,,0.40202903497053605
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.1509959401069835,0.4597965113699388,1.0,,,0.40202903497053605
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.1425267638399666,0.340712772094324,1.0,0.3333227715740097,-0.36493538664060216,0.7298707732812026
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.7875861034082852,0.3716177544927673,1.0,,,0.7298707732812026
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.73986549949012,0.2876377881349378,1.0,,,0.7298707732812026
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.8749627021272085,0.3745210282141956,1.0,0.35757428361698124,0.36493538664060043,0.7298707732812026
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.410912693885109,0.3317950775476673,1.0,,,0.7298707732812026
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.6307561516797071,0.3664067450890809,1.0,,,0.7298707732812026
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.8825214104632326,0.5012868148182077,1.0,0.51386289287176,-0.6428141688781658,1.2856283377563316
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.8578183915097739,0.5025828419739281,1.0,,,1.2856283377563316
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.1881027046614957,0.537719021823144,1.0,,,1.2856283377563316
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.5269982772335604,0.6277006330394327,1.0,0.5813125127354329,0.6428141688781658,1.2856283377563316
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.5195620189671676,0.5203292334265938,1.0,,,1.2856283377563316
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.9210062483681094,0.5959076717402726,1.0,,,1.2856283377563316
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.6884295332781282,0.5362347457440452,1.0,0.54357723310327,-0.4270079362805594,1.0675198407014117
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.3858227753802594,0.547670215090973,1.0,,,1.0675198407014117
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.4081429545038068,0.5468267384747918,1.0,,,1.0675198407014117
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.0720451243597356,0.5595278310111279,1.0,0.5524436168233393,0.6405119044208524,1.0675198407014117
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,2.0014121585429514,,1.0,,,1.0675198407014117
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.4469717710210242,0.5453594026355506,1.0,,,1.0675198407014117
Rd2.1_P1+2_WT_20210723,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,0.3230436257148343,0.3194289546639219,1.0,0.3085365752076677,-0.7187667634379481,1.4375335268758962
Rd2.1_P1+2_WT_20210723,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,0.1430217961911681,0.3243841010545606,1.0,,,1.4375335268758962
Rd2.1_P1+2_WT_20210723,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,1.6902348684078357,0.2817966699045207,1.0,,,1.4375335268758962
Rd2.1_P1+2_WT_20210723,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,0.864775850639691,0.3521239861862777,1.0,0.34810504913090773,0.7187667634379481,1.4375335268758962
Rd2.1_P1+2_WT_20210723,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,1.1129017655459552,0.3589537147526683,1.0,,,1.4375335268758962
Rd2.1_P1+2_WT_20210723,KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,0.1786226741282,0.3332374464537772,1.0,,,1.4375335268758962
Rd2.1_P1+2_WT_20210723,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,0.8796669234668423,0.4506960152854903,1.0,0.45259411906468633,-0.8348480076766598,1.6696960153533182
Rd2.1_P1+2_WT_20210723,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,0.6410003730869063,0.4608036645504703,1.0,,,1.6696960153533182
Rd2.1_P1+2_WT_20210723,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,0.9838767264762304,0.4462826773580984,1.0,,,1.6696960153533182
Rd2.1_P1+2_WT_20210723,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,0.506358956654426,0.5093949131668614,1.0,0.5233065908185193,0.8348480076766585,1.6696960153533182
Rd2.1_P1+2_WT_20210723,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,0.4538769612201568,0.5071722740842944,1.0,,,1.6696960153533182
Rd2.1_P1+2_WT_20210723,KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,1.5443081051553935,0.553352585204402,1.0,,,1.6696960153533182
