SampleName,ASO Microsynth ID,Test plate #,Threshold: 1.5
KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.0,
KQ106_10_P2.1-2,KQ106_L20_5-10-5_10uM_P2.1-2,2.0,
KQ242_10_P2.1-1,KQ242_L20_5-10-5_10uM_P2.1-1,1.0,
KQ242_10_P2.1-2,KQ242_L20_5-10-5_10uM_P2.1-2,2.0,
KQ243_10_P2.1-1,KQ243_L20_5-10-5_10uM_P2.1-1,1.0,
KQ243_10_P2.1-2,KQ243_L20_5-10-5_10uM_P2.1-2,2.0,
KQ244_10_P2.1-1,KQ244_L20_5-10-5_10uM_P2.1-1,1.0,
KQ244_10_P2.1-2,KQ244_L20_5-10-5_10uM_P2.1-2,2.0,
KQ245_10_P2.1-1,KQ245_L20_5-10-5_10uM_P2.1-1,1.0,
KQ245_10_P2.1-2,KQ245_L20_5-10-5_10uM_P2.1-2,2.0,
KQ257_10_P2.1-1,KQ257_L20_5-10-5_10uM_P2.1-1,1.0,
KQ257_10_P2.1-2,KQ257_L20_5-10-5_10uM_P2.1-2,2.0,
KQ258_10_P2.1-1,KQ258_L20_5-10-5_10uM_P2.1-1,1.0,
KQ258_10_P2.1-2,KQ258_L20_5-10-5_10uM_P2.1-2,2.0,
KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.0,
KQ280_10_P2.1-2,KQ280_L20_5-10-5_10uM_P2.1-2,2.0,
KQ304_10_P2.1-1,KQ304_L20_5-10-5_10uM_P2.1-1,1.0,
KQ305_10_P2.1-1,KQ305_L20_5-10-5_10uM_P2.1-1,1.0,
KQ305_10_P2.1-2,KQ305_L20_5-10-5_10uM_P2.1-2,2.0,
KQ306_10_P2.1-2,KQ306_L20_5-10-5_10uM_P2.1-2,2.0,
KQ331_10_P2.1-2,KQ331_L20_5-10-5_10uM_P2.1-2,2.0,
KQ332_10_P2.1-1,KQ332_L20_5-10-5_10uM_P2.1-1,1.0,
KQ332_10_P2.1-2,KQ332_L20_5-10-5_10uM_P2.1-2,2.0,
KQ371_10_P2.1-1,KQ371_L20_5-10-5_10uM_P2.1-1,1.0,
KQ371_10_P2.1-2,KQ371_L20_5-10-5_10uM_P2.1-2,2.0,
KQ372_10_P2.1-1,KQ372_L20_5-10-5_10uM_P2.1-1,1.0,
KQ426_10_P2.1-1,KQ426_L20_5-10-5_10uM_P2.1-1,1.0,
KQ426_10_P2.1-2,KQ426_L20_5-10-5_10uM_P2.1-2,2.0,
KQ479_10_P2.1-1,KQ479_L20_5-10-5_10uM_P2.1-1,1.0,
KQ480_10_P2.1-2,KQ480_L20_5-10-5_10uM_P2.1-2,2.0,
KQ500_10_P2.1-1,KQ500_L20_5-10-5_10uM_P2.1-1,1.0,
KQ501_10_P2.1-1,KQ501_L20_5-10-5_10uM_P2.1-1,1.0,
KQ830_10_P2.1-2,KQ830_L20_5-10-5_10uM_P2.1-2,2.0,
TY779PD_10_P2.1-1,TY779PD_10uM_P2.1-1,1.0,
TY779PD_10_P2.1-2,TY779PD_10uM_P2.1-2,2.0,
