Experiment Name,Position,SampleName,ASO Short Description ,Target SNP ID,CrossingPoint,CrossingPoint.1
Rd2.3_P5+6_WT_20210726,H15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,,32.0912696434478,24.7315018706579
Rd2.3_P5+6_WT_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,31.0117670520376,23.9569565158361
Rd2.3_P5+6_WT_20210726,O14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,31.0492534922045,23.8981538916156
Rd2.3_P5+6_WT_20210726,O15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,31.1712871561154,23.9780682599497
Rd2.3_P5+6_WT_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,32.2966579124742,25.5205586810755
Rd2.3_P5+6_WT_20210726,P14,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,32.7012173160328,25.5375204574629
Rd2.3_P5+6_WT_20210726,P15,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,,32.6051270498369,25.5924340868136
Rd2.3_P5+6_WT_20210726,G16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,,30.4415758284216,23.3507644887176
Rd2.3_P5+6_WT_20210726,G17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,,30.3511540858337,23.3308336999929
Rd2.3_P5+6_WT_20210726,G18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,,30.5487124364403,23.3993930565409
Rd2.3_P5+6_WT_20210726,H16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,,29.6070700758797,22.5798254847818
Rd2.3_P5+6_WT_20210726,H17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,,29.7370593527062,22.5967678111097
Rd2.3_P5+6_WT_20210726,H18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,,29.8022471107822,22.7154899476177
Rd2.3_P5+6_WT_20210726,O16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,,29.2697980023235,22.6588559859964
Rd2.3_P5+6_WT_20210726,O17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,,29.3526618160885,22.6832378477663
Rd2.3_P5+6_WT_20210726,O18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,,29.4948654100831,22.7643084113507
Rd2.3_P5+6_WT_20210726,P16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,,31.6518696499368,24.8066981797223
Rd2.3_P5+6_WT_20210726,P17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,,31.4630720537997,24.086994294423
Rd2.3_P5+6_WT_20210726,P18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,,31.5402303051146,24.1317865686558
Rd2.3_P5+6_WT_20210726,I1,KQ2009_10_P2.3-6,KQ2009_L21_6-10-5_10uM_P2.3-6,rs6089908,31.9092437731109,24.3690301718127
Rd2.3_P5+6_WT_20210726,I2,KQ2009_10_P2.3-6,KQ2009_L21_6-10-5_10uM_P2.3-6,rs6089908,31.9084551362868,24.4019745973162
Rd2.3_P5+6_WT_20210726,I3,KQ2009_10_P2.3-6,KQ2009_L21_6-10-5_10uM_P2.3-6,rs6089908,32.0544093500782,24.5145446802536
Rd2.3_P5+6_WT_20210726,I16,KQ2009_10_P2.3-6,KQ2009_L21_6-10-5_10uM_P2.3-6,rs6089908,32.6357555891929,24.9666965286404
Rd2.3_P5+6_WT_20210726,I17,KQ2009_10_P2.3-6,KQ2009_L21_6-10-5_10uM_P2.3-6,rs6089908,32.9895549143168,25.0439826556073
Rd2.3_P5+6_WT_20210726,I18,KQ2009_10_P2.3-6,KQ2009_L21_6-10-5_10uM_P2.3-6,rs6089908,32.7869871300026,25.1008645515294
Rd2.3_P5+6_WT_20210726,I10,KQ2009_3_P2.3-6,KQ2009_L21_6-10-5_3uM_P2.3-6,rs6089908,30.8114585401862,23.626373703655
Rd2.3_P5+6_WT_20210726,I11,KQ2009_3_P2.3-6,KQ2009_L21_6-10-5_3uM_P2.3-6,rs6089908,30.6104184082537,23.664397330015
Rd2.3_P5+6_WT_20210726,I12,KQ2009_3_P2.3-6,KQ2009_L21_6-10-5_3uM_P2.3-6,rs6089908,30.722946934068,23.7097167112943
Rd2.3_P5+6_WT_20210726,I22,KQ2009_3_P2.3-6,KQ2009_L21_6-10-5_3uM_P2.3-6,rs6089908,30.7293258910243,23.2929305698404
Rd2.3_P5+6_WT_20210726,I23,KQ2009_3_P2.3-6,KQ2009_L21_6-10-5_3uM_P2.3-6,rs6089908,30.8901990574452,23.3319611730238
Rd2.3_P5+6_WT_20210726,I24,KQ2009_3_P2.3-6,KQ2009_L21_6-10-5_3uM_P2.3-6,rs6089908,30.714837688758,23.3940325050431
Rd2.3_P5+6_WT_20210726,N4,KQ2011_10_P2.3-6,KQ2011_L21_6-10-5_10uM_P2.3-6,rs6089908,30.8777682411895,23.2057249308853
Rd2.3_P5+6_WT_20210726,N5,KQ2011_10_P2.3-6,KQ2011_L21_6-10-5_10uM_P2.3-6,rs6089908,30.8204766173708,23.2917934190018
Rd2.3_P5+6_WT_20210726,N6,KQ2011_10_P2.3-6,KQ2011_L21_6-10-5_10uM_P2.3-6,rs6089908,30.9982852349857,23.2915977064153
Rd2.3_P5+6_WT_20210726,N13,KQ2011_10_P2.3-6,KQ2011_L21_6-10-5_10uM_P2.3-6,rs6089908,29.3408738966996,22.6689469023821
Rd2.3_P5+6_WT_20210726,N14,KQ2011_10_P2.3-6,KQ2011_L21_6-10-5_10uM_P2.3-6,rs6089908,29.4904264136537,22.7209471459344
Rd2.3_P5+6_WT_20210726,N15,KQ2011_10_P2.3-6,KQ2011_L21_6-10-5_10uM_P2.3-6,rs6089908,29.6437463335279,22.7825637741925
Rd2.3_P5+6_WT_20210726,N7,KQ2011_3_P2.3-6,KQ2011_L21_6-10-5_3uM_P2.3-6,rs6089908,29.9433416761402,22.7397854520537
Rd2.3_P5+6_WT_20210726,N8,KQ2011_3_P2.3-6,KQ2011_L21_6-10-5_3uM_P2.3-6,rs6089908,29.9908015354845,22.7888154783045
Rd2.3_P5+6_WT_20210726,N9,KQ2011_3_P2.3-6,KQ2011_L21_6-10-5_3uM_P2.3-6,rs6089908,30.0167857840742,22.8392605347705
Rd2.3_P5+6_WT_20210726,N19,KQ2011_3_P2.3-6,KQ2011_L21_6-10-5_3uM_P2.3-6,rs6089908,29.7824905360627,22.8751023013405
Rd2.3_P5+6_WT_20210726,N20,KQ2011_3_P2.3-6,KQ2011_L21_6-10-5_3uM_P2.3-6,rs6089908,29.6973613012904,22.9553913979914
Rd2.3_P5+6_WT_20210726,N21,KQ2011_3_P2.3-6,KQ2011_L21_6-10-5_3uM_P2.3-6,rs6089908,29.8508751726729,22.9863718800946
Rd2.3_P5+6_WT_20210726,C1,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,rs73146504,32.6465643559294,24.3083742615278
Rd2.3_P5+6_WT_20210726,C2,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,rs73146504,32.8251421472085,24.3585374935956
Rd2.3_P5+6_WT_20210726,C3,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,rs73146504,32.6663420981879,24.3963156726412
Rd2.3_P5+6_WT_20210726,C13,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,rs73146504,32.1270368408011,23.7075154633145
Rd2.3_P5+6_WT_20210726,C14,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,rs73146504,32.1584489506078,23.779503134776
Rd2.3_P5+6_WT_20210726,C15,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,rs73146504,32.0079418802488,23.8016836033572
Rd2.3_P5+6_WT_20210726,C7,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,rs73146504,30.4914135453918,22.5956337207913
Rd2.3_P5+6_WT_20210726,C8,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,rs73146504,30.3767807520816,22.5931919647932
Rd2.3_P5+6_WT_20210726,C9,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,rs73146504,30.2582261956602,22.6229804116901
Rd2.3_P5+6_WT_20210726,C19,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,rs73146504,30.2123054933572,22.6615858114182
Rd2.3_P5+6_WT_20210726,C20,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,rs73146504,30.2932225728191,22.6955923279918
Rd2.3_P5+6_WT_20210726,C21,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,rs73146504,30.5467908464375,22.7363077401505
Rd2.3_P5+6_WT_20210726,K4,KQ2023_10_P2.3-6,KQ2023_L21_6-10-5_10uM_P2.3-6,rs6089908,31.1201756459232,23.7055445732792
Rd2.3_P5+6_WT_20210726,K5,KQ2023_10_P2.3-6,KQ2023_L21_6-10-5_10uM_P2.3-6,rs6089908,31.2534843588221,23.6547828789672
Rd2.3_P5+6_WT_20210726,K6,KQ2023_10_P2.3-6,KQ2023_L21_6-10-5_10uM_P2.3-6,rs6089908,31.2631324353457,23.6131800159978
Rd2.3_P5+6_WT_20210726,K13,KQ2023_10_P2.3-6,KQ2023_L21_6-10-5_10uM_P2.3-6,rs6089908,29.2229313040511,22.632841438433
Rd2.3_P5+6_WT_20210726,K14,KQ2023_10_P2.3-6,KQ2023_L21_6-10-5_10uM_P2.3-6,rs6089908,29.1339163514187,22.6820622435225
Rd2.3_P5+6_WT_20210726,K15,KQ2023_10_P2.3-6,KQ2023_L21_6-10-5_10uM_P2.3-6,rs6089908,29.289167731864,22.7603039916014
Rd2.3_P5+6_WT_20210726,K7,KQ2023_3_P2.3-6,KQ2023_L21_6-10-5_3uM_P2.3-6,rs6089908,30.1225008957907,22.9257129034392
Rd2.3_P5+6_WT_20210726,K8,KQ2023_3_P2.3-6,KQ2023_L21_6-10-5_3uM_P2.3-6,rs6089908,29.9819784063376,22.8612390316687
Rd2.3_P5+6_WT_20210726,K9,KQ2023_3_P2.3-6,KQ2023_L21_6-10-5_3uM_P2.3-6,rs6089908,30.1281805507334,22.8306484615263
Rd2.3_P5+6_WT_20210726,K19,KQ2023_3_P2.3-6,KQ2023_L21_6-10-5_3uM_P2.3-6,rs6089908,29.5070566124032,22.9114211097685
Rd2.3_P5+6_WT_20210726,K20,KQ2023_3_P2.3-6,KQ2023_L21_6-10-5_3uM_P2.3-6,rs6089908,29.5795942384939,22.9344929222291
Rd2.3_P5+6_WT_20210726,K21,KQ2023_3_P2.3-6,KQ2023_L21_6-10-5_3uM_P2.3-6,rs6089908,29.6765355676833,22.9916663288373
Rd2.3_P5+6_WT_20210726,L4,KQ2026_10_P2.3-6,KQ2026_L21_6-10-5_10uM_P2.3-6,rs6089908,31.6028312035495,23.9321478425722
Rd2.3_P5+6_WT_20210726,L5,KQ2026_10_P2.3-6,KQ2026_L21_6-10-5_10uM_P2.3-6,rs6089908,31.7611616039317,23.9720891070256
Rd2.3_P5+6_WT_20210726,L6,KQ2026_10_P2.3-6,KQ2026_L21_6-10-5_10uM_P2.3-6,rs6089908,31.5947020849522,24.0077434294386
Rd2.3_P5+6_WT_20210726,L13,KQ2026_10_P2.3-6,KQ2026_L21_6-10-5_10uM_P2.3-6,rs6089908,29.208743038174,22.7137201632594
Rd2.3_P5+6_WT_20210726,L14,KQ2026_10_P2.3-6,KQ2026_L21_6-10-5_10uM_P2.3-6,rs6089908,29.2411155763795,22.7919563024361
Rd2.3_P5+6_WT_20210726,L15,KQ2026_10_P2.3-6,KQ2026_L21_6-10-5_10uM_P2.3-6,rs6089908,29.3656508171846,22.949292564279
Rd2.3_P5+6_WT_20210726,L7,KQ2026_3_P2.3-6,KQ2026_L21_6-10-5_3uM_P2.3-6,rs6089908,29.9603037442057,22.7235939707176
Rd2.3_P5+6_WT_20210726,L8,KQ2026_3_P2.3-6,KQ2026_L21_6-10-5_3uM_P2.3-6,rs6089908,29.9917013780312,22.7309626647359
Rd2.3_P5+6_WT_20210726,L9,KQ2026_3_P2.3-6,KQ2026_L21_6-10-5_3uM_P2.3-6,rs6089908,30.1651262538052,22.7984844400387
Rd2.3_P5+6_WT_20210726,L19,KQ2026_3_P2.3-6,KQ2026_L21_6-10-5_3uM_P2.3-6,rs6089908,29.4600745478045,22.8061692248862
Rd2.3_P5+6_WT_20210726,L20,KQ2026_3_P2.3-6,KQ2026_L21_6-10-5_3uM_P2.3-6,rs6089908,29.3738574743159,22.8130883294625
Rd2.3_P5+6_WT_20210726,L21,KQ2026_3_P2.3-6,KQ2026_L21_6-10-5_3uM_P2.3-6,rs6089908,29.5183022546796,22.9325039847194
Rd2.3_P5+6_WT_20210726,M4,KQ2055_10_P2.3-6,KQ2055_L21_7-08-6_10uM_P2.3-6,rs6089908,31.4653679735599,23.7199462309424
Rd2.3_P5+6_WT_20210726,M5,KQ2055_10_P2.3-6,KQ2055_L21_7-08-6_10uM_P2.3-6,rs6089908,31.7134725796614,23.752713135501
Rd2.3_P5+6_WT_20210726,M6,KQ2055_10_P2.3-6,KQ2055_L21_7-08-6_10uM_P2.3-6,rs6089908,31.5524448048487,23.8037471766741
Rd2.3_P5+6_WT_20210726,M13,KQ2055_10_P2.3-6,KQ2055_L21_7-08-6_10uM_P2.3-6,rs6089908,29.8172988491207,22.8972279582027
Rd2.3_P5+6_WT_20210726,M14,KQ2055_10_P2.3-6,KQ2055_L21_7-08-6_10uM_P2.3-6,rs6089908,29.8424841310859,22.951845688521
Rd2.3_P5+6_WT_20210726,M15,KQ2055_10_P2.3-6,KQ2055_L21_7-08-6_10uM_P2.3-6,rs6089908,29.7276611607517,22.9925683370279
Rd2.3_P5+6_WT_20210726,M7,KQ2055_3_P2.3-6,KQ2055_L21_7-08-6_3uM_P2.3-6,rs6089908,30.0737051454284,22.831087321855
Rd2.3_P5+6_WT_20210726,M8,KQ2055_3_P2.3-6,KQ2055_L21_7-08-6_3uM_P2.3-6,rs6089908,30.0434368047063,22.8759245456022
Rd2.3_P5+6_WT_20210726,M9,KQ2055_3_P2.3-6,KQ2055_L21_7-08-6_3uM_P2.3-6,rs6089908,30.1968691946721,22.9294352609141
Rd2.3_P5+6_WT_20210726,M19,KQ2055_3_P2.3-6,KQ2055_L21_7-08-6_3uM_P2.3-6,rs6089908,29.815317765959,22.9774028144698
Rd2.3_P5+6_WT_20210726,M20,KQ2055_3_P2.3-6,KQ2055_L21_7-08-6_3uM_P2.3-6,rs6089908,29.8849673684107,23.0494285346267
Rd2.3_P5+6_WT_20210726,M21,KQ2055_3_P2.3-6,KQ2055_L21_7-08-6_3uM_P2.3-6,rs6089908,29.8667528458566,23.0757698235189
Rd2.3_P5+6_WT_20210726,K1,KQ2081_10_P2.3-6,KQ2081_L19_6-08-5_10uM_P2.3-6,rs6089908,30.6379576696695,23.0987675090813
Rd2.3_P5+6_WT_20210726,K2,KQ2081_10_P2.3-6,KQ2081_L19_6-08-5_10uM_P2.3-6,rs6089908,30.6353444305988,23.2284209098184
Rd2.3_P5+6_WT_20210726,K3,KQ2081_10_P2.3-6,KQ2081_L19_6-08-5_10uM_P2.3-6,rs6089908,30.8225229275121,23.2174095406988
Rd2.3_P5+6_WT_20210726,K16,KQ2081_10_P2.3-6,KQ2081_L19_6-08-5_10uM_P2.3-6,rs6089908,33.056528621198,25.0087705820067
Rd2.3_P5+6_WT_20210726,K17,KQ2081_10_P2.3-6,KQ2081_L19_6-08-5_10uM_P2.3-6,rs6089908,32.5978650923921,25.0598010531128
Rd2.3_P5+6_WT_20210726,K18,KQ2081_10_P2.3-6,KQ2081_L19_6-08-5_10uM_P2.3-6,rs6089908,33.0515663167539,25.1139837160978
Rd2.3_P5+6_WT_20210726,K10,KQ2081_3_P2.3-6,KQ2081_L19_6-08-5_3uM_P2.3-6,rs6089908,29.7417531999041,22.8582323920305
Rd2.3_P5+6_WT_20210726,K11,KQ2081_3_P2.3-6,KQ2081_L19_6-08-5_3uM_P2.3-6,rs6089908,29.8686658444409,22.8702359345314
Rd2.3_P5+6_WT_20210726,K12,KQ2081_3_P2.3-6,KQ2081_L19_6-08-5_3uM_P2.3-6,rs6089908,29.9425575664772,22.8880407077118
Rd2.3_P5+6_WT_20210726,K22,KQ2081_3_P2.3-6,KQ2081_L19_6-08-5_3uM_P2.3-6,rs6089908,29.7868712629038,22.7356771467215
Rd2.3_P5+6_WT_20210726,K23,KQ2081_3_P2.3-6,KQ2081_L19_6-08-5_3uM_P2.3-6,rs6089908,29.8373595130676,22.7686693669039
Rd2.3_P5+6_WT_20210726,K24,KQ2081_3_P2.3-6,KQ2081_L19_6-08-5_3uM_P2.3-6,rs6089908,29.7958918408893,22.8374372725425
Rd2.3_P5+6_WT_20210726,N1,KQ271_10_P2.3-6,KQ271_L20_5-10-5_10uM_P2.3-6,rs6089908,30.9900415145787,23.2704749666213
Rd2.3_P5+6_WT_20210726,N2,KQ271_10_P2.3-6,KQ271_L20_5-10-5_10uM_P2.3-6,rs6089908,31.0925521881038,23.302534558924
Rd2.3_P5+6_WT_20210726,N3,KQ271_10_P2.3-6,KQ271_L20_5-10-5_10uM_P2.3-6,rs6089908,31.180070650168,23.3495292006227
Rd2.3_P5+6_WT_20210726,N16,KQ271_10_P2.3-6,KQ271_L20_5-10-5_10uM_P2.3-6,rs6089908,33.6227722966938,25.7077059643367
Rd2.3_P5+6_WT_20210726,N17,KQ271_10_P2.3-6,KQ271_L20_5-10-5_10uM_P2.3-6,rs6089908,33.7744741499078,25.7565217933258
Rd2.3_P5+6_WT_20210726,N18,KQ271_10_P2.3-6,KQ271_L20_5-10-5_10uM_P2.3-6,rs6089908,33.9192204760792,25.7751624017585
Rd2.3_P5+6_WT_20210726,N10,KQ271_3_P2.3-6,KQ271_L20_5-10-5_3uM_P2.3-6,rs6089908,30.5853791149435,23.069905197193
Rd2.3_P5+6_WT_20210726,N11,KQ271_3_P2.3-6,KQ271_L20_5-10-5_3uM_P2.3-6,rs6089908,30.7244372910828,23.1879630152292
Rd2.3_P5+6_WT_20210726,N12,KQ271_3_P2.3-6,KQ271_L20_5-10-5_3uM_P2.3-6,rs6089908,30.6036504484606,23.151418831529
Rd2.3_P5+6_WT_20210726,N22,KQ271_3_P2.3-6,KQ271_L20_5-10-5_3uM_P2.3-6,rs6089908,30.9808072344235,23.3651303309176
Rd2.3_P5+6_WT_20210726,N23,KQ271_3_P2.3-6,KQ271_L20_5-10-5_3uM_P2.3-6,rs6089908,31.2562366297457,23.4107915410804
Rd2.3_P5+6_WT_20210726,N24,KQ271_3_P2.3-6,KQ271_L20_5-10-5_3uM_P2.3-6,rs6089908,31.1766434220609,23.4178588718375
Rd2.3_P5+6_WT_20210726,L1,KQ272_10_P2.3-6,KQ272_L20_5-10-5_10uM_P2.3-6,rs6089908,30.747284919816,22.8388830221792
Rd2.3_P5+6_WT_20210726,L2,KQ272_10_P2.3-6,KQ272_L20_5-10-5_10uM_P2.3-6,rs6089908,30.8067541747144,22.9269856268898
Rd2.3_P5+6_WT_20210726,L3,KQ272_10_P2.3-6,KQ272_L20_5-10-5_10uM_P2.3-6,rs6089908,30.9037997949382,22.9379938602871
Rd2.3_P5+6_WT_20210726,L16,KQ272_10_P2.3-6,KQ272_L20_5-10-5_10uM_P2.3-6,rs6089908,33.453087982502,25.2731458018483
Rd2.3_P5+6_WT_20210726,L17,KQ272_10_P2.3-6,KQ272_L20_5-10-5_10uM_P2.3-6,rs6089908,33.3820739406866,25.3161457576569
Rd2.3_P5+6_WT_20210726,L18,KQ272_10_P2.3-6,KQ272_L20_5-10-5_10uM_P2.3-6,rs6089908,33.1799688183111,25.3695780053054
Rd2.3_P5+6_WT_20210726,L10,KQ272_3_P2.3-6,KQ272_L20_5-10-5_3uM_P2.3-6,rs6089908,29.9203396941946,22.6018295953398
Rd2.3_P5+6_WT_20210726,L11,KQ272_3_P2.3-6,KQ272_L20_5-10-5_3uM_P2.3-6,rs6089908,29.9903263318466,22.6240196627224
Rd2.3_P5+6_WT_20210726,L12,KQ272_3_P2.3-6,KQ272_L20_5-10-5_3uM_P2.3-6,rs6089908,30.0823525000848,22.6981223899343
Rd2.3_P5+6_WT_20210726,L22,KQ272_3_P2.3-6,KQ272_L20_5-10-5_3uM_P2.3-6,rs6089908,30.1549592740807,22.6561059317876
Rd2.3_P5+6_WT_20210726,L23,KQ272_3_P2.3-6,KQ272_L20_5-10-5_3uM_P2.3-6,rs6089908,31.5307037679861,23.9476691422684
Rd2.3_P5+6_WT_20210726,L24,KQ272_3_P2.3-6,KQ272_L20_5-10-5_3uM_P2.3-6,rs6089908,30.2509177140382,22.7136360530201
Rd2.3_P5+6_WT_20210726,B1,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,rs73146504,32.2289419510925,24.8878282933802
Rd2.3_P5+6_WT_20210726,B2,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,rs73146504,32.0537097077819,24.9004222743858
Rd2.3_P5+6_WT_20210726,B3,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,rs73146504,32.0258990975098,24.9731555348024
Rd2.3_P5+6_WT_20210726,B13,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,rs73146504,31.3857525819663,24.0915984685281
Rd2.3_P5+6_WT_20210726,B14,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,rs73146504,31.2131048170924,24.090695014011
Rd2.3_P5+6_WT_20210726,B15,KQ278_10_P2.3-5,KQ278_L20_5-10-5_10uM_P2.3-5,rs73146504,31.3233039223895,24.0472430560106
Rd2.3_P5+6_WT_20210726,B7,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,rs73146504,29.9711852328707,23.0841445170471
Rd2.3_P5+6_WT_20210726,B8,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,rs73146504,29.9926664537938,23.1100574933998
Rd2.3_P5+6_WT_20210726,B9,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,rs73146504,30.1463588390125,23.1547671823363
Rd2.3_P5+6_WT_20210726,B19,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,rs73146504,30.0443625724205,23.0524908615474
Rd2.3_P5+6_WT_20210726,B20,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,rs73146504,30.125312451553,23.0690067510768
Rd2.3_P5+6_WT_20210726,B21,KQ278_3_P2.3-5,KQ278_L20_5-10-5_3uM_P2.3-5,rs73146504,30.3323045899605,23.2824492431416
Rd2.3_P5+6_WT_20210726,B4,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,rs3865529,32.1198137705243,24.2805974672488
Rd2.3_P5+6_WT_20210726,B5,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,rs3865529,32.0027011030365,24.3178074560828
Rd2.3_P5+6_WT_20210726,B6,KQ297_10_P2.3-5,KQ297_L20_5-10-5_10uM_P2.3-5,rs3865529,32.0533465715321,24.3680946147211
