Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO313-336_WT_20210617,O14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.4707898946755865,28.0
ASO313-336_WT_20210617,O15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.6791714335300033,28.0
ASO313-336_WT_20210617,P13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.6405265799788078,28.0
ASO313-336_WT_20210617,P14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,,28.0
ASO313-336_WT_20210617,P15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.6100244704311423,28.0
ASO313-336_MT_20210617,O13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.4305635032049531,28.0
ASO313-336_MT_20210617,O14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.5535558372969397,28.0
ASO313-336_MT_20210617,O15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.4768547870696807,28.0
ASO313-336_MT_20210617,P13,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.8447325845625818,28.0
ASO313-336_MT_20210617,P14,Ionis1375651_3_P28,Ionis1375651_3uM_P28,1.0537841138467694,28.0
ASO313-336_MT_20210617,P15,Ionis1375651_3_P28,Ionis1375651_3uM_P28,0.8156374130593012,28.0
ASO337-360_WT_20210621,G13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1745478179491217,29.0
ASO337-360_WT_20210621,G14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1477932863229924,29.0
ASO337-360_WT_20210621,G15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1681469597711115,29.0
ASO337-360_WT_20210621,H13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.0759694150776107,29.0
ASO337-360_WT_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1467945278924201,29.0
ASO337-360_WT_20210621,H15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1125100798110419,29.0
ASO337-360_total_20210621,G13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.0998584751769465,29.0
ASO337-360_total_20210621,G14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.0762705129900904,29.0
ASO337-360_total_20210621,G15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.0899258099345869,29.0
ASO337-360_total_20210621,H13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1025514643596981,29.0
ASO337-360_total_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,,29.0
ASO337-360_total_20210621,H15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.0826625978049823,29.0
ASO337-360_MT_20210621,G13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1672551857985868,29.0
ASO337-360_MT_20210621,G14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1387965899644095,29.0
ASO337-360_MT_20210621,G15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1507145316503945,29.0
ASO337-360_MT_20210621,H13,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1075027251453679,29.0
ASO337-360_MT_20210621,H14,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.1158841787427607,29.0
ASO337-360_MT_20210621,H15,Ionis1375651_3_P29,Ionis1375651_3uM_P29,0.0497740526982774,29.0
ASO337-360_WT_20210621,O13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1976360262547801,30.0
ASO337-360_WT_20210621,O14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1704365118948299,30.0
ASO337-360_WT_20210621,O15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1641287919989534,30.0
ASO337-360_WT_20210621,P13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0699986484024371,30.0
ASO337-360_WT_20210621,P14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0894717418047921,30.0
ASO337-360_WT_20210621,P15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0698430644734536,30.0
ASO337-360_total_20210621,O13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1134031239208412,30.0
ASO337-360_total_20210621,O14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1478066770292709,30.0
ASO337-360_total_20210621,O15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0879307023105103,30.0
ASO337-360_total_20210621,P13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0865574967182548,30.0
ASO337-360_total_20210621,P14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1555432782415403,30.0
ASO337-360_total_20210621,P15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0421561493721661,30.0
ASO337-360_MT_20210621,O13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0642673991540537,30.0
ASO337-360_MT_20210621,O14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1105673468606574,30.0
ASO337-360_MT_20210621,O15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0678331376050227,30.0
ASO337-360_MT_20210621,P13,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1539273329055221,30.0
ASO337-360_MT_20210621,P14,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.0785798504092233,30.0
ASO337-360_MT_20210621,P15,Ionis1375651_3_P30,Ionis1375651_3uM_P30,0.1130307036416974,30.0
ASO361-384_MT_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0647498252787806,31.0
ASO361-384_MT_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1593798545077071,31.0
ASO361-384_MT_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1376632096393779,31.0
ASO361-384_MT_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0645588998233047,31.0
ASO361-384_MT_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1007461771729756,31.0
ASO361-384_MT_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1109984373186472,31.0
ASO361-384_total_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0642345931396004,31.0
ASO361-384_total_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0694937252181115,31.0
ASO361-384_total_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.05943026873478,31.0
ASO361-384_total_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0918983658723778,31.0
ASO361-384_total_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0530361460028415,31.0
ASO361-384_total_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0471211532745042,31.0
ASO361-384_WT_20210621,G13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1559519196931656,31.0
ASO361-384_WT_20210621,G14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1577203721645353,31.0
ASO361-384_WT_20210621,G15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1020416886750833,31.0
ASO361-384_WT_20210621,H13,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0544089379957747,31.0
ASO361-384_WT_20210621,H14,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.1068823772024507,31.0
ASO361-384_WT_20210621,H15,Ionis1375651_3_P31,Ionis1375651_3uM_P31,0.0699501321902463,31.0
ASO361-384_MT_20210621,O13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1175971989211701,32.0
ASO361-384_MT_20210621,O14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1659921171374188,32.0
ASO361-384_MT_20210621,O15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1000133368934827,32.0
ASO361-384_MT_20210621,P13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.0555179666511345,32.0
ASO361-384_MT_20210621,P14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.0671460765565266,32.0
ASO361-384_MT_20210621,P15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1608023111090353,32.0
ASO361-384_total_20210621,O13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1306463011756639,32.0
ASO361-384_total_20210621,O14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1276118664400461,32.0
ASO361-384_total_20210621,O15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.0970947617287477,32.0
ASO361-384_total_20210621,P13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1211603802158916,32.0
ASO361-384_total_20210621,P14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1382352755940015,32.0
ASO361-384_total_20210621,P15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1517879094126738,32.0
ASO361-384_WT_20210621,O13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1643728152008482,32.0
ASO361-384_WT_20210621,O14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.0989927349397748,32.0
ASO361-384_WT_20210621,O15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1176607446123254,32.0
ASO361-384_WT_20210621,P13,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.1436880457793521,32.0
ASO361-384_WT_20210621,P14,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.0227032508024626,32.0
ASO361-384_WT_20210621,P15,Ionis1375651_3_P32,Ionis1375651_3uM_P32,0.0961654503802794,32.0
ASO385-408_total_20210621,G13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.891055903695074,33.0
ASO385-408_total_20210621,G14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.6189347466226388,33.0
ASO385-408_total_20210621,G15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.5880882651778335,33.0
ASO385-408_total_20210621,H13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.160589909641698,33.0
ASO385-408_total_20210621,H14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.1517197020560199,33.0
ASO385-408_total_20210621,H15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.2204387285883699,33.0
ASO385-408_WT_20210621,G13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.6219749460877383,33.0
ASO385-408_WT_20210621,G14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.9999683703261446,33.0
ASO385-408_WT_20210621,G15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.8104565181056155,33.0
ASO385-408_WT_20210621,H13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.1114395289342206,33.0
ASO385-408_WT_20210621,H14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.134325885223225,33.0
ASO385-408_WT_20210621,H15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.1046093488755017,33.0
ASO385-408_MT_20210621,G13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.8423608395288694,33.0
ASO385-408_MT_20210621,G14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.568636151491856,33.0
ASO385-408_MT_20210621,G15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.7761318519685371,33.0
ASO385-408_MT_20210621,H13,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.2198030901294251,33.0
ASO385-408_MT_20210621,H14,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.2592182273131382,33.0
ASO385-408_MT_20210621,H15,Ionis1375651_3_P33,Ionis1375651_3uM_P33,0.1614328654694384,33.0
ASO385-408_MT_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.7245106053029667,34.0
ASO385-408_MT_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.7720220939989095,34.0
ASO385-408_MT_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.8895266842742904,34.0
ASO385-408_MT_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.543410738056852,34.0
ASO385-408_total_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.7618005113981201,34.0
ASO385-408_total_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.674777370101016,34.0
ASO385-408_total_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.7656897042974654,34.0
ASO385-408_total_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.146221751109305,34.0
ASO385-408_total_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.260535784761842,34.0
ASO385-408_total_20210621,P15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.24402673693519,34.0
ASO385-408_WT_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.7648580358318549,34.0
ASO385-408_WT_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.8233135268475386,34.0
ASO385-408_WT_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,0.820183125759011,34.0
ASO385-408_WT_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,1.5485149989814124,34.0
ASO409-432_WT_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.5905973847951055,35.0
ASO409-432_WT_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.4665057922743739,35.0
ASO409-432_WT_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.5262072610177997,35.0
ASO409-432_WT_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.3465614155325872,35.0
ASO409-432_WT_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.3767583616540904,35.0
ASO409-432_WT_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.5393507680780201,35.0
ASO409-432_total_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.3870274860465617,35.0
ASO409-432_total_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.3762247116592604,35.0
ASO409-432_total_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,,35.0
ASO409-432_total_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.4024727377599327,35.0
ASO409-432_total_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.3779005769075197,35.0
ASO409-432_total_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.3999683492664079,35.0
ASO409-432_MT_20210621,G13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.6094081896459035,35.0
ASO409-432_MT_20210621,G14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.5088663885066436,35.0
ASO409-432_MT_20210621,G15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.5293952974867593,35.0
ASO409-432_MT_20210621,H13,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.3972826359586099,35.0
ASO409-432_MT_20210621,H14,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.4365175141019121,35.0
ASO409-432_MT_20210621,H15,Ionis1375651_3_P35,Ionis1375651_3uM_P35,0.4445671581654583,35.0
ASO409-432_MT_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.2888211006993818,36.0
ASO409-432_MT_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.2727415459215339,36.0
ASO409-432_MT_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.2594049227390415,36.0
ASO409-432_MT_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.3172915854420545,36.0
ASO409-432_MT_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.47606486466079,36.0
ASO409-432_MT_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.4229479921508453,36.0
ASO409-432_total_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.1977049379779961,36.0
ASO409-432_total_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.1829667295478165,36.0
ASO409-432_total_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.1880450191911807,36.0
ASO409-432_total_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.2982608640280419,36.0
ASO409-432_total_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.3255114734465285,36.0
ASO409-432_total_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.2035635305280237,36.0
ASO409-432_WT_20210621,O13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.3578642435767407,36.0
ASO409-432_WT_20210621,O14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.3495828810003965,36.0
ASO409-432_WT_20210621,O15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.3322901832154762,36.0
ASO409-432_WT_20210621,P13,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.4354660490707105,36.0
ASO409-432_WT_20210621,P14,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.4522061595166213,36.0
ASO409-432_WT_20210621,P15,Ionis1375651_3_P36,Ionis1375651_3uM_P36,0.4403871440874986,36.0
ASO433-456_MT_20210622,G13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.4069941534052106,37.0
ASO433-456_MT_20210622,G14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.563446632324138,37.0
ASO433-456_MT_20210622,G15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.6442910512541495,37.0
ASO433-456_MT_20210622,H13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1918539752137968,37.0
ASO433-456_MT_20210622,H14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1323757864072074,37.0
ASO433-456_MT_20210622,H15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1439236442149485,37.0
ASO433-456_WT_20210622,G13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.5110015547148667,37.0
ASO433-456_WT_20210622,G14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.6442241488804655,37.0
ASO433-456_WT_20210622,G15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.5458850434442257,37.0
ASO433-456_WT_20210622,H13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.193503010146486,37.0
ASO433-456_WT_20210622,H14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1336647351510607,37.0
ASO433-456_WT_20210622,H15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.2010710716499854,37.0
ASO433-456_total_20210622,G13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.5335129152750544,37.0
ASO433-456_total_20210622,G14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.2954165158837651,37.0
ASO433-456_total_20210622,G15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.3561006249710484,37.0
ASO433-456_total_20210622,H13,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1359774843370398,37.0
ASO433-456_total_20210622,H14,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.2050559362954211,37.0
ASO433-456_total_20210622,H15,Ionis1375651_3_P37,Ionis1375651_3uM_P37,0.1215045160830687,37.0
ASO433-456_total_20210622,O13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,1.0550825315158383,38.0
ASO433-456_total_20210622,O14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,1.2246873910247966,38.0
ASO433-456_total_20210622,O15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.9962449644368218,38.0
ASO433-456_total_20210622,P13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.2110803787671974,38.0
ASO433-456_total_20210622,P14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.3847965634604411,38.0
ASO433-456_total_20210622,P15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.4367321458211529,38.0
ASO433-456_MT_20210622,O13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.8947915331627407,38.0
ASO433-456_MT_20210622,O14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.7580351571819428,38.0
ASO433-456_MT_20210622,O15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,1.0052467882195926,38.0
ASO433-456_MT_20210622,P13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.4634258297236374,38.0
ASO433-456_MT_20210622,P14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.3800442179052646,38.0
ASO433-456_MT_20210622,P15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.2895743500249049,38.0
ASO433-456_WT_20210622,O13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.7818216709029947,38.0
ASO433-456_WT_20210622,O14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.7927782620587291,38.0
ASO433-456_WT_20210622,O15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.7075747335053018,38.0
ASO433-456_WT_20210622,P13,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.3265850005911841,38.0
ASO433-456_WT_20210622,P14,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.4398057080886262,38.0
ASO433-456_WT_20210622,P15,Ionis1375651_3_P38,Ionis1375651_3uM_P38,0.2306357742801091,38.0
ASO457-480_WT_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.3647214836369818,39.0
ASO457-480_WT_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.305429170116878,39.0
ASO457-480_WT_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.3369224069574619,39.0
ASO457-480_WT_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.1252176551215217,39.0
ASO457-480_WT_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.0627013056860856,39.0
ASO457-480_WT_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.15080793790147,39.0
ASO457-480_MT_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.3112476279733831,39.0
ASO457-480_MT_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.4773561019641125,39.0
ASO457-480_MT_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.4324950109176382,39.0
ASO457-480_MT_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.0272008013461194,39.0
ASO457-480_MT_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2468985393949267,39.0
ASO457-480_MT_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2200174159230913,39.0
ASO457-480_total_20210622,G13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2987668365579222,39.0
ASO457-480_total_20210622,G14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2158902016358665,39.0
ASO457-480_total_20210622,G15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2548502940446068,39.0
ASO457-480_total_20210622,H13,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.1822867282298202,39.0
ASO457-480_total_20210622,H14,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.0967564838937615,39.0
ASO457-480_total_20210622,H15,Ionis1375651_3_P39,Ionis1375651_3uM_P39,0.2016312977503067,39.0
ASO481-504_MT_20210623,G13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1420522533327031,41.0
ASO481-504_MT_20210623,G14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1158051707153799,41.0
ASO481-504_MT_20210623,G15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1296083510039016,41.0
ASO481-504_MT_20210623,H13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1767377278072101,41.0
ASO481-504_MT_20210623,H14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.105632369589671,41.0
ASO481-504_MT_20210623,H15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1072995210551566,41.0
ASO481-504_total_20210623,G13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2373294907409529,41.0
ASO481-504_total_20210623,G14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1499897204279556,41.0
ASO481-504_total_20210623,G15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.212630822580558,41.0
ASO481-504_total_20210623,H13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1936145346034706,41.0
ASO481-504_total_20210623,H14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2608106249858064,41.0
ASO481-504_total_20210623,H15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1089901084290065,41.0
ASO481-504_WT_20210623,G13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1878843525842359,41.0
ASO481-504_WT_20210623,G14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1781230864146123,41.0
ASO481-504_WT_20210623,G15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1637656448997659,41.0
ASO481-504_WT_20210623,H13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.0271465027497583,41.0
ASO481-504_WT_20210623,H14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1079426902420546,41.0
ASO481-504_WT_20210623,H15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.0638226256054137,41.0
ASO481-504_WT_20210623,O13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3250350657962603,42.0
ASO481-504_WT_20210623,O14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3213780867926051,42.0
ASO481-504_WT_20210623,O15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2694237511055296,42.0
ASO481-504_WT_20210623,P13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.095368195925322,42.0
ASO481-504_WT_20210623,P14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1542819686707408,42.0
ASO481-504_WT_20210623,P15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.140014769821208,42.0
ASO481-504_MT_20210623,O13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.226194900216782,42.0
ASO481-504_MT_20210623,O14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2446198604821307,42.0
ASO481-504_MT_20210623,O15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2429714373863795,42.0
ASO481-504_MT_20210623,P13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1614455389023558,42.0
ASO481-504_MT_20210623,P14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1039467974621781,42.0
ASO481-504_MT_20210623,P15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.0903203653618909,42.0
ASO481-504_total_20210623,O13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,,42.0
ASO481-504_total_20210623,O14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1914163355268822,42.0
ASO481-504_total_20210623,O15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1564855884666738,42.0
ASO481-504_total_20210623,P13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1475493619542776,42.0
ASO481-504_total_20210623,P14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1551074712852141,42.0
ASO481-504_total_20210623,P15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1577569132788517,42.0
ASO505-528_MT_20210623,G13,Ionis1375651_3_P43,Ionis1375651_3uM_P43,1.3616449883418449,43.0
ASO505-528_MT_20210623,G14,Ionis1375651_3_P43,Ionis1375651_3uM_P43,0.8460433604047304,43.0
