Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO97-120_WT_20210615,H7,Naive_P9,Naive_P9,0.9167560930119488,9.0
ASO97-120_WT_20210615,H8,Naive_P9,Naive_P9,0.9107313794719822,9.0
ASO97-120_WT_20210615,H9,Naive_P9,Naive_P9,0.951604325160229,9.0
ASO97-120_WT_20210615,O10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.2032966332554337,10.0
ASO97-120_WT_20210615,O11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.0654108975179181,10.0
ASO97-120_WT_20210615,O12,Ionis1375651_10_P10,Ionis1375651_10_P10,0.0705219520165785,10.0
ASO97-120_WT_20210615,P10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.1273305456907888,10.0
ASO97-120_WT_20210615,P11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.3787174217236111,10.0
ASO97-120_WT_20210615,P12,Ionis1375651_10_P10,Ionis1375651_10_P10,,10.0
ASO97-120_total_20210615,O10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.2234576847924706,10.0
ASO97-120_total_20210615,O11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.4142856852731909,10.0
ASO97-120_total_20210615,O12,Ionis1375651_10_P10,Ionis1375651_10_P10,0.0424099838733479,10.0
ASO97-120_total_20210615,P10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.2838448423501296,10.0
ASO97-120_total_20210615,P11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.3653648776443999,10.0
ASO97-120_total_20210615,P12,Ionis1375651_10_P10,Ionis1375651_10_P10,0.054178860056793,10.0
ASO97-120_MT_20210615,O10,Ionis1375651_10_P10,Ionis1375651_10_P10,,10.0
ASO97-120_MT_20210615,O11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.0636279957004018,10.0
ASO97-120_MT_20210615,O12,Ionis1375651_10_P10,Ionis1375651_10_P10,0.4677626226143523,10.0
ASO97-120_MT_20210615,P10,Ionis1375651_10_P10,Ionis1375651_10_P10,0.3588503244505761,10.0
ASO97-120_MT_20210615,P11,Ionis1375651_10_P10,Ionis1375651_10_P10,0.7062793152718254,10.0
ASO97-120_MT_20210615,P12,Ionis1375651_10_P10,Ionis1375651_10_P10,,10.0
ASO97-120_WT_20210615,O13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.2109013609979001,10.0
ASO97-120_WT_20210615,O14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1183161522428801,10.0
ASO97-120_WT_20210615,O15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1146684554541527,10.0
ASO97-120_WT_20210615,P13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1857663766678675,10.0
ASO97-120_WT_20210615,P14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.0671022124033619,10.0
ASO97-120_WT_20210615,P15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1543803156688258,10.0
ASO97-120_total_20210615,O13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.121743181387274,10.0
ASO97-120_total_20210615,O14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1371474362148353,10.0
ASO97-120_total_20210615,O15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1227457274252717,10.0
ASO97-120_total_20210615,P13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1085251944972995,10.0
ASO97-120_total_20210615,P14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.0983732031098543,10.0
ASO97-120_total_20210615,P15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1175998005187471,10.0
ASO97-120_MT_20210615,O13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1201782969591178,10.0
ASO97-120_MT_20210615,O14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1525895866617708,10.0
ASO97-120_MT_20210615,O15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.0951943356439431,10.0
ASO97-120_MT_20210615,P13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.0775899707363008,10.0
ASO97-120_MT_20210615,P14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1504947883222697,10.0
ASO97-120_MT_20210615,P15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.0873578606390769,10.0
ASO97-120_WT_20210615,O16,Ionis676630_10_P10,Ionis676630_10_P10,0.9090998470281244,10.0
ASO97-120_WT_20210615,O17,Ionis676630_10_P10,Ionis676630_10_P10,0.583666582139008,10.0
ASO97-120_WT_20210615,O18,Ionis676630_10_P10,Ionis676630_10_P10,0.6739554218940428,10.0
ASO97-120_WT_20210615,P16,Ionis676630_10_P10,Ionis676630_10_P10,0.6870775664364716,10.0
ASO97-120_WT_20210615,P17,Ionis676630_10_P10,Ionis676630_10_P10,0.540294699692838,10.0
ASO97-120_WT_20210615,P18,Ionis676630_10_P10,Ionis676630_10_P10,,10.0
ASO97-120_total_20210615,O16,Ionis676630_10_P10,Ionis676630_10_P10,0.5725726586435335,10.0
ASO97-120_total_20210615,O17,Ionis676630_10_P10,Ionis676630_10_P10,0.3906939272412261,10.0
ASO97-120_total_20210615,O18,Ionis676630_10_P10,Ionis676630_10_P10,0.7348252696658425,10.0
ASO97-120_total_20210615,P16,Ionis676630_10_P10,Ionis676630_10_P10,0.5135155990442483,10.0
ASO97-120_total_20210615,P17,Ionis676630_10_P10,Ionis676630_10_P10,0.5457853683192451,10.0
ASO97-120_total_20210615,P18,Ionis676630_10_P10,Ionis676630_10_P10,0.2975420725290827,10.0
ASO97-120_MT_20210615,O16,Ionis676630_10_P10,Ionis676630_10_P10,0.93523659692312,10.0
ASO97-120_MT_20210615,O17,Ionis676630_10_P10,Ionis676630_10_P10,0.1730874303431624,10.0
ASO97-120_MT_20210615,O18,Ionis676630_10_P10,Ionis676630_10_P10,0.5288663016976373,10.0
ASO97-120_MT_20210615,P16,Ionis676630_10_P10,Ionis676630_10_P10,0.2255659341186494,10.0
ASO97-120_MT_20210615,P17,Ionis676630_10_P10,Ionis676630_10_P10,0.8347656887253125,10.0
ASO97-120_MT_20210615,P18,Ionis676630_10_P10,Ionis676630_10_P10,0.1802268503290577,10.0
ASO97-120_WT_20210615,O1,Naive_P10,Naive_P10,0.9347460468200876,10.0
ASO97-120_WT_20210615,O2,Naive_P10,Naive_P10,0.8978877359785091,10.0
ASO97-120_WT_20210615,O3,Naive_P10,Naive_P10,1.0209922508101428,10.0
ASO97-120_WT_20210615,O4,Naive_P10,Naive_P10,0.8651314341758306,10.0
ASO97-120_WT_20210615,O5,Naive_P10,Naive_P10,0.8730066861709375,10.0
ASO97-120_WT_20210615,O6,Naive_P10,Naive_P10,0.964179579807642,10.0
ASO97-120_WT_20210615,O7,Naive_P10,Naive_P10,1.1343357398526035,10.0
ASO97-120_WT_20210615,O8,Naive_P10,Naive_P10,1.0635610725207976,10.0
ASO97-120_WT_20210615,O9,Naive_P10,Naive_P10,0.9623963608731791,10.0
ASO97-120_WT_20210615,P1,Naive_P10,Naive_P10,1.102031948039507,10.0
ASO97-120_WT_20210615,P2,Naive_P10,Naive_P10,1.0806657905297896,10.0
ASO97-120_WT_20210615,P3,Naive_P10,Naive_P10,1.0568552963885578,10.0
ASO97-120_WT_20210615,P4,Naive_P10,Naive_P10,0.9256771613056668,10.0
ASO97-120_WT_20210615,P5,Naive_P10,Naive_P10,0.9441175348115842,10.0
ASO97-120_WT_20210615,P6,Naive_P10,Naive_P10,1.038335991463649,10.0
ASO97-120_WT_20210615,P7,Naive_P10,Naive_P10,1.0641442268999004,10.0
ASO97-120_WT_20210615,P8,Naive_P10,Naive_P10,1.0659289725970256,10.0
ASO97-120_WT_20210615,P9,Naive_P10,Naive_P10,1.0653513663632177,10.0
ASO97-120_total_20210615,O1,Naive_P10,Naive_P10,1.0218297422559368,10.0
ASO97-120_total_20210615,O2,Naive_P10,Naive_P10,1.0251354314587835,10.0
ASO97-120_total_20210615,O3,Naive_P10,Naive_P10,1.0669747996079462,10.0
ASO97-120_total_20210615,O4,Naive_P10,Naive_P10,0.9117263289828088,10.0
ASO97-120_total_20210615,O5,Naive_P10,Naive_P10,,10.0
ASO97-120_total_20210615,O6,Naive_P10,Naive_P10,0.8748620152983113,10.0
ASO97-120_total_20210615,O7,Naive_P10,Naive_P10,1.0411413561246898,10.0
ASO97-120_total_20210615,O8,Naive_P10,Naive_P10,1.100474465999637,10.0
ASO97-120_total_20210615,O9,Naive_P10,Naive_P10,1.0200087311339443,10.0
ASO97-120_total_20210615,P1,Naive_P10,Naive_P10,1.0568579267704432,10.0
ASO97-120_total_20210615,P2,Naive_P10,Naive_P10,1.1269440515303586,10.0
ASO97-120_total_20210615,P3,Naive_P10,Naive_P10,1.096761032319595,10.0
ASO97-120_total_20210615,P4,Naive_P10,Naive_P10,0.9371638631202076,10.0
ASO97-120_total_20210615,P5,Naive_P10,Naive_P10,0.9301756003141556,10.0
ASO97-120_total_20210615,P6,Naive_P10,Naive_P10,1.0530966872051344,10.0
ASO97-120_total_20210615,P7,Naive_P10,Naive_P10,1.0535519195473753,10.0
ASO97-120_total_20210615,P8,Naive_P10,Naive_P10,1.008854354106169,10.0
ASO97-120_total_20210615,P9,Naive_P10,Naive_P10,0.9315582796011538,10.0
ASO97-120_MT_20210615,O1,Naive_P10,Naive_P10,0.9270759833942126,10.0
ASO97-120_MT_20210615,O2,Naive_P10,Naive_P10,1.015300860058802,10.0
ASO97-120_MT_20210615,O3,Naive_P10,Naive_P10,1.03729506831728,10.0
ASO97-120_MT_20210615,O4,Naive_P10,Naive_P10,,10.0
ASO97-120_MT_20210615,O5,Naive_P10,Naive_P10,0.943029709203414,10.0
ASO97-120_MT_20210615,O6,Naive_P10,Naive_P10,,10.0
ASO97-120_MT_20210615,O7,Naive_P10,Naive_P10,0.986087395192323,10.0
ASO97-120_MT_20210615,O8,Naive_P10,Naive_P10,1.0453636583545989,10.0
ASO97-120_MT_20210615,O9,Naive_P10,Naive_P10,0.98575893162678,10.0
ASO97-120_MT_20210615,P1,Naive_P10,Naive_P10,1.0860080861801715,10.0
ASO97-120_MT_20210615,P2,Naive_P10,Naive_P10,1.0427962567940217,10.0
ASO97-120_MT_20210615,P3,Naive_P10,Naive_P10,1.0568464112235023,10.0
ASO97-120_MT_20210615,P4,Naive_P10,Naive_P10,0.990041297839209,10.0
ASO97-120_MT_20210615,P5,Naive_P10,Naive_P10,1.0657093447563613,10.0
ASO97-120_MT_20210615,P6,Naive_P10,Naive_P10,1.032496703567285,10.0
ASO97-120_MT_20210615,P7,Naive_P10,Naive_P10,0.96237402516873,10.0
ASO97-120_MT_20210615,P8,Naive_P10,Naive_P10,1.072983552490769,10.0
ASO97-120_MT_20210615,P9,Naive_P10,Naive_P10,1.051459465468341,10.0
ASO121-144_WT_20210615,G10,Ionis1375651_10_P11,Ionis1375651_10_P11,0.5336154846636537,11.0
ASO121-144_WT_20210615,H10,Ionis1375651_10_P11,Ionis1375651_10_P11,0.4671794935282695,11.0
ASO121-144_MT_20210615,G10,Ionis1375651_10_P11,Ionis1375651_10_P11,0.0919585994893019,11.0
ASO121-144_MT_20210615,G11,Ionis1375651_10_P11,Ionis1375651_10_P11,0.2303873226444553,11.0
ASO121-144_MT_20210615,G12,Ionis1375651_10_P11,Ionis1375651_10_P11,0.3002404447993027,11.0
ASO121-144_MT_20210615,H10,Ionis1375651_10_P11,Ionis1375651_10_P11,,11.0
ASO121-144_MT_20210615,H11,Ionis1375651_10_P11,Ionis1375651_10_P11,0.3663179296705465,11.0
ASO121-144_MT_20210615,H12,Ionis1375651_10_P11,Ionis1375651_10_P11,,11.0
ASO121-144_total_20210615,G10,Ionis1375651_10_P11,Ionis1375651_10_P11,0.6604698981705769,11.0
ASO121-144_total_20210615,G12,Ionis1375651_10_P11,Ionis1375651_10_P11,0.1481411074551863,11.0
ASO121-144_total_20210615,H12,Ionis1375651_10_P11,Ionis1375651_10_P11,1.5071112998444316,11.0
ASO121-144_WT_20210615,G13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2560841525644995,11.0
ASO121-144_WT_20210615,G14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2561273734210888,11.0
ASO121-144_WT_20210615,G15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.1117238185451337,11.0
ASO121-144_WT_20210615,H13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.252525440626863,11.0
ASO121-144_WT_20210615,H14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.1386777846864091,11.0
ASO121-144_WT_20210615,H15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2631384518810232,11.0
ASO121-144_MT_20210615,G13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.1446138343422033,11.0
ASO121-144_MT_20210615,G14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2637576626766264,11.0
ASO121-144_MT_20210615,G15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2281463273118636,11.0
ASO121-144_MT_20210615,H13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2760590569445594,11.0
ASO121-144_MT_20210615,H14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2777260702869493,11.0
ASO121-144_MT_20210615,H15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.0841170056063813,11.0
ASO121-144_total_20210615,G13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2580499871575925,11.0
ASO121-144_total_20210615,G14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2852314502288312,11.0
ASO121-144_total_20210615,G15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2530148838125877,11.0
ASO121-144_total_20210615,H13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.1929880027925281,11.0
ASO121-144_total_20210615,H14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2993411781570566,11.0
ASO121-144_total_20210615,H15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.3319399665692724,11.0
ASO121-144_WT_20210615,G16,Ionis676630_10_P11,Ionis676630_10_P11,0.3393084791869178,11.0
ASO121-144_WT_20210615,G17,Ionis676630_10_P11,Ionis676630_10_P11,1.2321390913218842,11.0
ASO121-144_WT_20210615,G18,Ionis676630_10_P11,Ionis676630_10_P11,0.6412306456218476,11.0
ASO121-144_WT_20210615,H16,Ionis676630_10_P11,Ionis676630_10_P11,,11.0
ASO121-144_WT_20210615,H17,Ionis676630_10_P11,Ionis676630_10_P11,0.2784633533419606,11.0
ASO121-144_WT_20210615,H18,Ionis676630_10_P11,Ionis676630_10_P11,0.2869718288319651,11.0
ASO121-144_MT_20210615,G16,Ionis676630_10_P11,Ionis676630_10_P11,0.7660296809160231,11.0
ASO121-144_MT_20210615,G17,Ionis676630_10_P11,Ionis676630_10_P11,1.099629892446504,11.0
ASO121-144_MT_20210615,G18,Ionis676630_10_P11,Ionis676630_10_P11,1.4640156170718368,11.0
ASO121-144_MT_20210615,H17,Ionis676630_10_P11,Ionis676630_10_P11,1.5213339778078734,11.0
ASO121-144_MT_20210615,H18,Ionis676630_10_P11,Ionis676630_10_P11,0.3775513624355384,11.0
ASO121-144_total_20210615,G16,Ionis676630_10_P11,Ionis676630_10_P11,0.8989246371386509,11.0
ASO121-144_total_20210615,H16,Ionis676630_10_P11,Ionis676630_10_P11,1.0982997318639849,11.0
ASO121-144_WT_20210615,G1,Naive_P11,Naive_P11,0.8988688089501781,11.0
ASO121-144_WT_20210615,G2,Naive_P11,Naive_P11,0.842053726391544,11.0
ASO121-144_WT_20210615,G3,Naive_P11,Naive_P11,0.8844240223378352,11.0
ASO121-144_WT_20210615,G4,Naive_P11,Naive_P11,,11.0
ASO121-144_WT_20210615,G5,Naive_P11,Naive_P11,1.109832668860112,11.0
ASO121-144_WT_20210615,G6,Naive_P11,Naive_P11,1.1486185608518584,11.0
ASO121-144_WT_20210615,G7,Naive_P11,Naive_P11,1.0506499632529689,11.0
ASO121-144_WT_20210615,G8,Naive_P11,Naive_P11,1.1051169126113742,11.0
ASO121-144_WT_20210615,G9,Naive_P11,Naive_P11,1.1201032669839726,11.0
ASO121-144_WT_20210615,H1,Naive_P11,Naive_P11,1.000440201027204,11.0
ASO121-144_WT_20210615,H2,Naive_P11,Naive_P11,1.0141532735244432,11.0
ASO121-144_WT_20210615,H3,Naive_P11,Naive_P11,0.9178320089614412,11.0
ASO121-144_WT_20210615,H4,Naive_P11,Naive_P11,1.0866768030645273,11.0
ASO121-144_WT_20210615,H5,Naive_P11,Naive_P11,0.926225900512984,11.0
ASO121-144_WT_20210615,H6,Naive_P11,Naive_P11,0.9809498916316024,11.0
ASO121-144_WT_20210615,H7,Naive_P11,Naive_P11,0.8902515226987598,11.0
ASO121-144_WT_20210615,H8,Naive_P11,Naive_P11,0.984463979654236,11.0
ASO121-144_WT_20210615,H9,Naive_P11,Naive_P11,0.9192181606474672,11.0
ASO121-144_MT_20210615,G1,Naive_P11,Naive_P11,0.937010693255443,11.0
ASO121-144_MT_20210615,G2,Naive_P11,Naive_P11,0.8680801300919332,11.0
ASO121-144_MT_20210615,G3,Naive_P11,Naive_P11,0.8767568599818517,11.0
ASO121-144_MT_20210615,G4,Naive_P11,Naive_P11,1.0288015766820395,11.0
ASO121-144_MT_20210615,G5,Naive_P11,Naive_P11,1.1353330466905955,11.0
ASO121-144_MT_20210615,G6,Naive_P11,Naive_P11,1.0047444658386209,11.0
ASO121-144_MT_20210615,G7,Naive_P11,Naive_P11,,11.0
ASO121-144_MT_20210615,G8,Naive_P11,Naive_P11,1.0982975488086166,11.0
ASO121-144_MT_20210615,G9,Naive_P11,Naive_P11,1.0648628201299712,11.0
ASO121-144_MT_20210615,H1,Naive_P11,Naive_P11,1.0759649860269445,11.0
ASO121-144_MT_20210615,H2,Naive_P11,Naive_P11,1.1020912042381152,11.0
ASO121-144_MT_20210615,H3,Naive_P11,Naive_P11,1.0024330892465896,11.0
ASO121-144_MT_20210615,H4,Naive_P11,Naive_P11,0.9418996493133036,11.0
ASO121-144_MT_20210615,H5,Naive_P11,Naive_P11,0.9681523882342836,11.0
ASO121-144_MT_20210615,H6,Naive_P11,Naive_P11,0.9458277501654946,11.0
ASO121-144_MT_20210615,H7,Naive_P11,Naive_P11,0.938481389467229,11.0
ASO121-144_MT_20210615,H8,Naive_P11,Naive_P11,0.982223068279338,11.0
ASO121-144_MT_20210615,H9,Naive_P11,Naive_P11,0.9215579795923624,11.0
ASO121-144_total_20210615,G1,Naive_P11,Naive_P11,0.7938435520459337,11.0
ASO121-144_total_20210615,G2,Naive_P11,Naive_P11,0.8340186999389665,11.0
ASO121-144_total_20210615,G3,Naive_P11,Naive_P11,,11.0
ASO121-144_total_20210615,G4,Naive_P11,Naive_P11,1.2542724299618988,11.0
ASO121-144_total_20210615,G5,Naive_P11,Naive_P11,1.3059166120059595,11.0
ASO121-144_total_20210615,G6,Naive_P11,Naive_P11,1.0961634836566236,11.0
ASO121-144_total_20210615,G7,Naive_P11,Naive_P11,1.2273298801212196,11.0
ASO121-144_total_20210615,G8,Naive_P11,Naive_P11,1.239938697716087,11.0
ASO121-144_total_20210615,G9,Naive_P11,Naive_P11,1.1587678010763804,11.0
ASO121-144_total_20210615,H1,Naive_P11,Naive_P11,0.9394752996267792,11.0
ASO121-144_total_20210615,H2,Naive_P11,Naive_P11,1.0404257331142115,11.0
ASO121-144_total_20210615,H3,Naive_P11,Naive_P11,1.0497724912512043,11.0
ASO121-144_total_20210615,H4,Naive_P11,Naive_P11,0.9308882036585422,11.0
ASO121-144_total_20210615,H5,Naive_P11,Naive_P11,0.9312868420638214,11.0
ASO121-144_total_20210615,H6,Naive_P11,Naive_P11,0.9489689354153892,11.0
ASO121-144_total_20210615,H7,Naive_P11,Naive_P11,0.8902460312863336,11.0
ASO121-144_total_20210615,H8,Naive_P11,Naive_P11,0.9300189565797984,11.0
ASO121-144_total_20210615,H9,Naive_P11,Naive_P11,0.9810380542865494,11.0
ASO121-144_MT_20210615,O10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.3217801983179539,12.0
ASO121-144_MT_20210615,O11,Ionis1375651_10_P12,Ionis1375651_10_P12,0.5083048468145301,12.0
ASO121-144_MT_20210615,O12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.0945528918910586,12.0
ASO121-144_MT_20210615,P12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.069530132522347,12.0
ASO121-144_total_20210615,O10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.1525942768641355,12.0
ASO121-144_total_20210615,O11,Ionis1375651_10_P12,Ionis1375651_10_P12,0.1132404284063013,12.0
ASO121-144_total_20210615,O12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.1592975712500771,12.0
ASO121-144_total_20210615,P10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.0605342954044274,12.0
ASO121-144_WT_20210615,O10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.0936720970704927,12.0
ASO121-144_WT_20210615,O11,Ionis1375651_10_P12,Ionis1375651_10_P12,0.3302426186229908,12.0
ASO121-144_WT_20210615,O12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.0587436042685713,12.0
ASO121-144_WT_20210615,P10,Ionis1375651_10_P12,Ionis1375651_10_P12,0.0682875654283407,12.0
ASO121-144_WT_20210615,P11,Ionis1375651_10_P12,Ionis1375651_10_P12,,12.0
ASO121-144_WT_20210615,P12,Ionis1375651_10_P12,Ionis1375651_10_P12,0.259439912759522,12.0
ASO121-144_MT_20210615,O13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1237015461768397,12.0
ASO121-144_MT_20210615,O14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1277593412148946,12.0
ASO121-144_MT_20210615,O15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1299611490894518,12.0
ASO121-144_MT_20210615,P13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.2403407612369536,12.0
ASO121-144_MT_20210615,P14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1818703143496026,12.0
ASO121-144_MT_20210615,P15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1934011553200489,12.0
ASO121-144_total_20210615,O13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1748759555547869,12.0
ASO121-144_total_20210615,O14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.184399455261659,12.0
ASO121-144_total_20210615,O15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.2065643303168491,12.0
ASO121-144_total_20210615,P13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1995184088736431,12.0
ASO121-144_total_20210615,P14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1221550212296014,12.0
ASO121-144_total_20210615,P15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1305256145845067,12.0
ASO121-144_WT_20210615,O13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.196089190337506,12.0
ASO121-144_WT_20210615,O14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1155657358296129,12.0
ASO121-144_WT_20210615,O15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1767047307180537,12.0
ASO121-144_WT_20210615,P13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.2001183686366461,12.0
ASO121-144_WT_20210615,P14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.163255906493361,12.0
ASO121-144_WT_20210615,P15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1367246354894595,12.0
ASO121-144_MT_20210615,O16,Ionis676630_10_P12,Ionis676630_10_P12,0.6910184669420589,12.0
ASO121-144_MT_20210615,O17,Ionis676630_10_P12,Ionis676630_10_P12,0.8340039718741982,12.0
ASO121-144_MT_20210615,O18,Ionis676630_10_P12,Ionis676630_10_P12,0.9070066173089938,12.0
ASO121-144_MT_20210615,P16,Ionis676630_10_P12,Ionis676630_10_P12,0.5719805715989575,12.0
ASO121-144_MT_20210615,P17,Ionis676630_10_P12,Ionis676630_10_P12,0.4409647049442684,12.0
ASO121-144_MT_20210615,P18,Ionis676630_10_P12,Ionis676630_10_P12,1.3873097727247474,12.0
ASO121-144_total_20210615,O16,Ionis676630_10_P12,Ionis676630_10_P12,0.2651280742901548,12.0
ASO121-144_total_20210615,O17,Ionis676630_10_P12,Ionis676630_10_P12,0.5541176029679126,12.0
ASO121-144_total_20210615,O18,Ionis676630_10_P12,Ionis676630_10_P12,0.5915725854739892,12.0
ASO121-144_total_20210615,P16,Ionis676630_10_P12,Ionis676630_10_P12,0.4766166273034018,12.0
ASO121-144_total_20210615,P17,Ionis676630_10_P12,Ionis676630_10_P12,0.1871051551231899,12.0
ASO121-144_total_20210615,P18,Ionis676630_10_P12,Ionis676630_10_P12,0.7669302051360499,12.0
ASO121-144_WT_20210615,O16,Ionis676630_10_P12,Ionis676630_10_P12,0.6754781751401422,12.0
ASO121-144_WT_20210615,O17,Ionis676630_10_P12,Ionis676630_10_P12,0.7654288726550715,12.0
ASO121-144_WT_20210615,O18,Ionis676630_10_P12,Ionis676630_10_P12,0.7625151722318427,12.0
ASO121-144_WT_20210615,P16,Ionis676630_10_P12,Ionis676630_10_P12,0.7074132377329734,12.0
ASO121-144_WT_20210615,P17,Ionis676630_10_P12,Ionis676630_10_P12,0.7173648170764187,12.0
ASO121-144_WT_20210615,P18,Ionis676630_10_P12,Ionis676630_10_P12,,12.0
ASO121-144_MT_20210615,O1,Naive_P12,Naive_P12,1.0645967006241752,12.0
ASO121-144_MT_20210615,O2,Naive_P12,Naive_P12,1.0696749000487895,12.0
ASO121-144_MT_20210615,O3,Naive_P12,Naive_P12,1.0397451031902074,12.0
ASO121-144_MT_20210615,O4,Naive_P12,Naive_P12,0.934555841545334,12.0
ASO121-144_MT_20210615,O5,Naive_P12,Naive_P12,0.9361630085834054,12.0
ASO121-144_MT_20210615,O6,Naive_P12,Naive_P12,,12.0
ASO121-144_MT_20210615,O7,Naive_P12,Naive_P12,1.0231546342998017,12.0
ASO121-144_MT_20210615,O8,Naive_P12,Naive_P12,1.0005112316071725,12.0
ASO121-144_MT_20210615,O9,Naive_P12,Naive_P12,0.986008428005715,12.0
ASO121-144_MT_20210615,P1,Naive_P12,Naive_P12,0.8775135136561849,12.0
ASO121-144_MT_20210615,P2,Naive_P12,Naive_P12,0.9636627745546706,12.0
ASO121-144_MT_20210615,P3,Naive_P12,Naive_P12,0.9503763784339652,12.0
ASO121-144_MT_20210615,P4,Naive_P12,Naive_P12,0.9817627189644956,12.0
ASO121-144_MT_20210615,P5,Naive_P12,Naive_P12,1.038971926207758,12.0
ASO121-144_MT_20210615,P6,Naive_P12,Naive_P12,1.0797108360493868,12.0
ASO121-144_MT_20210615,P7,Naive_P12,Naive_P12,,12.0
ASO121-144_MT_20210615,P8,Naive_P12,Naive_P12,1.0769455404717332,12.0
ASO121-144_MT_20210615,P9,Naive_P12,Naive_P12,1.0410649868751596,12.0
ASO121-144_total_20210615,O1,Naive_P12,Naive_P12,1.037117984856526,12.0
ASO121-144_total_20210615,O2,Naive_P12,Naive_P12,0.9681575411846604,12.0
ASO121-144_total_20210615,O3,Naive_P12,Naive_P12,1.0368186239531896,12.0
ASO121-144_total_20210615,O4,Naive_P12,Naive_P12,0.923062517110615,12.0
ASO121-144_total_20210615,O5,Naive_P12,Naive_P12,0.8796486551488909,12.0
ASO121-144_total_20210615,O6,Naive_P12,Naive_P12,0.9744568004960062,12.0
ASO121-144_total_20210615,O7,Naive_P12,Naive_P12,1.013819235669617,12.0
ASO121-144_total_20210615,O8,Naive_P12,Naive_P12,1.1132771870004656,12.0
ASO121-144_total_20210615,O9,Naive_P12,Naive_P12,1.051082894553476,12.0
ASO121-144_total_20210615,P1,Naive_P12,Naive_P12,0.8643335283299615,12.0
