Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO1-24_total_20210611,G10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.4150871618392823,1.0
ASO1-24_total_20210611,G11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.330305898826623,1.0
ASO1-24_total_20210611,G12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.4809895083792955,1.0
ASO1-24_total_20210611,H10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.1303407653078057,1.0
ASO1-24_total_20210611,H11,Ionis1375651_10_P1,Ionis1375651_10_P1,,1.0
ASO1-24_total_20210611,H12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.0759954696731189,1.0
ASO1-24_MT_20210611,G10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.3235034867459249,1.0
ASO1-24_MT_20210611,G11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.4786722641692588,1.0
ASO1-24_MT_20210611,G12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.425241768054363,1.0
ASO1-24_MT_20210611,H10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.0768696971207428,1.0
ASO1-24_MT_20210611,H11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.0809038254146502,1.0
ASO1-24_MT_20210611,H12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.0349787926507536,1.0
ASO1-24_WT_20210611,G10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.311907360866417,1.0
ASO1-24_WT_20210611,G11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.4518449172138759,1.0
ASO1-24_WT_20210611,G12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.3887509981663269,1.0
ASO1-24_WT_20210611,H10,Ionis1375651_10_P1,Ionis1375651_10_P1,0.2805506325002421,1.0
ASO1-24_WT_20210611,H11,Ionis1375651_10_P1,Ionis1375651_10_P1,0.2202599548629489,1.0
ASO1-24_WT_20210611,H12,Ionis1375651_10_P1,Ionis1375651_10_P1,0.1773891467172443,1.0
ASO1-24_total_20210611,G16,Ionis676630_10_P1,Ionis676630_10_P1,0.7918139320938083,1.0
ASO1-24_total_20210611,G17,Ionis676630_10_P1,Ionis676630_10_P1,0.9004111624779086,1.0
ASO1-24_total_20210611,G18,Ionis676630_10_P1,Ionis676630_10_P1,1.127687271886892,1.0
ASO1-24_total_20210611,H16,Ionis676630_10_P1,Ionis676630_10_P1,0.6188689999610979,1.0
ASO1-24_total_20210611,H17,Ionis676630_10_P1,Ionis676630_10_P1,0.5518119447915663,1.0
ASO1-24_total_20210611,H18,Ionis676630_10_P1,Ionis676630_10_P1,0.3413758758903568,1.0
ASO1-24_MT_20210611,G16,Ionis676630_10_P1,Ionis676630_10_P1,1.2934499803761446,1.0
ASO1-24_MT_20210611,G17,Ionis676630_10_P1,Ionis676630_10_P1,0.756002842880257,1.0
ASO1-24_MT_20210611,G18,Ionis676630_10_P1,Ionis676630_10_P1,1.346790753782554,1.0
ASO1-24_MT_20210611,H16,Ionis676630_10_P1,Ionis676630_10_P1,0.739491162199143,1.0
ASO1-24_MT_20210611,H17,Ionis676630_10_P1,Ionis676630_10_P1,0.3811796292967617,1.0
ASO1-24_MT_20210611,H18,Ionis676630_10_P1,Ionis676630_10_P1,0.6042075614897691,1.0
ASO1-24_WT_20210611,G17,Ionis676630_10_P1,Ionis676630_10_P1,1.5342373723831069,1.0
ASO1-24_WT_20210611,H16,Ionis676630_10_P1,Ionis676630_10_P1,0.8399314227114824,1.0
ASO1-24_WT_20210611,H17,Ionis676630_10_P1,Ionis676630_10_P1,0.6245782667972642,1.0
ASO1-24_WT_20210611,H18,Ionis676630_10_P1,Ionis676630_10_P1,0.7768651026515649,1.0
ASO1-24_total_20210611,O10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.4392973636203007,2.0
ASO1-24_total_20210611,O11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.409872623599251,2.0
ASO1-24_total_20210611,O12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.5528811145753931,2.0
ASO1-24_total_20210611,P10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.227233753890053,2.0
ASO1-24_total_20210611,P11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.433103080198119,2.0
ASO1-24_total_20210611,P12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.3708945615096835,2.0
ASO1-24_WT_20210611,O10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.5487418210481633,2.0
ASO1-24_WT_20210611,O11,Ionis1375651_10_P2,Ionis1375651_10_P2,,2.0
ASO1-24_WT_20210611,O12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.4195357120091614,2.0
ASO1-24_WT_20210611,P10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.363810982677882,2.0
ASO1-24_WT_20210611,P11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.3493772166514394,2.0
ASO1-24_WT_20210611,P12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.5785637185714719,2.0
ASO1-24_MT_20210611,O10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.7171237551398716,2.0
ASO1-24_MT_20210611,O11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.7915098539224782,2.0
ASO1-24_MT_20210611,O12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.4179330201549002,2.0
ASO1-24_MT_20210611,P10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.2889168355272192,2.0
ASO1-24_MT_20210611,P11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.1454608563767863,2.0
ASO1-24_MT_20210611,P12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.1259753033117537,2.0
ASO1-24_total_20210611,O16,Ionis676630_10_P2,Ionis676630_10_P2,1.358934053143233,2.0
ASO1-24_total_20210611,O17,Ionis676630_10_P2,Ionis676630_10_P2,0.9735436990824364,2.0
ASO1-24_total_20210611,O18,Ionis676630_10_P2,Ionis676630_10_P2,1.0336041409054972,2.0
ASO1-24_total_20210611,P16,Ionis676630_10_P2,Ionis676630_10_P2,0.28261722823176,2.0
ASO1-24_total_20210611,P17,Ionis676630_10_P2,Ionis676630_10_P2,0.9308581772873112,2.0
ASO1-24_total_20210611,P18,Ionis676630_10_P2,Ionis676630_10_P2,0.827989873827799,2.0
ASO1-24_WT_20210611,O16,Ionis676630_10_P2,Ionis676630_10_P2,1.4872737536530238,2.0
ASO1-24_WT_20210611,O18,Ionis676630_10_P2,Ionis676630_10_P2,1.519539542416731,2.0
ASO1-24_WT_20210611,P16,Ionis676630_10_P2,Ionis676630_10_P2,0.9967628289970808,2.0
ASO1-24_WT_20210611,P17,Ionis676630_10_P2,Ionis676630_10_P2,0.5391055916052158,2.0
ASO1-24_WT_20210611,P18,Ionis676630_10_P2,Ionis676630_10_P2,0.505849778835483,2.0
ASO1-24_MT_20210611,O18,Ionis676630_10_P2,Ionis676630_10_P2,1.3722055973668474,2.0
ASO1-24_MT_20210611,P16,Ionis676630_10_P2,Ionis676630_10_P2,1.0739149302019038,2.0
ASO1-24_MT_20210611,P17,Ionis676630_10_P2,Ionis676630_10_P2,0.9895401752122612,2.0
ASO1-24_MT_20210611,P18,Ionis676630_10_P2,Ionis676630_10_P2,1.0329394698602063,2.0
ASO25-48_total_20210614,G10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.1053181761496054,3.0
ASO25-48_total_20210614,G11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.1060445721289174,3.0
ASO25-48_total_20210614,G12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.070964146599482,3.0
ASO25-48_total_20210614,H10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.0691225916144483,3.0
ASO25-48_total_20210614,H11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.0864030993280821,3.0
ASO25-48_total_20210614,H12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.0632778498079476,3.0
ASO25-48_MT_20210614,G10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.1531267299127616,3.0
ASO25-48_MT_20210614,G11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.2342100187161587,3.0
ASO25-48_MT_20210614,G12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.2345718302606718,3.0
ASO25-48_MT_20210614,H10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.2527931572227885,3.0
ASO25-48_MT_20210614,H11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.1653615135270841,3.0
ASO25-48_MT_20210614,H12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.2032759194772743,3.0
ASO25-48_WT_20210614,G10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.131601297649691,3.0
ASO25-48_WT_20210614,G11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.0229603533208627,3.0
ASO25-48_WT_20210614,G12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.1135013887337585,3.0
ASO25-48_WT_20210614,H10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.2591689530029489,3.0
ASO25-48_WT_20210614,H11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.1437958395097475,3.0
ASO25-48_WT_20210614,H12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.100779335138403,3.0
ASO25-48_total_20210614,G16,Ionis676630_10_P3,Ionis676630_10_P3,0.4376084257886792,3.0
ASO25-48_total_20210614,G17,Ionis676630_10_P3,Ionis676630_10_P3,0.4626206918750277,3.0
ASO25-48_total_20210614,G18,Ionis676630_10_P3,Ionis676630_10_P3,0.4973846737801802,3.0
ASO25-48_total_20210614,H16,Ionis676630_10_P3,Ionis676630_10_P3,0.3171043005431276,3.0
ASO25-48_total_20210614,H17,Ionis676630_10_P3,Ionis676630_10_P3,0.2501904491006162,3.0
ASO25-48_total_20210614,H18,Ionis676630_10_P3,Ionis676630_10_P3,0.3544346362581166,3.0
ASO25-48_MT_20210614,G16,Ionis676630_10_P3,Ionis676630_10_P3,0.6515107606341975,3.0
ASO25-48_MT_20210614,G17,Ionis676630_10_P3,Ionis676630_10_P3,0.7199451261859859,3.0
ASO25-48_MT_20210614,G18,Ionis676630_10_P3,Ionis676630_10_P3,0.7944538845770049,3.0
ASO25-48_MT_20210614,H16,Ionis676630_10_P3,Ionis676630_10_P3,,3.0
ASO25-48_MT_20210614,H17,Ionis676630_10_P3,Ionis676630_10_P3,0.7014927156484613,3.0
ASO25-48_MT_20210614,H18,Ionis676630_10_P3,Ionis676630_10_P3,0.7675402639514789,3.0
ASO25-48_WT_20210614,G16,Ionis676630_10_P3,Ionis676630_10_P3,0.9053107317886452,3.0
ASO25-48_WT_20210614,G17,Ionis676630_10_P3,Ionis676630_10_P3,0.5797031871267603,3.0
