Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.6908347873383751,0.3212246219160185,1.0,0.2211570765044867,-0.0031792017654104143,0.006358403530820829
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.4703813626354428,0.1537927665867563,1.0,,,0.006358403530820829
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.229991029999163,0.1884538410106853,1.0,,,0.006358403530820829
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.4034609979497308,0.0192551488364821,1.0,0.22207387334728076,0.0031792017654104143,0.006358403530820829
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.0936905187492599,0.2081065537992672,1.0,,,0.006358403530820829
ASO1-95_MT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.506689121995222,0.4388599174060929,1.0,,,0.006358403530820829
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.9748474900282212,0.3416395343134392,1.0,0.4397176333434834,0.32913310122802025,0.6582662024560413
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.2340337526638152,0.5077791798871861,1.0,,,0.6582662024560413
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.7282130410484645,0.469734185829825,1.0,,,0.6582662024560413
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.3561591580581056,0.3129594114733306,1.0,0.390206545352199,-0.329133101228021,0.6582662024560413
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.3957791445876932,0.4447303745486984,1.0,,,0.6582662024560413
ASO1-95_total_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.0270192902136541,0.412929850034568,1.0,,,0.6582662024560413
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.2606617566392269,0.8619647838361769,1.0,0.9798018324782033,-0.7777523394306821,1.5555046788613647
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.7209107122070514,0.9936720312222264,1.0,,,1.5555046788613647
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.3516845494457694,1.0837686823762065,1.0,,,1.5555046788613647
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.4202932714927041,1.272142702005664,1.0,1.3593680077775552,0.7777523394306826,1.5555046788613647
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,0.3396447491491862,1.2524632683238053,1.0,,,1.5555046788613647
ASO1-95_WT_1.2-6_20210630,ASO10_10,KQ280_L20_5-10-5_10uM_P1.2-1,1.573318997650157,1.553498053003196,1.0,,,1.5555046788613647
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.7619471146748188,0.4616724073781921,1.0,0.3683660453635788,-0.21479143321865912,0.4295828664373188
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.4447705101530832,0.2508679971188818,1.0,,,0.4295828664373188
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.0384490958222844,0.3925577315936624,1.0,,,0.4295828664373188
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.4464198823430066,0.3462389285691296,1.0,0.4094034494237768,0.2147914332186597,0.4295828664373188
