Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.1_P1+2_WT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.3722569984392636,1.07523519239014,1.0,,,0.28599960404069485
Rd2.1_P1+2_WT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8249585096908023,1.091613675291183,1.0,1.1120220068733504,-0.14299980202034743,0.28599960404069485
Rd2.1_P1+2_WT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.1617944457593156,1.121143295307768,1.0,,,0.28599960404069485
Rd2.1_P1+2_WT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.2341646578704287,1.1233090500211005,1.0,,,0.28599960404069485
Rd2.1_P1+2_Total_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.9612818888112264,1.3201574551032904,1.0,1.1213363465990924,0.30114696143285724,0.6022939228657149
Rd2.1_P1+2_Total_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.399488690559492,0.6091345959150593,1.0,,,0.6022939228657149
Rd2.1_P1+2_Total_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.3416476860468352,1.4347169887789275,1.0,,,0.6022939228657149
Rd2.1_P1+2_Total_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.2129849350598072,0.966488800531518,1.0,0.9399359382536833,-0.30114696143285763,0.6022939228657149
Rd2.1_P1+2_Total_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.2155693260788039,0.9657104271022467,1.0,,,0.6022939228657149
Rd2.1_P1+2_Total_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.4748866231599626,0.8876085871272852,1.0,,,0.6022939228657149
Rd2.1_P1+2_MT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.3283630707939252,1.4361129968153143,1.0,1.47385293533572,0.8386950999800303,1.6773901999600636
Rd2.1_P1+2_MT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.8003929495928114,1.4710204248951773,1.0,,,1.6773901999600636
Rd2.1_P1+2_MT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.387329279553357,1.5144253842966684,1.0,,,1.6773901999600636
Rd2.1_P1+2_MT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.7314305983004321,1.3577394172073012,1.0,1.3498070213017057,-0.8386950999800333,1.6773901999600636
Rd2.1_P1+2_MT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.2080640828470492,1.322491544499323,1.0,,,1.6773901999600636
Rd2.1_P1+2_MT_20210723,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,0.5765906187926213,1.369190102198493,1.0,,,1.6773901999600636
Rd2.1_P1+2_WT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7865204849344479,0.9964878731902892,1.0,1.0367138987759148,1.0727080037228465,1.7878466728714095
Rd2.1_P1+2_WT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.058984589365335,1.0769399243615403,1.0,,,1.7878466728714095
Rd2.1_P1+2_WT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.8031455124515137,,1.0,,,1.7878466728714095
Rd2.1_P1+2_WT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.0152308756499423,0.7687447315987641,1.0,0.7600781719997521,-0.715138669148563,1.7878466728714095
Rd2.1_P1+2_WT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.0867310382932341,0.7386378478490335,1.0,,,1.7878466728714095
Rd2.1_P1+2_WT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.0291406007950228,0.7728519365514588,1.0,,,1.7878466728714095
Rd2.1_P1+2_Total_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8928133301510266,0.7651856694665042,1.0,0.7648581763446497,0.8908792598337386,1.7817585196674757
Rd2.1_P1+2_Total_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.9134526399052456,0.7686804917198186,1.0,,,1.7817585196674757
Rd2.1_P1+2_Total_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8663718094449421,0.760708367847626,1.0,,,1.7817585196674757
Rd2.1_P1+2_Total_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8572951305740127,0.4688425229615573,1.0,0.46315577453378703,-0.890879259833737,1.7817585196674757
Rd2.1_P1+2_Total_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.250599241481845,0.4022449489395039,1.0,,,1.7817585196674757
Rd2.1_P1+2_Total_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.5647434074453539,0.5183798517002998,1.0,,,1.7817585196674757
Rd2.1_P1+2_MT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8734677286413417,1.328905952989165,1.0,1.3352822919688025,0.9051548256721319,1.8103096513442642
Rd2.1_P1+2_MT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.0539571379645736,1.3652255203815702,1.0,,,1.8103096513442642
Rd2.1_P1+2_MT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.7880396104104835,1.3117154025356728,1.0,,,1.8103096513442642
Rd2.1_P1+2_MT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.777236294216712,0.9967376765905196,1.0,0.9709968547807902,-0.9051548256721323,1.8103096513442642
Rd2.1_P1+2_MT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,0.8624333775089202,0.9795936168926664,1.0,,,1.8103096513442642
Rd2.1_P1+2_MT_20210723,Ionis77_10_P2.1-1,Ionis77_10uM_P2.1-1,1.075794805290759,0.936659270859185,1.0,,,1.8103096513442642
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.4495485522828977,0.8032304589993922,1.0,0.7330279111141459,-0.20101450945338584,0.4020290189067717
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.7338066289161368,0.7103669385366306,1.0,,,0.4020290189067717
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.3187854517269126,0.6854863358064152,1.0,,,0.4020290189067717
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.7241043313610771,0.7723755138973454,1.0,0.7501272041404735,0.20101450945338584,0.4020290189067717
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.2720567787436392,0.7300063068947474,1.0,,,0.4020290189067717
Rd2.1_P1+2_WT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.1509959757427192,0.7479997916293277,1.0,,,0.4020290189067717
Rd2.1_P1+2_Total_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.585524112503134,0.9221915553867924,1.0,0.9335791513602544,0.6921552349795929,1.3843104699591857
Rd2.1_P1+2_Total_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.5936524863131394,1.02985391834153,1.0,,,1.3843104699591857
Rd2.1_P1+2_Total_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.1027108938774964,0.8486919803524408,1.0,,,1.3843104699591857
Rd2.1_P1+2_Total_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.0446823006816225,0.8548891032831206,1.0,0.7857426851614792,-0.6921552349795929,1.3843104699591857
Rd2.1_P1+2_Total_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.873036303346018,0.7664256182679956,1.0,,,1.3843104699591857
Rd2.1_P1+2_Total_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.1587471009111383,0.7359133339333215,1.0,,,1.3843104699591857
Rd2.1_P1+2_MT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.8766572238152567,0.9669815298020088,1.0,0.9609106785969755,0.7824445654398233,1.5648891308796467
Rd2.1_P1+2_MT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.3026585688078174,0.9299943511518416,1.0,,,1.5648891308796467
Rd2.1_P1+2_MT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.1680179036963896,0.985756154837076,1.0,,,1.5648891308796467
Rd2.1_P1+2_MT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.2486958953141754,0.8300285686301544,1.0,0.8600727526774449,-0.7824445654398233,1.5648891308796467
Rd2.1_P1+2_MT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,1.1028801579218592,0.8394246058540841,1.0,,,1.5648891308796467
Rd2.1_P1+2_MT_20210723,KQ105_10_P2.1-1,KQ105_L20_5-10-5_10uM_P2.1-1,0.0042423569165605,0.910765083548096,1.0,,,1.5648891308796467
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.1425267295912145,0.5542736324220543,1.0,0.542251532635294,-0.36493538589460917,0.7298707717892183
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.7875860838116349,0.6045500436082264,1.0,,,0.7298707717892183
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.739865511904242,0.4679309218756013,1.0,,,0.7298707717892183
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.8749627310262422,0.6092731096493863,1.0,0.5817040404456021,0.36493538589460917,0.7298707717892183
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.4109126872330835,0.5397662709831437,1.0,,,0.7298707717892183
Rd2.1_P1+2_WT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.630756113890671,0.5960727407042761,1.0,,,0.7298707717892183
Rd2.1_P1+2_Total_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.786501713081526,0.6771105532650079,1.0,0.715407229707025,-0.4867099951773503,0.9734199903547006
Rd2.1_P1+2_Total_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.0794501906223758,0.7320884049686163,1.0,,,0.9734199903547006
Rd2.1_P1+2_Total_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.2469215369271022,0.7370227308874508,1.0,,,0.9734199903547006
Rd2.1_P1+2_Total_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.4821312035587985,0.7439528785218373,1.0,0.7440877866757328,0.4867099951773503,0.9734199903547006
Rd2.1_P1+2_Total_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.20678687511851,0.765303917617811,1.0,,,0.9734199903547006
Rd2.1_P1+2_Total_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.2287880931452605,0.72300656388755,1.0,,,0.9734199903547006
Rd2.1_P1+2_MT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.7471340747192539,0.6218354836627278,1.0,0.6195590317017917,-0.8014722581282868,1.6029445162565736
Rd2.1_P1+2_MT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.5380230839663489,0.6305960107007663,1.0,,,1.6029445162565736
Rd2.1_P1+2_MT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.1192596156992591,0.606245600741881,1.0,,,1.6029445162565736
Rd2.1_P1+2_MT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.0815696582336752,0.6565533214622541,1.0,0.6867130283644288,0.8014722581282868,1.6029445162565736
Rd2.1_P1+2_MT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,0.849080176100577,0.6887075215812574,1.0,,,1.6029445162565736
Rd2.1_P1+2_MT_20210723,KQ106_10_P2.1-1,KQ106_L20_5-10-5_10uM_P2.1-1,1.4737669400506122,0.7148782420497751,1.0,,,1.6029445162565736
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.8825213670726318,0.8154964735012377,1.0,0.8359553105285736,-0.6428141700250903,1.285628340050182
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.8578184207996885,0.8176048522154277,1.0,,,1.285628340050182
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.188102722202957,0.8747646058690554,1.0,,,1.285628340050182
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.526998305946649,1.021147246242469,1.0,0.9456827655686268,0.6428141700250917,1.285628340050182
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.5195620115390122,0.8464747936930027,1.0,,,1.285628340050182
Rd2.1_P1+2_WT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.9210062156676352,0.9694262567704086,1.0,,,1.285628340050182
Rd2.1_P1+2_Total_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.3453083622588031,0.4584340090829303,1.0,0.48764313193060266,-0.720115265324136,1.4402305306482708
Rd2.1_P1+2_Total_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.1455992715878202,0.5280894554483423,1.0,,,1.4402305306482708
Rd2.1_P1+2_Total_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.9606367053014256,0.4764059312605354,1.0,,,1.4402305306482708
Rd2.1_P1+2_Total_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.2431751460090297,0.579368378244831,1.0,0.5549309358186065,0.7201152653241347,1.4402305306482708
Rd2.1_P1+2_Total_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.0843942382722622,0.5252299463690269,1.0,,,1.4402305306482708
Rd2.1_P1+2_Total_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.8327764116911143,0.5601944828419617,1.0,,,1.4402305306482708
Rd2.1_P1+2_MT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.5820187189684602,0.405362303783099,1.0,0.4803621965692195,-0.39510137324118316,0.7902027464823647
Rd2.1_P1+2_MT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.1640066893673841,0.4949647942786305,1.0,,,0.7902027464823647
Rd2.1_P1+2_MT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.5607212886122954,0.5407594916459291,1.0,,,0.7902027464823647
Rd2.1_P1+2_MT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.7433435592824671,0.5522991753230837,1.0,0.530294166540693,0.39510137324118144,0.7902027464823647
Rd2.1_P1+2_MT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,0.6466849776853197,0.4644649283828705,1.0,,,0.7902027464823647
Rd2.1_P1+2_MT_20210723,KQ280_10_P2.1-1,KQ280_L20_5-10-5_10uM_P2.1-1,1.0886455381264006,0.5741183959161248,1.0,,,0.7902027464823647
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.6884295273916253,0.8723499794546367,1.0,0.8842947819785164,-0.4270080210487069,1.0675200526217508
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.3858228667559659,0.8909532656993243,1.0,,,1.0675200526217508
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.4081429148451049,0.8895811007815885,1.0,,,1.0675200526217508
Rd2.1_P1+2_WT_20210723,KQ288_10_P2.1-1,KQ288_L20_5-10-5_10uM_P2.1-1,0.0720451324325959,0.9102433136994752,1.0,0.8987186720647871,0.6405120315730439,1.0675200526217508
