Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1_P1+2_WT_20210723,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.6042879602306669,1.0
Rd2.1_P1+2_WT_20210723,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.537135400942555,1.0
Rd2.1_P1+2_WT_20210723,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.6090926892140278,1.0
Rd2.1_P1+2_WT_20210723,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.5046906706375264,1.0
Rd2.1_P1+2_WT_20210723,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.4919626085612912,1.0
Rd2.1_P1+2_WT_20210723,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.506112763689023,1.0
Rd2.1_P1+2_Total_20210723,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.4509679559907999,1.0
Rd2.1_P1+2_Total_20210723,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.5970745909753987,1.0
Rd2.1_P1+2_Total_20210723,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.5539092092710856,1.0
Rd2.1_P1+2_Total_20210723,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.4084169169133266,1.0
Rd2.1_P1+2_Total_20210723,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.4056797146903053,1.0
Rd2.1_P1+2_Total_20210723,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3685180578389797,1.0
Rd2.1_P1+2_MT_20210723,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.7615380979931734,1.0
Rd2.1_P1+2_MT_20210723,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.768989608664719,1.0
Rd2.1_P1+2_MT_20210723,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.6925196670487248,1.0
Rd2.1_P1+2_MT_20210723,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.6095201617583392,1.0
Rd2.1_P1+2_MT_20210723,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.5517660203187958,1.0
Rd2.1_P1+2_MT_20210723,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.6076161529798133,1.0
Rd2.1_P1+2_WT_20210723,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.125135662022549,1.0
Rd2.1_P1+2_WT_20210723,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.1613716830667309,1.0
Rd2.1_P1+2_WT_20210723,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.07523519239014,1.0
Rd2.1_P1+2_WT_20210723,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.091613675291183,1.0
Rd2.1_P1+2_WT_20210723,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.121143295307768,1.0
