Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1_P1+2_WT_20210723,G7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1872301000192129,1.0
Rd2.1_P1+2_WT_20210723,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1805484979750287,1.0
Rd2.1_P1+2_WT_20210723,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.218759205598293,1.0
Rd2.1_P1+2_WT_20210723,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.154187257148465,1.0
Rd2.1_P1+2_WT_20210723,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1509266578224197,1.0
Rd2.1_P1+2_WT_20210723,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.115528493658405,1.0
Rd2.1_P1+2_Total_20210723,G7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0356665857998378,1.0
Rd2.1_P1+2_Total_20210723,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0109120321477101,1.0
Rd2.1_P1+2_Total_20210723,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0829883773976878,1.0
Rd2.1_P1+2_Total_20210723,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0599003839222587,1.0
Rd2.1_P1+2_Total_20210723,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0116328236763164,1.0
Rd2.1_P1+2_Total_20210723,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0749638770621218,1.0
Rd2.1_P1+2_MT_20210723,G7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.166843514002348,1.0
Rd2.1_P1+2_MT_20210723,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.0859443111809761,1.0
Rd2.1_P1+2_MT_20210723,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1748565577398206,1.0
Rd2.1_P1+2_MT_20210723,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.2198953555700728,1.0
Rd2.1_P1+2_MT_20210723,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.2039612752201792,1.0
Rd2.1_P1+2_MT_20210723,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1458089546264306,1.0
Rd2.1_P1+2_WT_20210723,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,1.0535693881921495,1.0
Rd2.1_P1+2_WT_20210723,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,1.059323119168424,1.0
Rd2.1_P1+2_WT_20210723,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,1.0410248832889597,1.0
Rd2.1_P1+2_WT_20210723,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5905511400086764,1.0
Rd2.1_P1+2_WT_20210723,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.9256463960199744,1.0
Rd2.1_P1+2_Total_20210723,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.9498660735620532,1.0
Rd2.1_P1+2_Total_20210723,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,1.0325039565102805,1.0
Rd2.1_P1+2_Total_20210723,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.9367560920213512,1.0
Rd2.1_P1+2_Total_20210723,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.807618587459073,1.0
Rd2.1_P1+2_Total_20210723,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,1.0074247080416705,1.0
Rd2.1_P1+2_Total_20210723,H15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,,1.0
Rd2.1_P1+2_MT_20210723,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,1.3945396057426638,1.0
