Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.83901010684557,0.7326295270445602,1.0,0.7745598196937237,-0.41302911227063,0.8260582245412611
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.4612653686954182,0.6713795051794275,1.0,,,0.8260582245412611
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,1.061188138729097,0.9196704268571836,1.0,,,0.8260582245412611
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.1772083687059323,0.7977721998617118,1.0,0.8558706376442418,0.4130291122706311,0.8260582245412611
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.720307795389829,0.8861167877592112,1.0,,,0.8260582245412611
Rd2.3_P1+2_Total_20210723,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,0.6959879101279923,0.8837229253118022,1.0,,,0.8260582245412611
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.0102643148649737,1.4389795102103229,1.0,1.4624926908401277,-0.7684848935429419,1.5369697870858838
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5957883707067504,1.4792875219030166,1.0,,,1.5369697870858838
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.6994019950570987,1.4692110404070438,1.0,,,1.5369697870858838
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.0515816354949779,1.542244608188143,1.0,1.6119638411501802,0.7684848935429419,1.5369697870858838
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.6712739931861866,1.6997605736200505,1.0,,,1.5369697870858838
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5825990519476604,1.5938863416423474,1.0,,,1.5369697870858838
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.2838824958381003,0.9829859428800828,1.0,1.0757487416929976,-0.7421876527734955,1.48437530554699
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.7829132544016523,1.0687746660880042,1.0,,,1.48437530554699
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.1597672080807325,1.1754856161109062,1.0,,,1.48437530554699
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.869020416851862,1.3516608570139417,1.0,1.3299413181855384,0.7421876527734943,1.48437530554699
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.0411279066964255,1.195802061405743,1.0,,,1.48437530554699
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.3986704481650485,1.4423610361369308,1.0,,,1.48437530554699
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.369676442647508,2.0651864893119405,1.0,1.9892553746890551,0.8609962317862866,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7166330163331959,1.967706158450943,1.0,,,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.496679236378159,1.9348734763042823,1.0,,,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.16380831067057,1.6870111306247315,1.0,1.7322121393921623,-0.8609962317862881,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.676071299309236,1.759816036584804,1.0,,,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7431090853790567,1.7498092509669518,1.0,,,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.628324998033719,1.820007876284996,1.0,1.771714066791932,-0.8618514712414539,1.7237029424829067
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.5035640925750136,1.8458087172673587,1.0,,,1.7237029424829067
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.453665323115631,1.649325606823441,1.0,,,1.7237029424829067
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.932029520089947,2.142692764232893,1.0,2.128179783005838,0.8618514712414528,1.7237029424829067
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.8637537744002957,2.1285731836558344,1.0,,,1.7237029424829067
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.7897711192341144,2.1132734011287875,1.0,,,1.7237029424829067
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.9003138728212003,2.739366689993236,1.0,2.7150996635628584,0.7799778515895078,1.5599557031790157
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.5067131370625132,2.659992955014234,1.0,,,1.5599557031790157
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.932906544884806,2.745939345681106,1.0,,,1.5599557031790157
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.1086580371815687,2.5797209505829186,1.0,2.400518161766514,-0.7799778515895078,1.5599557031790157
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.386707532799302,2.278164729607876,1.0,,,1.5599557031790157
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.061884059150797,2.343668805108747,1.0,,,1.5599557031790157
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.5633309747377421,1.282665438100444,1.0,1.4841057842904026,0.6575558148068507,1.3151116296137
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.990603422528836,1.5390570098846112,1.0,,,1.3151116296137
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.5453949966294571,1.630594904886152,1.0,,,1.3151116296137
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.6011780367018205,1.276420858070906,1.0,1.267118800553244,-0.6575558148068493,1.3151116296137
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.7606137462361776,1.2501147461539914,1.0,,,1.3151116296137
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.6108756614825426,1.2748207974348351,1.0,,,1.3151116296137
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.1548579190244448,2.001432131044472,1.0,2.1788981057663053,0.7441436500871272,1.4882873001742536
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.2965111111334678,2.044091609265255,1.0,,,1.4882873001742536
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.781061920103467,2.4911705769891888,1.0,,,1.4882873001742536
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.7904936139062599,1.7167353830954164,1.0,1.7306938773773852,-0.7441436500871265,1.4882873001742536
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.5605834630725747,1.785973830363714,1.0,,,1.4882873001742536
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.8813538732825458,1.6893724186730248,1.0,,,1.4882873001742536
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.9002338008104257,1.0403240936867997,1.0,1.0745108361471278,-0.7653793572069816,1.5307587144139623
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.2884358298648528,1.1954200557595942,1.0,,,1.5307587144139623
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,1.1074684409456652,0.9877883589949896,1.0,,,1.5307587144139623
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,1.6093510866468432,1.676525096318365,1.0,1.4625711220392308,0.7653793572069807,1.5307587144139623
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.1790030627448015,1.3139197700484238,1.0,,,1.5307587144139623
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.5077839222292979,1.3972684997509035,1.0,,,1.5307587144139623
