Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint,dCt,,Avg,SD,ddCt,Avg_ddCt,Exp
ASO268-186_total_1.2-8_20210701,G1,Na夫e_P1.2-5,Na夫e_P1.2-5,29.69349311,22.98493686,6.71,,,,-0.54,-0.66,1.58
ASO268-186_total_1.2-8_20210701,G2,Na夫e_P1.2-5,Na夫e_P1.2-5,29.60464222,22.9801412,6.62,,,,-0.63,,
ASO268-186_total_1.2-8_20210701,G3,Na夫e_P1.2-5,Na夫e_P1.2-5,29.42526579,22.9955989,6.43,,,,-0.82,,
ASO268-186_total_1.2-8_20210701,G4,Na夫e_P1.2-5,Na夫e_P1.2-5,29.7019235,23.10807288,6.59,,,,-0.66,-0.65,1.57
ASO268-186_total_1.2-8_20210701,G5,Na夫e_P1.2-5,Na夫e_P1.2-5,29.69528941,23.07742922,6.62,,,,-0.63,,
ASO268-186_total_1.2-8_20210701,G6,Na夫e_P1.2-5,Na夫e_P1.2-5,29.65068663,23.07453783,6.58,,,,-0.67,,
ASO268-186_total_1.2-8_20210701,G7,Na夫e_P1.2-5,Na夫e_P1.2-5,29.89496937,23.17129366,6.72,,,,-0.53,-0.59,1.51
ASO268-186_total_1.2-8_20210701,G8,Na夫e_P1.2-5,Na夫e_P1.2-5,29.81214439,23.1531002,6.66,,,,-0.59,,
ASO268-186_total_1.2-8_20210701,G9,Na夫e_P1.2-5,Na夫e_P1.2-5,29.77936602,23.1875935,6.59,,,,-0.66,,
ASO268-186_total_1.2-8_20210701,H1,Na夫e_P1.2-5,Na夫e_P1.2-5,29.97106771,23.0917945,6.88,,,,-0.37,-0.43,1.35
ASO268-186_total_1.2-8_20210701,H2,Na夫e_P1.2-5,Na夫e_P1.2-5,29.92200002,23.15087889,6.77,,,,-0.48,,
ASO268-186_total_1.2-8_20210701,H3,Na夫e_P1.2-5,Na夫e_P1.2-5,30.04348779,23.23179748,6.81,,,,-0.44,,
ASO268-186_total_1.2-8_20210701,H4,Na夫e_P1.2-5,Na夫e_P1.2-5,29.75327615,23.007914,6.75,,,,-0.51,-0.58,1.50
ASO268-186_total_1.2-8_20210701,H5,Na夫e_P1.2-5,Na夫e_P1.2-5,29.66279288,23.06262897,6.60,,,,-0.65,,
ASO268-186_total_1.2-8_20210701,H6,Na夫e_P1.2-5,Na夫e_P1.2-5,29.73845574,23.07784866,6.66,,,,-0.59,,
ASO268-186_total_1.2-8_20210701,H7,Na夫e_P1.2-5,Na夫e_P1.2-5,30.14263651,23.38298617,6.76,,,,-0.49,-0.43,1.35
ASO268-186_total_1.2-8_20210701,H8,Na夫e_P1.2-5,Na夫e_P1.2-5,30.2350401,23.38396783,6.85,,,,-0.40,,
