Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint,dCt,,Avg,SD,ddCt,Avg_ddCt,Exp
ASO42-266_total_1.2-7_20210701,O1,Na夫e_P1.2-4,Na夫e_P1.2-4,30.17168481,23.68381865,6.49,,,,-0.77,-0.70,1.63
ASO42-266_total_1.2-7_20210701,O2,Na夫e_P1.2-4,Na夫e_P1.2-4,30.4326941,23.81788249,6.61,,,,-0.64,,
ASO42-266_total_1.2-7_20210701,O3,Na夫e_P1.2-4,Na夫e_P1.2-4,30.27413996,23.72020495,6.55,,,,-0.70,,
ASO42-266_total_1.2-7_20210701,O4,Na夫e_P1.2-4,Na夫e_P1.2-4,30.72185943,23.76467091,6.96,,,,-0.30,-0.25,1.19
ASO42-266_total_1.2-7_20210701,O5,Na夫e_P1.2-4,Na夫e_P1.2-4,31.02354929,23.87644676,7.15,,,,-0.11,,
ASO42-266_total_1.2-7_20210701,O6,Na夫e_P1.2-4,Na夫e_P1.2-4,30.75312759,23.83984743,6.91,,,,-0.34,,
ASO42-266_total_1.2-7_20210701,O7,Na夫e_P1.2-4,Na夫e_P1.2-4,30.37171235,23.70387613,6.67,,,,-0.59,-0.55,1.47
ASO42-266_total_1.2-7_20210701,O8,Na夫e_P1.2-4,Na夫e_P1.2-4,30.30765633,23.64805553,6.66,,,,-0.60,,
ASO42-266_total_1.2-7_20210701,O9,Na夫e_P1.2-4,Na夫e_P1.2-4,30.53011189,23.74423929,6.79,,,,-0.47,,
ASO42-266_total_1.2-7_20210701,P1,Na夫e_P1.2-4,Na夫e_P1.2-4,40,36.09278223,3.91,,,,-3.35,-3.27,9.64
ASO42-266_total_1.2-7_20210701,P2,Na夫e_P1.2-4,Na夫e_P1.2-4,40,36.19230792,3.81,,,,-3.45,,
ASO42-266_total_1.2-7_20210701,P3,Na夫e_P1.2-4,Na夫e_P1.2-4,40,35.75705408,4.24,,,,-3.01,,
