Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint,dCt,,Avg,SD,ddCt,Avg_ddCt,Exp
ASO42-266_WT_1.2-7_20210701,G1,Na夫e_P1.2-3,Na夫e_P1.2-3,30.41613003,22.96018194,7.46,,,,-0.37,-0.37,1.29
ASO42-266_WT_1.2-7_20210701,G2,Na夫e_P1.2-3,Na夫e_P1.2-3,30.40412849,23.00603399,7.40,,,,-0.42,,
ASO42-266_WT_1.2-7_20210701,G3,Na夫e_P1.2-3,Na夫e_P1.2-3,30.57892939,23.08816765,7.49,,,,-0.33,,
ASO42-266_WT_1.2-7_20210701,G4,Na夫e_P1.2-3,Na夫e_P1.2-3,30.01445608,22.8090109,7.21,,,,-0.62,-0.59,1.50
ASO42-266_WT_1.2-7_20210701,G5,Na夫e_P1.2-3,Na夫e_P1.2-3,30.14800029,22.83178827,7.32,,,,-0.50,,
ASO42-266_WT_1.2-7_20210701,G6,Na夫e_P1.2-3,Na夫e_P1.2-3,30.07955688,22.90476035,7.17,,,,-0.65,,
ASO42-266_WT_1.2-7_20210701,G7,Na夫e_P1.2-3,Na夫e_P1.2-3,30.60739698,23.0622772,7.55,,,,-0.28,-0.25,1.19
ASO42-266_WT_1.2-7_20210701,G8,Na夫e_P1.2-3,Na夫e_P1.2-3,30.74390736,23.10179202,7.64,,,,-0.18,,
ASO42-266_WT_1.2-7_20210701,G9,Na夫e_P1.2-3,Na夫e_P1.2-3,30.64958182,23.13466394,7.51,,,,-0.31,,
ASO42-266_WT_1.2-7_20210701,H1,Na夫e_P1.2-3,Na夫e_P1.2-3,30.23292111,23.04115927,7.19,,,,-0.63,-0.58,1.50
ASO42-266_WT_1.2-7_20210701,H2,Na夫e_P1.2-3,Na夫e_P1.2-3,30.21287733,22.96352948,7.25,,,,-0.57,,
ASO42-266_WT_1.2-7_20210701,H3,Na夫e_P1.2-3,Na夫e_P1.2-3,30.2194612,22.94801634,7.27,,,,-0.55,,
