Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint,dCt,,Avg,SD,ddCt,Avg_ddCt,Exp
ASO204-238_total_1.2-9_20210701,O1,Na夫e_P1.2-8,Na夫e_P1.2-8,29.1097215,23.02650752,6.08,,,,-1.64,-1.65,3.14
ASO204-238_total_1.2-9_20210701,O2,Na夫e_P1.2-8,Na夫e_P1.2-8,29.15619071,23.06169485,6.09,,,,-1.63,,
ASO204-238_total_1.2-9_20210701,O3,Na夫e_P1.2-8,Na夫e_P1.2-8,29.12940966,23.09034921,6.04,,,,-1.69,,
ASO204-238_total_1.2-9_20210701,O4,Na夫e_P1.2-8,Na夫e_P1.2-8,28.93448349,22.89494384,6.04,,,,-1.69,-1.65,3.13
ASO204-238_total_1.2-9_20210701,O5,Na夫e_P1.2-8,Na夫e_P1.2-8,28.98371899,22.86792993,6.12,,,,-1.61,,
ASO204-238_total_1.2-9_20210701,O6,Na夫e_P1.2-8,Na夫e_P1.2-8,28.95931795,22.88437906,6.07,,,,-1.65,,
ASO204-238_total_1.2-9_20210701,O7,Na夫e_P1.2-8,Na夫e_P1.2-8,28.78875364,22.6261424,6.16,,,,-1.56,-1.49,2.81
ASO204-238_total_1.2-9_20210701,O8,Na夫e_P1.2-8,Na夫e_P1.2-8,28.87114323,22.6273801,6.24,,,,-1.48,,
ASO204-238_total_1.2-9_20210701,O9,Na夫e_P1.2-8,Na夫e_P1.2-8,28.96789688,22.67432561,6.29,,,,-1.43,,
ASO204-238_total_1.2-9_20210701,P1,Na夫e_P1.2-8,Na夫e_P1.2-8,29.19861379,23.04153769,6.16,,,,-1.57,-1.48,2.79
ASO204-238_total_1.2-9_20210701,P2,Na夫e_P1.2-8,Na夫e_P1.2-8,29.39785114,23.06933362,6.33,,,,-1.40,,
ASO204-238_total_1.2-9_20210701,P3,Na夫e_P1.2-8,Na夫e_P1.2-8,29.31440932,23.07035979,6.24,,,,-1.48,,
