Experiment Name,Position,SampleName,ASO Short Description ,Target SNP ID,CrossingPoint,CrossingPoint.1
Rd2.3_P3+4_Total_20210726,F23,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,rs3827018,29.8382236207838,22.7372404620247
Rd2.3_P3+4_Total_20210726,F24,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,rs3827018,30.0704720689809,22.7639963232781
Rd2.3_P3+4_Total_20210726,E4,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,rs3827018,35.9055262508506,27.8289294323567
Rd2.3_P3+4_Total_20210726,E5,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,rs3827018,35.7057875569565,27.9751332759462
Rd2.3_P3+4_Total_20210726,E6,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,rs3827018,35.7764705531848,27.9483801330203
Rd2.3_P3+4_Total_20210726,E16,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,rs3827018,35.2226204170121,27.134598798437
Rd2.3_P3+4_Total_20210726,E17,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,rs3827018,35.7879470257695,27.1307985211826
Rd2.3_P3+4_Total_20210726,E18,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,rs3827018,36.5060292286686,27.2235426402588
Rd2.3_P3+4_Total_20210726,E10,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,rs3827018,32.2128523501543,25.311474171631
Rd2.3_P3+4_Total_20210726,E11,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,rs3827018,32.79993455282,25.3788426146181
Rd2.3_P3+4_Total_20210726,E12,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,rs3827018,33.083247609698,25.3945095444487
Rd2.3_P3+4_Total_20210726,E22,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,rs3827018,34.9591712892026,26.1424421656209
Rd2.3_P3+4_Total_20210726,E23,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,rs3827018,35.1491053935277,26.1946348671508
Rd2.3_P3+4_Total_20210726,E24,KQ274_3_P2.3-3,KQ274_L20_5-10-5_3uM_P2.3-3,rs3827018,34.8377579837645,26.2237727487589
Rd2.3_P3+4_Total_20210726,D4,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,rs4809561,31.2652352207194,23.7529870740574
Rd2.3_P3+4_Total_20210726,D5,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,rs4809561,31.2552622208738,23.804812184011
Rd2.3_P3+4_Total_20210726,D6,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,rs4809561,31.282917781706,23.8428614431819
Rd2.3_P3+4_Total_20210726,D16,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,rs4809561,31.4228026069263,24.02778776082
Rd2.3_P3+4_Total_20210726,D17,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,rs4809561,31.7611974244015,24.1060696357403
Rd2.3_P3+4_Total_20210726,D18,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,rs4809561,31.5069101697798,24.1375249822461
Rd2.3_P3+4_Total_20210726,D10,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,rs4809561,29.3475112233621,22.971181857151
Rd2.3_P3+4_Total_20210726,D11,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,rs4809561,29.5889819419491,23.0338871090375
Rd2.3_P3+4_Total_20210726,D12,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,rs4809561,29.7180828353197,23.069193834776
Rd2.3_P3+4_Total_20210726,D22,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,rs4809561,29.658536420573,23.1454947075572
Rd2.3_P3+4_Total_20210726,D23,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,rs4809561,29.734011532674,23.1523809986178
Rd2.3_P3+4_Total_20210726,D24,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,rs4809561,29.8136311804862,23.1951027018011
Rd2.3_P3+4_Total_20210726,C4,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,rs4809561,35.8982009685864,27.2694435094318
Rd2.3_P3+4_Total_20210726,C5,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,rs4809561,34.588186473347,27.3207421716942
Rd2.3_P3+4_Total_20210726,C6,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,rs4809561,35.4766707582821,27.28095020357
Rd2.3_P3+4_Total_20210726,C16,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,rs4809561,34.0128709302622,26.068230817143
Rd2.3_P3+4_Total_20210726,C17,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,rs4809561,34.3743263850379,26.1237372652976
Rd2.3_P3+4_Total_20210726,C18,KQ426_10_P2.3-3,KQ426_L20_5-10-5_10uM_P2.3-3,rs4809561,33.9699509316178,26.2239359450306
Rd2.3_P3+4_Total_20210726,C10,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,rs4809561,29.2714851383964,22.7690732879437
Rd2.3_P3+4_Total_20210726,C11,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,rs4809561,29.3990545022207,22.8317878556803
Rd2.3_P3+4_Total_20210726,C12,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,rs4809561,29.3235451111408,22.8689858858181
Rd2.3_P3+4_Total_20210726,C22,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,rs4809561,29.7425445287466,23.1783866838917
Rd2.3_P3+4_Total_20210726,C23,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,rs4809561,29.9513662924424,23.1903064371594
Rd2.3_P3+4_Total_20210726,C24,KQ426_3_P2.3-3,KQ426_L20_5-10-5_3uM_P2.3-3,rs4809561,30.0428015009207,23.2389781951628
Rd2.3_P3+4_Total_20210726,J1,KQ455_10_P2.3-4,KQ455_L20_5-10-5_10uM_P2.3-4,rs112267440,31.6023399842901,24.9182380216201
Rd2.3_P3+4_Total_20210726,J2,KQ455_10_P2.3-4,KQ455_L20_5-10-5_10uM_P2.3-4,rs112267440,31.8891841389321,24.9539049729834
Rd2.3_P3+4_Total_20210726,J3,KQ455_10_P2.3-4,KQ455_L20_5-10-5_10uM_P2.3-4,rs112267440,31.8559796115234,24.9459379547704
Rd2.3_P3+4_Total_20210726,J13,KQ455_10_P2.3-4,KQ455_L20_5-10-5_10uM_P2.3-4,rs112267440,31.0165671884013,24.5164830756177
Rd2.3_P3+4_Total_20210726,J14,KQ455_10_P2.3-4,KQ455_L20_5-10-5_10uM_P2.3-4,rs112267440,31.3965444525072,24.5534962850385
Rd2.3_P3+4_Total_20210726,J15,KQ455_10_P2.3-4,KQ455_L20_5-10-5_10uM_P2.3-4,rs112267440,31.2714359789175,24.5964860081539
Rd2.3_P3+4_Total_20210726,J7,KQ455_3_P2.3-4,KQ455_L20_5-10-5_3uM_P2.3-4,rs112267440,30.7138195022028,23.712866051684
Rd2.3_P3+4_Total_20210726,J8,KQ455_3_P2.3-4,KQ455_L20_5-10-5_3uM_P2.3-4,rs112267440,30.8543738950433,23.839460083449
Rd2.3_P3+4_Total_20210726,J9,KQ455_3_P2.3-4,KQ455_L20_5-10-5_3uM_P2.3-4,rs112267440,31.1019841288357,23.843133039567
Rd2.3_P3+4_Total_20210726,J19,KQ455_3_P2.3-4,KQ455_L20_5-10-5_3uM_P2.3-4,rs112267440,30.0597660890519,23.1817448228558
Rd2.3_P3+4_Total_20210726,J20,KQ455_3_P2.3-4,KQ455_L20_5-10-5_3uM_P2.3-4,rs112267440,30.2842940453853,23.216730551915
Rd2.3_P3+4_Total_20210726,J21,KQ455_3_P2.3-4,KQ455_L20_5-10-5_3uM_P2.3-4,rs112267440,30.1655884041253,23.2958407207513
Rd2.3_P3+4_Total_20210726,K4,KQ479_10_P2.3-4,KQ479_L20_5-10-5_10uM_P2.3-4,rs34659510,32.5808946278814,24.5727902902061
Rd2.3_P3+4_Total_20210726,K5,KQ479_10_P2.3-4,KQ479_L20_5-10-5_10uM_P2.3-4,rs34659510,32.8802015265354,24.6298627513437
Rd2.3_P3+4_Total_20210726,K6,KQ479_10_P2.3-4,KQ479_L20_5-10-5_10uM_P2.3-4,rs34659510,32.8213136911925,24.6919312472461
Rd2.3_P3+4_Total_20210726,K16,KQ479_10_P2.3-4,KQ479_L20_5-10-5_10uM_P2.3-4,rs34659510,31.2977560474379,23.65367803147
Rd2.3_P3+4_Total_20210726,K17,KQ479_10_P2.3-4,KQ479_L20_5-10-5_10uM_P2.3-4,rs34659510,31.3457724710502,23.6563832490217
Rd2.3_P3+4_Total_20210726,K18,KQ479_10_P2.3-4,KQ479_L20_5-10-5_10uM_P2.3-4,rs34659510,31.4041045248245,23.7382143219927
Rd2.3_P3+4_Total_20210726,K10,KQ479_3_P2.3-4,KQ479_L20_5-10-5_3uM_P2.3-4,rs34659510,30.7011540634236,23.6403907974047
Rd2.3_P3+4_Total_20210726,K11,KQ479_3_P2.3-4,KQ479_L20_5-10-5_3uM_P2.3-4,rs34659510,30.8108855521417,23.8211689722375
Rd2.3_P3+4_Total_20210726,K12,KQ479_3_P2.3-4,KQ479_L20_5-10-5_3uM_P2.3-4,rs34659510,30.9532729704109,23.9136286324783
Rd2.3_P3+4_Total_20210726,K22,KQ479_3_P2.3-4,KQ479_L20_5-10-5_3uM_P2.3-4,rs34659510,29.0694657339435,23.1461592287911
Rd2.3_P3+4_Total_20210726,K23,KQ479_3_P2.3-4,KQ479_L20_5-10-5_3uM_P2.3-4,rs34659510,29.1409420362864,23.1421132879049
Rd2.3_P3+4_Total_20210726,K24,KQ479_3_P2.3-4,KQ479_L20_5-10-5_3uM_P2.3-4,rs34659510,29.2704086454671,23.2519682739448
Rd2.3_P3+4_Total_20210726,J4,KQ480_10_P2.3-4,KQ480_L20_5-10-5_10uM_P2.3-4,rs34659510,33.0742076780871,26.1337824161364
Rd2.3_P3+4_Total_20210726,J5,KQ480_10_P2.3-4,KQ480_L20_5-10-5_10uM_P2.3-4,rs34659510,33.121653769530496,26.1708523651272
Rd2.3_P3+4_Total_20210726,J6,KQ480_10_P2.3-4,KQ480_L20_5-10-5_10uM_P2.3-4,rs34659510,33.1387269393633,26.0990433293914
Rd2.3_P3+4_Total_20210726,J16,KQ480_10_P2.3-4,KQ480_L20_5-10-5_10uM_P2.3-4,rs34659510,31.9685139062893,24.6661739025745
Rd2.3_P3+4_Total_20210726,J17,KQ480_10_P2.3-4,KQ480_L20_5-10-5_10uM_P2.3-4,rs34659510,32.065070669021,24.7251953545859
Rd2.3_P3+4_Total_20210726,J18,KQ480_10_P2.3-4,KQ480_L20_5-10-5_10uM_P2.3-4,rs34659510,32.1884394880531,24.7746969158048
Rd2.3_P3+4_Total_20210726,J10,KQ480_3_P2.3-4,KQ480_L20_5-10-5_3uM_P2.3-4,rs34659510,31.3044571585913,24.3049159886059
Rd2.3_P3+4_Total_20210726,J11,KQ480_3_P2.3-4,KQ480_L20_5-10-5_3uM_P2.3-4,rs34659510,31.2152306539265,24.3796935510726
Rd2.3_P3+4_Total_20210726,J12,KQ480_3_P2.3-4,KQ480_L20_5-10-5_3uM_P2.3-4,rs34659510,31.190652862028,24.4068787172515
Rd2.3_P3+4_Total_20210726,J22,KQ480_3_P2.3-4,KQ480_L20_5-10-5_3uM_P2.3-4,rs34659510,29.4855991486197,23.5094360745348
Rd2.3_P3+4_Total_20210726,J23,KQ480_3_P2.3-4,KQ480_L20_5-10-5_3uM_P2.3-4,rs34659510,29.5488034742695,23.5699811395061
Rd2.3_P3+4_Total_20210726,J24,KQ480_3_P2.3-4,KQ480_L20_5-10-5_3uM_P2.3-4,rs34659510,29.6484700340658,23.5751343663678
Rd2.3_P3+4_Total_20210726,D1,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,rs4809302,30.8707765053731,23.8157754735366
Rd2.3_P3+4_Total_20210726,D2,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,rs4809302,30.9987093578552,23.8888594971919
Rd2.3_P3+4_Total_20210726,D3,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,rs4809302,30.9850595372321,23.9241028041504
Rd2.3_P3+4_Total_20210726,D13,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,rs4809302,30.1837688907067,23.2377523217355
Rd2.3_P3+4_Total_20210726,D14,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,rs4809302,30.196807690238,23.3478940908607
Rd2.3_P3+4_Total_20210726,D15,KQ920_10_P2.3-3,KQ920_L20_5-10-5_10uM_P2.3-3,rs4809302,30.2889260771686,23.4064412473669
Rd2.3_P3+4_Total_20210726,D7,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,rs4809302,29.6428404993849,23.3246753408104
Rd2.3_P3+4_Total_20210726,D8,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,rs4809302,29.642216475391,23.3586565560931
Rd2.3_P3+4_Total_20210726,D9,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,rs4809302,29.6383578378128,23.4013434701928
Rd2.3_P3+4_Total_20210726,D19,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,rs4809302,29.7447830886374,23.2972652987749
Rd2.3_P3+4_Total_20210726,D20,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,rs4809302,29.7687548477261,23.3173358752117
Rd2.3_P3+4_Total_20210726,D21,KQ920_3_P2.3-3,KQ920_L20_5-10-5_3uM_P2.3-3,rs4809302,29.7071134268274,23.4175209278888
Rd2.3_P3+4_Total_20210726,B1,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,rs4809302,31.2477370303799,24.0397772681833
Rd2.3_P3+4_Total_20210726,B2,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,rs4809302,31.5157821730675,24.121120935042
Rd2.3_P3+4_Total_20210726,B3,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,rs4809302,31.3267011912134,24.1304868920404
Rd2.3_P3+4_Total_20210726,B13,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,rs4809302,30.9197419900907,23.8126656176443
Rd2.3_P3+4_Total_20210726,B14,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,rs4809302,30.884627498007,23.9246709852769
Rd2.3_P3+4_Total_20210726,B15,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,rs4809302,31.128871845727,24.0290085965108
Rd2.3_P3+4_Total_20210726,B7,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,rs4809302,29.7007656356135,23.566983559035
Rd2.3_P3+4_Total_20210726,B8,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,rs4809302,29.9212682054054,23.5892332492582
Rd2.3_P3+4_Total_20210726,B9,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,rs4809302,29.8632170415659,23.6123935748478
Rd2.3_P3+4_Total_20210726,B19,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,rs4809302,29.8258029952557,23.8488981654651
Rd2.3_P3+4_Total_20210726,B20,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,rs4809302,29.9505057221376,23.4013849000492
Rd2.3_P3+4_Total_20210726,B21,KQ921_3_P2.3-3,KQ921_L20_5-10-5_3uM_P2.3-3,rs4809302,29.9329064150416,23.6209300369795
Rd2.3_P3+4_Total_20210726,N4,KQ955_10_P2.3-4,KQ955_L20_5-10-5_10uM_P2.3-4,rs3787130,32.5709240781118,24.2088593524997
Rd2.3_P3+4_Total_20210726,N5,KQ955_10_P2.3-4,KQ955_L20_5-10-5_10uM_P2.3-4,rs3787130,32.3164687221998,24.2448196107584
Rd2.3_P3+4_Total_20210726,N6,KQ955_10_P2.3-4,KQ955_L20_5-10-5_10uM_P2.3-4,rs3787130,32.7460022890033,24.3124537607858
Rd2.3_P3+4_Total_20210726,N16,KQ955_10_P2.3-4,KQ955_L20_5-10-5_10uM_P2.3-4,rs3787130,32.3762836922583,23.9335665364536
Rd2.3_P3+4_Total_20210726,N17,KQ955_10_P2.3-4,KQ955_L20_5-10-5_10uM_P2.3-4,rs3787130,32.1104086712822,23.978860060476
Rd2.3_P3+4_Total_20210726,N18,KQ955_10_P2.3-4,KQ955_L20_5-10-5_10uM_P2.3-4,rs3787130,32.3678200407264,24.0353628192262
Rd2.3_P3+4_Total_20210726,N10,KQ955_3_P2.3-4,KQ955_L20_5-10-5_3uM_P2.3-4,rs3787130,31.1366117064454,23.6408582856684
Rd2.3_P3+4_Total_20210726,N11,KQ955_3_P2.3-4,KQ955_L20_5-10-5_3uM_P2.3-4,rs3787130,31.6069499042429,23.6887499859361
Rd2.3_P3+4_Total_20210726,N12,KQ955_3_P2.3-4,KQ955_L20_5-10-5_3uM_P2.3-4,rs3787130,31.5118893903594,23.7373547877544
Rd2.3_P3+4_Total_20210726,N22,KQ955_3_P2.3-4,KQ955_L20_5-10-5_3uM_P2.3-4,rs3787130,29.276225846027,23.2856104280798
Rd2.3_P3+4_Total_20210726,N23,KQ955_3_P2.3-4,KQ955_L20_5-10-5_3uM_P2.3-4,rs3787130,29.4829677519111,23.2828642320592
Rd2.3_P3+4_Total_20210726,N24,KQ955_3_P2.3-4,KQ955_L20_5-10-5_3uM_P2.3-4,rs3787130,29.4059767879051,23.36229672009
Rd2.3_P3+4_Total_20210726,M4,KQ956_10_P2.3-4,KQ956_L20_5-10-5_10uM_P2.3-4,rs3787130,32.5776781898872,24.0795495976193
Rd2.3_P3+4_Total_20210726,M5,KQ956_10_P2.3-4,KQ956_L20_5-10-5_10uM_P2.3-4,rs3787130,32.6935818365777,24.1259163475169
Rd2.3_P3+4_Total_20210726,M6,KQ956_10_P2.3-4,KQ956_L20_5-10-5_10uM_P2.3-4,rs3787130,32.4038591023695,24.2163920207635
Rd2.3_P3+4_Total_20210726,M16,KQ956_10_P2.3-4,KQ956_L20_5-10-5_10uM_P2.3-4,rs3787130,31.5485550106033,23.1888904386004
Rd2.3_P3+4_Total_20210726,M17,KQ956_10_P2.3-4,KQ956_L20_5-10-5_10uM_P2.3-4,rs3787130,31.7871877511543,23.192475508034
