Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1.3_P1+2_WT_20210730,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.0802614693090795,1.0
Rd2.1.3_P1+2_WT_20210730,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.2098716432346135,1.0
Rd2.1.3_P1+2_WT_20210730,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.2949908177010316,1.0
Rd2.1.3_P1+2_WT_20210730,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.0906933238746228,1.0
Rd2.1.3_P1+2_WT_20210730,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.151766805329101,1.0
Rd2.1.3_P1+2_Total_20210730,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,,1.0
Rd2.1.3_P1+2_MT_20210730,G16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.0713121783737125,1.0
Rd2.1.3_P1+2_MT_20210730,G17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.249166054115026,1.0
Rd2.1.3_P1+2_MT_20210730,G18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.1268038826841011,1.0
Rd2.1.3_P1+2_MT_20210730,H16,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.07344267567704,1.0
Rd2.1.3_P1+2_MT_20210730,H17,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.2207799899713974,1.0
Rd2.1.3_P1+2_MT_20210730,H18,Ionis676630_3_P2.1-1,Ionis676630_3uM_P2.1-1,1.1619815244344365,1.0
Rd2.1.3_P1+2_WT_20210730,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,,2.0
Rd2.1.3_P1+2_WT_20210730,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.560462956317824,2.0
Rd2.1.3_P1+2_WT_20210730,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.6093080502565179,2.0
Rd2.1.3_P1+2_WT_20210730,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.6631532803944461,2.0
Rd2.1.3_P1+2_WT_20210730,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5902139424589373,2.0
Rd2.1.3_P1+2_WT_20210730,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.7337310719676479,2.0
Rd2.1.3_P1+2_Total_20210730,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.6041658935752808,2.0
Rd2.1.3_P1+2_Total_20210730,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5823412047421811,2.0
Rd2.1.3_P1+2_Total_20210730,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.6788085013573418,2.0
Rd2.1.3_P1+2_Total_20210730,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5964422608422169,2.0
Rd2.1.3_P1+2_Total_20210730,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,,2.0
Rd2.1.3_P1+2_Total_20210730,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.6585293553948167,2.0
Rd2.1.3_P1+2_MT_20210730,O10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4793931943970019,2.0
Rd2.1.3_P1+2_MT_20210730,O11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4571214184934258,2.0
Rd2.1.3_P1+2_MT_20210730,O12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.4594545924886712,2.0
Rd2.1.3_P1+2_MT_20210730,P10,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5658642672857517,2.0
Rd2.1.3_P1+2_MT_20210730,P11,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.5194659650846496,2.0
Rd2.1.3_P1+2_MT_20210730,P12,Ionis1375651_3_P2.1-2,Ionis1375651_3uM_P2.1-2,0.6211373526806931,2.0
Rd2.1.3_P1+2_WT_20210730,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.0895730893055469,2.0
Rd2.1.3_P1+2_WT_20210730,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.2467235595002502,2.0
Rd2.1.3_P1+2_WT_20210730,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.0743855874247894,2.0
Rd2.1.3_P1+2_WT_20210730,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.1818107414181176,2.0
Rd2.1.3_P1+2_WT_20210730,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.1729531793977477,2.0
Rd2.1.3_P1+2_WT_20210730,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.3059613190339754,2.0
Rd2.1.3_P1+2_Total_20210730,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.2985019840005994,2.0
Rd2.1.3_P1+2_Total_20210730,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.2931813337425306,2.0
Rd2.1.3_P1+2_Total_20210730,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,,2.0
Rd2.1.3_P1+2_Total_20210730,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.322244870239795,2.0
Rd2.1.3_P1+2_Total_20210730,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.279209101209853,2.0
Rd2.1.3_P1+2_Total_20210730,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.2320703358976424,2.0
Rd2.1.3_P1+2_MT_20210730,O16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8659241377337941,2.0
Rd2.1.3_P1+2_MT_20210730,O17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.120114615516156,2.0
Rd2.1.3_P1+2_MT_20210730,O18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.9600776527394425,2.0
Rd2.1.3_P1+2_MT_20210730,P16,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,0.8602094666003179,2.0
Rd2.1.3_P1+2_MT_20210730,P17,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.0816806015605902,2.0
Rd2.1.3_P1+2_MT_20210730,P18,Ionis676630_3_P2.1-2,Ionis676630_3uM_P2.1-2,1.1391442073927898,2.0
