Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1.3_P1+2_WT_20210730,G7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1376618292659438,1.0
Rd2.1.3_P1+2_WT_20210730,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.2326040039340847,1.0
Rd2.1.3_P1+2_WT_20210730,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.2071711765703472,1.0
Rd2.1.3_P1+2_WT_20210730,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1461916723311637,1.0
Rd2.1.3_P1+2_WT_20210730,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1158162395666829,1.0
Rd2.1.3_P1+2_WT_20210730,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1318537910346779,1.0
Rd2.1.3_P1+2_Total_20210730,G7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.102105403434217,1.0
Rd2.1.3_P1+2_Total_20210730,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1074633349007176,1.0
Rd2.1.3_P1+2_Total_20210730,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,,1.0
Rd2.1.3_P1+2_Total_20210730,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1110569296462879,1.0
Rd2.1.3_P1+2_Total_20210730,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1102698227859109,1.0
Rd2.1.3_P1+2_Total_20210730,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1004645548880616,1.0
Rd2.1.3_P1+2_MT_20210730,G7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1985052655620811,1.0
Rd2.1.3_P1+2_MT_20210730,G8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1736249336500137,1.0
Rd2.1.3_P1+2_MT_20210730,G9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1938474706728755,1.0
Rd2.1.3_P1+2_MT_20210730,H7,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1350371981036739,1.0
Rd2.1.3_P1+2_MT_20210730,H8,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1875746180943637,1.0
Rd2.1.3_P1+2_MT_20210730,H9,Ionis1375651_10_P2.1-1,Ionis1375651_10uM_P2.1-1,0.1252680460146544,1.0
Rd2.1.3_P1+2_WT_20210730,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.4169318445276191,1.0
Rd2.1.3_P1+2_WT_20210730,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3887632786283847,1.0
Rd2.1.3_P1+2_WT_20210730,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3631678496055314,1.0
Rd2.1.3_P1+2_WT_20210730,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2987519527066201,1.0
Rd2.1.3_P1+2_WT_20210730,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2817270201763189,1.0
Rd2.1.3_P1+2_WT_20210730,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2203358812140209,1.0
Rd2.1.3_P1+2_Total_20210730,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3310965683238476,1.0
Rd2.1.3_P1+2_Total_20210730,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3268364390776412,1.0
Rd2.1.3_P1+2_Total_20210730,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3354632993073336,1.0
Rd2.1.3_P1+2_Total_20210730,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1830716893960786,1.0
Rd2.1.3_P1+2_Total_20210730,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.187035045103358,1.0
Rd2.1.3_P1+2_Total_20210730,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1727845973210877,1.0
Rd2.1.3_P1+2_MT_20210730,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.4006888723710924,1.0
Rd2.1.3_P1+2_MT_20210730,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3648249759434585,1.0
Rd2.1.3_P1+2_MT_20210730,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.4505694247579513,1.0
Rd2.1.3_P1+2_MT_20210730,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3171552871522579,1.0
Rd2.1.3_P1+2_MT_20210730,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2882403602285435,1.0
Rd2.1.3_P1+2_MT_20210730,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.348478243158681,1.0
Rd2.1.3_P1+2_WT_20210730,G13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.8166762313239806,1.0
Rd2.1.3_P1+2_WT_20210730,G14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.7731338367588783,1.0
Rd2.1.3_P1+2_WT_20210730,G15,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.774387479477634,1.0
Rd2.1.3_P1+2_WT_20210730,H13,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.5676225339689149,1.0
Rd2.1.3_P1+2_WT_20210730,H14,Ionis676630_10_P2.1-1,Ionis676630_10uM_P2.1-1,0.6041495546966683,1.0
