Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.1.3_P1+2_WT_20210730,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.4169318445276191,1.0
Rd2.1.3_P1+2_WT_20210730,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3887632786283847,1.0
Rd2.1.3_P1+2_WT_20210730,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3631678496055314,1.0
Rd2.1.3_P1+2_WT_20210730,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2987519527066201,1.0
Rd2.1.3_P1+2_WT_20210730,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2817270201763189,1.0
Rd2.1.3_P1+2_WT_20210730,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.2203358812140209,1.0
Rd2.1.3_P1+2_Total_20210730,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3310965683238476,1.0
Rd2.1.3_P1+2_Total_20210730,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3268364390776412,1.0
Rd2.1.3_P1+2_Total_20210730,G12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3354632993073336,1.0
Rd2.1.3_P1+2_Total_20210730,H10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1830716893960786,1.0
Rd2.1.3_P1+2_Total_20210730,H11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.187035045103358,1.0
Rd2.1.3_P1+2_Total_20210730,H12,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.1727845973210877,1.0
Rd2.1.3_P1+2_MT_20210730,G10,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.4006888723710924,1.0
Rd2.1.3_P1+2_MT_20210730,G11,Ionis1375651_3_P2.1-1,Ionis1375651_3uM_P2.1-1,0.3648249759434585,1.0
