Experiment Name,Position,SampleName,ASO Short Description ,Target SNP ID,CrossingPoint,CrossingPoint.1
Rd2.3_P7+8_Total_20210726,K2,BS191_10_P2.3-8,BS191_TMO_10uM_P2.3-8,rs112267440,33.3956988053548,26.5533182826903
Rd2.3_P7+8_Total_20210726,K3,BS191_10_P2.3-8,BS191_TMO_10uM_P2.3-8,rs112267440,33.110869737426,26.5416097340022
Rd2.3_P7+8_Total_20210726,K13,BS191_10_P2.3-8,BS191_TMO_10uM_P2.3-8,rs112267440,29.7502498988126,22.9277581821972
Rd2.3_P7+8_Total_20210726,K14,BS191_10_P2.3-8,BS191_TMO_10uM_P2.3-8,rs112267440,29.8547361680713,23.0758581989483
Rd2.3_P7+8_Total_20210726,K15,BS191_10_P2.3-8,BS191_TMO_10uM_P2.3-8,rs112267440,30.0456737222908,23.09853113714
Rd2.3_P7+8_Total_20210726,K7,BS191_3_P2.3-8,BS191_TMO_3uM_P2.3-8,rs112267440,30.2214314464083,23.7524370261918
Rd2.3_P7+8_Total_20210726,K8,BS191_3_P2.3-8,BS191_TMO_3uM_P2.3-8,rs112267440,30.3774802861354,23.8617515594305
Rd2.3_P7+8_Total_20210726,K9,BS191_3_P2.3-8,BS191_TMO_3uM_P2.3-8,rs112267440,30.4320209775597,23.8245334270246
Rd2.3_P7+8_Total_20210726,K19,BS191_3_P2.3-8,BS191_TMO_3uM_P2.3-8,rs112267440,29.1232147582359,22.973277331676
Rd2.3_P7+8_Total_20210726,K20,BS191_3_P2.3-8,BS191_TMO_3uM_P2.3-8,rs112267440,29.1766732898058,23.0416571279918
Rd2.3_P7+8_Total_20210726,K21,BS191_3_P2.3-8,BS191_TMO_3uM_P2.3-8,rs112267440,29.2043202710554,23.1178665346356
Rd2.3_P7+8_Total_20210726,L1,BS192_10_P2.3-8,BS192_TMO_10uM_P2.3-8,rs112267440,30.6630344985383,23.5643739984174
Rd2.3_P7+8_Total_20210726,L2,BS192_10_P2.3-8,BS192_TMO_10uM_P2.3-8,rs112267440,30.5785448353859,23.6938956956928
Rd2.3_P7+8_Total_20210726,L3,BS192_10_P2.3-8,BS192_TMO_10uM_P2.3-8,rs112267440,30.7228630300188,23.6867775086855
Rd2.3_P7+8_Total_20210726,L13,BS192_10_P2.3-8,BS192_TMO_10uM_P2.3-8,rs112267440,29.7859606988812,23.4257123947171
Rd2.3_P7+8_Total_20210726,L14,BS192_10_P2.3-8,BS192_TMO_10uM_P2.3-8,rs112267440,29.9990352374644,23.5545844509622
Rd2.3_P7+8_Total_20210726,L15,BS192_10_P2.3-8,BS192_TMO_10uM_P2.3-8,rs112267440,29.9367962430072,23.594466055735
Rd2.3_P7+8_Total_20210726,L7,BS192_3_P2.3-8,BS192_TMO_3uM_P2.3-8,rs112267440,28.9489160377967,22.7321079262283
Rd2.3_P7+8_Total_20210726,L8,BS192_3_P2.3-8,BS192_TMO_3uM_P2.3-8,rs112267440,28.9312859947711,22.7682288125631
Rd2.3_P7+8_Total_20210726,L9,BS192_3_P2.3-8,BS192_TMO_3uM_P2.3-8,rs112267440,28.9271228703973,22.744814514532
Rd2.3_P7+8_Total_20210726,L19,BS192_3_P2.3-8,BS192_TMO_3uM_P2.3-8,rs112267440,28.7780401911958,22.7478600720505
Rd2.3_P7+8_Total_20210726,L20,BS192_3_P2.3-8,BS192_TMO_3uM_P2.3-8,rs112267440,28.816731182646,22.8218196188826
Rd2.3_P7+8_Total_20210726,L21,BS192_3_P2.3-8,BS192_TMO_3uM_P2.3-8,rs112267440,28.8845511706074,22.8966444277127
Rd2.3_P7+8_Total_20210726,M1,BS193_10_P2.3-8,BS193_TMO_10uM_P2.3-8,rs112267440,31.966787977002,25.0592190048962
Rd2.3_P7+8_Total_20210726,M2,BS193_10_P2.3-8,BS193_TMO_10uM_P2.3-8,rs112267440,31.7945160343419,25.0983016642856
Rd2.3_P7+8_Total_20210726,M3,BS193_10_P2.3-8,BS193_TMO_10uM_P2.3-8,rs112267440,32.0418786198236,25.2342865407072
Rd2.3_P7+8_Total_20210726,M13,BS193_10_P2.3-8,BS193_TMO_10uM_P2.3-8,rs112267440,30.2929876813209,23.1202467350896
Rd2.3_P7+8_Total_20210726,M14,BS193_10_P2.3-8,BS193_TMO_10uM_P2.3-8,rs112267440,30.3593262812704,23.1948600935036
Rd2.3_P7+8_Total_20210726,M15,BS193_10_P2.3-8,BS193_TMO_10uM_P2.3-8,rs112267440,30.2831237444302,23.2205819664022
Rd2.3_P7+8_Total_20210726,M7,BS193_3_P2.3-8,BS193_TMO_3uM_P2.3-8,rs112267440,29.3514792104786,22.8449652425948
Rd2.3_P7+8_Total_20210726,M8,BS193_3_P2.3-8,BS193_TMO_3uM_P2.3-8,rs112267440,29.3121432646202,22.9174311811335
Rd2.3_P7+8_Total_20210726,M9,BS193_3_P2.3-8,BS193_TMO_3uM_P2.3-8,rs112267440,29.5400169578829,23.0569605953687
Rd2.3_P7+8_Total_20210726,M19,BS193_3_P2.3-8,BS193_TMO_3uM_P2.3-8,rs112267440,28.9128404365025,22.7063148765454
Rd2.3_P7+8_Total_20210726,M20,BS193_3_P2.3-8,BS193_TMO_3uM_P2.3-8,rs112267440,29.0290967730827,22.7938430716293
Rd2.3_P7+8_Total_20210726,M21,BS193_3_P2.3-8,BS193_TMO_3uM_P2.3-8,rs112267440,29.0879709983869,22.8331993934989
Rd2.3_P7+8_Total_20210726,N1,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,rs112267440,31.0810612688608,23.9084773526248
Rd2.3_P7+8_Total_20210726,N2,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,rs112267440,31.4849450118711,23.9839103862249
Rd2.3_P7+8_Total_20210726,N3,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,rs112267440,31.1755251011083,24.0107818194071
Rd2.3_P7+8_Total_20210726,N13,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,rs112267440,31.1688744369183,23.8187180156159
Rd2.3_P7+8_Total_20210726,N14,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,rs112267440,31.0823837285315,23.8657920172068
Rd2.3_P7+8_Total_20210726,N15,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,rs112267440,31.1316965403434,23.891919569189
Rd2.3_P7+8_Total_20210726,N7,BS194_3_P2.3-8,BS194_TMO_3uM_P2.3-8,rs112267440,29.4835259870999,23.0496040951012
Rd2.3_P7+8_Total_20210726,N8,BS194_3_P2.3-8,BS194_TMO_3uM_P2.3-8,rs112267440,29.545373975419,23.1424319331543
Rd2.3_P7+8_Total_20210726,N9,BS194_3_P2.3-8,BS194_TMO_3uM_P2.3-8,rs112267440,29.6271079389276,23.2098945519357
Rd2.3_P7+8_Total_20210726,N19,BS194_3_P2.3-8,BS194_TMO_3uM_P2.3-8,rs112267440,29.7147869352066,23.2475646396219
Rd2.3_P7+8_Total_20210726,N20,BS194_3_P2.3-8,BS194_TMO_3uM_P2.3-8,rs112267440,29.7315557382812,23.3428294969859
Rd2.3_P7+8_Total_20210726,N21,BS194_3_P2.3-8,BS194_TMO_3uM_P2.3-8,rs112267440,29.757416665601,23.3552608936157
Rd2.3_P7+8_Total_20210726,I4,BS195_10_P2.3-8,BS195_TMO_10uM_P2.3-8,rs112267440,29.8528165914539,22.9502886316777
Rd2.3_P7+8_Total_20210726,I5,BS195_10_P2.3-8,BS195_TMO_10uM_P2.3-8,rs112267440,29.7652169236469,22.9957965523247
Rd2.3_P7+8_Total_20210726,I6,BS195_10_P2.3-8,BS195_TMO_10uM_P2.3-8,rs112267440,29.8282068734744,23.0366229597048
Rd2.3_P7+8_Total_20210726,I16,BS195_10_P2.3-8,BS195_TMO_10uM_P2.3-8,rs112267440,28.7011264938962,22.5792977814602
Rd2.3_P7+8_Total_20210726,I17,BS195_10_P2.3-8,BS195_TMO_10uM_P2.3-8,rs112267440,28.8051627989395,22.6481920823889
Rd2.3_P7+8_Total_20210726,I18,BS195_10_P2.3-8,BS195_TMO_10uM_P2.3-8,rs112267440,28.916006311786,22.7033969506785
Rd2.3_P7+8_Total_20210726,I10,BS195_3_P2.3-8,BS195_TMO_3uM_P2.3-8,rs112267440,28.4888269434122,22.4957957562151
Rd2.3_P7+8_Total_20210726,I11,BS195_3_P2.3-8,BS195_TMO_3uM_P2.3-8,rs112267440,28.6942791803154,22.5971327700388
Rd2.3_P7+8_Total_20210726,I12,BS195_3_P2.3-8,BS195_TMO_3uM_P2.3-8,rs112267440,28.8055727402151,22.6174309453323
Rd2.3_P7+8_Total_20210726,I22,BS195_3_P2.3-8,BS195_TMO_3uM_P2.3-8,rs112267440,28.770878352346,22.6444762203285
Rd2.3_P7+8_Total_20210726,I23,BS195_3_P2.3-8,BS195_TMO_3uM_P2.3-8,rs112267440,28.8097180650638,22.7014384349606
Rd2.3_P7+8_Total_20210726,I24,BS195_3_P2.3-8,BS195_TMO_3uM_P2.3-8,rs112267440,28.8494770575291,22.7785721764263
Rd2.3_P7+8_Total_20210726,J4,BS196_10_P2.3-8,BS196_TMO_10uM_P2.3-8,rs112267440,30.9379170634957,23.878480768391
Rd2.3_P7+8_Total_20210726,J5,BS196_10_P2.3-8,BS196_TMO_10uM_P2.3-8,rs112267440,30.953770693239,23.918318066178
Rd2.3_P7+8_Total_20210726,J6,BS196_10_P2.3-8,BS196_TMO_10uM_P2.3-8,rs112267440,31.1426924141861,24.0178570831939
Rd2.3_P7+8_Total_20210726,J16,BS196_10_P2.3-8,BS196_TMO_10uM_P2.3-8,rs112267440,29.0456337856987,22.7616736220338
Rd2.3_P7+8_Total_20210726,J17,BS196_10_P2.3-8,BS196_TMO_10uM_P2.3-8,rs112267440,29.2080364213659,22.8303218851759
Rd2.3_P7+8_Total_20210726,J18,BS196_10_P2.3-8,BS196_TMO_10uM_P2.3-8,rs112267440,29.2472250503059,22.8831507323414
Rd2.3_P7+8_Total_20210726,J10,BS196_3_P2.3-8,BS196_TMO_3uM_P2.3-8,rs112267440,28.7924692841337,22.6803791032547
Rd2.3_P7+8_Total_20210726,J11,BS196_3_P2.3-8,BS196_TMO_3uM_P2.3-8,rs112267440,28.8603452412379,22.7579150239766
Rd2.3_P7+8_Total_20210726,J12,BS196_3_P2.3-8,BS196_TMO_3uM_P2.3-8,rs112267440,28.8700545169482,22.7831559062264
Rd2.3_P7+8_Total_20210726,J22,BS196_3_P2.3-8,BS196_TMO_3uM_P2.3-8,rs112267440,28.5637577754292,22.6424662690109
Rd2.3_P7+8_Total_20210726,J23,BS196_3_P2.3-8,BS196_TMO_3uM_P2.3-8,rs112267440,28.6600089520678,22.6019502536513
Rd2.3_P7+8_Total_20210726,J24,BS196_3_P2.3-8,BS196_TMO_3uM_P2.3-8,rs112267440,28.6036495347461,22.6444568412438
Rd2.3_P7+8_Total_20210726,K4,BS197_10_P2.3-8,BS197_TMO_10uM_P2.3-8,rs112267440,40,34.3475751826213
Rd2.3_P7+8_Total_20210726,K5,BS197_10_P2.3-8,BS197_TMO_10uM_P2.3-8,rs112267440,40,34.0602606916231
Rd2.3_P7+8_Total_20210726,K6,BS197_10_P2.3-8,BS197_TMO_10uM_P2.3-8,rs112267440,40,34.3819015853318
Rd2.3_P7+8_Total_20210726,K16,BS197_10_P2.3-8,BS197_TMO_10uM_P2.3-8,rs112267440,38.2017881964582,28.7237073295683
Rd2.3_P7+8_Total_20210726,K17,BS197_10_P2.3-8,BS197_TMO_10uM_P2.3-8,rs112267440,35.6817671692397,28.8418256942865
Rd2.3_P7+8_Total_20210726,K18,BS197_10_P2.3-8,BS197_TMO_10uM_P2.3-8,rs112267440,35.8470962529136,28.9200046368892
Rd2.3_P7+8_Total_20210726,K10,BS197_3_P2.3-8,BS197_TMO_3uM_P2.3-8,rs112267440,34.3903870880001,26.6300207327721
Rd2.3_P7+8_Total_20210726,K11,BS197_3_P2.3-8,BS197_TMO_3uM_P2.3-8,rs112267440,34.8393041080735,26.7029442260288
Rd2.3_P7+8_Total_20210726,K12,BS197_3_P2.3-8,BS197_TMO_3uM_P2.3-8,rs112267440,34.9279702818472,26.7571340131092
Rd2.3_P7+8_Total_20210726,K22,BS197_3_P2.3-8,BS197_TMO_3uM_P2.3-8,rs112267440,30.973600853531,24.0654039367666
Rd2.3_P7+8_Total_20210726,K23,BS197_3_P2.3-8,BS197_TMO_3uM_P2.3-8,rs112267440,31.0098938136539,24.1158547531161
Rd2.3_P7+8_Total_20210726,K24,BS197_3_P2.3-8,BS197_TMO_3uM_P2.3-8,rs112267440,31.1036664988351,24.1505411016165
Rd2.3_P7+8_Total_20210726,L4,BS198_10_P2.3-8,BS198_TMO_10uM_P2.3-8,rs112267440,32.2232988081159,24.0898550916576
Rd2.3_P7+8_Total_20210726,L5,BS198_10_P2.3-8,BS198_TMO_10uM_P2.3-8,rs112267440,32.2026411268267,24.1458858214007
Rd2.3_P7+8_Total_20210726,L6,BS198_10_P2.3-8,BS198_TMO_10uM_P2.3-8,rs112267440,31.9977648286464,24.1640427379957
Rd2.3_P7+8_Total_20210726,L16,BS198_10_P2.3-8,BS198_TMO_10uM_P2.3-8,rs112267440,30.0246592891879,23.0749511495658
Rd2.3_P7+8_Total_20210726,L17,BS198_10_P2.3-8,BS198_TMO_10uM_P2.3-8,rs112267440,30.0541305011716,23.1035102472632
Rd2.3_P7+8_Total_20210726,L18,BS198_10_P2.3-8,BS198_TMO_10uM_P2.3-8,rs112267440,30.2770194048206,23.389342115535
Rd2.3_P7+8_Total_20210726,L10,BS198_3_P2.3-8,BS198_TMO_3uM_P2.3-8,rs112267440,29.6214858273056,22.9234318573785
Rd2.3_P7+8_Total_20210726,L11,BS198_3_P2.3-8,BS198_TMO_3uM_P2.3-8,rs112267440,29.5951347947143,22.9462050201337
Rd2.3_P7+8_Total_20210726,L12,BS198_3_P2.3-8,BS198_TMO_3uM_P2.3-8,rs112267440,29.632327366219,22.9879240727598
Rd2.3_P7+8_Total_20210726,L22,BS198_3_P2.3-8,BS198_TMO_3uM_P2.3-8,rs112267440,28.8686438492804,22.6515967033682
Rd2.3_P7+8_Total_20210726,L23,BS198_3_P2.3-8,BS198_TMO_3uM_P2.3-8,rs112267440,28.9966030207507,22.7208575310981
Rd2.3_P7+8_Total_20210726,L24,BS198_3_P2.3-8,BS198_TMO_3uM_P2.3-8,rs112267440,29.0984706046222,22.7230568740368
Rd2.3_P7+8_Total_20210726,M4,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,rs112267440,32.759249849747,24.6727131279646
Rd2.3_P7+8_Total_20210726,M5,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,rs112267440,32.3424857091966,24.7455966931985
Rd2.3_P7+8_Total_20210726,M6,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,rs112267440,32.6346809956464,24.7906117510358
Rd2.3_P7+8_Total_20210726,M16,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,rs112267440,30.3753037292917,22.9634102604495
Rd2.3_P7+8_Total_20210726,M17,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,rs112267440,30.5355140781773,23.0169575427187
Rd2.3_P7+8_Total_20210726,M18,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,rs112267440,30.4919903543347,23.0511990904038
Rd2.3_P7+8_Total_20210726,M10,BS199_3_P2.3-8,BS199_TMO_3uM_P2.3-8,rs112267440,29.1606834614228,22.5228748221741
Rd2.3_P7+8_Total_20210726,M11,BS199_3_P2.3-8,BS199_TMO_3uM_P2.3-8,rs112267440,29.0819323639856,22.5889644570729
Rd2.3_P7+8_Total_20210726,M12,BS199_3_P2.3-8,BS199_TMO_3uM_P2.3-8,rs112267440,29.1247134196993,22.6425745269539
Rd2.3_P7+8_Total_20210726,M22,BS199_3_P2.3-8,BS199_TMO_3uM_P2.3-8,rs112267440,28.7905921858516,22.3855171512203
Rd2.3_P7+8_Total_20210726,M23,BS199_3_P2.3-8,BS199_TMO_3uM_P2.3-8,rs112267440,28.766085441113,22.5005973772454
Rd2.3_P7+8_Total_20210726,M24,BS199_3_P2.3-8,BS199_TMO_3uM_P2.3-8,rs112267440,28.9541829863664,22.5096271475981
Rd2.3_P7+8_Total_20210726,N4,BS205_10_P2.3-8,BS205_TMO_10uM_P2.3-8,rs112267440,35.1046556796072,26.4998078374002
Rd2.3_P7+8_Total_20210726,N5,BS205_10_P2.3-8,BS205_TMO_10uM_P2.3-8,rs112267440,34.6822706518067,26.5624828950511
Rd2.3_P7+8_Total_20210726,N6,BS205_10_P2.3-8,BS205_TMO_10uM_P2.3-8,rs112267440,34.8532758991739,26.5695862555584
Rd2.3_P7+8_Total_20210726,N16,BS205_10_P2.3-8,BS205_TMO_10uM_P2.3-8,rs112267440,33.7699202656468,25.6585072216615
Rd2.3_P7+8_Total_20210726,N17,BS205_10_P2.3-8,BS205_TMO_10uM_P2.3-8,rs112267440,34.4265918191351,25.7070035997137
Rd2.3_P7+8_Total_20210726,N18,BS205_10_P2.3-8,BS205_TMO_10uM_P2.3-8,rs112267440,33.591823708358,25.7769837348019
Rd2.3_P7+8_Total_20210726,N10,BS205_3_P2.3-8,BS205_TMO_3uM_P2.3-8,rs112267440,31.2857250485762,23.9932491439831
Rd2.3_P7+8_Total_20210726,N11,BS205_3_P2.3-8,BS205_TMO_3uM_P2.3-8,rs112267440,31.6745550393324,24.0429099994536
Rd2.3_P7+8_Total_20210726,N12,BS205_3_P2.3-8,BS205_TMO_3uM_P2.3-8,rs112267440,31.5868188828964,24.1101850696479
Rd2.3_P7+8_Total_20210726,N22,BS205_3_P2.3-8,BS205_TMO_3uM_P2.3-8,rs112267440,31.8328585842181,24.2503645586597
Rd2.3_P7+8_Total_20210726,N23,BS205_3_P2.3-8,BS205_TMO_3uM_P2.3-8,rs112267440,31.592761864841,24.2411913192948
Rd2.3_P7+8_Total_20210726,N24,BS205_3_P2.3-8,BS205_TMO_3uM_P2.3-8,rs112267440,31.6147776507991,24.289937748669
Rd2.3_P7+8_Total_20210726,G7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,,33.908037587126,24.5994809547223
Rd2.3_P7+8_Total_20210726,G8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,,33.6614310763481,24.6594740440588
Rd2.3_P7+8_Total_20210726,G9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,,33.9853367047505,24.704016510106
Rd2.3_P7+8_Total_20210726,H7,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,,35.8370194577501,26.6185151817554
Rd2.3_P7+8_Total_20210726,H8,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,,36.1433601984726,26.7564615730517
Rd2.3_P7+8_Total_20210726,H9,Ionis1375651_10_P2.3-7,Ionis1375651_10uM_P2.3-7,,35.7837241519931,26.7408369118785
Rd2.3_P7+8_Total_20210726,O7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,,38.2929876813209,29.1044613138416
Rd2.3_P7+8_Total_20210726,O8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,,38.3593262812704,29.1095741484202
Rd2.3_P7+8_Total_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,,38.2831237444302,29.158987583672
Rd2.3_P7+8_Total_20210726,P7,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,,33.1885872803932,23.8408665768407
Rd2.3_P7+8_Total_20210726,P8,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,,33.3936067314112,23.8692356671817
Rd2.3_P7+8_Total_20210726,P9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,,33.0266300014043,23.9192878396478
Rd2.3_P7+8_Total_20210726,G10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,,30.7968197036875,23.0502448007496
Rd2.3_P7+8_Total_20210726,G11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,,30.728417595644,23.1176639066827
Rd2.3_P7+8_Total_20210726,G12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,,31.0243732282807,23.2499825995412
Rd2.3_P7+8_Total_20210726,H10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,,32.5976467359671,24.9388727548077
Rd2.3_P7+8_Total_20210726,H11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,,32.7942531591113,25.0122554432918
Rd2.3_P7+8_Total_20210726,H12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,,32.8965506175189,24.97403435175
Rd2.3_P7+8_Total_20210726,O10,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,,30.8874632892102,23.6362506686107
Rd2.3_P7+8_Total_20210726,O11,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,,31.0191360107383,23.6294396804405
Rd2.3_P7+8_Total_20210726,O12,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,,31.1796396979139,23.678381577835
Rd2.3_P7+8_Total_20210726,P10,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,,30.2125515770935,22.8264924393827
Rd2.3_P7+8_Total_20210726,P11,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,,30.3737634555335,22.8950820468744
Rd2.3_P7+8_Total_20210726,P12,Ionis1375651_3_P2.3-8,Ionis1375651_3uM_P2.3-8,,30.3688317820917,22.9309146504534
Rd2.3_P7+8_Total_20210726,G13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,,30.0866414494241,23.7931277194173
Rd2.3_P7+8_Total_20210726,G14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,,31.1285685536665,23.9131135387857
Rd2.3_P7+8_Total_20210726,G15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,,31.1168281440616,23.9621850054871
Rd2.3_P7+8_Total_20210726,H13,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,,33.425275120499,26.9814308244482
Rd2.3_P7+8_Total_20210726,H14,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,,34.3133065015336,27.0150986758229
Rd2.3_P7+8_Total_20210726,H15,Ionis676630_10_P2.3-7,Ionis676630_10uM_P2.3-7,,34.2845850172887,27.1158822408633
Rd2.3_P7+8_Total_20210726,O13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,,32.8838192718128,25.3790483150691
Rd2.3_P7+8_Total_20210726,O14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,,32.1220069617771,25.5607217449532
Rd2.3_P7+8_Total_20210726,O15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,,32.2479069907272,25.447255039279
Rd2.3_P7+8_Total_20210726,P13,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,,30.7728829215849,24.0279102539935
Rd2.3_P7+8_Total_20210726,P14,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,,30.6455248815463,24.0964559332079
Rd2.3_P7+8_Total_20210726,P15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,,31.1210928936024,24.061404816782
Rd2.3_P7+8_Total_20210726,G16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,,29.0235523994861,22.6957244110238
Rd2.3_P7+8_Total_20210726,G17,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,,29.0442451102495,22.7106657393957
Rd2.3_P7+8_Total_20210726,G18,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,,29.0900139214362,22.7842451617774
Rd2.3_P7+8_Total_20210726,H16,Ionis676630_3_P2.3-7,Ionis676630_3uM_P2.3-7,,31.5184320315328,24.2568234797209
