Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P1+2_MT_20210723,H17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.4480856185853954,1.0
Rd2.3_P1+2_MT_20210723,H18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.5386125596946267,1.0
Rd2.3_P1+2_WT_20210723,G16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.4774786505220348,1.0
Rd2.3_P1+2_WT_20210723,G17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.4652711409409702,1.0
Rd2.3_P1+2_WT_20210723,H16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.3694519702544714,1.0
Rd2.3_P1+2_WT_20210723,H17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.392892056121415,1.0
Rd2.3_P1+2_WT_20210723,H18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.4271056085419778,1.0
Rd2.3_P1+2_MT_20210723,O10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.6216515931608482,2.0
Rd2.3_P1+2_MT_20210723,O11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.5889397931496271,2.0
Rd2.3_P1+2_MT_20210723,O12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.6246908099092201,2.0
Rd2.3_P1+2_MT_20210723,P10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.5194145582126775,2.0
Rd2.3_P1+2_MT_20210723,P11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.5883189740185547,2.0
Rd2.3_P1+2_MT_20210723,P12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.5359199260398511,2.0
Rd2.3_P1+2_Total_20210723,O10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,1.0004097037675062,2.0
Rd2.3_P1+2_Total_20210723,O11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.9870366941108252,2.0
Rd2.3_P1+2_Total_20210723,O12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,1.023930266058538,2.0
Rd2.3_P1+2_Total_20210723,P10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.738847142565261,2.0
Rd2.3_P1+2_Total_20210723,P11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.8784788081772111,2.0
Rd2.3_P1+2_Total_20210723,P12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.8027362178238555,2.0
Rd2.3_P1+2_WT_20210723,O10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.7829756411005528,2.0
Rd2.3_P1+2_WT_20210723,O11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.7470917959073499,2.0
Rd2.3_P1+2_WT_20210723,O12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.7702519938052808,2.0
Rd2.3_P1+2_WT_20210723,P10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.6442363900317397,2.0
Rd2.3_P1+2_WT_20210723,P11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.6405859096869262,2.0
Rd2.3_P1+2_WT_20210723,P12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.6148577016284874,2.0
Rd2.3_P1+2_MT_20210723,O16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.107781126558537,2.0
Rd2.3_P1+2_MT_20210723,O17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.1013694120897652,2.0
Rd2.3_P1+2_MT_20210723,O18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.1560711788686706,2.0
Rd2.3_P1+2_MT_20210723,P16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.8181750493553196,2.0
Rd2.3_P1+2_MT_20210723,P17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.3735678076305142,2.0
Rd2.3_P1+2_Total_20210723,P16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.5295726763375888,2.0
Rd2.3_P1+2_WT_20210723,O16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.2725817142054563,2.0
Rd2.3_P1+2_WT_20210723,O17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.2035965320074284,2.0
Rd2.3_P1+2_WT_20210723,O18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.2469879578816694,2.0
Rd2.3_P1+2_WT_20210723,P16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.1437736616777163,2.0
Rd2.3_P1+2_WT_20210723,P17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,,2.0
Rd2.3_P1+2_WT_20210723,P18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.2503972228847555,2.0
Rd2.3_P3+4_MT_20210726,G10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4738138108000247,3.0
Rd2.3_P3+4_MT_20210726,G11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4743287476960315,3.0
Rd2.3_P3+4_MT_20210726,G12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4654946847879029,3.0
Rd2.3_P3+4_MT_20210726,H10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.38646460565210733,3.0
Rd2.3_P3+4_MT_20210726,H11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.3786374129591483,3.0
Rd2.3_P3+4_MT_20210726,H12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.3814250875628306,3.0
Rd2.3_P3+4_Total_20210726,G10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4675503056837306,3.0
Rd2.3_P3+4_Total_20210726,G11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4471684333858231,3.0
Rd2.3_P3+4_Total_20210726,G12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4678408302792881,3.0
Rd2.3_P3+4_Total_20210726,H10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2895072513562877,3.0
Rd2.3_P3+4_Total_20210726,H11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2568709966728551,3.0
Rd2.3_P3+4_Total_20210726,H12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.3138572179344624,3.0
Rd2.3_P3+4_WT_20210726,G10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.5852239519962845,3.0
Rd2.3_P3+4_WT_20210726,G11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.5450997365796789,3.0
Rd2.3_P3+4_WT_20210726,G12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.6349630684431544,3.0
Rd2.3_P3+4_WT_20210726,H10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.3890792523397882,3.0
Rd2.3_P3+4_WT_20210726,H11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4506102867734699,3.0
Rd2.3_P3+4_WT_20210726,H12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.3687112763209081,3.0
Rd2.3_P3+4_MT_20210726,G16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.228191295396666,3.0
Rd2.3_P3+4_MT_20210726,G17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.2959658463179964,3.0
Rd2.3_P3+4_MT_20210726,G18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.3171501030113753,3.0
Rd2.3_P3+4_MT_20210726,H16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.8949994395524081,3.0
Rd2.3_P3+4_MT_20210726,H17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.984506247639824,3.0
Rd2.3_P3+4_MT_20210726,H18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.9699107870039104,3.0
Rd2.3_P3+4_Total_20210726,G16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.0727608497048766,3.0
Rd2.3_P3+4_Total_20210726,G17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.0948146013967042,3.0
Rd2.3_P3+4_Total_20210726,G18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.0494361047640264,3.0
Rd2.3_P3+4_Total_20210726,H16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.9008744780476824,3.0
Rd2.3_P3+4_Total_20210726,H17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.9034661990948928,3.0
Rd2.3_P3+4_Total_20210726,H18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,0.7838587008047495,3.0
Rd2.3_P3+4_WT_20210726,G16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.3802466220763276,3.0
Rd2.3_P3+4_WT_20210726,G17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.4329717314918182,3.0
Rd2.3_P3+4_WT_20210726,G18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.3661453834325257,3.0
Rd2.3_P3+4_WT_20210726,H16,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.1784914252119667,3.0
Rd2.3_P3+4_WT_20210726,H17,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.0704630131445416,3.0
Rd2.3_P3+4_WT_20210726,H18,Ionis676630_3_P2.3-3,Ionis676630_3uM_P2.3-3,1.233359734817571,3.0
Rd2.3_P3+4_MT_20210726,O10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.5605769487216067,4.0
Rd2.3_P3+4_MT_20210726,O11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.4747212437073428,4.0
Rd2.3_P3+4_MT_20210726,O12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.4155445019714006,4.0
Rd2.3_P3+4_MT_20210726,P10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.327206646165503,4.0
Rd2.3_P3+4_MT_20210726,P11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.2653335767610769,4.0
Rd2.3_P3+4_MT_20210726,P12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.3158008111037753,4.0
Rd2.3_P3+4_Total_20210726,O10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.6224940372385034,4.0
Rd2.3_P3+4_Total_20210726,O11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.6099144407309717,4.0
Rd2.3_P3+4_Total_20210726,O12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.7155412095113497,4.0
Rd2.3_P3+4_Total_20210726,P10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.6315809597236536,4.0
Rd2.3_P3+4_Total_20210726,P11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.2822542864942966,4.0
Rd2.3_P3+4_Total_20210726,P12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.2706981275044359,4.0
Rd2.3_P3+4_WT_20210726,O10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.7755844102334286,4.0
Rd2.3_P3+4_WT_20210726,O11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.6511631995049254,4.0
Rd2.3_P3+4_WT_20210726,O12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.6050345168443326,4.0
Rd2.3_P3+4_WT_20210726,P10,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.5244283880860346,4.0
Rd2.3_P3+4_WT_20210726,P11,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.54352428188073,4.0
Rd2.3_P3+4_WT_20210726,P12,Ionis1375651_3_P2.3-4,Ionis1375651_3uM_P2.3-4,0.5916083532083939,4.0
Rd2.3_P3+4_MT_20210726,O16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.0443987060889557,4.0
Rd2.3_P3+4_MT_20210726,O17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.0941099431006072,4.0
Rd2.3_P3+4_MT_20210726,O18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.016268223415787,4.0
Rd2.3_P3+4_MT_20210726,P16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.1884093151623671,4.0
Rd2.3_P3+4_MT_20210726,P17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.414846066524229,4.0
Rd2.3_P3+4_MT_20210726,P18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.194900041173412,4.0
Rd2.3_P3+4_Total_20210726,O16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.5024683376740628,4.0
Rd2.3_P3+4_Total_20210726,O17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.4923872415287704,4.0
Rd2.3_P3+4_Total_20210726,O18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.506665798693697,4.0
Rd2.3_P3+4_Total_20210726,P16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.9365104954030276,4.0
Rd2.3_P3+4_Total_20210726,P17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.9032690604794203,4.0
Rd2.3_P3+4_Total_20210726,P18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,0.9263063233701274,4.0
Rd2.3_P3+4_WT_20210726,O16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.2574692361922202,4.0
Rd2.3_P3+4_WT_20210726,O17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.32410587584932,4.0
Rd2.3_P3+4_WT_20210726,O18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.2586134753322515,4.0
Rd2.3_P3+4_WT_20210726,P16,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.3970542625857665,4.0
Rd2.3_P3+4_WT_20210726,P17,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.2400837638479107,4.0
Rd2.3_P3+4_WT_20210726,P18,Ionis676630_3_P2.3-4,Ionis676630_3uM_P2.3-4,1.2294415403393286,4.0
Rd2.3_P5+6_MT_20210726,G10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.6071065451063434,5.0
Rd2.3_P5+6_MT_20210726,G11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5448905381486737,5.0
Rd2.3_P5+6_MT_20210726,G12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5928151807995069,5.0
Rd2.3_P5+6_MT_20210726,H10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5089957112662407,5.0
Rd2.3_P5+6_MT_20210726,H11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4878740202619464,5.0
Rd2.3_P5+6_MT_20210726,H12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5545101093864319,5.0
Rd2.3_P5+6_Total_20210726,G10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4546441666998902,5.0
Rd2.3_P5+6_Total_20210726,G11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.5013429603868296,5.0
Rd2.3_P5+6_Total_20210726,G12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4876583112924106,5.0
Rd2.3_P5+6_Total_20210726,H10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4334544087470821,5.0
Rd2.3_P5+6_Total_20210726,H11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.3974111593649035,5.0
Rd2.3_P5+6_Total_20210726,H12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4331776540430733,5.0
Rd2.3_P5+6_WT_20210726,G10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,,5.0
Rd2.3_P5+6_WT_20210726,G11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4884701714208857,5.0
Rd2.3_P5+6_WT_20210726,G12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4758911330802451,5.0
Rd2.3_P5+6_WT_20210726,H10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4502875824347829,5.0
Rd2.3_P5+6_WT_20210726,H11,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4891509071918935,5.0
Rd2.3_P5+6_WT_20210726,H12,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,0.4736500222331562,5.0
Rd2.3_P5+6_MT_20210726,G16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,1.0785080913703662,5.0
Rd2.3_P5+6_MT_20210726,G17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,1.0714274632671834,5.0
Rd2.3_P5+6_MT_20210726,G18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9753460020500716,5.0
Rd2.3_P5+6_MT_20210726,H16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,1.015182017818855,5.0
Rd2.3_P5+6_MT_20210726,H17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9627381308978172,5.0
Rd2.3_P5+6_MT_20210726,H18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,1.1438778184719705,5.0
Rd2.3_P5+6_Total_20210726,G16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.8034707661428732,5.0
Rd2.3_P5+6_Total_20210726,G17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,,5.0
Rd2.3_P5+6_Total_20210726,G18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.866027331376764,5.0
Rd2.3_P5+6_Total_20210726,H16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9365393640810351,5.0
Rd2.3_P5+6_Total_20210726,H17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9176324742249574,5.0
Rd2.3_P5+6_Total_20210726,H18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9292471780490388,5.0
Rd2.3_P5+6_WT_20210726,G16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9414998675198344,5.0
Rd2.3_P5+6_WT_20210726,G17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9886445002975256,5.0
Rd2.3_P5+6_WT_20210726,G18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9040815118327395,5.0
Rd2.3_P5+6_WT_20210726,H16,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9839108761766566,5.0
Rd2.3_P5+6_WT_20210726,H17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9097566488937768,5.0
Rd2.3_P5+6_WT_20210726,H18,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,0.9441493358810162,5.0
Rd2.3_P5+6_MT_20210726,O10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.649367836969272,6.0
Rd2.3_P5+6_MT_20210726,O11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.5536352277012648,6.0
Rd2.3_P5+6_MT_20210726,O12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.5293214893629754,6.0
Rd2.3_P5+6_MT_20210726,P10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.34557307846094265,6.0
Rd2.3_P5+6_MT_20210726,P11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.34645543117748323,6.0
Rd2.3_P5+6_MT_20210726,P12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.4599392740116958,6.0
Rd2.3_P5+6_Total_20210726,O10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.5849489806820025,6.0
Rd2.3_P5+6_Total_20210726,O11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.5646349334160612,6.0
Rd2.3_P5+6_Total_20210726,O12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.6139240984529565,6.0
Rd2.3_P5+6_Total_20210726,P10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.1970521891132561,6.0
Rd2.3_P5+6_Total_20210726,P11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.22828221613648936,6.0
Rd2.3_P5+6_Total_20210726,P12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.2759140432245065,6.0
Rd2.3_P5+6_WT_20210726,O10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.4864727431257312,6.0
Rd2.3_P5+6_WT_20210726,O11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,,6.0
Rd2.3_P5+6_WT_20210726,O12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.596365946940979,6.0
Rd2.3_P5+6_WT_20210726,P10,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.33038103930377244,6.0
Rd2.3_P5+6_WT_20210726,P11,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.38114423159642535,6.0
Rd2.3_P5+6_WT_20210726,P12,Ionis1375651_3_P2.3-6,Ionis1375651_3uM_P2.3-6,0.3433100214918872,6.0
Rd2.3_P5+6_MT_20210726,O17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.4606326455373193,6.0
Rd2.3_P5+6_MT_20210726,O18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.4761182355867497,6.0
Rd2.3_P5+6_MT_20210726,P16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.5204012427258544,6.0
Rd2.3_P5+6_MT_20210726,P17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.846103875516703,6.0
Rd2.3_P5+6_MT_20210726,P18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.8514726648150764,6.0
Rd2.3_P5+6_Total_20210726,P16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.3736849414615933,6.0
Rd2.3_P5+6_Total_20210726,P17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.1172178242119388,6.0
Rd2.3_P5+6_Total_20210726,P18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.2612980901243191,6.0
Rd2.3_P5+6_WT_20210726,O16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.3638273274220805,6.0
Rd2.3_P5+6_WT_20210726,O17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.3096479471603726,6.0
Rd2.3_P5+6_WT_20210726,O18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.2553120295469236,6.0
Rd2.3_P5+6_WT_20210726,P16,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,1.159442716699099,6.0
Rd2.3_P5+6_WT_20210726,P17,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.8024732768307452,6.0
Rd2.3_P5+6_WT_20210726,P18,Ionis676630_3_P2.3-6,Ionis676630_3uM_P2.3-6,0.7846707231195303,6.0
Rd2.3_P7+8_MT_20210726,G10,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.6230649267421737,7.0
Rd2.3_P7+8_MT_20210726,G11,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.6782967921114638,7.0
Rd2.3_P7+8_MT_20210726,G12,Ionis1375651_3_P2.3-7,Ionis1375651_3uM_P2.3-7,0.7176287574091186,7.0
