Experiment Name,Position,SampleName,ASO Short Description ,Target SNP ID,CrossingPoint,CrossingPoint.1
Rd2.3_P1+2_WT_20210723,H12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,,31.6070539231541,23.2941428581011
Rd2.3_P1+2_WT_20210723,O10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,,31.517972756245,23.9876184687159
Rd2.3_P1+2_WT_20210723,O11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,,31.5938264393267,23.9957902460687
Rd2.3_P1+2_WT_20210723,O12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,,31.6101018713541,24.0561106705253
Rd2.3_P1+2_WT_20210723,P10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,,32.0552802349808,24.2435486768629
Rd2.3_P1+2_WT_20210723,P11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,,32.075317666421,24.255388018866
Rd2.3_P1+2_WT_20210723,P12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,,32.1839250113676,24.3048558606578
Rd2.3_P1+2_WT_20210723,G13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,,30.9357874848935,23.749125132292
Rd2.3_P1+2_WT_20210723,G14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,,31.2601947091283,23.7891579877369
Rd2.3_P1+2_WT_20210723,G15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,,31.2240163044937,23.7945178288684
Rd2.3_P1+2_WT_20210723,H13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,,32.058540771358,24.3039914543759
Rd2.3_P1+2_WT_20210723,H14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,,32.0565692188726,24.4028168714178
Rd2.3_P1+2_WT_20210723,H15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,,31.9827573966357,24.3988175615094
Rd2.3_P1+2_WT_20210723,O13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,,31.6009687798976,24.1882840335605
Rd2.3_P1+2_WT_20210723,O14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,,31.2541144421734,24.2176726543571
Rd2.3_P1+2_WT_20210723,O15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,,31.7620516019366,24.2741259940345
Rd2.3_P1+2_WT_20210723,P13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,,33.5245584354624,26.5053801843038
Rd2.3_P1+2_WT_20210723,P14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,,33.4502177219925,26.6352475604163
Rd2.3_P1+2_WT_20210723,P15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,,33.808160320897,26.5149991698354
Rd2.3_P1+2_WT_20210723,G16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,,30.0467543046031,23.0966517467694
Rd2.3_P1+2_WT_20210723,G17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,,30.1171731712102,23.1551009823796
Rd2.3_P1+2_WT_20210723,G18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,,30.2671678637584,23.3926927212341
Rd2.3_P1+2_WT_20210723,H16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,,29.995321887137,22.9356807139934
Rd2.3_P1+2_WT_20210723,H17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,,30.0076114620257,22.9724550793446
Rd2.3_P1+2_WT_20210723,H18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,,30.0232625417009,23.0231148011246
Rd2.3_P1+2_WT_20210723,O16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,,30.5009400107004,23.6713046897476
Rd2.3_P1+2_WT_20210723,O17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,,30.5776159880242,23.6675742252511
Rd2.3_P1+2_WT_20210723,O18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,,30.5865942509535,23.7276481664917
Rd2.3_P1+2_WT_20210723,P16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,,32.6766845797037,25.6930925513443
Rd2.3_P1+2_WT_20210723,P17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,,32.331863960073,25.7571438859657
Rd2.3_P1+2_WT_20210723,P18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,,32.6104444690791,25.7554373306848
Rd2.3_P1+2_WT_20210723,K4,KQ104_10_P2.3-2,KQ104_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.4995956565933,24.2115815747158
Rd2.3_P1+2_WT_20210723,K5,KQ104_10_P2.3-2,KQ104_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.4466885014539,24.1990072862148
Rd2.3_P1+2_WT_20210723,K6,KQ104_10_P2.3-2,KQ104_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.597876590892,24.3092699220004
Rd2.3_P1+2_WT_20210723,K16,KQ104_10_P2.3-2,KQ104_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.3132914857694,24.261538338259
Rd2.3_P1+2_WT_20210723,K17,KQ104_10_P2.3-2,KQ104_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.3504345242761,24.2647480234563
Rd2.3_P1+2_WT_20210723,K18,KQ104_10_P2.3-2,KQ104_L20_5-10-5_10uM_P2.3-2,H228R_gDNA,32.767196198756,24.3229088932463
Rd2.3_P1+2_WT_20210723,K10,KQ104_3_P2.3-2,KQ104_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.3987243941072,23.9922623287784
Rd2.3_P1+2_WT_20210723,K11,KQ104_3_P2.3-2,KQ104_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.5089689858973,24.1456881718492
Rd2.3_P1+2_WT_20210723,K12,KQ104_3_P2.3-2,KQ104_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.5203167460745,24.1759158092516
Rd2.3_P1+2_WT_20210723,K22,KQ104_3_P2.3-2,KQ104_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.6226840573235,24.2828511134555
Rd2.3_P1+2_WT_20210723,K23,KQ104_3_P2.3-2,KQ104_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.893411054345,24.3163742745887
Rd2.3_P1+2_WT_20210723,K24,KQ104_3_P2.3-2,KQ104_L20_5-10-5_3uM_P2.3-2,H228R_gDNA,31.713475293911,24.3432846226321
Rd2.3_P1+2_WT_20210723,N4,KQ105_10_P2.3-2,KQ105_L20_5-10-5_10uM_P2.3-2,H228R_cDNA,34.1113928784421,25.7558043919468
Rd2.3_P1+2_WT_20210723,N5,KQ105_10_P2.3-2,KQ105_L20_5-10-5_10uM_P2.3-2,H228R_cDNA,34.7999894871429,25.9791115792983
Rd2.3_P1+2_WT_20210723,N6,KQ105_10_P2.3-2,KQ105_L20_5-10-5_10uM_P2.3-2,H228R_cDNA,34.4870950563467,25.8308309324413
Rd2.3_P1+2_WT_20210723,N16,KQ105_10_P2.3-2,KQ105_L20_5-10-5_10uM_P2.3-2,H228R_cDNA,33.7085420188761,26.3222119286492
Rd2.3_P1+2_WT_20210723,N17,KQ105_10_P2.3-2,KQ105_L20_5-10-5_10uM_P2.3-2,H228R_cDNA,34.0555408531211,26.3360316223075
Rd2.3_P1+2_WT_20210723,N18,KQ105_10_P2.3-2,KQ105_L20_5-10-5_10uM_P2.3-2,H228R_cDNA,34.1083435231974,26.4460601347186
Rd2.3_P1+2_WT_20210723,N10,KQ105_3_P2.3-2,KQ105_L20_5-10-5_3uM_P2.3-2,H228R_cDNA,32.0372693975404,24.5006832409695
Rd2.3_P1+2_WT_20210723,N11,KQ105_3_P2.3-2,KQ105_L20_5-10-5_3uM_P2.3-2,H228R_cDNA,31.8921119487631,24.5852691524462
Rd2.3_P1+2_WT_20210723,N12,KQ105_3_P2.3-2,KQ105_L20_5-10-5_3uM_P2.3-2,H228R_cDNA,31.9171712016386,24.6271560824082
Rd2.3_P1+2_WT_20210723,N22,KQ105_3_P2.3-2,KQ105_L20_5-10-5_3uM_P2.3-2,H228R_cDNA,33.5995157717668,25.9861174307598
Rd2.3_P1+2_WT_20210723,N23,KQ105_3_P2.3-2,KQ105_L20_5-10-5_3uM_P2.3-2,H228R_cDNA,34.3342893029983,26.0173430338894
Rd2.3_P1+2_WT_20210723,N24,KQ105_3_P2.3-2,KQ105_L20_5-10-5_3uM_P2.3-2,H228R_cDNA,33.4677420842033,26.0688975630254
Rd2.3_P1+2_WT_20210723,M4,KQ106_10_P2.3-2,KQ106_L20_5-10-5_10uM_P2.3-2,H228R_cDNA,33.1657605875882,24.867052376105
Rd2.3_P1+2_WT_20210723,M5,KQ106_10_P2.3-2,KQ106_L20_5-10-5_10uM_P2.3-2,H228R_cDNA,33.4991039964475,24.8712721037799
Rd2.3_P1+2_WT_20210723,M6,KQ106_10_P2.3-2,KQ106_L20_5-10-5_10uM_P2.3-2,H228R_cDNA,33.1577997349615,24.900197741125
Rd2.3_P1+2_WT_20210723,M16,KQ106_10_P2.3-2,KQ106_L20_5-10-5_10uM_P2.3-2,H228R_cDNA,33.1016260874924,25.4213819522916
Rd2.3_P1+2_WT_20210723,M17,KQ106_10_P2.3-2,KQ106_L20_5-10-5_10uM_P2.3-2,H228R_cDNA,33.2068026061647,25.4342570308793
Rd2.3_P1+2_WT_20210723,M18,KQ106_10_P2.3-2,KQ106_L20_5-10-5_10uM_P2.3-2,H228R_cDNA,33.1251719004036,25.556462452282
Rd2.3_P1+2_WT_20210723,M10,KQ106_3_P2.3-2,KQ106_L20_5-10-5_3uM_P2.3-2,H228R_cDNA,31.8746133530115,24.5712085463954
Rd2.3_P1+2_WT_20210723,M11,KQ106_3_P2.3-2,KQ106_L20_5-10-5_3uM_P2.3-2,H228R_cDNA,31.7591654372038,24.6330974291533
Rd2.3_P1+2_WT_20210723,M12,KQ106_3_P2.3-2,KQ106_L20_5-10-5_3uM_P2.3-2,H228R_cDNA,31.9317267082523,24.6552943296834
Rd2.3_P1+2_WT_20210723,M22,KQ106_3_P2.3-2,KQ106_L20_5-10-5_3uM_P2.3-2,H228R_cDNA,32.6016491188038,24.8850638213164
Rd2.3_P1+2_WT_20210723,M23,KQ106_3_P2.3-2,KQ106_L20_5-10-5_3uM_P2.3-2,H228R_cDNA,32.2915837042704,24.9472925758763
Rd2.3_P1+2_WT_20210723,M24,KQ106_3_P2.3-2,KQ106_L20_5-10-5_3uM_P2.3-2,H228R_cDNA,32.5694969248426,25.0361791812613
Rd2.3_P1+2_WT_20210723,C1,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,rs72404019,31.7724601890953,23.5605967688979
Rd2.3_P1+2_WT_20210723,C2,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,rs72404019,31.8880716977228,23.5982168655801
Rd2.3_P1+2_WT_20210723,C3,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,rs72404019,31.8442946303644,23.6206043446896
Rd2.3_P1+2_WT_20210723,C13,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,rs72404019,31.0307148039774,22.995597660373
Rd2.3_P1+2_WT_20210723,C14,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,rs72404019,31.1831889537976,23.0404441300442
Rd2.3_P1+2_WT_20210723,C15,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,rs72404019,31.1340747862698,23.0639200582038
Rd2.3_P1+2_WT_20210723,C7,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,rs72404019,31.1143481527006,23.5823156073724
Rd2.3_P1+2_WT_20210723,C8,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,rs72404019,31.0057721591455,23.5706408166219
Rd2.3_P1+2_WT_20210723,C9,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,rs72404019,31.1277218018738,23.6321163483206
Rd2.3_P1+2_WT_20210723,C19,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,rs72404019,30.2554163300406,22.8019783360506
Rd2.3_P1+2_WT_20210723,C20,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,rs72404019,30.219948184772498,22.8571146993771
Rd2.3_P1+2_WT_20210723,C21,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,rs72404019,30.2797098299882,22.916196852054
Rd2.3_P1+2_WT_20210723,D4,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,rs72404019,31.1848798940581,23.6559817179281
Rd2.3_P1+2_WT_20210723,D5,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,rs72404019,31.0137500670582,23.6707321409147
Rd2.3_P1+2_WT_20210723,D6,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,rs72404019,30.9406716192095,23.653497654592
Rd2.3_P1+2_WT_20210723,D16,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,rs72404019,30.9372258816785,23.6546389875164
Rd2.3_P1+2_WT_20210723,D17,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,rs72404019,30.9872707148831,23.6664277446131
Rd2.3_P1+2_WT_20210723,D18,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,rs72404019,30.94629200687,23.714507529147
Rd2.3_P1+2_WT_20210723,D10,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,rs72404019,30.2287871587555,23.209522608336
Rd2.3_P1+2_WT_20210723,D11,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,rs72404019,30.2347573417448,23.2515604014291
Rd2.3_P1+2_WT_20210723,D12,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,rs72404019,30.2116695026545,23.2586588286966
Rd2.3_P1+2_WT_20210723,D22,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,rs72404019,30.244112526334,23.0033923857898
Rd2.3_P1+2_WT_20210723,D23,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,rs72404019,30.1584900018403,23.0101178006933
Rd2.3_P1+2_WT_20210723,D24,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,rs72404019,30.1217174312015,23.0365296393744
Rd2.3_P1+2_WT_20210723,C4,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,rs72404019,30.8649926666682,24.048860703291
Rd2.3_P1+2_WT_20210723,C5,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,rs72404019,31.0061814772902,24.0213139147055
Rd2.3_P1+2_WT_20210723,C6,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,rs72404019,30.993739581547,24.0735304988184
Rd2.3_P1+2_WT_20210723,C16,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,rs72404019,30.3430176891154,23.6430739707785
Rd2.3_P1+2_WT_20210723,C17,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,rs72404019,30.5186161953017,23.6651951059764
Rd2.3_P1+2_WT_20210723,C18,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,rs72404019,30.5574113578549,23.7185757355079
Rd2.3_P1+2_WT_20210723,C10,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,rs72404019,30.4715618510887,23.5920798524583
Rd2.3_P1+2_WT_20210723,C11,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,rs72404019,30.210035474232,23.6260471140473
Rd2.3_P1+2_WT_20210723,C12,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,rs72404019,30.4484615991292,23.6785255839121
Rd2.3_P1+2_WT_20210723,C22,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,rs72404019,29.9107483600717,22.9450800015443
Rd2.3_P1+2_WT_20210723,C23,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,rs72404019,30.0412578938071,22.986804562688
Rd2.3_P1+2_WT_20210723,C24,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,rs72404019,29.9826663413035,23.0579331788025
Rd2.3_P1+2_WT_20210723,E4,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,rs72404019,31.6362767974515,24.1663516897566
Rd2.3_P1+2_WT_20210723,E5,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,rs72404019,31.4433128755094,24.1775065132696
Rd2.3_P1+2_WT_20210723,E6,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,rs72404019,31.566135824128,24.1482562608483
Rd2.3_P1+2_WT_20210723,E16,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,rs72404019,30.6876341654963,23.3675564200803
Rd2.3_P1+2_WT_20210723,E17,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,rs72404019,30.6259528767376,23.3715712795325
Rd2.3_P1+2_WT_20210723,E18,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,rs72404019,30.6123875813865,23.5051635777992
Rd2.3_P1+2_WT_20210723,E10,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,rs72404019,29.9389968111099,23.0222641558883
Rd2.3_P1+2_WT_20210723,E11,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,rs72404019,29.9835724225465,23.0425050238323
Rd2.3_P1+2_WT_20210723,E12,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,rs72404019,30.0415393216709,23.0973398462157
Rd2.3_P1+2_WT_20210723,E22,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,rs72404019,30.1379802409482,23.0764479157381
Rd2.3_P1+2_WT_20210723,E23,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,rs72404019,30.1413099903443,23.0566096716242
Rd2.3_P1+2_WT_20210723,E24,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,rs72404019,30.1863764428418,23.095389017408
Rd2.3_P1+2_WT_20210723,B4,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,rs72404019,30.9123244951034,23.2447245514478
Rd2.3_P1+2_WT_20210723,B5,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,rs72404019,30.8993700641265,23.288463147415
Rd2.3_P1+2_WT_20210723,B6,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,rs72404019,30.9980746792991,23.2861665921382
Rd2.3_P1+2_WT_20210723,B16,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,rs72404019,30.3179048852486,22.8429805579827
Rd2.3_P1+2_WT_20210723,B17,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,rs72404019,30.4694388199802,22.9213252364782
Rd2.3_P1+2_WT_20210723,B18,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,rs72404019,30.5225452983395,22.9428303023466
Rd2.3_P1+2_WT_20210723,B10,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,rs72404019,30.1188909790882,22.9603280196973
Rd2.3_P1+2_WT_20210723,B11,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,rs72404019,30.1122807263047,23.0341666038432
Rd2.3_P1+2_WT_20210723,B12,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,rs72404019,30.2160828287879,23.085379898291
Rd2.3_P1+2_WT_20210723,B22,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,rs72404019,30.336248144934,23.0568207395741
Rd2.3_P1+2_WT_20210723,B23,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,rs72404019,30.3773404468901,23.125953737401
Rd2.3_P1+2_WT_20210723,B24,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,rs72404019,30.4340043857446,23.1398888618809
Rd2.3_P1+2_WT_20210723,F4,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,rs72404019,30.2087062189269,23.0650303967415
Rd2.3_P1+2_WT_20210723,F5,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,rs72404019,30.2286465991903,23.0129036321614
Rd2.3_P1+2_WT_20210723,F6,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,rs72404019,30.322832892803,23.1498308903382
Rd2.3_P1+2_WT_20210723,F16,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,rs72404019,30.3020078393731,23.121686786378
Rd2.3_P1+2_WT_20210723,F17,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,rs72404019,30.15597024323,23.1614190806918
Rd2.3_P1+2_WT_20210723,F18,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,rs72404019,30.149937606542,23.207705923597
Rd2.3_P1+2_WT_20210723,F10,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,rs72404019,30.0015846910067,23.1595322202112
Rd2.3_P1+2_WT_20210723,F11,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,rs72404019,30.2110178785318,23.2605281471893
Rd2.3_P1+2_WT_20210723,F12,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,rs72404019,30.0636555174592,23.2796610913317
Rd2.3_P1+2_WT_20210723,F22,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,rs72404019,30.1477083560023,23.0204240812958
Rd2.3_P1+2_WT_20210723,F23,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,rs72404019,30.1299100053964,23.0762790632262
Rd2.3_P1+2_WT_20210723,F24,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,rs72404019,30.0825673534328,23.1163522677646
Rd2.3_P1+2_WT_20210723,D1,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,rs72404019,31.319653365577,23.2270975230261
Rd2.3_P1+2_WT_20210723,D2,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,rs72404019,31.6688252325155,23.284001362708
Rd2.3_P1+2_WT_20210723,D3,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,rs72404019,31.5789070437471,23.302861174928
Rd2.3_P1+2_WT_20210723,D13,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,rs72404019,31.2857125222247,23.1775383959829
Rd2.3_P1+2_WT_20210723,D14,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,rs72404019,31.5900416869958,23.2352202766787
Rd2.3_P1+2_WT_20210723,D15,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,rs72404019,31.5361597527035,23.2506307263369
Rd2.3_P1+2_WT_20210723,D7,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,rs72404019,30.2882911990956,23.3050946623731
Rd2.3_P1+2_WT_20210723,D8,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,rs72404019,30.378472419457,22.9991965517277
Rd2.3_P1+2_WT_20210723,D9,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,rs72404019,30.4832051661906,23.0510327338885
Rd2.3_P1+2_WT_20210723,D19,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,rs72404019,30.6995979598719,23.0502581678587
Rd2.3_P1+2_WT_20210723,D20,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,rs72404019,30.8117223655367,23.0738058003707
Rd2.3_P1+2_WT_20210723,D21,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,rs72404019,30.5677056638634,23.1683716734047
Rd2.3_P1+2_WT_20210723,M1,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,rs8113956,32.0476532242013,24.0412144768563
Rd2.3_P1+2_WT_20210723,M2,KQ279_10_P2.3-2,KQ279_L20_5-10-5_10uM_P2.3-2,rs8113956,32.2629595995788,24.0787385206787
